,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,r700_cluster8,r700_cluster9,r700_cluster10
1965-01-01,38.21514762194225,71.63327702746227,47.121166999992504,26.92266715200324,43.263070093442316,24.828915321390042,56.284520689878434,32.221931924625316,61.916453827845366,73.0124319300932
1965-02-01,38.957061380299216,70.26260194803605,47.79073222518882,23.531084060668945,43.06599081379094,26.606579725654964,55.59953007384808,29.339842504384563,59.85560564217588,75.32144644681145
1965-03-01,39.40207486225264,69.98723616386152,51.491354432557245,21.474436207821494,42.9398356398491,26.353984353429986,53.12263414517516,29.361794530128943,62.897074695200644,75.88225603103638
1965-04-01,40.355467433251704,67.15226689240549,49.64212871268582,28.04496162816098,43.54160047557256,27.071295233921234,61.64264725362587,34.745068842050976,54.833340749866636,74.88019746892591
1965-05-01,31.895459686640756,61.25952587278663,50.345058392380814,28.109222713269688,44.77360973619435,23.370218526630502,69.74051909435114,39.82914905158841,45.906172764984,76.44647850709802
1965-06-01,32.432504837888146,53.8245450223656,52.73826384483396,28.419359106766553,42.59324844569376,22.84714414187127,74.4519356683513,45.80143441959303,39.24978987235855,75.64121695125803
1965-07-01,27.81248141061231,48.52531654539083,54.59824486461746,37.43063575343082,45.33356026427386,18.830772469805176,79.18738483512487,54.05417695337412,33.70833712002254,73.73286766164442
1965-08-01,27.459878485820013,53.845196726454276,51.85171259028832,42.50317724127519,44.95271134049925,19.191776645121152,79.68610963102094,55.81567102549027,37.49285416456046,74.34165898491354
1965-09-01,26.940730783943394,55.89190259143356,48.02699271980149,40.34910101639597,41.509651288594284,17.764833460303503,79.87128023393542,54.05399789615553,40.30294376322877,75.06425380706787
1965-10-01,30.35033882773669,60.42824999323621,46.99814057411135,34.66497019717568,42.03944689606967,18.643438628830836,78.29394839395862,49.211528544523276,45.11934776138104,74.21799547532025
1965-11-01,33.2540563722149,64.25175629064717,45.66940053954453,31.485387400576943,41.90536603535691,20.761185790855848,72.6595857717695,40.16996033337651,50.53832436448152,75.17379311954274
1965-12-01,34.07186001488803,69.05672179048483,47.623869952033544,25.129456771047494,43.10099510297383,18.71587443726225,65.21942250049896,32.75154113769531,57.53176096777559,77.94819158666273
1966-01-01,37.235471076771695,70.73757201826352,51.821315014148915,18.194319825423392,41.14749699422758,18.033689978235056,56.096054225652466,28.8715378119021,60.9407189659085,76.63024663925171
1966-02-01,39.68146658185775,71.0850677892841,48.79316442153033,21.13536985296952,42.64705762471238,20.19584640782541,54.25789640477684,26.600560168830715,61.28642884645168,76.9135783700382
1966-03-01,37.06894114537892,69.34369975469987,49.871916905083616,20.62825830359208,43.730190747404755,23.218012105732065,58.32535216988148,30.167086465018134,56.8922017639429,76.72186318565817
1966-04-01,36.92748494156323,66.16253915751516,50.96139932227561,23.0771877891139,42.34601216773464,27.085847505100112,63.382771995525864,34.408912269436584,56.62539309867153,75.95712998334099
1966-05-01,30.80469702706119,59.9078538235385,45.92282814747842,30.423713985242344,42.51847515367482,24.635847201522107,73.01780997691652,42.57516199228714,43.44464272654529,76.90292246201459
1966-06-01,28.64400569960954,53.45506592602088,50.968332119914876,29.312732596146436,42.833462545316515,20.565466106874158,76.23043477970317,48.74561932622169,40.40368033925867,74.39773293102488
1966-07-01,24.460248414635053,52.237638005480605,52.49217001678389,34.98959290353876,43.870606095823526,16.365727329753458,80.3630067774269,54.038759348343824,32.393676909056005,77.18482157763312
1966-08-01,23.53754317901663,54.865234697085256,51.61566966025116,39.39529017398232,42.43627783370345,14.668224868974137,80.64042251475536,57.37784950100645,34.80014548952884,77.56491128136129
1966-09-01,26.9148415115279,56.96866782799874,48.64164581689079,39.61086072419819,42.181841706576414,17.029922794921237,79.4142962082169,55.6889872648278,40.091906980270856,74.58227101494283
1966-10-01,29.652152731132183,60.767749997745405,45.4132109346902,38.339643478393555,42.62057056165722,20.322670861688586,78.41894145139521,49.92550285495057,46.034625553349564,75.5673703025369
1966-11-01,31.73423708998007,64.14667194940169,44.14704852091992,35.88561108237819,42.57912622739191,21.31322790814944,71.21354448824323,39.80948856898716,50.557439862894064,76.51665070477654
1966-12-01,34.18265728377651,68.62274008879247,49.61605706178319,24.33567197699296,41.26565802587222,22.50101129422013,64.3281653559701,33.37795958227041,57.442200446443934,76.64436172036564
1967-01-01,37.46970381631867,70.7321187122516,45.77536814657928,19.963856245342054,41.42987656266722,19.252177183540706,56.8172816812557,29.062034451231664,61.36873808201189,77.41857486612656
1967-02-01,42.35356584216536,73.49806813262698,48.20610690299812,22.406026940596732,40.84818461169935,21.127627407693115,52.123421068029096,29.704849476716955,66.1088893066944,75.1085968578563
1967-03-01,43.9111958098694,69.20262137943962,45.270343204898296,27.052668019344935,40.86614739404966,22.5317515627876,56.82568422489212,33.711557582933075,62.11265110234332,74.10769743077894
1967-04-01,39.70820044502994,66.75201254972997,46.80418809661475,30.724442130640934,41.49995046119167,26.014668529570415,64.50932635007983,35.84231123632314,56.72017404161361,74.97471009983735
1967-05-01,33.96514047019171,60.787931658661776,48.73918791866058,29.60689845838045,41.67614401203313,25.312481625541967,72.664640477684,41.11660626469826,46.163071619781626,77.42737461538876
1967-06-01,28.477803664360756,55.649858540155016,52.2812426242682,31.39124619333368,42.94440073509739,18.04018744623474,76.94774636967048,50.5496597290039,37.84461756634817,76.11728976754581
1967-07-01,26.18976083100346,51.559855881341214,53.38290865768862,40.313743792082136,42.336988579736996,17.66694403443661,80.84198146550904,56.047641209193635,34.40837187914071,76.93926727070527
1967-08-01,25.442120185761684,56.03015768811067,51.75677248279152,44.76931120219984,41.72826845351964,14.654980404838842,83.8063103149117,58.50345845125159,37.96755038694138,76.2128472328186
1967-09-01,26.760907503957473,58.711290988569836,48.27773930776454,42.78891713995683,42.891259389380885,17.321577621380072,79.21515601684867,57.92480858004823,41.97345095058895,74.63425467996036
1967-10-01,29.742849579115607,60.638142890225616,44.64466358389696,37.07786158511513,42.40813425142471,17.786668108395883,79.2671556310352,49.3093864285216,49.78232362721985,75.37285580354578
1967-11-01,33.53882255489653,64.80892352504277,46.82117374351872,31.657405150564095,41.358208329710244,20.509890611259102,72.17021672975117,42.86424909319196,53.10192108154297,77.25247495314653
1967-12-01,33.17666352299466,68.88994503776128,49.98488560357057,27.76318449723093,42.07436600776568,19.876698798534136,60.12300180402695,35.62525768669284,56.6965691318596,75.06413319531609
1968-01-01,36.55676769121044,70.22957311142089,47.1728273669777,23.253337960494193,42.235794589944085,21.270575698133538,52.22647265506196,29.11789680013851,62.9435610666149,75.90066054288079
1968-02-01,40.152152460036945,71.50916751267728,49.15552066110284,25.703912534211813,43.44707959318814,23.115132616452524,49.130691751076355,30.253773514105347,62.946466622373606,74.47852106655344
1968-03-01,41.122770228765134,69.67307219090122,45.51028180915071,22.654687981856497,41.87925443257371,22.274119691698964,58.5768669481115,29.24356110241948,65.17820400288451,75.78695241142721
1968-04-01,38.673461552602184,64.36777240682717,46.40278145480339,31.970513996325042,45.575610644196814,22.98186287205881,63.76601541709435,37.45781178377112,55.01848968640298,75.50567178165211
1968-05-01,32.86309121223876,59.48138375395521,49.78153101928399,28.6009040631746,43.37450158106138,21.47539048918879,72.511713812241,43.46393507354113,48.179164331915096,76.3977471519919
1968-06-01,31.037743724945635,49.28213637862797,50.22812572586567,31.802717510022617,43.925069521551265,20.13860048423887,75.54823882388372,49.64979444231305,37.81486208743461,74.87726071301628
1968-07-01,27.802163332246888,53.20337240173823,52.678262852037044,39.6229718860827,43.39369055343001,17.982223770381268,82.06654198268323,56.82816875224211,38.692789035746706,77.02373196096981
1968-08-01,28.455059742161062,53.109829784383244,52.92621719867677,39.92227453934519,46.27159118652344,18.74427645618379,82.8086630271299,56.693434423329876,38.18499863410311,75.75619501226087
1968-09-01,25.38750675930791,54.68361283355149,44.68823015842291,41.020375301963405,40.665608497515116,17.27766566251585,77.83834731201765,55.380063738141736,40.47217096001041,74.50584523818071
1968-10-01,29.726031992439488,61.176024263326596,45.867060395457855,36.7259376927426,42.05846290065818,21.675885784688422,76.4266791424902,49.23472268240792,45.09138619847235,75.1197478350471
1968-11-01,34.44383140344507,63.44268818958454,46.34170239538793,26.570538972553454,42.12706056359696,21.371405037285772,69.34480597502993,40.875809338628024,50.9418420329493,75.95544562620275
1968-12-01,34.60599444239273,68.6462573451543,46.97658216861812,25.668190905922337,44.149394100659514,19.90781878925743,60.8041359560333,32.91425276775749,55.82360759180548,77.17479186899521
1969-01-01,37.81679221216192,69.14914818112014,51.61513696851023,25.939270320691563,42.867406035122805,23.618434985894808,55.64276980657647,29.9868969041474,59.76233965499811,74.60991424672743
1969-02-01,40.09770620897942,69.24805049845915,51.30112396786585,28.261673074019583,43.482251101977205,23.865336273353137,50.12482320595251,31.438519614083425,63.352211771557506,74.5725814033957
1969-03-01,39.661754085327765,69.44608663191582,51.9890660824983,23.664729469700866,42.17121281035959,23.71982354768284,56.55614569819466,30.350355810048626,61.25127985613987,76.93969221676096
1969-04-01,36.0462340404943,66.81301851700353,48.07765111898827,29.147179252222966,41.28307499297678,23.597350794607433,61.05043545836659,37.69038998350805,51.0646341130597,77.78587762047262
1969-05-01,32.23342766414842,57.832128076880466,50.301394255264945,27.326242547286185,43.40760897283685,19.239168266975444,72.37177939310561,43.8411385672433,42.85265632663004,78.03966017330393
1969-06-01,28.626280589353815,52.97405675721986,51.64669456384371,29.400913840846012,42.65076780972416,19.142808215156276,75.8311464258644,46.20435364392338,38.91430447280144,77.04504868563482
1969-07-01,25.521703742684043,52.75340621263811,52.94820195268792,35.906654157136614,42.860070842586154,16.491865487622967,80.76298938760502,54.14014777358697,38.983838673730254,76.705923501183
1969-08-01,24.07483909335838,59.234557743122835,48.87110034523108,41.711359525981706,40.68617102218001,17.708554068160932,80.25600962395215,55.68973774812659,36.769543450309314,76.4529130038093
1969-09-01,26.689369343662424,53.476123256230416,46.06202849951546,39.62357972797595,42.56342953198577,15.918530718818385,78.9598618110601,56.82170634367028,38.19745521713458,74.75989005144905
1969-10-01,32.4110624955592,61.26676171939417,44.721671687367625,37.27321323595549,41.610829078987855,19.083399048650453,76.6872897925458,50.31887287996253,49.155282344061895,73.9807500558741
1969-11-01,33.102100714410824,64.43593973849254,45.17128498048124,33.336395966379264,41.778797515451096,19.17755067036414,72.1432771705943,41.3515145438058,52.03252363835137,76.69542396769803
1969-12-01,35.12796379386269,69.44886461725964,49.585306309068294,25.18054761384663,41.80400952900926,17.375829956294353,62.787671796886876,31.997950417654852,57.01405109287884,77.31848464292638
1970-01-01,38.12150971336816,69.08899070719616,51.10137334565067,22.62151743236341,42.95152794824888,22.427948856853067,54.36838990000332,28.939845805265463,58.98109889765668,75.77094330507165
1970-02-01,37.76495396183227,70.51800851142501,47.64292099896599,22.809085344013415,38.71176079527972,20.084441020226603,54.42959954848834,30.394148923912823,61.54960094569538,75.51900358761057
1970-03-01,38.977643317982626,69.69916914887038,52.75247090917719,23.700938475759408,42.31609919299818,24.91944098347769,53.62098860914689,30.876267491554724,58.757743331304205,78.35998955894918
1970-04-01,34.142368336014336,66.84069268621681,47.12897786094099,23.830728028949938,41.48129659156277,20.95947565208555,65.12580463195948,34.10089453872369,53.35651935459759,78.73439087587244
1970-05-01,30.53999737837996,58.312278687167606,46.84047747755904,29.42621431852642,43.3243163644451,21.316945240759726,72.10739674069295,42.63262301075215,43.945824207188274,77.30249236611759
1970-06-01,27.034298014116366,57.32308843205032,51.60937394632403,29.60536103499563,43.712823423620776,17.21235345171384,76.42099979150034,48.741947096221296,38.3824566912546,77.1978827083812
1970-07-01,24.230430331932105,52.99658662096491,50.28498813014506,38.15416637219881,41.902071809115476,17.134931574317175,80.75919789409404,56.74376507194674,34.668596410541284,74.80709482641781
1970-08-01,24.40191485151623,53.43826515378927,50.94269072003377,41.29956596776059,42.2735731569055,16.813400278540808,84.48299584307519,59.023654704191244,35.20366987993013,75.76264703975004
1970-09-01,26.457361844187055,54.753962292834764,46.87435120877707,39.339352657920436,40.90256259865957,16.008827698792462,81.05291009239326,57.32856516935387,37.62357938657248,74.94451578925637
1970-10-01,27.619893417745676,60.28256277924792,42.607392801348205,36.110346944708574,39.94851674119087,19.593464516844424,78.1534672943635,48.2047871180943,44.4415760460404,75.51110772525563
