,vws_v250-50_cluster1,vws_v250-50_cluster2,vws_v250-50_cluster3,vws_v250-50_cluster4,vws_v250-50_cluster5,vws_v250-50_cluster6,vws_v250-50_cluster7,vws_v250-50_cluster8,vws_v250-50_cluster9,vws_v250-50_cluster10
1965-01-01,1.147225022315979,-5.059858322143555,4.831002235412598,-2.0052523612976074,2.2716379165649414,-7.622165679931641,-1.791849136352539,1.5961071252822876,4.084092140197754,1.3002865314483643
1965-02-01,0.33555781841278076,-3.454920768737793,3.0295867919921875,-0.02796316146850586,-3.2680091857910156,-2.5549488067626953,-1.1876978874206543,0.7491180896759033,1.417290449142456,0.292877197265625
1965-03-01,0.9448601007461548,-4.316627502441406,5.209239959716797,-0.31863272190093994,-0.6608134508132935,-4.861172676086426,1.161942720413208,2.2282214164733887,1.220076322555542,0.30685877799987793
1965-04-01,3.18117618560791,-1.6696943044662476,6.561774253845215,-1.393006443977356,-1.734451174736023,-1.3289854526519775,1.747697114944458,2.6101391315460205,-0.035321950912475586,-2.349640369415283
1965-05-01,3.425485610961914,2.3327155113220215,2.5880632400512695,0.9662003517150879,2.8044097423553467,-3.8191776275634766,-0.22002577781677246,2.4107179641723633,-4.644090175628662,-5.462380409240723
1965-06-01,5.008347034454346,2.7278785705566406,0.3075946569442749,2.2591280937194824,2.1700878143310547,2.0795750617980957,-5.851657390594482,2.90669584274292,-1.147225022315979,0.13466477394104004
1965-07-01,6.649343013763428,1.8256990909576416,4.700016975402832,4.81113338470459,0.6865689754486084,2.6660654544830322,-3.4872992038726807,4.2202277183532715,-3.3695592880249023,-1.9324009418487549
1965-08-01,4.351949691772461,0.6483035087585449,0.4363722801208496,0.6806820631027222,0.2958207130432129,-0.9801820516586304,-5.96792459487915,5.374811172485352,-2.148747444152832,-1.1913772821426392
1965-09-01,6.46537446975708,2.341546058654785,5.582327842712402,3.73528790473938,-1.1523761749267578,-0.3149533271789551,-10.336063385009766,3.2268004417419434,-0.940444827079773,-0.11479604244232178
1965-10-01,6.853179931640625,2.4394166469573975,6.284350395202637,-0.2582911252975464,0.12215471267700195,-0.6483035087585449,-4.535181522369385,2.4688515663146973,0.5099595785140991,0.3966352939605713
1965-11-01,5.858279705047607,1.6159756183624268,8.11446475982666,-0.48493993282318115,2.8529772758483887,-1.944174885749817,-3.0325300693511963,2.1023874282836914,-5.204825401306152,-4.245983600616455
1965-12-01,1.2171329259872437,-2.6049880981445312,7.015807628631592,-0.37750256061553955,-0.8926131725311279,-4.292343616485596,-0.43637239933013916,1.7609426975250244,1.451876163482666,-0.800629198551178
1966-01-01,3.295511245727539,-4.771836280822754,5.6911940574646,0.7949442863464355,3.828608512878418,-8.425397872924805,-0.8434078693389893,2.807983636856079,2.151196241378784,0.836174488067627
1966-02-01,-0.42604386806488037,-3.4430713653564453,4.768219947814941,-0.48535752296447754,1.5110454559326172,-4.620659351348877,-2.890444040298462,-0.33201026916503906,2.2980332374572754,-0.18879032135009766
1966-03-01,2.1237094402313232,-2.9403538703918457,3.4322214126586914,0.5851774215698242,-2.4492099285125732,-3.90745210647583,-0.6770409345626831,-0.3992804288864136,-1.8430558443069458,-3.4488580226898193
1966-04-01,4.104922294616699,-1.384461760520935,1.162398338317871,0.43183064460754395,0.9605879783630371,-1.128401517868042,2.705993413925171,4.515052795410156,-1.8842859268188477,-3.851032018661499
