,r200_cluster1,r200_cluster2,r200_cluster3,r200_cluster4,r200_cluster5,r200_cluster6,r200_cluster7,r200_cluster8,r200_cluster9,r200_cluster10
1965-01-01,83.496765,31.387827,47.027718,81.305084,33.28794,42.750828,62.736404,33.49433,53.1523,25.245224
1965-02-01,74.71039,39.456753,17.287685,74.069916,53.606037,38.42971,38.414967,45.502712,55.8272,14.303196
1965-03-01,82.86121,51.383232,41.43549,70.24021,19.535057,37.17662,42.511673,35.517296,54.274353,26.092083
1965-04-01,75.43931,52.172764,48.918003,74.07483,50.711643,36.383812,64.87567,67.87162,46.020332,62.816666
1965-05-01,80.10769,32.891537,53.828808,64.82489,27.350088,29.64169,78.72356,63.49645,43.170162,52.10233
1965-06-01,81.77848,45.910583,72.65138,40.008766,17.551407,8.817444,86.08977,43.03257,38.33962,64.14183
1965-07-01,73.97,37.320763,81.61632,50.329983,20.630898,15.906826,81.069214,57.452126,20.758663,65.50304
1965-08-01,75.89796,43.748386,83.591774,35.979218,22.691538,24.427847,85.962006,48.788597,36.988243,75.04946
1965-09-01,74.117424,47.65017,68.89867,48.61988,26.609701,23.502361,77.63263,52.07612,34.105316,57.10978
1965-10-01,66.6218,45.710743,72.11411,57.93862,31.794058,34.373955,78.57286,72.85614,48.46263,43.391296
1965-11-01,67.79136,53.31283,54.94103,70.35815,34.242912,41.173405,61.945236,52.74771,58.498825,29.984037
1965-12-01,73.91758,39.274933,58.990234,73.38194,36.147934,51.36685,53.848465,68.30078,55.709267,25.68749
1966-01-01,85.00026,40.63611,44.87307,65.99713,33.54605,44.37895,60.68657,26.720291,68.10823,23.941069
1966-02-01,84.18931,38.370705,34.537575,75.063675,29.364904,58.805298,45.143932,55.25945,62.935555,20.387012
1966-03-01,84.875496,44.22135,52.455605,55.778194,58.57055,41.167984,59.21898,46.71494,61.63377,27.692118
1966-04-01,77.28475,49.523712,69.28197,57.71692,37.817486,49.105103,63.224476,55.0641,37.751823,49.315228
1966-05-01,73.90471,45.10289,56.17546,60.65866,19.58263,44.79263,76.47216,58.884094,53.969154,63.748146
1966-06-01,81.62514,46.626293,66.47648,47.061317,18.374413,19.91423,80.88149,53.097466,26.86147,62.699165
1966-07-01,87.022705,33.917053,75.82209,46.18799,18.52544,14.625008,80.24455,54.412384,35.432243,65.16977
1966-08-01,79.80296,47.901814,73.88829,46.340656,17.075912,15.199566,80.31514,43.924225,29.760529,82.70531
1966-09-01,80.71569,44.02436,74.65163,61.02802,20.124355,25.73041,80.75673,57.631557,37.321724,65.72955
1966-10-01,83.201065,47.34367,65.677025,74.04752,27.360514,40.622974,77.90692,59.36344,54.371346,47.090866
1966-11-01,78.16629,43.359516,45.34749,60.48301,40.263466,52.5935,72.709625,73.152855,68.29044,31.512112
1966-12-01,80.36767,47.603043,28.708265,68.13777,46.89223,59.81488,45.623276,38.68425,59.875618,36.131565
1967-01-01,83.80739,37.676987,61.60446,75.05459,23.005657,52.83139,48.029343,37.271606,56.71796,17.739113
1967-02-01,84.9188,45.80314,28.174234,77.405785,17.90633,54.020504,50.28595,36.40342,73.50063,17.208744
1967-03-01,84.9644,46.492283,25.355165,77.10344,34.222824,49.95489,52.18954,49.843414,62.308807,21.955051
1967-04-01,82.60983,49.11035,33.00331,58.49318,63.974236,49.216766,71.4805,75.93122,56.385212,41.114258
1967-05-01,83.04224,43.03643,59.471157,74.17289,24.57481,26.807772,89.389786,59.24651,49.20663,59.805595
1967-06-01,73.98878,49.20663,69.35057,54.697823,28.523874,35.93048,86.67037,60.35792,27.654,62.666893
1967-07-01,79.07291,34.047157,80.61841,70.04647,18.710335,16.832077,79.7536,59.195835,30.82271,74.70833
1967-08-01,65.58393,39.97751,75.16269,60.403526,20.414612,16.698643,88.00306,54.947807,38.237762,75.75049
1967-09-01,85.347824,42.76111,76.74873,69.49752,17.232391,17.85735,84.05399,48.73369,34.879875,58.01855
1967-10-01,83.025345,43.193512,67.61926,67.989174,24.361986,31.695963,75.83832,69.93837,49.069817,57.96281
1967-11-01,85.47789,40.761242,55.902134,67.12437,46.696663,63.502983,75.769066,72.85879,58.569187,25.280846
1967-12-01,80.63868,41.523018,49.18805,78.500305,43.325264,52.48513,59.837685,41.556797,57.86991,26.088224
1968-01-01,82.675385,30.11296,43.559387,72.34511,23.983683,49.162334,44.39154,28.913824,47.76522,11.168213
1968-02-01,85.59517,30.516966,26.359423,77.526344,32.26497,43.09905,50.694653,14.768841,60.215317,16.241608
1968-03-01,82.903946,49.695107,46.203926,56.97684,29.610773,39.25376,58.75221,60.27809,56.355545,26.158224
1968-04-01,87.76327,49.724075,59.85477,85.60321,52.368614,53.952442,63.25903,69.36417,66.47658,52.983475
1968-05-01,74.08506,52.135227,61.19877,68.08294,16.7277,41.069366,83.412575,56.278286,52.196392,71.58539
1968-06-01,83.74093,55.959587,72.512505,55.074318,11.078075,19.515491,86.31465,53.33758,60.286137,65.79251
1968-07-01,81.667786,40.089134,78.7287,55.60065,14.757572,10.785133,84.85315,65.36919,45.85626,66.81137
1968-08-01,80.13225,40.390125,75.10876,49.429523,10.748112,11.953686,83.99042,53.250664,27.70181,70.632515
1968-09-01,86.74762,37.58946,67.125244,65.9583,13.302513,25.213402,83.63631,57.846016,43.456375,71.61758
1968-10-01,84.43466,35.907448,67.53246,65.852066,29.459473,48.314087,82.037994,68.498215,47.254982,30.586178
1968-11-01,83.08744,49.6774,61.208427,71.625626,40.472214,52.252728,81.50201,42.955795,65.768364,38.07394
1968-12-01,82.907166,43.251957,60.223366,76.35457,31.582508,59.381554,71.60953,46.598274,51.65879,9.83709
1969-01-01,79.39741,31.861547,43.369087,64.196625,42.91453,67.179634,48.305664,41.79653,69.20673,16.966587
1969-02-01,77.925125,36.01937,39.49536,61.791843,32.33281,46.067993,43.847034,43.13011,64.37377,11.075783
1969-03-01,80.46527,46.33872,51.81508,59.178165,40.39277,60.020424,61.62807,54.926758,44.719376,39.923176
1969-04-01,82.47566,35.51635,33.006287,71.32074,51.22015,60.077244,69.21342,81.041824,52.949787,43.34736
1969-05-01,80.95659,34.29474,45.984436,47.91127,26.071012,36.046104,71.489525,70.20943,39.62738,48.004856
