,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,vws850-200_cluster8,vws850-200_cluster9,vws850-200_cluster10
1965-01-01,7.766003608703613,26.03022575378418,49.29780960083008,16.300628662109375,15.738627433776855,34.550411224365234,14.014556884765625,30.042156219482422,18.592124938964844,33.64674377441406
1965-02-01,4.882152080535889,22.809120178222656,44.5644645690918,19.355684280395508,15.511981010437012,35.18573760986328,18.837480545043945,25.220857620239258,19.506988525390625,24.80251693725586
1965-03-01,10.856196403503418,16.07472801208496,44.45058059692383,12.415653228759766,20.673721313476562,24.84319305419922,19.46173667907715,23.48441505432129,13.138391494750977,35.78956604003906
1965-04-01,15.274746894836426,14.455015182495117,45.914276123046875,9.12539005279541,24.512832641601562,30.198209762573242,34.47933578491211,35.942718505859375,10.610801696777344,26.108476638793945
1965-05-01,15.386098861694336,16.299585342407227,30.849029541015625,4.778520107269287,30.436166763305664,16.59503936767578,39.325843811035156,31.127893447875977,23.889801025390625,25.891931533813477
1965-06-01,26.4648494720459,15.508892059326172,18.088693618774414,14.410650253295898,41.34318923950195,30.278644561767578,36.48569869995117,18.364887237548828,21.91033172607422,4.160640716552734
1965-07-01,27.184465408325195,17.7164363861084,15.86508560180664,14.933366775512695,30.88462257385254,20.668916702270508,43.74578857421875,16.05877113342285,16.601511001586914,7.523046493530273
1965-08-01,19.263246536254883,13.504852294921875,13.698549270629883,13.922479629516602,24.639585494995117,18.90671730041504,41.6904182434082,11.205577850341797,22.398513793945312,7.801303386688232
1965-09-01,26.178945541381836,4.8893208503723145,14.415939331054688,8.310538291931152,24.142444610595703,27.909868240356445,43.57767868041992,12.116447448730469,18.274879455566406,3.81727933883667
1965-10-01,14.53276538848877,3.9160561561584473,32.44375991821289,8.33642864227295,27.236644744873047,28.484975814819336,40.60463333129883,13.310440063476562,22.17317008972168,16.845338821411133
1965-11-01,15.368002891540527,15.21325969696045,36.476531982421875,7.607964992523193,25.058439254760742,34.779541015625,46.13652038574219,24.33041763305664,12.69831657409668,26.047826766967773
1965-12-01,10.856447219848633,13.810829162597656,42.565895080566406,8.585363388061523,17.19076919555664,38.446380615234375,31.38368034362793,25.400169372558594,21.735830307006836,35.01114273071289
1966-01-01,6.469443321228027,21.275814056396484,44.79732894897461,7.696788787841797,14.44132137298584,28.19947624206543,20.053543090820312,24.751842498779297,27.453493118286133,37.705833435058594
