,vws_v250-50_cluster1,vws_v250-50_cluster2,vws_v250-50_cluster3,vws_v250-50_cluster4,vws_v250-50_cluster5,vws_v250-50_cluster6,vws_v250-50_cluster7,vws_v250-50_cluster8,vws_v250-50_cluster9,vws_v250-50_cluster10
1965-01-01,2.0428790355224633,-6.225719802007022,7.0327519248554875,-0.5696103674881319,-0.43829743628813184,-6.078179576310348,-0.8591261176955278,3.0666240020489854,3.143185452459894,1.5778777008968716
1965-02-01,0.5274317493753435,-5.295713094061925,8.062961350638673,-0.5488160660504647,0.20793811259719178,-3.1476823173807578,-1.076039655271823,2.914608432818428,1.824170463550856,-1.073655143837352
1965-03-01,-2.193946017200817,-4.33384766506345,6.40397825913419,-0.5469137071927364,-0.035809494512018515,-3.1341333153005353,2.299395046240302,2.1800682455380724,4.486648176465441,-1.4589096356518374
1965-04-01,4.638436502756354,-3.026445355545671,3.8286732000671084,-0.14774421662899848,-0.69338345335418,-1.6421729482741274,0.02045213638158067,1.72292223893333,1.1732065758023922,-0.1394729128737319
1965-05-01,0.815543834444324,0.05762428733316967,4.058599935856462,1.8319028168753595,-0.01655190048336187,-3.0583484822048574,-0.3974400871057648,1.8011674204323822,0.3363654348942973,-2.32880781962621
1965-06-01,3.712726091888919,1.80653470458651,1.8541683129714197,4.416218386598682,0.010804013162651295,-1.6599806547380977,-5.116735087832478,2.1014572821198088,-1.7687888080159047,-2.9350499570499924
1965-07-01,6.387204142963327,1.1877256875223539,0.662937820510056,4.63267508907907,0.5738764778262824,-2.265222972393225,-2.4948650779917734,1.6354565699861945,-3.471813618052915,-2.613797598092533
1965-08-01,4.134562020532232,1.4699487795214596,0.5365403050414422,4.354902305459628,0.10397522365190993,-2.3491228896884713,-5.177256152674378,3.444940827817287,-2.068536826728858,-2.0065487161038633
1965-09-01,3.9353554607784655,1.175791290593292,3.7484544454962636,4.648081553465105,0.28456686050704544,-2.2235355084488804,-8.135060264533413,3.231322470470697,0.0009382479806788405,-3.218035435765202
1965-10-01,2.7390256727327786,-0.44101199134129404,4.443306850114612,2.753043211933183,-0.5066206873743638,-4.061796239696509,-3.70926562102661,2.9980448208161397,1.3149471136925381,-1.0737971866403828
1965-11-01,5.603776596495421,-1.7424940842238932,1.232101751950754,1.9092566513019305,-0.16913335801113255,-3.7942631364660984,-3.3008602200473245,1.8883666050910606,1.9699064534706228,-0.34252260290906295
1965-12-01,-0.5073908228289893,-2.174799847054765,6.941677130726505,1.5945565452129387,-0.27737108858731263,-3.5049084494056024,0.44333712219668114,2.357765249385474,0.8700969016763607,-0.5133823549621789
1966-01-01,0.07437702264211557,-4.584113930832454,8.193696516855585,-0.9757736431864218,0.1573436084774134,-3.4194438815100003,0.3548522217304047,2.5546057701020115,4.7062209398594055,-0.34123436722592804
1966-02-01,-0.106585977870775,-4.623782696447036,6.281154403195287,-0.2958513043762396,0.5368536046012083,-0.6974282831293512,-0.20205869129557621,2.624893409302032,1.7116322993918365,0.6412206022258784
1966-03-01,0.4765979746071359,-3.0784309528796485,4.117100743409575,-0.861382028428789,-0.14098206385714687,-1.7933042022331438,-0.23554444363122112,2.175776369910487,2.4862751226546838,-0.36549437942398455
1966-04-01,4.810556641524589,-2.1563773601121077,3.4136560579608193,0.3466462463363335,-0.3521180479650637,-2.3382876565979416,0.5232466834537884,1.9207797101939454,0.6392536393180994,-0.4134053205776233
1966-05-01,-1.1314851189945525,0.8512353738967045,2.2599081860225034,3.4162784997532603,-0.3583589311686887,-2.7484165075280176,-3.4732858216273295,2.2628549673451626,-0.4469497413828568,-2.310474538217586
