,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,sst_cluster9,sst_cluster10
1965-01-01,24.96286,20.425812,21.113373,23.510895,24.2229,10.695526,27.832397,17.819733,27.427734,16.09082
1965-02-01,26.318054,21.274048,19.850983,24.26233,24.131592,8.755585,27.26706,16.640167,27.72113,16.46054
1965-03-01,26.766602,20.550537,19.68634,23.90207,24.513794,7.547577,27.634796,16.371246,28.239044,15.920685
1965-04-01,26.212769,19.545624,20.482178,23.458496,24.894012,8.190247,28.750488,17.28183,28.019012,14.878326
1965-05-01,25.552124,18.75827,22.060913,22.021973,25.37851,10.234009,29.198547,18.796204,27.674225,13.430847
1965-06-01,23.983887,17.873596,23.936005,21.171753,26.491669,12.779694,29.173615,20.188293,26.506653,12.24881
1965-07-01,22.380249,16.589294,25.628479,20.087494,27.169281,16.106781,28.323883,22.630219,25.651917,11.835175
1965-08-01,21.654236,16.002014,26.795044,19.431366,27.728607,19.434357,28.539917,24.416992,25.263733,11.84964
1965-09-01,22.236023,15.703125,26.405365,18.975311,28.254028,20.188293,28.530945,24.113129,25.477295,11.968903
1965-10-01,23.004425,15.981049,25.519196,20.092499,27.858826,17.410065,28.937103,21.986053,25.789642,12.094635
1965-11-01,23.409607,16.608734,24.004364,20.565002,26.961212,14.638824,28.75998,19.458313,26.599945,12.889984
1965-12-01,24.744812,18.178467,22.959534,21.522034,25.949799,13.078583,28.489044,18.118591,27.23413,13.664856
1966-01-01,25.419098,19.629791,21.056946,22.966217,25.223938,10.274658,28.220947,17.067474,27.967773,15.497131
1966-02-01,26.053497,20.237976,20.042816,23.523956,24.689392,8.157623,27.852295,15.897034,28.069153,16.715485
1966-03-01,25.980865,19.800262,19.993896,23.37973,24.314178,9.160675,28.242615,15.6579895,28.034851,16.171356
1966-04-01,26.420624,19.419006,20.74884,22.872925,24.871918,9.674561,28.717682,15.908112,28.046967,15.185455
1966-05-01,25.422607,18.077087,21.478546,22.267242,25.267303,11.116333,29.5654,17.851654,27.585022,13.909088
1966-06-01,24.472534,16.97116,23.046387,20.620728,26.099396,13.341278,29.16397,19.254608,26.9693,12.594421
1966-07-01,22.500244,16.652466,24.779633,19.037262,26.947601,16.580353,28.733795,22.268768,25.896667,12.389679
1966-08-01,22.056458,15.971161,25.809418,18.862762,27.880554,21.718597,28.78778,23.562286,25.381256,11.870758
1966-09-01,21.927368,15.80423,26.60971,18.489594,28.396942,21.439697,28.472076,23.081696,25.22293,11.801147
1966-10-01,22.498718,16.3302,25.991974,19.361023,28.130676,19.080109,28.37677,21.628815,25.865906,12.168793
1966-11-01,23.644989,17.47293,23.910736,19.966156,27.174042,16.367523,28.604706,19.363525,26.7005,13.377563
1966-12-01,24.807373,19.07306,21.920807,21.664612,25.77008,13.263092,27.9234,18.016052,27.495758,14.423492
1967-01-01,25.344696,19.904236,20.696533,23.436554,24.647522,11.020599,27.34497,17.194244,27.830292,15.982758
1967-02-01,26.436981,20.792694,20.3219,24.47226,24.227356,9.18808,27.44815,16.731995,28.3266,17.088593
1967-03-01,26.0784,20.069,20.582336,24.711151,24.437683,9.625305,28.16632,17.023987,28.250458,17.638977
1967-04-01,25.619629,19.425446,21.080658,23.903809,24.546356,11.089691,28.659637,17.835815,28.228424,16.792603
1967-05-01,24.607971,18.248505,22.246582,22.121887,25.424316,13.337402,29.565125,18.65216,27.695068,15.496979
1967-06-01,23.326355,17.14267,24.037018,20.778656,26.270721,16.077423,28.646637,20.734589,27.034454,13.765625
1967-07-01,22.19751,16.095947,25.451355,19.453491,26.822632,19.311737,28.39972,22.974792,26.070892,12.824554
1967-08-01,21.344604,15.740356,26.516602,18.707764,27.444153,21.688171,28.5029,24.241364,25.279083,12.61322
1967-09-01,21.549927,15.495453,26.579224,19.180023,28.034119,21.872467,28.032623,24.340027,24.988586,11.870483
1967-10-01,22.145905,16.129517,25.699768,19.193542,27.915405,18.556,27.891876,22.570618,25.520966,12.73291
1967-11-01,23.270782,17.639984,24.15622,20.222748,27.157166,15.131866,28.140778,20.496185,26.16803,13.538239
1967-12-01,24.223846,19.509064,22.51651,21.476807,25.752869,14.046082,27.700562,18.805908,26.64383,14.82135
1968-01-01,25.736603,20.704437,21.386993,23.150787,24.809692,11.831116,27.49939,17.505798,27.443512,15.132141
1968-02-01,26.073425,20.470001,20.94629,24.185516,24.372955,10.234497,27.237244,17.31189,28.056824,16.845978
1968-03-01,25.87262,20.161346,20.822632,23.702759,24.066803,9.417419,27.393066,17.05716,27.9292,17.65863
1968-04-01,26.2406,20.104462,21.608582,23.003876,24.62027,11.247955,28.082062,17.322296,28.139923,17.433563
1968-05-01,24.941772,18.421814,22.744202,21.743103,25.967102,13.339172,28.712189,18.311493,27.018646,16.264801
1968-06-01,23.227448,16.600159,23.782898,21.331604,26.864807,16.363739,28.497528,19.671692,26.124878,14.588562
1968-07-01,22.636383,16.310791,25.430939,20.312714,27.648773,18.559814,28.107758,21.458221,25.50412,13.014221
1968-08-01,21.899902,15.651978,26.62442,19.952637,28.482697,22.776855,28.716125,23.225952,24.840363,12.628418
1968-09-01,22.235748,15.958649,26.86383,19.644989,28.560822,21.64569,28.544495,23.34317,24.995667,12.40683
1968-10-01,22.87677,15.880493,25.337463,20.138092,28.184418,18.7146,28.355072,21.032867,25.934448,12.393982
1968-11-01,23.606812,17.270844,23.931763,20.282532,27.63095,18.206146,28.61325,18.716095,26.632843,13.245209
