,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9,mpi_cluster10
1965-01-01,,,,,,,,,,
1965-02-01,,,,,,,,,,
1965-03-01,,,,,,,,,,
1965-04-01,,,,,,,,,,
1965-05-01,,,,,,,,,,
1965-06-01,,,,,,,,,,
1965-07-01,,,,,,,,,,
1965-08-01,,,,,,,,,,
1965-09-01,,,,,,,,,,
1965-10-01,,,,,,,,,,
1965-11-01,,,,,,,,,,
1965-12-01,,,,,,,,,,
1966-01-01,,,,,,,,,,
1966-02-01,,,,,,,,,,
1966-03-01,,,,,,,,,,
1966-04-01,,,,,,,,,,
1966-05-01,,,,,,,,,,
1966-06-01,,,,,,,,,,
1966-07-01,,,,,,,,,,
1966-08-01,,,,,,,,,,
1966-09-01,,,,,,,,,,
1966-10-01,,,,,,,,,,
1966-11-01,,,,,,,,,,
1966-12-01,,,,,,,,,,
1967-01-01,8.690224370663206,3.9089136300157836,5.986252699833296,5.066244601877834,8.64573507599028,8.778694794878296,2.304614350438511,5.350476059801412,6.240991286048253,7.409610710675404
1967-02-01,8.774924984864603,4.088005372802469,5.623626717190299,5.645842166499419,8.546960600757897,8.554789407322106,2.924928132322196,5.251041128923544,7.924049693496351,7.832521523712602
1967-03-01,8.904978446678046,4.6093121148576595,5.24191694522665,6.0435460808564,8.603941476286616,8.56490853575699,3.1918866162569213,4.654057589127696,8.321390818500994,7.941481019487879
1967-04-01,8.999387613755308,4.826003168249663,5.007040048459059,6.077142697898528,8.813550799102797,9.048398115218015,3.3563562655937385,4.512208362918788,8.201215519301837,7.842331437454935
1967-05-01,8.769867512818495,5.290430539329482,4.851404669799148,6.114573903131925,8.82901478116914,9.40830250690418,1.2684065724204567,3.5213476726487674,7.028690334794501,7.4769597352418895
1967-06-01,8.095717611406378,5.09162140446785,5.692052114394131,5.577810311185144,8.701721023003595,9.725053171794773,1.7955973404416852,2.96977056948189,5.351073860797786,6.69260729152708
1967-07-01,7.35356199359538,5.128755923267718,6.937720292864114,5.27087540063371,8.549851718838507,9.988922005501298,0.7181454710450049,3.7749656928321293,3.7151221781049064,6.032291852477755
1967-08-01,6.965456615126513,4.86893145384328,7.658860334658428,4.765787356832412,8.409539161799007,9.967220147350904,0.5850296616016304,5.911218898654371,2.8381964567826614,5.440225922754524
1967-09-01,7.157349084381877,4.414105416040266,7.944340189215142,4.627656096895133,8.54384755350636,10.10751619532489,0.9334171107204063,6.539232278016602,2.5069188678662657,5.4786318020750295
1967-10-01,7.717323665016766,4.005937633423637,7.769822192937857,4.505849583199059,8.624040010195237,10.035817705961469,1.0003124109139105,6.504338563529529,2.877216441423678,5.850726131759331
1967-11-01,8.20792343472584,3.929640253119121,7.354321696808975,4.650853810789368,8.76212152160611,10.063540559312976,1.9550803990346561,6.642791125268925,3.3835419822139805,6.309994644224693
