,abs_vo1000_cluster1,abs_vo1000_cluster2,abs_vo1000_cluster3,abs_vo1000_cluster4,abs_vo1000_cluster5,abs_vo1000_cluster6,abs_vo1000_cluster7,abs_vo1000_cluster8,abs_vo1000_cluster9,abs_vo1000_cluster10
1965-01-01,-2.9875486e-05,5.627245e-05,7.258539e-05,1.0955635e-05,-8.611947e-05,-1.1280696e-05,3.4432025e-05,9.706911e-05,-6.7581146e-05,-5.272202e-05
1965-02-01,-3.1365093e-05,5.389447e-05,7.4415984e-05,8.7391745e-06,-9.4123854e-05,-1.1558877e-05,3.0645195e-05,9.4466785e-05,-6.927714e-05,-5.0783743e-05
1965-03-01,-3.1427906e-05,5.255741e-05,7.16342e-05,1.2104247e-05,-8.876666e-05,-1.18280805e-05,3.228735e-05,9.8262586e-05,-6.901691e-05,-5.2381027e-05
1965-04-01,-3.259446e-05,5.301506e-05,6.9328e-05,1.2283723e-05,-8.4019666e-05,-1.1890894e-05,3.2655265e-05,9.851385e-05,-6.7760615e-05,-4.98505e-05
1965-05-01,-3.2325257e-05,5.2862513e-05,7.52595e-05,1.5182166e-05,-9.2409915e-05,-1.2608776e-05,3.478199e-05,8.9854395e-05,-6.7302964e-05,-4.896212e-05
1965-06-01,-3.1562504e-05,5.455851e-05,7.324046e-05,1.2059383e-05,-8.8165434e-05,-1.2366494e-05,3.3965403e-05,9.1676025e-05,-6.570568e-05,-4.807374e-05
1965-07-01,-3.197529e-05,5.6837784e-05,6.928313e-05,1.1260738e-05,-8.3373576e-05,-1.2788245e-05,3.4656365e-05,9.101198e-05,-6.728502e-05,-5.0173545e-05
1965-08-01,-3.105999e-05,5.7286463e-05,7.263923e-05,1.0955635e-05,-8.347228e-05,-1.2528013e-05,3.2628344e-05,9.3345094e-05,-7.0021946e-05,-5.1088846e-05
1965-09-01,-3.213681e-05,5.3104795e-05,6.94985e-05,7.814902e-06,-9.560449e-05,-1.2554934e-05,3.2960368e-05,9.540901e-05,-6.876565e-05,-5.09004e-05
1965-10-01,-3.238807e-05,5.5554567e-05,7.309688e-05,8.963514e-06,-9.1772796e-05,-1.1998578e-05,3.363338e-05,9.2340066e-05,-6.9492504e-05,-5.1223444e-05
1965-11-01,-3.2944426e-05,4.97487e-05,7.053943e-05,1.0031363e-05,-8.601179e-05,-1.224086e-05,3.1793807e-05,9.162218e-05,-7.01386e-05,-5.2901498e-05
1965-12-01,-3.0028034e-05,5.1265222e-05,7.450572e-05,1.0103155e-05,-8.893716e-05,-1.2833116e-05,3.057341e-05,9.499623e-05,-7.268708e-05,-5.0388906e-05
1966-01-01,-3.1063275e-05,5.6721376e-05,7.005688e-05,1.067188e-05,-9.427394e-05,-1.2607445e-05,3.1636926e-05,9.5127994e-05,-6.598421e-05,-5.3370117e-05
1966-02-01,-3.1315823e-05,5.2778323e-05,7.5490796e-05,1.161691e-05,-8.787056e-05,-1.1988286e-05,3.4211313e-05,9.437848e-05,-7.068492e-05,-5.160226e-05
1966-03-01,-3.2708926e-05,5.0733477e-05,7.485534e-05,1.4891924e-05,-8.7609864e-05,-1.2077904e-05,2.9535051e-05,9.741724e-05,-6.884374e-05,-5.048615e-05
1966-04-01,-3.4110177e-05,5.255836e-05,7.2468334e-05,1.4012068e-05,-8.096207e-05,-1.3438417e-05,3.2093147e-05,9.59997e-05,-7.0774535e-05,-4.744739e-05
1966-05-01,-3.4615277e-05,5.082309e-05,7.158033e-05,1.3938748e-05,-9.2025424e-05,-1.3479152e-05,3.559627e-05,9.429702e-05,-6.643229e-05,-4.7822145e-05
1966-06-01,-3.3482873e-05,5.46195e-05,7.3535564e-05,1.2073131e-05,-7.765447e-05,-1.38539035e-05,3.5685884e-05,9.071243e-05,-7.07338e-05,-4.892196e-05
1966-07-01,-3.466416e-05,5.7030957e-05,7.0464215e-05,1.2260505e-05,-8.885632e-05,-1.3967961e-05,3.7926256e-05,9.471251e-05,-6.784983e-05,-4.7382215e-05
1966-08-01,-3.2431937e-05,5.5483062e-05,7.48309e-05,1.0997752e-05,-9.055086e-05,-1.2754088e-05,3.4113553e-05,9.155969e-05,-6.6733715e-05,-5.0176568e-05
1966-09-01,-3.2342323e-05,5.4872053e-05,7.2655705e-05,9.506886e-06,-9.5927746e-05,-1.1980141e-05,3.3364046e-05,9.37186e-05,-6.947105e-05,-5.1178627e-05
1966-10-01,-3.103883e-05,5.2370982e-05,7.074936e-05,8.895877e-06,-9.808665e-05,-1.2069755e-05,3.1865035e-05,9.118494e-05,-6.55117e-05,-5.029877e-05
1966-11-01,-3.2945183e-05,4.7621397e-05,7.188176e-05,1.0737054e-05,-9.20906e-05,-1.2599299e-05,3.7233778e-05,9.790606e-05,-6.794759e-05,-5.1781488e-05
1966-12-01,-3.1820928e-05,5.2998286e-05,7.6696524e-05,8.675914e-06,-8.880744e-05,-1.1768323e-05,3.6264308e-05,9.513614e-05,-6.740175e-05,-5.3875217e-05
1967-01-01,-3.108174e-05,5.0440638e-05,7.359973e-05,1.1422697e-05,-8.694774e-05,-1.2627741e-05,3.425586e-05,9.554502e-05,-6.772431e-05,-5.471421e-05
1967-02-01,-3.0616553e-05,5.1611623e-05,7.548454e-05,1.1679349e-05,-8.463785e-05,-1.2266821e-05,3.4496476e-05,9.2673705e-05,-6.929631e-05,-5.329459e-05
1967-03-01,-3.2012114e-05,5.169985e-05,7.220417e-05,1.2802211e-05,-8.48544e-05,-1.2844295e-05,3.424784e-05,9.689246e-05,-6.893539e-05,-4.8955524e-05
1967-04-01,-3.4001187e-05,5.167579e-05,7.4634365e-05,1.400528e-05,-8.539979e-05,-1.2748049e-05,3.2010135e-05,9.466278e-05,-6.58395e-05,-4.9781633e-05
1967-05-01,-3.091331e-05,5.4827826e-05,7.485894e-05,1.1936005e-05,-8.353103e-05,-1.294856e-05,3.5170193e-05,9.833614e-05,-6.956901e-05,-5.0864393e-05
1967-06-01,-3.24773e-05,5.736229e-05,7.3768155e-05,1.0428161e-05,-9.3981675e-05,-1.2683886e-05,3.4857396e-05,9.526431e-05,-6.646509e-05,-5.09847e-05
1967-07-01,-3.1627133e-05,5.6447956e-05,7.412908e-05,1.0147443e-05,-8.908118e-05,-1.2114433e-05,3.5747664e-05,9.170323e-05,-6.479684e-05,-4.9781633e-05
1967-08-01,-3.07128e-05,5.539728e-05,6.967773e-05,9.064683e-06,-9.456716e-05,-1.1504879e-05,3.4488454e-05,8.9810404e-05,-6.8261674e-05,-5.2011317e-05
1967-09-01,-3.101758e-05,5.1635685e-05,6.8787456e-05,8.310759e-06,-9.2297385e-05,-1.1360509e-05,3.3943063e-05,9.001893e-05,-6.7676185e-05,-5.1417803e-05
1967-10-01,-3.0977477e-05,4.83072e-05,7.209188e-05,1.0797099e-05,-9.420625e-05,-1.2419208e-05,3.302071e-05,9.3916875e-05,-6.960108e-05,-5.203538e-05
1967-11-01,-3.3816716e-05,4.955037e-05,7.704852e-05,1.2593682e-05,-8.995541e-05,-1.26518025e-05,3.4320026e-05,9.398104e-05,-6.971338e-05,-5.0327024e-05
1967-12-01,-3.1731397e-05,5.3071348e-05,7.293403e-05,1.1350512e-05,-9.127878e-05,-1.1697368e-05,3.2756037e-05,9.3684284e-05,-6.9328395e-05,-5.1417803e-05
1968-01-01,-3.166796e-05,5.7886868e-05,7.902195e-05,1.00592515e-05,-8.9741254e-05,-1.2031262e-05,3.0766092e-05,9.356901e-05,-6.550874e-05,-5.258845e-05
1968-02-01,-3.09142e-05,5.2685016e-05,7.341065e-05,1.4516649e-05,-8.548858e-05,-1.293391e-05,2.963081e-05,9.060051e-05,-6.828182e-05,-5.0280647e-05
1968-03-01,-3.3082415e-05,5.328988e-05,7.402482e-05,1.174357e-05,-8.9713336e-05,-1.1761404e-05,3.0896375e-05,9.4341376e-05,-6.714653e-05,-5.335151e-05
1968-04-01,-3.4022287e-05,5.125195e-05,7.437843e-05,1.1650518e-05,-8.5600244e-05,-1.3873781e-05,3.396723e-05,9.282456e-05,-6.840279e-05,-5.067149e-05
1968-05-01,-3.3389504e-05,5.3392247e-05,7.834264e-05,1.2869554e-05,-8.61772e-05,-1.50276755e-05,3.190138e-05,9.435068e-05,-6.752806e-05,-4.9992177e-05
1968-06-01,-3.53623e-05,5.4508924e-05,7.462969e-05,1.0319811e-05,-8.6614564e-05,-1.3259611e-05,3.381834e-05,9.0274814e-05,-6.928683e-05,-4.735868e-05
1968-07-01,-3.482257e-05,5.672366e-05,7.404343e-05,8.83091e-06,-9.1509326e-05,-1.267335e-05,3.4479042e-05,9.163344e-05,-6.8533074e-05,-4.9713006e-05
1968-08-01,-3.1705185e-05,5.6621302e-05,7.495539e-05,9.333409e-06,-9.019723e-05,-1.19195975e-05,3.4683766e-05,8.799494e-05,-6.7723486e-05,-4.8866194e-05
1968-09-01,-3.278464e-05,4.9465267e-05,7.10191e-05,8.672716e-06,-8.4576626e-05,-1.2859469e-05,3.3827648e-05,9.3615534e-05,-6.803987e-05,-5.0401624e-05
1968-10-01,-3.0830455e-05,5.0228333e-05,7.16798e-05,1.0115087e-05,-9.306337e-05,-1.2375574e-05,3.3092507e-05,9.10751e-05,-6.85703e-05,-4.9666476e-05
1968-11-01,-3.124921e-05,5.3541135e-05,7.2759256e-05,1.1092176e-05,-8.9741254e-05,-1.17800155e-05,3.2450418e-05,9.393193e-05,-6.729543e-05,-5.3053725e-05
1968-12-01,-3.1025873e-05,5.816604e-05,7.48158e-05,1.1818018e-05,-8.632609e-05,-1.264544e-05,3.297153e-05,9.587681e-05,-6.768626e-05,-5.2858308e-05
1969-01-01,-3.2299544e-05,5.3037536e-05,7.4287105e-05,1.239268e-05,-8.413179e-05,-1.2948003e-05,3.2953914e-05,9.3851435e-05,-7.038695e-05,-5.1760955e-05
1969-02-01,-3.155026e-05,5.125008e-05,7.2120485e-05,1.4098892e-05,-8.7156026e-05,-1.234316e-05,3.0534527e-05,9.497988e-05,-6.7534245e-05,-5.414423e-05
1969-03-01,-3.2326625e-05,5.2369494e-05,7.493709e-05,1.2564204e-05,-8.3490835e-05,-1.18737225e-05,3.0236613e-05,9.47903e-05,-6.924948e-05,-5.2835236e-05
1969-04-01,-3.26787e-05,5.157507e-05,7.82502e-05,1.12461785e-05,-8.370749e-05,-1.2361212e-05,3.0958818e-05,9.570208e-05,-6.609886e-05,-4.9142956e-05
1969-05-01,-3.1243315e-05,5.5149987e-05,7.5289165e-05,1.127326e-05,-8.282279e-05,-1.2550794e-05,3.1401174e-05,9.248827e-05,-6.761549e-05,-5.0704726e-05
