,zgv850_cluster1,zgv850_cluster2,zgv850_cluster3,zgv850_cluster4,zgv850_cluster5,zgv850_cluster6,zgv850_cluster7,zgv850_cluster8,zgv850_cluster9,zgv850_cluster10
1965-01-01,0.64403546,-0.38677454,0.054748915,0.08285923,0.45550498,0.16042018,0.22664869,-0.12141893,0.16983934,-0.3407089
1965-02-01,1.0414066,-0.13186833,0.010007858,-0.044741012,0.46227503,0.25520056,0.14923492,-0.23768678,0.3775025,-0.24946074
1965-03-01,1.7240019,-0.29891136,0.0039736987,0.06652284,0.8836355,0.20001009,0.1308381,-0.22944501,0.1389327,-0.10699584
1965-04-01,1.5724123,-0.39369172,0.017955279,0.16983934,0.67494214,0.31730813,0.1574767,-0.18131895,0.18882486,-0.061371755
1965-05-01,1.5126593,-0.65109986,-0.017955303,0.4731659,0.52011454,0.6028266,0.024872493,-0.11788676,-0.23062238,0.04253342
1965-06-01,0.49435896,-0.50686896,-0.035469033,1.4090484,0.26314798,0.3632266,0.09581058,-0.12715876,-0.507752,0.2189956
1965-07-01,0.6678778,-0.42813063,0.039148428,1.3888855,0.48538142,0.33791262,-0.020162916,-0.026491404,-0.38574427,0.077708125
1965-08-01,-0.264031,-0.44034594,0.00029435157,1.2584889,0.35836983,0.40369958,-0.0076530697,-0.061371755,-0.223411,0.13451746
1965-09-01,-0.37661946,-0.5302696,0.026491404,0.920282,0.4266588,0.36572856,0.12362657,-0.10699584,-0.22870907,0.100225806
1965-10-01,-0.29788113,-0.4722829,-0.0013245821,0.36013594,0.28257498,0.264031,0.20413098,-0.15350299,0.22164476,-0.17440176
1965-11-01,0.7264532,-0.4463802,0.0023547648,-0.1639524,0.42518705,-0.024430966,0.15762386,-0.04621277,0.1897079,-0.27521625
1965-12-01,0.5944377,-0.48582298,0.04842043,-0.41091117,0.4917099,0.08874621,0.17263564,-0.16012582,0.03532187,-0.45344457
1966-01-01,0.9960314,-0.36571783,0.0120073315,-0.1458242,0.31551847,0.15450421,0.224523,-0.21801296,0.17374487,-0.42806926
1966-02-01,0.6867336,-0.057722043,0.016492033,-0.080290124,0.075805426,0.3989912,0.16289489,-0.24173832,0.21989362,-0.3061151
1966-03-01,1.6756763,-0.35906315,0.01953001,-0.113274194,0.63074756,0.39320454,0.1627502,-0.13989285,0.026040053,-0.2864404
1966-04-01,1.5783154,-0.31320375,0.09519076,0.24434233,0.5455388,0.32535577,0.14857285,-0.15580621,0.0052080154,-0.0494761
1966-05-01,1.0167186,-0.5474194,0.052803375,0.7595011,0.1488622,0.28528303,0.1021348,-0.12441351,-0.4632233,0.06857209
1966-06-01,1.0948389,-0.27298632,0.039494038,1.3537924,0.58691347,0.4445613,0.12325616,-0.10227947,-0.57939076,0.074792765
1966-07-01,0.7946551,-0.51559275,0.020542692,1.0660502,0.44383794,0.36586252,0.035588026,-0.059024096,-0.6719775,0.1811229
1966-08-01,-0.6873123,-0.24419765,-0.003038001,1.1722356,0.3126251,0.51443535,0.0007233143,-0.05989208,-0.3715045,0.23132233
1966-09-01,-0.6589576,-0.54090935,0.001012659,0.72087497,0.50315136,0.39262587,0.05323739,-0.13945885,-0.29396304,0.122532845
1966-10-01,-0.11023617,-0.7764271,-0.027920675,0.3149398,0.63913816,0.2708164,0.14900689,-0.24622302,0.0024593354,-0.10792146
1966-11-01,0.5235494,-0.6102048,0.07537146,-0.18416099,0.3016304,0.18387158,0.18213558,-0.022857333,0.19139424,-0.31971377
1966-12-01,1.008762,-0.43414527,0.0664021,-0.27790505,0.24058104,0.097071484,0.15927824,-0.1361315,0.101266816,-0.38611588
1967-01-01,1.8486284,-0.30624518,0.058451366,-0.24079964,0.3420487,0.18418008,0.15603682,-0.06228151,-0.001998353,-0.36419696
1967-02-01,1.4048312,-0.28126597,0.028476298,0.06711082,0.43047515,0.32506287,0.17152391,-0.19233996,0.20149899,-0.29708612
1967-03-01,0.63763607,-0.408993,-0.025145745,0.19750232,0.5913413,0.3610329,0.14521249,-0.07560377,0.06361376,-0.1688595
1967-04-01,1.0514585,-0.50707805,-0.03080771,0.29858488,0.8581193,0.38851005,0.16502935,-0.06894264,-0.22914267,-0.14404681
1967-05-01,0.6406336,-0.79850227,-0.0038301467,0.43214044,0.56985915,0.4902587,0.121398985,-0.105578825,-0.5428816,0.09425491
1967-06-01,0.42781067,-0.62731135,0.02531228,0.88975966,0.45711964,0.42531282,0.081099175,-0.12106593,-0.43547097,0.05045802
1967-07-01,-0.23147407,-0.30191547,0.022814345,1.0491271,0.6900925,0.42398056,-0.029975057,-0.008825993,-0.41382226,0.16319755
1967-08-01,-0.5353878,-0.40699473,-0.00049958227,0.75703675,0.7848469,0.44246516,-0.050791074,-0.09991686,-0.45378906,0.10258132
1967-09-01,-0.5535394,-0.5412163,0.0024979115,0.77935153,0.6704422,0.4111579,0.06894263,-0.12839316,-0.11373868,0.079433896
1967-10-01,0.11806846,-0.51274,0.014987528,0.3187348,0.3865117,0.34204873,0.15770212,-0.13538735,-0.061781883,-0.08243141
1967-11-01,1.1127408,-0.26211524,-0.024479633,-0.034804367,0.59766936,0.3400504,0.18401356,-0.008159876,0.12056635,-0.34587887
1967-12-01,1.1375535,-0.024812698,0.017318923,-0.2980853,0.7145721,0.35220692,0.20466304,-0.09675281,0.2707747,-0.44296473
1968-01-01,1.2657285,-0.37415504,-0.018120265,-0.13788386,0.46999425,0.26614133,0.15543786,-0.10348368,-0.0642703,-0.4030342
1968-02-01,1.1629527,-0.30068308,0.0050963163,-0.02378285,0.3180955,0.38661274,0.18813927,-0.16860336,0.12868217,-0.2579306
1968-03-01,1.6847595,-0.3803839,-0.029870104,-0.031427335,1.0719267,0.46928644,0.15487161,-0.1577029,0.035957407,-0.2099402
1968-04-01,1.4732621,-0.57305324,0.0052378895,0.1671877,0.49844876,0.36990812,0.13165501,-0.17907913,-0.28256282,-0.24660543
1968-05-01,0.43885008,-0.70371735,0.007502937,0.69182587,0.4582444,0.5120389,0.03822242,-0.09385729,-0.55620706,0.080267094
1968-06-01,-0.52024966,-0.3103095,-0.0387887,0.9956234,0.22154851,0.48953018,0.1197636,-0.10277585,-0.40119392,0.21800938
1968-07-01,-1.198627,-0.30861074,0.042186238,1.5392313,0.4457867,0.4163413,-0.042044662,-0.042186238,-0.47494897,0.03921337
1968-08-01,-0.8091828,-0.38194114,0.035957396,1.4341903,0.5005722,0.48698205,-0.009201693,-0.027888203,-0.27463523,0.0838062
1968-09-01,-0.63916385,-0.44989213,0.015288973,0.9869879,0.41351002,0.32021898,0.11650763,-0.12585087,-0.30818605,0.07474606
1968-10-01,0.30733663,-0.51147264,0.03949652,0.37769416,0.41251907,0.34102896,0.18389234,-0.051246356,-0.05733366,-0.18502483
1968-11-01,1.231753,-0.1572782,0.065261245,-0.042894028,0.6752628,0.14510365,0.2088077,-0.17794664,0.13717604,-0.39496505
1968-12-01,1.7059942,-0.29601148,0.07361355,-0.14680246,0.22820203,0.20385294,0.20753363,-0.12754963,0.17582314,-0.48712358
1969-01-01,1.2812707,-0.23181581,0.07146771,-0.108715676,0.1692816,0.17594382,0.20440976,-0.10523318,-0.034825347,-0.44652182
1969-02-01,1.5524544,-0.304192,0.089334644,-0.12976237,0.42835197,0.27163786,0.18230322,-0.20652957,0.012264585,-0.37899086
1969-03-01,0.87790215,-0.34038013,0.026800394,0.16882734,0.51602113,0.43259162,0.22454794,-0.28571945,0.080703996,-0.19381076
1969-04-01,0.59445393,-0.55584323,0.028920198,0.28859633,0.5037565,0.5460012,0.14323825,-0.18109192,-0.16640468,-0.18457446
1969-05-01,-0.22015688,-0.6854541,-0.0071164845,0.68136585,0.59990484,0.40352002,0.1168921,-0.17866927,-0.31660804,-0.037096597
1969-06-01,-1.2950494,-0.47816744,0.034068298,1.3715138,0.42002422,0.41851005,0.096753955,-0.09781386,-0.4625717,0.07404177
1969-07-01,-1.295958,-0.55039215,0.04663571,1.4289,0.6837885,0.43032044,0.0517838,-0.025589073,-0.53979313,0.10417328
1969-08-01,-0.8070401,-0.30722037,0.014384389,1.1219826,0.6165604,0.50148535,-0.028920198,-0.13400194,-0.3343235,0.009387707
1969-09-01,-0.47725898,-0.49633723,0.0036339522,0.8544329,0.52752864,0.27633172,0.09312,-0.1759438,-0.115378,0.03906498
1969-10-01,0.48664665,-0.6047501,0.012718844,0.26527846,0.22379085,0.21061778,0.14535806,-0.17488392,0.07161913,-0.07949269
1969-11-01,1.8269691,-0.6843942,0.02316643,-0.06268565,0.28738502,0.25785914,0.22000547,-0.1250685,0.14687221,-0.23938656
1969-12-01,1.8748162,-0.6091411,0.07722147,-0.25573927,0.6581995,0.3652121,0.19820178,-0.047544204,0.31373113,-0.31282264
1970-01-01,1.3387203,-0.22093733,0.036277197,-0.08185289,0.69502914,0.28065717,0.18662456,-0.19749466,0.18583879,-0.2542023
1970-02-01,1.769463,-0.57310116,0.006548238,-0.06718485,0.86881924,0.2527617,0.17876668,-0.1654083,-0.11865387,-0.33775777
1970-03-01,1.4488616,-0.6157956,0.029467035,-0.036277212,0.7539633,0.48103303,0.1510022,-0.18832712,-0.17850475,-0.24411806
1970-04-01,1.0136662,-0.5649813,0.029467035,0.39354867,0.71925765,0.50329703,0.1816479,-0.14091793,-0.2746328,-0.31156483
1970-05-01,-0.34142476,-0.65626365,-0.027895475,0.68717134,0.5449437,0.2720135,0.17038497,-0.12205901,-0.26061964,-0.011262941
1970-06-01,-1.1270815,-0.5377407,0.008119822,1.2162683,0.65665656,0.46466246,0.06914933,-0.08499603,-0.4052046,-0.015584802
1970-07-01,-0.88388026,-0.50919044,0.05264778,1.1448928,0.56930315,0.3842502,0.02449038,-0.026061963,-0.588817,0.104509756
1970-08-01,-0.9731981,-0.50814265,-0.00078577996,1.3075507,0.41686028,0.50093967,-0.008643651,-0.048064016,-0.40232334,0.08565085
1970-09-01,-0.65508497,-0.5999489,0.0023573637,0.87261724,0.45248276,0.4117528,0.058017325,-0.12821437,-0.21740122,0.014144182
1970-10-01,0.01885891,-0.35465214,-0.032610178,0.3398532,0.6109499,0.3023973,0.16527736,-0.12952399,0.09508033,-0.22800939
1970-11-01,1.8084904,-0.37508267,0.02108531,-0.31929174,0.35897404,0.19526827,0.14052506,-0.061160468,0.06810162,-0.3534735
1970-12-01,1.6738589,-0.5560757,0.0881392,-0.33775774,0.39171517,0.21294849,0.21085306,-0.020561457,0.009298468,-0.44541067
1971-01-01,1.5076746,-0.55539083,0.018426657,-0.31310916,0.51594627,0.1806676,0.15907386,-0.081624314,-0.03397417,-0.34708327
1971-02-01,1.802645,-0.5129231,0.026344359,-0.13676032,0.88836634,0.21564941,0.16497615,-0.15360343,0.061038256,-0.27136126
1971-03-01,1.7256273,-0.47995672,-0.03224665,0.046930384,0.6937347,0.12869868,0.19261613,-0.16238488,0.12092495,-0.25912482
1971-04-01,1.3552228,-0.5605733,-0.023609161,0.29079562,0.6871127,0.37889808,0.16742341,-0.16296072,-0.06003058,-0.09875536
1971-05-01,-0.51666605,-0.56777126,-0.029511428,0.7719041,0.6278018,0.31699604,0.10897638,-0.13157782,-0.46268168,0.0037429095
