,mgv200_cluster1,mgv200_cluster2,mgv200_cluster3,mgv200_cluster4,mgv200_cluster5,mgv200_cluster6,mgv200_cluster7,mgv200_cluster8,mgv200_cluster9,mgv200_cluster10
1965-01-01,0.07550053,0.55087394,0.13687229,0.2070745,-0.19897977,-0.84728336,1.0427312,-0.4393158,-0.044741035,-1.0424368
1965-02-01,0.1284833,0.6556622,0.21575776,0.3025907,0.06519828,-1.5163386,0.99328053,-0.28051457,0.101697564,-0.44770473
1965-03-01,-0.008241748,0.4581541,0.271684,0.66699475,-0.12657008,-0.9723818,0.6914257,-0.25637794,0.005003929,-0.9040928
1965-04-01,-0.17999439,0.35557356,0.035616208,0.597234,-0.22252779,-0.48523426,0.71364903,-0.23356585,0.50525,-0.65242445
1965-05-01,0.09639931,0.027521634,-0.018985461,0.24887201,0.124951124,-0.13334012,0.5819279,0.12186046,-0.15924282,-0.05666218
1965-06-01,-0.4787585,0.29434893,0.012656975,0.3265802,0.4859701,0.057103682,0.12863064,0.2634423,-0.20501404,0.22046737
1965-07-01,-0.15526906,0.2323885,0.3012661,0.081681825,-0.06328497,0.48023027,-0.22090888,0.027227271,0.47331303,0.37647223
1965-08-01,0.06696439,0.13407592,0.2340074,0.009419155,0.5024536,0.78385127,-0.36955515,0.078149654,0.507899,-0.3218706
1965-09-01,-0.5024536,0.39118975,-0.254759,0.09816532,0.535715,-0.09581061,0.11862264,-0.21428601,-0.651247,-0.6060645
1965-10-01,0.12127177,0.395605,0.0025019646,0.6162196,0.4728716,-0.8388945,0.51555216,-0.73778564,-1.4371588,-0.8062218
1965-11-01,0.28993374,0.7542692,0.10861478,0.8193203,0.25711384,-0.42916077,0.93529385,-0.5028952,-0.64256376,-0.86170655
1965-12-01,-0.09360297,0.2419549,-0.03414445,0.49921578,-0.37073252,-0.6394731,0.8674464,-0.3991372,0.053129982,-0.18146613
1966-01-01,0.103581525,0.40839452,0.6038395,0.41852126,-0.09215279,-0.46524864,1.209849,-0.13728885,0.19775963,-0.8915819
1966-02-01,0.07710743,0.77541447,0.23826627,0.6242375,0.781201,-0.86221445,1.0316194,-0.25157565,-0.7058296,-0.051356744
1966-03-01,0.010849953,0.19168368,0.3389545,0.4947607,-0.038915396,-0.6379808,0.60427344,-0.14018221,0.15407021,0.0098373415
1966-04-01,0.21671095,0.2528777,-0.32275176,0.55349547,0.19457693,-0.35385513,0.3651392,-0.054828763,0.5990655,-0.0947568
1966-05-01,-0.7246364,0.22336563,-0.20383568,0.15710822,-0.01953001,-0.05048871,0.73620963,-0.12267752,0.2588091,-0.22394434
1966-06-01,-0.1462582,0.3249218,0.34835777,-0.07291212,0.27703705,-0.7908936,0.18618636,-0.10546215,0.3000391,-0.5264427
1966-07-01,-0.33866513,0.33099777,0.3159523,0.061194085,-0.047450732,0.12050752,-0.1793869,0.30741706,0.13280416,-0.15768695
1966-08-01,-0.22061697,0.17070694,0.027775954,-0.10676412,0.43862993,0.17837425,-0.35457844,0.0151900295,0.32998508,-0.5994995
1966-09-01,-0.16014633,0.6589575,0.40130576,0.17895278,0.3953746,0.02502737,0.5723021,-0.016202688,-0.14293079,-0.48014933
1966-10-01,-0.19472161,0.4979433,0.30900842,0.44239116,0.26691037,-0.3636925,0.48868465,-0.056854106,-0.8457225,-0.35674843
1966-11-01,-0.55566543,0.30047306,0.18806691,0.3038004,-0.15464887,-0.28832108,0.99241465,-0.3195691,0.14105019,-0.748651
1966-12-01,-0.025027465,0.20311232,0.20412493,0.4478886,-0.28065372,-0.5831521,0.7431537,-0.7372223,0.046438076,-0.9520527
1967-01-01,-0.2922568,0.40915957,0.20666131,0.6864289,-0.16236487,-0.27410525,1.164198,-0.042298127,-0.41698638,-0.3555375
1967-02-01,-0.18218175,0.36885977,0.38201532,0.25445494,0.07910089,-1.1577034,0.78801095,0.13139066,-0.47593737,-0.72289836
1967-03-01,0.4153211,0.7573698,0.43230695,0.2909246,0.40832692,0.07893429,0.9755217,0.034804367,-0.2820986,-0.6328068
1967-04-01,-0.45845184,0.66627896,-0.08393016,0.42880982,0.35004205,0.05528736,0.72023404,-0.17618673,-0.0076602935,-0.5685269
1967-05-01,-0.6972531,0.39650345,0.11323911,0.025145745,0.73738647,-0.09042482,0.03880105,0.09159045,-0.43030852,-0.5901756
1967-06-01,-0.4407999,0.27527094,0.010824394,0.1940052,0.4497924,-0.24562892,-0.01931734,0.04462955,0.1535389,-0.15437159
1967-07-01,-0.17968383,0.47327286,0.37901792,-0.2651127,0.36469656,0.2048296,0.22880955,0.03430481,0.8028318,0.142548
1967-08-01,-0.5110747,0.20066634,-0.068443105,-0.17701931,0.40066662,-0.12173204,0.41798544,0.09192351,0.85095847,-0.5100756
1967-09-01,-0.3150712,0.42664498,0.58234876,0.3245632,0.3895092,0.14771043,0.5350548,0.04329729,-0.038301468,-0.32905954
1967-10-01,-0.34404707,0.37951756,0.19950065,0.30990878,0.18701105,-0.4912579,0.48626202,-0.5621988,-1.0816,-0.53472173
1967-11-01,-0.1850127,0.42797717,0.38368076,0.44263172,0.4864286,-0.5457126,1.1055801,0.018651152,-1.0068289,-1.0777699
1967-12-01,0.14471292,0.27410525,-0.12789364,0.74754465,-0.35120773,-1.179019,0.8408004,-0.43230695,0.6159874,-0.602332
1968-01-01,-0.12528458,0.5729116,0.30634564,0.5757429,0.0011324883,-0.62840503,1.2437861,-0.32602313,0.3703328,-0.7788881
1968-02-01,0.18516645,0.3406043,0.15402222,0.6352001,0.1296732,0.0033975602,0.96929234,-0.093574144,-0.1913952,-1.3356614
1968-03-01,0.22041598,0.41846475,0.6601154,0.38930246,-0.1533144,-0.31045103,0.7548221,-0.16888647,-0.4218623,-0.8604293
1968-04-01,-0.18997963,0.4075643,-0.12698339,0.48301822,-0.037797738,0.07771893,0.36169738,-0.07672799,-0.28765908,-0.78440905
1968-05-01,0.083239935,0.39991984,0.26203594,0.14170608,0.46079254,-0.09201696,0.42639238,0.11155281,-0.46135885,-0.5172769
1968-06-01,-0.035249613,0.29586992,0.22692792,-0.25623178,0.467163,-0.2674154,0.3071951,0.04091215,-0.14142294,-0.36042327
1968-07-01,-0.38944405,0.41294384,0.30761975,-0.3271556,0.6894193,0.0077860355,0.100227736,0.021517802,0.39680547,-0.30167407
1968-08-01,-0.09045973,0.48924702,0.09343262,-0.09074287,0.5630021,0.35900766,-0.0104757305,-0.38972718,0.907287,-0.33635733
1968-09-01,-0.16492262,0.43021458,0.45909387,0.10320053,0.6060378,0.2710961,0.23428926,0.012032986,0.3951067,-0.43969947
1968-10-01,0.2764756,0.27774963,0.41039562,0.14892578,0.18176886,-0.8011136,0.66379607,-0.07771893,-0.37953454,-0.36424556
1968-11-01,-0.31965274,0.3921337,0.8131467,0.83721274,0.029870128,-1.0778724,0.76756287,-0.36424553,-0.30549628,-0.5974024
1968-12-01,-0.3595739,0.5235057,0.16209145,0.7630328,-0.2072505,-0.8011137,0.9106847,-0.32106835,-0.008635426,-0.22211476
1969-01-01,0.33583766,0.6603193,0.36612064,0.6170147,0.18048629,0.19653626,1.236452,0.084337994,-1.1150174,-0.29616705
1969-02-01,0.101447776,0.2678525,-0.036188222,0.3063118,-0.40533695,-0.073133275,0.9402849,0.077372834,-0.084186554,-0.36596918
1969-03-01,-0.36384943,0.41487607,0.32781267,0.052692294,0.031645633,-0.5688648,0.33084098,-0.24620023,0.2584648,-0.22151963
1969-04-01,-0.18139467,0.22984743,0.41533035,0.1403614,-0.18835981,-0.20622674,0.08176394,-0.5029994,0.34976786,-0.20047304
