,vws_v850-200_cluster1,vws_v850-200_cluster2,vws_v850-200_cluster3,vws_v850-200_cluster4,vws_v850-200_cluster5,vws_v850-200_cluster6,vws_v850-200_cluster7,vws_v850-200_cluster8,vws_v850-200_cluster9,vws_v850-200_cluster10
1965-01-01,-0.5452814102172852,3.521149158477783,5.980435371398926,0.35689806938171387,8.632518768310547,1.0751094818115234,5.82516622543335,-11.982210159301758,-1.099393367767334,8.081350326538086
1965-02-01,2.32094144821167,1.6314289569854736,2.7963151931762695,0.9433883428573608,5.614706039428711,-3.535130739212036,3.675682544708252,-7.818643569946289,-2.4953432083129883,7.219643592834473
1965-03-01,1.9949500560760498,0.5460174083709717,4.216548919677734,-0.7572126388549805,9.915143966674805,-1.675581455230713,2.6837265491485596,-4.7662458419799805,1.6233344078063965,12.444336891174316
1965-04-01,-0.7837040424346924,-2.326092481613159,4.908268928527832,-2.5659871101379395,-0.7873834371566772,-1.2487757205963135,-0.38706886768341064,-3.9428040981292725,-1.9603638648986816,8.802505493164062
1965-05-01,13.239079475402832,-6.854650974273682,3.906010627746582,2.1686158180236816,-4.355628967285156,-1.3370801210403442,1.3878552913665771,-3.6388888359069824,-3.0671160221099854,1.3105887174606323
1965-06-01,8.438248634338379,-9.349259376525879,4.719149112701416,1.953005313873291,-6.846556186676025,-0.4650716781616211,-2.4703235626220703,-2.502702236175537,-5.996623516082764,-0.6497752666473389
1965-07-01,6.560302257537842,-11.531855583190918,5.650028228759766,0.8874620795249939,-4.562408924102783,-0.4952418804168701,1.2031512260437012,1.8573418855667114,-4.780226707458496,-0.19279861450195312
1965-08-01,5.140804767608643,-9.344842910766602,2.290034770965576,1.0802606344223022,-6.455808162689209,-1.5350298881530762,-2.4843051433563232,1.6799966096878052,-2.588798999786377,-0.4091451168060303
1965-09-01,2.2502975463867188,-11.11388111114502,0.10302209854125977,-0.6299067735671997,-3.5417542457580566,0.9882766008377075,-5.683877944946289,-4.978176593780518,-6.653022766113281,2.1855409145355225
1965-10-01,11.574536323547363,-6.424901962280273,2.241466999053955,-5.034838676452637,-0.8440457582473755,-1.050825595855713,-3.9634084701538086,-6.9701828956604,-6.787686347961426,5.478569984436035
1965-11-01,2.4960789680480957,-5.870790004730225,1.7727166414260864,-1.426120638847351,3.7514774799346924,-6.290972709655762,0.6137175559997559,-7.050393104553223,-4.365194797515869,8.374227523803711
1965-12-01,0.7608920931816101,-3.3276147842407227,0.18176043033599854,-2.6668014526367188,5.879620552062988,-1.7057521343231201,3.270216941833496,-9.799612045288086,-2.6535558700561523,14.604122161865234
1966-01-01,7.3526930809021,-4.802939414978027,0.8839144706726074,0.026763439178466797,9.249275207519531,-1.2340083122253418,3.7533814907073975,-13.378067970275879,-0.6864441633224487,9.396836280822754
1966-02-01,1.9515559673309326,1.1493781805038452,4.175085544586182,3.704195261001587,4.4391021728515625,-3.0401740074157715,5.214516639709473,-10.7610445022583,-1.9247926473617554,9.987799644470215
1966-03-01,0.5569673776626587,-0.8629378080368042,6.62357234954834,-1.7895290851593018,2.9164838790893555,-1.88645601272583,3.2651309967041016,-7.53352689743042,-0.5714340209960938,8.3805513381958
1966-04-01,1.477048635482788,-3.284661293029785,3.0951476097106934,2.3783233165740967,-0.2632937431335449,-1.555168628692627,0.19240689277648926,-4.65031623840332,-1.2875350713729858,3.1985843181610107
1966-05-01,6.134598255157471,-8.668437957763672,2.47597336769104,-2.043419361114502,-4.852849960327148,2.1294960975646973,-3.1877341270446777,-3.4560914039611816,-3.5566346645355225,2.8947839736938477
1966-06-01,11.428682327270508,-6.687225818634033,1.5790386199951172,0.8954880237579346,-3.6231815814971924,0.9772247076034546,-0.08824670314788818,-2.886827230453491,-2.447763442993164,-1.4495620727539062
1966-07-01,4.7797932624816895,-10.93970775604248,4.463696002960205,-0.5323741436004639,-4.51577615737915,3.850308418273926,-4.986666679382324,-8.304600715637207,-2.901293992996216,1.5255119800567627
1966-08-01,2.7927939891815186,-10.991787910461426,0.9309313297271729,-0.2951202392578125,-6.51145601272583,4.91795015335083,-1.633288860321045,-1.5732522010803223,-4.32336950302124,0.6936776638031006
1966-09-01,7.808394432067871,-11.514759063720703,0.3703470230102539,0.15479350090026855,-2.951204299926758,3.160247802734375,-2.768200397491455,-4.904930114746094,-7.519060134887695,3.5732715129852295
1966-10-01,0.5591374635696411,-8.653971672058105,-0.9526312351226807,-0.0607602596282959,1.855352520942688,0.9410579204559326,-1.9558959007263184,-7.581266403198242,-7.092292785644531,4.699502944946289
1966-11-01,1.3909717798233032,-3.5689315795898438,-0.6915075778961182,-1.6687324047088623,4.694439888000488,2.721907138824463,0.541777491569519,-11.26231575012207,-6.515795707702637,7.349076271057129
1966-12-01,2.3002030849456787,-3.6405420303344727,-1.6029088497161865,-6.979453086853027,8.278560638427734,1.196394920349121,5.126270294189453,-8.680734634399414,-1.6289489269256592,9.469169616699219
1967-01-01,5.278107643127441,2.532059669494629,3.4804372787475586,-3.576190948486328,9.826823234558105,2.2148239612579346,5.421321868896484,-9.241477012634277,-3.765200614929199,8.189020156860352
1967-02-01,-0.6178192496299744,5.587018013000488,0.2614492177963257,0.8109918832778931,8.50375747680664,-0.8476280570030212,4.049130439758301,-7.641974449157715,-2.119070053100586,6.797677040100098
1967-03-01,0.9050803780555725,-0.8942559957504272,1.3996686935424805,-1.354706048965454,7.830151557922363,-1.5703601837158203,1.492924451828003,-8.282275199890137,-2.7627012729644775,13.851806640625
1967-04-01,-2.043299674987793,-0.4712744951248169,2.3230669498443604,-1.2331405878067017,0.8309750556945801,-3.4154913425445557,0.21815180778503418,-7.2972612380981445,-6.384687423706055,3.530395746231079
1967-05-01,8.699427604675293,-5.895927429199219,2.961702346801758,0.5670282244682312,-4.357207775115967,2.21315860748291,-1.4479618072509766,-3.2048330307006836,-2.9575390815734863,0.2231476902961731
1967-06-01,9.739396095275879,-7.785188674926758,4.530396938323975,1.5287280082702637,-3.190678358078003,3.986682415008545,-2.9975056648254395,-6.55704402923584,-6.109083652496338,1.5786864757537842
1967-07-01,8.11241626739502,-9.419662475585938,3.379687786102295,-2.1257312297821045,-4.435475826263428,0.885929524898529,-6.831815242767334,-2.2098278999328613,-7.063289642333984,2.9766898155212402
1967-08-01,8.025821685791016,-13.440484046936035,5.944220542907715,-1.1640313863754272,-3.3272314071655273,-2.154040813446045,-5.609498977661133,-6.895928859710693,-7.695263385772705,-0.4221487045288086
