,r800_cluster1,r800_cluster2,r800_cluster3,r800_cluster4,r800_cluster5,r800_cluster6,r800_cluster7,r800_cluster8,r800_cluster9,r800_cluster10
1965-01-01,45.58705049402573,80.36519955659378,69.52890375609039,38.5942494647103,50.108677217330055,38.13966193421759,67.73189004071935,53.74759388988129,71.45988635278768,62.061751924468936
1965-02-01,45.998494124212186,81.01696717864212,66.0742216212775,26.89135059806871,43.55626599542026,35.375714594960506,67.89258321126303,51.91478706622322,71.52512156065029,63.95144577167391
1965-03-01,46.52259634322479,80.2797526255183,62.09625018540249,23.238741240886426,37.588663210814026,34.21368142017861,66.73947789235982,52.365148053333286,74.28889070654596,68.72866590009819
1965-04-01,45.865325927734375,80.4307071165345,67.0681030519547,33.13088861311444,44.60462153643027,37.17604784766345,64.92310864720754,55.31229492042696,71.51261463670284,67.64872016836226
1965-05-01,41.34349085703617,81.34051984932826,72.8882594775128,30.203361985105904,50.72130225170618,29.273987050724262,67.30958325658254,57.37619682845979,67.0042251617991,60.06741197624841
1965-06-01,43.71780972520844,78.89964205214288,76.72288340906942,42.53193043773959,69.06971328559963,32.50620277273567,68.50371294154854,57.46145508608926,61.487189329811606,57.328936705527596
1965-07-01,38.99088851544035,76.9343123085674,80.25531768798828,58.4733998553353,79.75000403393274,31.01797549086062,73.4002621587879,60.66747871299373,57.399725671212686,52.389164640810925
1965-08-01,39.47280114438353,76.15516582529048,80.18547181160218,65.70819357167119,84.94921278679507,35.67951118038093,75.65157465830059,59.71851733514281,56.59360322350154,52.19805535899954
1965-09-01,38.81609876616662,75.33692641594241,81.65929035473894,61.64057950795807,82.28353741525234,31.70452867737566,70.91482090141007,57.23564627614593,57.823990707242075,51.70594601446071
1965-10-01,40.98940809233849,78.5434637112596,80.2472432454427,48.70383695045613,72.62682640689543,34.60116421561276,71.26211063590593,53.72686374795536,60.94925408450746,54.270447115801176
1965-11-01,42.75771838276326,79.84054885704121,77.8251237766717,47.45073970060171,58.61667326126975,30.919702047212116,69.64622543243591,54.12989171798543,64.80091739817695,56.79125124777972
1965-12-01,41.313034185842305,82.063809327636,73.52403620237945,37.18638805128773,52.873569795455055,30.91090340579171,68.90358077789733,53.61954586078829,71.36290602674309,61.231867002250965
1966-01-01,43.16854781463366,81.67625095533288,68.07200626660419,27.06988553823151,44.27355185322378,26.351839670092232,67.01168966388512,49.68126914679368,73.53359307873758,64.22378836189313
1966-02-01,45.17407521480272,81.45053068558494,64.80051163704164,25.089035271117403,40.51544693694718,31.183247952847864,64.3766582131148,52.3784270914424,74.62176538533446,66.86287560877209
1966-03-01,42.57626060678177,81.68482287176724,63.85506660707535,24.41409685596916,37.24104344159707,29.670763132906075,61.59261600699968,52.35684667476414,73.40573623563995,66.99043104697067
1966-04-01,45.14359802758994,81.64597815838175,67.77988146710139,27.143359924695506,43.786704403230516,34.04402393088001,64.71370080274022,54.382048184902786,71.30163313172257,65.69047952535632
1966-05-01,42.314072296399026,80.40265793921887,75.94102223714192,39.25803166738948,55.081746770047594,31.80245392445557,66.92125164344164,56.44036832653331,63.49361598370274,56.38456855816233
1966-06-01,40.9262963302997,78.47751234246158,78.08075771536878,46.16362056376771,73.11934767098262,33.65458926639041,69.39880614747068,56.68459357174549,61.52387413133672,55.1013861918846
1966-07-01,37.60257175990513,78.87563977105685,81.25952443768901,55.76430847926169,80.58064778645833,31.265592926550262,73.21253032265547,60.875714574702975,57.92854448928367,52.249550951606906
1966-08-01,37.33815425584296,76.73833695487461,80.92722738942791,64.66368444217657,86.39739025598286,30.728363112091138,72.79337808757485,59.35998285368244,56.24541148634403,50.998494541358596
1966-09-01,38.587733036329766,75.1739032979848,80.98175705120127,63.233030804936185,84.57838036548132,31.382289389720416,74.20575642538167,59.0264520611203,55.32759920885509,50.44955396387802
1966-10-01,39.94962676232602,78.15123047607057,80.08289542249453,52.22634025242017,72.2512234216449,34.17634050149004,71.89900365894188,56.079165367045015,59.21415651402988,51.1005133665864
1966-11-01,41.21812515899914,80.41104455401694,77.18220577445081,48.524067564780665,61.82731540723779,33.59791570565039,69.32517183041145,54.854040722830014,63.975164409567526,55.00728445000217
1966-12-01,44.08363406397715,81.64574367174323,71.49475979548629,32.070738040142174,47.853680314688845,32.64256788998915,71.26910805464267,50.89144678443918,70.97464753751113,58.793973658309625
1967-01-01,44.29002970206637,81.11800804309759,66.96829026745212,25.50446646554129,43.4179897966056,29.70731580579603,67.75187113565838,50.14293123111748,72.08497305751575,65.26292176872437
1967-02-01,47.875253372833505,80.93422313501452,63.94633426461168,28.717936640200406,36.33205260353527,35.99959661685278,65.09005913953344,49.98996549088194,74.2997707514559,68.641592085692
