,r800_cluster1,r800_cluster2,r800_cluster3,r800_cluster4,r800_cluster5,r800_cluster6,r800_cluster7,r800_cluster8,r800_cluster9,r800_cluster10
1965-01-01,43.96952,74.72841,64.48909,20.693146,41.13573,29.387796,62.893654,48.13994,72.09118,58.43003
1965-02-01,40.428104,74.39261,62.136887,29.371416,24.937275,16.45229,58.050007,55.294846,72.4237,51.008125
1965-03-01,39.928505,79.78008,57.89767,13.808514,16.860157,25.85457,62.975555,51.417633,78.66623,63.091858
1965-04-01,53.30464,78.43199,63.20488,20.578484,23.166565,22.245995,56.970547,55.003277,63.87156,51.18012
1965-05-01,38.375656,78.63838,71.81763,20.529343,42.401928,19.099342,58.710133,56.48569,64.37935,46.40363
1965-06-01,34.545944,74.038795,79.832504,38.09555,63.689735,20.960144,63.059097,56.76743,55.232597,41.337208
1965-07-01,46.631313,70.181244,73.99785,52.194057,77.46063,24.129726,71.50313,55.532356,57.910774,45.584614
1965-08-01,37.44198,65.97151,74.60555,60.883797,82.368164,26.390205,60.359627,62.562775,60.57912,35.011147
1965-09-01,35.88749,68.52356,80.44348,67.41625,78.56795,18.241016,68.23199,63.141,55.701077,41.453506
1965-10-01,46.767273,69.5506,77.450806,62.670883,66.928116,42.383907,53.28007,46.852448,56.81821,51.132614
1965-11-01,36.18725,76.846375,68.084564,42.5084,39.82367,22.634207,64.01243,44.264366,55.353813,54.169518
1965-12-01,37.948128,76.68585,69.4949,11.207325,26.596596,15.895359,65.9322,51.248917,70.102615,67.31797
1966-01-01,34.8938,76.63139,66.25322,11.215412,18.553349,28.673792,62.761547,53.443844,64.24719,64.80205
1966-02-01,41.91655,77.26177,65.49152,12.2676735,14.647991,29.17612,65.066345,51.810455,61.50408,56.19352
1966-03-01,41.711353,76.39172,67.04447,22.112331,22.066364,21.156921,59.122128,53.299385,69.37225,58.66412
1966-04-01,54.586395,76.9827,73.392525,15.765919,27.89075,23.148178,51.400055,51.07666,70.637924,64.869354
1966-05-01,40.84295,73.86038,78.286125,28.05491,49.56639,22.621223,51.1965,54.822784,54.70295,56.469307
1966-06-01,46.578686,64.31942,83.204346,41.765526,68.09181,23.796608,65.478386,68.76651,57.186684,48.90811
