,r400_cluster1,r400_cluster2,r400_cluster3,r400_cluster4,r400_cluster5,r400_cluster6,r400_cluster7,r400_cluster8,r400_cluster9,r400_cluster10
1965-01-01,20.362263,37.87114,19.834816,50.955708,42.958855,22.662054,60.349796,31.861217,44.781982,34.60491
1965-02-01,19.721794,56.891922,14.239315,62.76261,38.79335,8.378452,48.608414,38.159435,42.609955,29.052
1965-03-01,23.035524,48.863945,12.902683,51.090027,34.49189,11.236809,55.475025,34.729404,44.15953,34.511547
1965-04-01,26.285372,43.360172,11.510361,55.3489,41.707405,13.480907,50.88691,34.198685,52.18423,41.764732
1965-05-01,22.699728,50.503613,14.12793,55.958244,24.58346,23.207516,38.71145,47.879494,36.105347,31.15195
1965-06-01,20.855309,56.392323,9.462826,64.754456,9.869057,74.402435,43.838478,46.745975,25.135475,20.673489
1965-07-01,30.178963,58.110615,8.168781,61.63401,19.330303,65.43096,33.256817,43.807354,19.885597,26.981533
1965-08-01,31.740004,57.270306,6.8632736,52.80668,14.021458,69.61612,36.755646,40.179123,22.35738,22.417988
1965-09-01,21.11248,44.501877,7.996792,62.163094,23.485981,67.085365,38.47066,35.759724,20.683315,26.110102
1965-10-01,24.801317,45.180023,12.412914,44.80819,20.172253,65.52269,37.661476,52.244835,30.599936,31.97588
1965-11-01,26.932392,44.51007,23.754618,51.868088,29.592548,31.679396,50.850876,48.646088,51.54212,33.558212
1965-12-01,15.993641,50.210403,16.522724,54.37427,20.013363,18.80122,51.02287,34.73104,36.898155,30.573729
1966-01-01,9.087902,41.156494,16.62283,54.555206,27.614962,20.915607,55.183937,45.20467,43.40712,44.173748
1966-02-01,19.756638,40.061546,16.811615,52.22578,26.434654,18.884953,56.902687,28.695133,42.450073,23.031624
1966-03-01,17.977146,45.478817,23.502762,58.263573,20.562664,30.399109,52.90376,40.879063,43.82409,24.783207
1966-04-01,17.954166,48.63889,12.049343,55.32019,28.08446,28.485008,57.308163,37.49573,34.728,39.122555
1966-05-01,26.907434,48.067616,10.3962555,54.597885,31.459581,34.690243,38.29355,48.61755,31.535095,36.59778
1966-06-01,27.404837,58.54921,5.8818626,59.333893,23.297562,71.36844,33.7611,52.414562,31.853565,23.05789
1966-07-01,24.758583,45.396736,8.690636,68.15583,15.01899,48.172676,28.842876,37.19204,21.432709,12.098591
1966-08-01,52.430977,51.400055,8.598705,56.14427,9.915268,56.246048,34.02047,41.878796,23.156385,15.669064
1966-09-01,39.452515,46.59346,11.397629,59.78533,15.741295,55.83729,44.37074,43.43667,26.219604,26.946833
1966-10-01,24.605915,53.967514,9.081337,48.95572,24.275953,56.663013,39.890823,47.092506,23.8081,42.697952
1966-11-01,19.444736,45.19646,21.255417,49.643547,26.451069,20.913963,58.94319,44.63832,37.771523,27.751215
1966-12-01,14.549496,48.63561,19.889606,53.91334,40.69356,19.510399,58.596817,42.834206,46.184704,37.11324
1967-01-01,11.302036,46.230476,19.59372,59.670467,22.767498,15.864239,55.45622,39.038383,47.500664,29.728188
1967-02-01,18.69851,41.301746,12.48777,58.98977,40.443695,11.619583,50.89571,34.145126,45.551468,27.16079
1967-03-01,25.422728,46.667946,17.646214,58.226307,62.960793,14.327175,59.109695,24.443062,38.933662,28.773857
1967-04-01,18.389408,50.83997,25.287601,62.64493,45.352158,24.99708,51.174408,39.360996,34.97784,33.959328
