,ssta20_cluster1,ssta20_cluster2,ssta20_cluster3,ssta20_cluster4,ssta20_cluster5,ssta20_cluster6,ssta20_cluster7,ssta20_cluster8,ssta20_cluster9,ssta20_cluster10
1965-01-01,-1.4763377688743256,-8.183615762482649,-6.617192020566445,-4.611662818539527,-2.1450829313129107,-14.43211841583252,1.2414698177073373,-12.843948881202769,0.6002097670174024,-12.673807144165039
1965-02-01,-0.8786376361008529,-7.742216752010321,-7.552636514498492,-3.9524367547804307,-2.7696997971547583,-15.846940994262695,1.0049532389784432,-14.130620867292457,0.8137068561246807,-12.226577274134902
1965-03-01,-0.8220463868353393,-8.387913943836523,-8.15687198338546,-4.291402216880552,-2.931230376672873,-16.311138153076172,0.8738018437681427,-14.662235919560226,0.7939244181687979,-13.0665837741289
1965-04-01,-1.5643348282837606,-10.147843570829187,-8.084465011836976,-5.802623071978169,-2.7333376863896044,-16.059219360351562,1.0667878281639283,-14.713040467734649,0.47005303870612536,-14.71583882316214
1965-05-01,-2.424085041978857,-11.707162107311705,-6.565523710776501,-7.283543002220892,-1.7484039951848855,-14.037013053894043,1.254604832235589,-13.004192013606847,-0.17530883368008415,-16.079960103894845
1965-06-01,-3.142499792706835,-12.664067670234344,-4.087782375455841,-8.31937066970333,-0.2762114583963975,-11.079571723937988,1.5139967203140257,-10.042914497518094,-0.9058251888093133,-16.806481705337276
1965-07-01,-3.7472910933442165,-13.1795937160276,-1.6028250765612744,-8.887206200630434,0.956645194250297,-7.377511024475098,1.6734228148517838,-6.536191311952109,-1.3217486574445994,-17.192665084463652
1965-08-01,-4.347703483078506,-13.595234672978238,-0.3447240555849601,-9.553669652631205,1.5600472608345217,-5.092855930328369,1.8292635032929567,-4.137549890536014,-1.494033723536353,-17.305986607661012
1965-09-01,-4.5537260207501085,-13.86908045354879,-0.6049131901245417,-9.837681093523578,1.634435351646814,-5.968742847442627,1.8484589493418313,-4.749897484467408,-1.471634289883003,-17.57974859143867
1965-10-01,-4.370410494751982,-13.761955537136245,-1.9386273669445608,-9.727300059410833,0.939958677137637,-8.400215148925781,1.7815613172140465,-6.66178097234708,-1.0774796691613926,-17.763530230913005
1965-11-01,-3.8572801993443413,-12.887359115312684,-3.5294832207086517,-9.010824541891775,-0.09865316228484208,-11.09970474243164,1.7477836235460027,-9.15103404321403,-0.42634165695836956,-16.850622364732086
1965-12-01,-2.693822947177258,-10.844662804273689,-5.176446663113091,-6.9188445614230245,-1.2558967437384263,-13.418312072753906,1.5042519282145672,-11.370111625885293,0.2845758738859036,-14.969192567418833
1966-01-01,-1.6497787538465563,-9.041293911963889,-6.88737058264064,-5.180060555857997,-2.272906136319965,-15.36214542388916,1.2971332763512449,-13.296750327137028,0.8120391466034572,-13.352336258184714
1966-02-01,-1.1383997870015574,-8.193492439557922,-7.755335297171525,-4.487851358229114,-2.8992880065486117,-16.5126895904541,1.118973233254559,-14.561738254867981,1.0215886959261733,-12.638925333492091
1966-03-01,-1.337382197380066,-8.838267746211597,-8.00535021804449,-4.931484114739202,-2.9409896331334693,-16.494937896728516,1.1080953647124479,-15.052677760614412,0.975469045089206,-13.168436972821345
1966-04-01,-2.0086311049513763,-10.311859358781538,-7.7589960548821395,-6.23726737114691,-2.5692117182070997,-16.14716339111328,1.2687857179756623,-14.795959775692948,0.4794481886221211,-14.701192496252842
1966-05-01,-2.9103144512071712,-11.734713848281956,-6.276827346621536,-7.4713997687062905,-1.4883999875934941,-14.08718490600586,1.5096515488911824,-13.118839263916016,-0.27066474080559744,-15.974683839766707
1966-06-01,-3.6100367268363196,-12.98050100698411,-4.208160103775385,-8.734206230409683,-0.12493944372931581,-11.42275333404541,1.6998967564249612,-10.285307313794286,-0.8170007222570909,-17.00752211398766
1966-07-01,-4.225357548221127,-13.539578179893253,-1.8994883758815255,-9.48939892553514,0.9933186669876634,-7.957086086273193,1.9181223734315618,-6.922239232286114,-1.3052644804268185,-17.396300347124946
1966-08-01,-4.5579363356579785,-13.724692962454549,-0.4165154625111677,-9.6314791710146,1.7659118233343982,-4.928570747375488,1.9684150563665181,-4.450719155997874,-1.584801694033871,-17.4995590428837
1966-09-01,-4.770896853981437,-13.931325996446908,-0.30925301761608426,-10.013121481864683,1.8705580755064108,-5.383861064910889,1.9670873700854288,-4.359426231027763,-1.5044950881961798,-17.55757175508093
1966-10-01,-4.7912606826195345,-13.580096742642,-1.38562368595694,-9.839750105334867,1.3007465398536537,-7.8624091148376465,1.9690819892538598,-6.172455137021073,-1.2644278948337846,-17.432274974760464
