,mgv850_cluster1,mgv850_cluster2,mgv850_cluster3,mgv850_cluster4,mgv850_cluster5,mgv850_cluster6,mgv850_cluster7,mgv850_cluster8,mgv850_cluster9,mgv850_cluster10
1965-01-01,-0.09409938785401019,-0.3562743046197547,-0.05532103885389582,0.11922344238089677,0.6799438752626118,-0.23021493522421574,0.88659944859418,0.11119148725231222,-1.2907514118012928,0.3369310747061554
1965-02-01,0.0018500114003053077,-0.29351289821676463,-0.053956753570382106,0.09848688328906466,0.7579477837211208,-0.2100914493075366,0.9441923011432994,0.06928470744115928,-1.484583502724057,0.31478855426668895
1965-03-01,0.0065883355481284,-0.2351346145193261,-0.05892161138450043,0.10213955359354157,0.6961869566064133,-0.22384534057990152,0.43854662640528247,0.010394056960372608,-0.7001796506700061,0.30953372904652665
1965-04-01,0.1495925811948357,-0.059402232754033016,-0.058938970913096696,0.08534482954004512,0.5958385216562372,-0.17845039072208502,0.20981148223985324,-0.05036142258331913,-1.1157219182877314,0.25995665811270874
1965-05-01,0.43501754055966385,0.044406811336436904,-0.03650353278351735,0.08595033516042148,0.5710028974633468,-0.19964692829812575,-0.6561934947967529,-0.20530886398065812,-1.2552395321073986,0.19902789671914176
1965-06-01,0.5575745806589231,0.2275796270514109,-0.062327153100494595,0.10646419070018366,0.5392055762441536,-0.1913706093106425,-2.1252121437679636,-0.3456342940362508,-0.6391910995755876,0.2051418530533843
1965-07-01,0.6091867501919086,0.24395758757390174,-0.044207369696490376,0.09944136775196932,0.5649778717442563,-0.19166139729231543,-2.646044980395924,-0.37209316921447483,-0.9373345829191662,0.21457669857104772
1965-08-01,0.5792068911122752,0.2234543527824333,-0.04882973308364551,0.1007364182093273,0.5682044907620079,-0.1974962460033685,-2.398997274312106,-0.33373130647928123,-1.080041726430257,0.22879171360149783
1965-09-01,0.4562057309098296,0.10524378438670952,-0.03593333167680205,0.0894930347586021,0.5025738477706909,-0.1768267175141166,-1.7391091043298894,-0.27188387359815425,-1.15181184950329,0.20729207011395662
1965-10-01,0.2752757580070705,-0.05192433803690127,-0.03421080908797021,0.05515357189344617,0.5296358309294048,-0.17205097458579324,-0.20282571627335114,-0.10390377434708128,-1.1027158158166068,0.2536602049670138
1965-11-01,0.18167699595074077,-0.218999717968056,-0.024465911389025957,0.04330787202566505,0.6478706159089741,-0.1511539541836668,0.45148025859485974,0.014884924095215682,-0.9700618187586466,0.25877942396522247
