,abs_vo600_cluster1,abs_vo600_cluster2,abs_vo600_cluster3,abs_vo600_cluster4,abs_vo600_cluster5,abs_vo600_cluster6,abs_vo600_cluster7,abs_vo600_cluster8,abs_vo600_cluster9,abs_vo600_cluster10
1965-01-01,-4.3116223e-05,1.9379235e-05,6.962043e-05,-1.7264936e-05,5.4497227e-06,-6.727604e-05,-8.3808176e-05,9.811004e-05,4.1860974e-05,0.00016559093
1965-02-01,-3.7346243e-05,2.0509897e-05,6.992553e-05,-1.5245894e-05,5.8714736e-06,-5.4569537e-05,-8.3763305e-05,9.19542e-05,4.11072e-05,0.00015372795
1965-03-01,-4.3214928e-05,2.2412283e-05,7.549809e-05,-1.40972825e-05,1.2529834e-05,-8.66768e-05,-8.0263635e-05,9.153245e-05,3.209778e-05,0.00014584021
1965-04-01,-4.145612e-05,2.8810404e-05,6.700016e-05,-1.41242035e-05,9.936486e-06,-6.4216074e-05,-8.121483e-05,8.683032e-05,4.0353418e-05,0.00014324687
1965-05-01,-4.3995624e-05,2.9357796e-05,6.205575e-05,-1.7175202e-05,8.90453e-06,-5.2254363e-05,-8.414019e-05,9.3802744e-05,6.434863e-05,0.00010273141
1965-06-01,-3.136988e-05,4.5590896e-05,5.552302e-05,-1.4563904e-05,1.0616654e-06,-7.2193536e-05,-8.174426e-05,8.7655884e-05,5.2934298e-05,0.00013825759
1965-07-01,-4.5844175e-05,2.76259e-05,4.9905597e-05,-1.670858e-05,1.7346842e-06,-6.201756e-05,-8.1340455e-05,8.779049e-05,5.2629202e-05,0.000115016155
1965-08-01,-4.70556e-05,4.0754167e-05,5.2247684e-05,-1.3083276e-05,3.0627648e-06,-6.0492064e-05,-8.2874925e-05,8.682135e-05,5.2252315e-05,9.480778e-05
1965-09-01,-4.5871097e-05,4.746636e-05,6.627331e-05,-1.7902055e-05,1.4116317e-06,-5.776411e-05,-8.902179e-05,8.622012e-05,5.390344e-05,0.00012919432
1965-10-01,-3.8046182e-05,3.954274e-05,7.8387566e-05,-1.52548655e-05,2.676899e-06,-5.622964e-05,-8.219294e-05,8.27025e-05,3.42604e-05,0.00015635719
1965-11-01,-3.59733e-05,2.5526095e-05,7.775044e-05,-1.2257709e-05,4.6331274e-06,-6.475449e-05,-8.15289e-05,8.241535e-05,4.7675818e-05,0.00014717727
1965-12-01,-4.1626616e-05,2.3309634e-05,7.4349475e-05,-1.8117424e-05,3.8614103e-06,-6.2493156e-05,-8.080204e-05,9.813696e-05,4.218402e-05,0.00014278025
1966-01-01,-3.802481e-05,2.1827835e-05,7.538829e-05,-1.4264564e-05,4.0861937e-06,-5.5890323e-05,-8.190947e-05,0.00010041527,5.0480925e-05,0.00015469741
1966-02-01,-3.6102163e-05,1.6353182e-05,7.362044e-05,-1.6146472e-05,1.3259496e-05,-5.5328193e-05,-8.0271966e-05,8.796695e-05,3.420362e-05,0.00015010261
1966-03-01,-4.031406e-05,2.079319e-05,6.7567365e-05,-1.4867424e-05,1.4710727e-06,-6.400454e-05,-8.722119e-05,8.830098e-05,4.32873e-05,0.00015681557
1966-04-01,-3.6705027e-05,2.3400165e-05,7.275688e-05,-1.4834839e-05,7.516e-06,-6.157679e-05,-7.7168035e-05,8.355139e-05,5.0155053e-05,0.00014308008
1966-05-01,-3.9377177e-05,3.5123412e-05,7.9070654e-05,-1.3873514e-05,7.3775022e-06,-6.354017e-05,-8.71723e-05,8.4480125e-05,5.6835433e-05,0.00013696997
1966-06-01,-3.685167e-05,3.5424848e-05,5.8231133e-05,-1.5657666e-05,5.300067e-06,-6.0729526e-05,-7.78931e-05,8.394243e-05,4.45582e-05,0.000113132424
1966-07-01,-3.6680587e-05,3.206836e-05,5.4670978e-05,-1.1584265e-05,8.3561963e-07,-6.0990224e-05,-8.665091e-05,8.535998e-05,4.739329e-05,0.000121238496
1966-08-01,-4.16094e-05,3.5351528e-05,5.6169985e-05,-1.740923e-05,1.6584468e-06,-6.490068e-05,-8.476085e-05,9.046802e-05,5.1197843e-05,0.00013041994
1966-09-01,-3.651765e-05,2.9640616e-05,7.0948285e-05,-1.5616932e-05,2.6034772e-06,-5.910831e-05,-7.654073e-05,8.9881454e-05,4.030557e-05,0.00012017941
1966-10-01,-3.7845577e-05,2.3864535e-05,7.327828e-05,-2.4195515e-05,4.3224513e-06,-5.844842e-05,-8.013347e-05,8.71034e-05,5.3104195e-05,0.00013478662
1966-11-01,-3.4472803e-05,2.3041708e-05,6.8748646e-05,-1.5250325e-05,9.397909e-06,-6.022442e-05,-8.0451195e-05,9.86637e-05,4.7319965e-05,0.00011556018
1966-12-01,-3.896169e-05,1.8715755e-05,6.5432905e-05,-1.4965188e-05,8.632111e-06,-6.620417e-05,-8.230867e-05,9.648036e-05,4.4427852e-05,0.00015800502
1967-01-01,-4.3579817e-05,2.0860827e-05,6.571281e-05,-1.9161509e-05,1.0358746e-05,-5.5741748e-05,-7.641243e-05,9.348377e-05,3.820143e-05,0.00014366774
1967-02-01,-4.360388e-05,1.8486773e-05,7.135921e-05,-1.6635067e-05,9.507544e-07,-6.1725004e-05,-7.7679666e-05,0.000100854566,3.7247e-05,0.00017568539
1967-03-01,-4.15747e-05,2.0796664e-05,6.869642e-05,-1.8736426e-05,8.13708e-06,-6.0979102e-05,-8.006976e-05,9.1053575e-05,4.870822e-05,0.0001433389
1967-04-01,-4.204791e-05,2.6683674e-05,7.309162e-05,-1.885673e-05,6.653297e-06,-6.532619e-05,-8.006976e-05,8.7845394e-05,4.820293e-05,0.00015128717
1967-05-01,-3.4869605e-05,3.0028203e-05,6.615393e-05,-1.3242416e-05,9.580761e-06,-6.4275504e-05,-8.252401e-05,8.40437e-05,5.18763e-05,0.00012011969
1967-06-01,-4.4237495e-05,3.3092016e-05,6.285753e-05,-1.3787807e-05,1.6886347e-06,-5.2669915e-05,-8.647008e-05,8.2840634e-05,5.1571522e-05,0.00012968006
1967-07-01,-3.852693e-05,4.0518957e-05,6.086044e-05,-1.722056e-05,3.4210548e-06,-5.6383386e-05,-7.824109e-05,8.585632e-05,4.3302436e-05,0.00014086057
1967-08-01,-3.3425924e-05,3.5722725e-05,6.141385e-05,-1.668319e-05,6.860805e-07,-6.469258e-05,-8.359876e-05,9.1286165e-05,5.3961616e-05,0.00012676865
1967-09-01,-3.3297598e-05,2.5632997e-05,7.163992e-05,-2.0027719e-05,2.7473338e-06,-6.340128e-05,-8.1649785e-05,9.187968e-05,4.5451918e-05,0.00013855069
1967-10-01,-3.421995e-05,4.117663e-05,7.598701e-05,-1.8311343e-05,3.2606454e-06,-5.366445e-05,-8.172197e-05,8.627339e-05,4.3936052e-05,0.00013328927
1967-11-01,-3.8069767e-05,2.548061e-05,7.552182e-05,-1.6763393e-05,-9.9923e-08,-6.154053e-05,-8.117658e-05,8.26321e-05,3.881098e-05,0.00013560719
1967-12-01,-4.3034426e-05,2.3138635e-05,5.565516e-05,-2.4246476e-05,4.60808e-06,-5.210848e-05,-7.347694e-05,0.00011073576,3.9195966e-05,0.00014497507
1968-01-01,-3.821593e-05,2.2896818e-05,6.419385e-05,-1.804011e-05,2.5745335e-06,-6.200982e-05,-8.3459774e-05,0.00010541508,4.5891906e-05,0.00015257603
1968-02-01,-3.8206625e-05,1.5778007e-05,6.728332e-05,-1.4401607e-05,4.2309416e-06,-7.2553106e-05,-8.2864215e-05,0.00010649453,4.2392985e-05,0.00014976572
1968-03-01,-3.680147e-05,2.0523881e-05,6.6957626e-05,-1.2875482e-05,8.129997e-06,-6.327539e-05,-7.618277e-05,8.7976325e-05,3.9880466e-05,0.00015169199
1968-04-01,-3.0213083e-05,2.888034e-05,7.080085e-05,-1.5229807e-05,4.8451125e-06,-5.6398527e-05,-8.2156985e-05,8.094127e-05,4.590121e-05,0.00015534912
1968-05-01,-3.362825e-05,2.6079344e-05,7.288531e-05,-1.7900527e-05,9.479316e-06,-6.411289e-05,-9.451487e-05,8.284892e-05,4.50544e-05,0.00011449738
1968-06-01,-2.7142225e-05,2.9773682e-05,6.391468e-05,-1.9473175e-05,3.719129e-06,-5.7533813e-05,-7.97003e-05,8.823688e-05,4.306299e-05,0.00013459755
1968-07-01,-4.420876e-05,3.5999154e-05,5.236639e-05,-1.8030803e-05,1.6439749e-06,-6.129329e-05,-9.255138e-05,9.38854e-05,5.0944862e-05,0.00012027618
1968-08-01,-3.8020513e-05,3.813945e-05,6.2677034e-05,-1.8505392e-05,3.0770402e-06,-5.931119e-05,-9.3575e-05,8.966995e-05,5.5048647e-05,0.00012315162
1968-09-01,-3.7545924e-05,4.587243e-05,6.533844e-05,-1.3061594e-05,4.6962173e-06,-5.81759e-05,-8.705175e-05,8.057834e-05,4.642233e-05,0.00013775215
1968-10-01,-3.186018e-05,4.0865998e-05,7.242003e-05,-2.0431658e-05,5.636089e-06,-5.5700602e-05,-8.7675224e-05,8.7101595e-05,4.244882e-05,0.00015204561
1968-11-01,-3.5135763e-05,2.7977692e-05,6.666915e-05,-1.4876196e-05,7.264572e-06,-6.243788e-05,-7.984919e-05,8.412379e-05,4.928846e-05,0.0001510313
1968-12-01,-3.7871618e-05,2.317599e-05,6.37844e-05,-2.6042957e-05,8.325422e-06,-5.6445053e-05,-8.359006e-05,8.189044e-05,4.0932002e-05,0.00016735337
1969-01-01,-3.668094e-05,2.7209635e-05,6.737252e-05,-1.7025375e-05,8.002231e-06,-5.842543e-05,-8.352224e-05,8.432735e-05,4.8794584e-05,0.00020416826
1969-02-01,-3.847743e-05,1.3830786e-05,6.5873945e-05,-1.739551e-05,4.689116e-06,-5.9644153e-05,-8.6474254e-05,8.5428714e-05,4.0462142e-05,0.00017829527
1969-03-01,-3.4396966e-05,2.1729908e-05,7.3574454e-05,-2.0844038e-05,7.3973874e-06,-6.307463e-05,-8.172575e-05,9.3363946e-05,2.9954059e-05,0.00017164195
1969-04-01,-3.2149102e-05,2.1332691e-05,7.4179305e-05,-1.424489e-05,4.183575e-06,-6.0646213e-05,-9.3660194e-05,9.062859e-05,5.4481945e-05,0.00012791243
1969-05-01,-2.8745711e-05,2.6785345e-05,6.1748346e-05,-1.1184542e-05,3.975941e-06,-5.9084443e-05,-7.881888e-05,7.95608e-05,5.9104063e-05,0.00012658538
1969-06-01,-3.8242706e-05,4.7891786e-05,6.421287e-05,-1.9535042e-05,1.2766991e-06,-5.582549e-05,-9.184566e-05,9.079109e-05,5.4987493e-05,0.00010658933
1969-07-01,-4.156485e-05,3.4485856e-05,6.136919e-05,-1.4082389e-05,1.7533739e-07,-6.399544e-05,-8.361252e-05,9.4338924e-05,5.072648e-05,0.00012254104
1969-08-01,-4.111347e-05,2.6406187e-05,5.525753e-05,-2.2288446e-05,-6.7325755e-07,-6.418501e-05,-8.534581e-05,9.189245e-05,4.750364e-05,0.00013318453
1969-09-01,-3.849548e-05,3.363726e-05,6.612672e-05,-1.8171877e-05,3.9849706e-06,-6.1187864e-05,-8.9146415e-05,8.906682e-05,4.8731392e-05,0.00012834575
1969-10-01,-3.0163039e-05,3.3402546e-05,7.5127195e-05,-1.6817741e-05,3.100265e-06,-5.732407e-05,-8.4993735e-05,8.957237e-05,5.010358e-05,0.0001542007
1969-11-01,-3.520042e-05,2.4799278e-05,7.137173e-05,-1.5075426e-05,2.6308348e-06,-5.2340853e-05,-8.930891e-05,0.000101551945,4.8866805e-05,0.00014544396
1969-12-01,-3.3999753e-05,2.2813218e-05,7.081202e-05,-2.047391e-05,3.6690049e-06,-6.163021e-05,-7.582173e-05,0.00010667057,3.826844e-05,0.00015224172
1970-01-01,-3.988827e-05,2.273713e-05,7.325217e-05,-1.6081818e-05,1.0401729e-05,-5.3781125e-05,-7.829281e-05,9.921985e-05,3.8872837e-05,0.00016309581
1970-02-01,-3.8980736e-05,2.1051705e-05,7.351958e-05,-1.6916425e-05,1.365103e-05,-5.8796883e-05,-7.96136e-05,9.26159e-05,4.8839527e-05,0.00015914965
1970-03-01,-4.5455035e-05,2.2607483e-05,6.7693516e-05,-1.6665233e-05,1.8773694e-06,-6.336698e-05,-7.8665544e-05,0.00010517555,3.9642622e-05,0.00014002656
1970-04-01,-3.4151344e-05,3.188542e-05,7.174502e-05,-9.704754e-06,3.4412492e-06,-5.6609075e-05,-7.873848e-05,8.052622e-05,3.6903806e-05,0.00014213334
1970-05-01,-4.129009e-05,2.5346299e-05,6.730457e-05,-1.538496e-05,1.942191e-06,-6.708626e-05,-9.104694e-05,8.545285e-05,5.6918223e-05,0.0001395971
