,zgu600_cluster1,zgu600_cluster2,zgu600_cluster3,zgu600_cluster4,zgu600_cluster5,zgu600_cluster6,zgu600_cluster7,zgu600_cluster8,zgu600_cluster9,zgu600_cluster10
1965-01-01,0.17718095448557405,-0.07302078584011583,0.7026454731195915,-0.04259602803932993,-0.017129026639920015,6.80508751135606,0.16750385186501912,-0.04884667525950892,-0.2851477847702202,-6.875234842300415
1965-02-01,0.14597479788404494,-0.06516538296487366,0.8616876952788409,-0.09641992418389571,0.057155649918012134,8.476289419027475,0.12546882079082675,-0.022902510512622723,-0.3535835050988472,-8.4664948284626
1965-03-01,0.10825335328891224,-0.0719843207563953,0.6650905398761525,-0.07706584506913235,0.0735305211482904,7.4820225055401135,0.1458632174347128,-0.014027084138518197,-0.3270422864234311,-6.079064682126045
1965-04-01,0.11814773739112266,-0.08059414495225363,0.6581980140269303,-0.2910627346289785,0.0332275059265204,6.276406691624568,0.11462375166870298,-0.001590861401169618,-0.24333477020263675,-5.853269249200821
1965-05-01,0.025071656203629323,-0.11608770604107455,0.5981177091598511,-0.6409355292194768,0.2880172011179802,5.6086943699763365,0.10960868622836036,0.016810917331625482,-0.15003172316770444,-3.6667555570602417
1965-06-01,-0.09014541031541051,-0.12549185304744154,0.42280256748199463,-0.6232547916864094,0.40675204533797044,3.903807126558744,0.11805840723571323,0.054205185718035585,-0.1592983785031856,-3.2952070236206055
1965-07-01,-0.174223066243709,-0.15945432118567515,0.41247784089641415,-0.7387593388557434,0.502169560163449,4.949939709443313,0.1356490481910961,0.06878013218315325,-0.10545469301313848,-0.5711160600185394
1965-08-01,-0.13639118189375515,-0.10365314059763112,0.3891821042830203,-0.7306388334224099,0.37724319176796156,4.996009056384747,0.11131981343385719,0.03969888262505959,-0.10745920904580204,-0.969934556633234
1965-09-01,-0.10299490544007871,-0.13109921550946874,0.41245670378709043,-0.6099653871435868,0.42063538844768816,5.541167350915762,0.10569642575102903,0.04953369959832162,-0.12096037638598477,-2.225746028125286
1965-10-01,-0.023164740122715303,-0.0953404937736295,0.4677968240585648,-0.4212493174954465,0.23608032709512955,6.26952418914208,0.11370853897893712,0.01922578969122547,-0.13852656058881477,-4.953892529010773
1965-11-01,0.014150325448993835,-0.07581458294209113,0.5956623984985993,-0.2534367340175729,0.12940995204143035,5.850867583201482,0.11692856748898824,-0.013350058195953002,-0.14385254261479982,-5.525047704577446
