,r900_cluster1,r900_cluster2,r900_cluster3,r900_cluster4,r900_cluster5,r900_cluster6,r900_cluster7,r900_cluster8,r900_cluster9,r900_cluster10
1965-01-01,81.8096,54.438156,66.05013,82.90708,46.829517,38.133224,33.631927,77.59004,45.74514,74.6203
1965-02-01,80.42874,48.574017,66.706985,80.07984,43.227493,26.490124,30.989786,64.89041,38.880165,73.23944
1965-03-01,77.64082,48.523235,71.309845,77.817726,57.321083,23.03061,15.656208,64.55953,27.5745,72.12886
1965-04-01,78.62855,43.637,54.94267,76.93647,53.622417,18.886398,11.231895,62.254826,37.278175,70.5973
1965-05-01,81.88659,30.254313,63.579987,77.821,57.529114,17.84134,9.364544,44.344627,41.520668,63.494812
1965-06-01,83.31331,24.694845,70.40893,72.06497,54.534798,17.476059,10.026306,45.49125,81.55734,60.09754
1965-07-01,81.28216,24.945463,77.57366,73.31151,62.960815,23.451582,13.757732,44.804913,90.33717,47.401188
1965-08-01,80.75799,35.266678,77.90454,74.354935,48.5216,24.817698,27.304224,33.548386,86.5091,61.329338
1965-09-01,81.39191,34.6819,76.90698,76.277985,51.207966,22.632568,66.625084,45.81885,78.276375,60.17289
1965-10-01,85.37395,36.151215,68.07474,79.42627,42.721344,37.87278,71.78651,69.03462,50.841045,64.14674
1965-11-01,84.2994,41.26841,69.05264,81.17404,51.892662,44.469116,44.03013,61.665134,43.37819,64.83472
1965-12-01,79.750595,47.976135,61.76833,79.783356,44.42653,38.08081,38.567303,66.94941,56.262917,74.040436
1966-01-01,81.474106,43.70261,63.817093,80.95372,45.675808,33.13401,34.711586,74.53836,46.558987,74.019615
1966-02-01,81.45769,47.841076,65.85924,80.6254,50.92235,38.19177,26.858185,71.63274,29.724413,69.68252
1966-03-01,82.769325,48.663513,64.68057,79.93429,45.71028,23.382925,12.980129,62.978237,29.153137,70.06993
1966-04-01,80.24127,36.64046,59.64087,80.67793,73.04615,19.643368,10.324024,61.451553,29.804852,65.52599
1966-05-01,80.74688,28.153406,69.75803,80.14606,51.652863,19.838718,12.541821,52.447395,45.27854,50.477478
1966-06-01,83.22897,32.984627,75.24753,75.066956,65.34542,20.20972,12.136349,33.81199,78.4191,60.528976
1966-07-01,83.24867,25.993065,75.313194,73.30388,60.108727,23.276222,13.462757,35.954273,87.09493,48.50592
1966-08-01,87.3855,24.10687,76.4935,76.28338,58.96946,26.001272,25.456263,33.949883,86.07222,49.487595
1966-09-01,83.75757,33.706924,75.80567,75.56271,53.854244,32.759727,57.533062,49.17405,84.51598,52.087883
1966-10-01,82.61173,39.012566,70.98595,83.34881,45.537914,39.395058,71.243675,72.27132,63.25895,60.593
1966-11-01,84.00873,43.4892,66.996864,78.55534,55.366154,70.89401,77.52771,66.21875,70.55092,64.848015
1966-12-01,80.81911,45.056927,60.963997,80.16083,44.881275,50.75819,41.13351,69.4018,55.68955,73.25463
1967-01-01,79.80934,44.9586,67.565216,76.10688,49.120487,58.082733,34.955883,66.60751,44.401207,77.54767
1967-02-01,80.06777,51.086575,61.905117,77.01561,47.618896,28.333008,25.703115,74.79616,23.284355,76.877106
1967-03-01,79.500244,49.9228,64.6448,79.82623,57.10138,27.108427,16.91653,69.19687,36.17202,75.80285
1967-04-01,82.56929,43.156357,62.48278,79.633675,57.861465,17.485752,11.896595,69.576904,37.32059,71.50922
1967-05-01,80.713,25.990257,60.59439,78.18783,62.349346,21.321648,10.678768,66.35753,39.509636,62.807083
1967-06-01,85.224525,23.525894,76.59334,73.50233,58.209415,19.367386,11.820583,44.462013,73.75738,64.25632
1967-07-01,84.02021,26.192947,73.573265,73.91615,51.60174,23.161053,18.71709,45.115685,88.2125,56.304134
1967-08-01,82.90373,28.643799,80.25188,75.807915,51.68282,23.392456,40.60078,42.666523,88.64659,48.71342
1967-09-01,85.69071,29.017086,76.654144,79.091484,52.181095,31.501719,42.544907,43.54484,80.682594,55.642017
1967-10-01,87.41188,36.795288,69.39955,78.08986,68.009445,77.108505,44.220474,59.13334,59.383324,62.30205
1967-11-01,85.88833,41.57876,64.74615,77.88379,48.71511,56.087933,28.054312,71.58522,45.28628,68.36077
1967-12-01,81.738266,40.1802,69.244156,83.68746,48.478638,56.60986,32.354702,72.33855,64.435356,72.845276
1968-01-01,80.224,42.21056,70.14803,82.918434,43.602844,48.669804,29.012009,69.79875,44.331985,75.62865
1968-02-01,80.182144,49.386066,71.051,76.59118,42.765865,35.62255,21.978148,67.93808,38.362057,75.55139
1968-03-01,79.46588,47.974464,58.523647,83.670105,57.207012,22.498041,13.741928,70.893265,29.688032,79.49969
