,vws_v500-250_cluster1,vws_v500-250_cluster2,vws_v500-250_cluster3,vws_v500-250_cluster4,vws_v500-250_cluster5,vws_v500-250_cluster6,vws_v500-250_cluster7,vws_v500-250_cluster8,vws_v500-250_cluster9,vws_v500-250_cluster10
1965-01-01,6.196045398712158,-4.26438045501709,-2.2296934127807617,6.520564556121826,-1.8779462575912476,0.5438096523284912,2.699915647506714,-3.0347373485565186,4.053184509277344,7.558145046234131
1965-02-01,4.5189924240112305,3.325407028198242,1.7528483867645264,3.8287439346313477,-1.5092742443084717,-1.1979999542236328,1.1523761749267578,-2.4688520431518555,1.9257780313491821,4.202567100524902
1965-03-01,3.0766823291778564,-3.235630750656128,2.122255563735962,5.525665760040283,-1.4680653810501099,0.16336357593536377,2.8044097423553467,-2.9545276165008545,3.3622007369995117,6.602982521057129
1965-04-01,0.45550501346588135,-1.6888271570205688,-1.474688172340393,3.9538421630859375,0.635057806968689,2.118576765060425,1.6932424306869507,-2.388641834259033,3.785327434539795,2.148747444152832
1965-05-01,3.32835054397583,-0.16777896881103516,6.116571426391602,-2.158313751220703,-2.8699021339416504,0.2604987621307373,0.38044607639312744,-2.991321086883545,2.0258567333221436,2.5770249366760254
1965-06-01,2.0538196563720703,-1.1332433223724365,7.675148963928223,-5.091500759124756,-1.210510015487671,-0.5747165679931641,-3.3710312843322754,-3.299651861190796,1.7013366222381592,-0.9463317394256592
1965-07-01,1.488669753074646,-2.0729522705078125,8.745107650756836,-2.870638132095337,-4.418913841247559,1.1170544624328613,-5.404246807098389,-0.6968708038330078,3.7514774799346924,-3.052398681640625
1965-08-01,-1.9846476316452026,-3.8802554607391357,1.9647789001464844,-4.284984588623047,-1.2112460136413574,0.6173968315124512,-1.760206699371338,-1.9095885753631592,1.2274351119995117,2.2856197357177734
1965-09-01,-2.6491408348083496,-5.125351428985596,1.9404953718185425,-2.2664871215820312,-3.034001588821411,0.5070161819458008,-2.9920568466186523,-3.3320300579071045,1.1766600608825684,0.3127458095550537
1965-10-01,-1.9066455364227295,0.5305640697479248,6.095231056213379,-2.505645275115967,-1.9846478700637817,-0.09198427200317383,1.6174474954605103,-6.184271812438965,0.8197619915008545,1.2936636209487915
1965-11-01,0.8587630987167358,0.7020221948623657,-0.48788344860076904,0.5445455312728882,-0.11847543716430664,-3.933973550796509,-0.4967138171195984,-4.76698112487793,1.485726237297058,2.587327480316162
1965-12-01,2.5520052909851074,-1.6873550415039062,0.4613921642303467,2.201730251312256,0.028699040412902832,-1.1906414031982422,2.2149758338928223,-2.955263376235962,0.9220480918884277,4.667638301849365
1966-01-01,3.072000741958618,-1.3215317726135254,2.2871828079223633,6.0839643478393555,-1.7352793216705322,-2.3284130096435547,3.1747143268585205,-2.4492101669311523,1.751915693283081,7.784523963928223
1966-02-01,3.9284286499023438,-0.528033971786499,-0.561307430267334,4.461526393890381,-2.0904359817504883,0.2683572769165039,2.6763370037078857,-3.5334882736206055,3.0908074378967285,3.582674980163574
1966-03-01,2.9736273288726807,-0.3363504409790039,0.15768694877624512,2.2358264923095703,-1.59495210647583,-0.740694522857666,3.812695026397705,-2.1410694122314453,3.945788860321045,3.413414716720581
1966-04-01,0.4969305992126465,-1.6593289375305176,0.1432201862335205,2.1020095348358154,-1.931302547454834,-1.2274982929229736,1.8423324823379517,-1.0698115825653076,1.9161125421524048,2.6965901851654053
1966-05-01,1.7323857545852661,-2.835470676422119,3.615224838256836,0.06654691696166992,-1.9356427192687988,1.0481114387512207,-1.061131477355957,-2.2821199893951416,1.5906122922897339,2.1880862712860107
1966-06-01,3.6853883266448975,-2.664763927459717,8.585978507995605,-5.772931098937988,-0.3132038116455078,-0.6538941860198975,-1.1385281085968018,-2.174342155456543,-0.4774007797241211,-3.0640439987182617
1966-07-01,1.3548051118850708,-3.093700647354126,5.2868499755859375,-3.8828585147857666,-4.0550127029418945,1.6492021083831787,-4.300946235656738,2.8730838298797607,2.6980371475219727,-2.802920341491699
1966-08-01,0.15117692947387695,-3.3598883152008057,3.8474154472351074,-4.219208717346191,-2.7573506832122803,1.871989130973816,-0.768904447555542,-1.6860923767089844,0.7529911994934082,0.993861198425293
1966-09-01,-2.5063533782958984,-2.800027370452881,5.689747333526611,-1.7360022068023682,-1.8039958477020264,1.5855488777160645,-1.762765884399414,-4.450675964355469,-0.6372575759887695,-0.9859046936035156
1966-10-01,-1.700559139251709,-1.3801218271255493,-0.6488308906555176,0.7616710662841797,-2.8557238578796387,0.8795745372772217,-1.1016383171081543,0.041230201721191406,-0.8991045951843262,-0.30741703510284424
1966-11-01,-0.004339933395385742,-0.5113976001739502,-0.28210020065307617,0.3211604356765747,-0.9504613876342773,1.0350914001464844,-0.9063379764556885,-2.987370252609253,-1.5927821397781372,3.0958707332611084
1966-12-01,2.5866434574127197,-3.0683841705322266,0.6249608993530273,2.565666913986206,-1.4322021007537842,1.1182749271392822,0.8578743934631348,-2.941800594329834,-1.2766852378845215,4.700949668884277
1967-01-01,3.3155746459960938,-1.8068299293518066,4.094093322753906,4.5254011154174805,-1.039135456085205,1.2622830867767334,3.5853500366210938,-0.7227320671081543,2.4504611492156982,7.002506732940674
1967-02-01,2.8143248558044434,-1.6902601718902588,-0.4721071720123291,6.082438945770264,-1.0033317804336548,1.825148105621338,4.776026248931885,-6.133230686187744,1.7260637283325195,5.005834579467773
1967-03-01,2.88759708404541,-1.7593693733215332,0.04412984848022461,6.8601250648498535,-1.6020004749298096,-0.0491257905960083,3.3422188758850098,-3.252293825149536,1.5337238311767578,-0.2739386558532715
1967-04-01,0.04995846748352051,-2.423816442489624,-2.0957560539245605,0.9542061686515808,0.5212330222129822,-1.206495761871338,-0.3014158606529236,-4.5878496170043945,1.6469628810882568,2.002500534057617
