,mgu250_cluster1,mgu250_cluster2,mgu250_cluster3,mgu250_cluster4,mgu250_cluster5,mgu250_cluster6,mgu250_cluster7,mgu250_cluster8,mgu250_cluster9,mgu250_cluster10
1965-01-01,1.7203373,-1.1422203,0.5953884,0.2727646,1.1594923,-0.86880493,-1.9360721,-0.87662584,1.0320721,1.5075356
1965-02-01,1.4521358,-3.53453,0.50968134,-0.28188896,-1.1044182,-0.08896637,-2.5356975,-0.78570443,1.2810471,3.3592038
1965-03-01,1.5798819,-2.2635849,0.5139179,0.09906845,0.18249455,-0.43081743,-2.0087442,-0.93365556,0.93267745,2.9991028
1965-04-01,1.0408707,-1.6170326,-0.17108841,-0.41159058,1.3735977,-0.43961638,-2.8726604,-1.1086547,1.201857,2.1488738
1965-05-01,0.7935257,-0.9756943,-0.54748344,0.46047288,0.03291435,-0.46047288,-2.4718242,-0.9408245,1.3384022,2.3906791
1965-06-01,0.5370556,1.5424049,-0.40148813,0.14892884,0.9049778,-0.3506508,-2.7511058,-1.6662407,0.8479481,1.3781601
1965-07-01,-0.528257,2.1166115,-1.5016693,0.46601295,3.3073883,-0.21410522,-3.164,-1.2373787,1.0607502,0.48752135
1965-08-01,-0.2173645,1.1102841,-1.1767642,0.15381698,1.8458027,0.09646149,-2.703853,-1.0066532,0.69641227,1.17155
1965-09-01,0.34739113,-0.3982292,-0.74724996,0.19552994,0.16261558,-0.29883498,-2.6930988,-1.371968,0.74757576,1.688401
1965-10-01,0.8137306,0.40833205,-0.27993354,0.30600435,-0.2610325,-0.39008218,-1.955951,-0.961681,0.38389054,2.2883518
1965-11-01,1.2843056,-0.26135826,-0.06094017,-0.69445723,0.69641227,-0.3832386,-0.94017315,-0.85218465,0.6797924,2.400456
1965-12-01,2.022757,-2.0735946,0.2307251,-0.063547514,-0.9486462,-0.27569732,-1.2214102,-1.180349,0.3464138,3.4471924
1966-01-01,2.4741974,0.46411705,0.74902076,-0.06958427,-1.0040553,-0.35941163,-1.2541664,-0.4198063,1.4350212,2.3750718
1966-02-01,2.429558,-2.6944396,0.3623665,-0.056783296,0.17035142,-0.7916908,-1.7199249,-0.5563496,1.1402706,2.900896
1966-03-01,1.5338185,-1.9903866,0.1985794,-0.032494735,0.24387494,-0.32888642,-1.9247401,-0.5271374,1.1209049,2.2359023
1966-04-01,1.3555896,-0.532061,0.10011025,-0.25273705,-0.6105076,-0.26652297,-2.466648,-1.2246258,0.5067871,2.2427952
1966-05-01,0.7086483,0.6311863,-1.0112762,0.07647781,0.7733099,-0.17297706,-3.4227815,-1.8394005,1.2928978,2.334043
