,vws_v850-250_cluster1,vws_v850-250_cluster2,vws_v850-250_cluster3,vws_v850-250_cluster4,vws_v850-250_cluster5,vws_v850-250_cluster6,vws_v850-250_cluster7,vws_v850-250_cluster8,vws_v850-250_cluster9,vws_v850-250_cluster10
1965-01-01,-1.3151765374056628,-7.001960512410375,-5.386560970029835,-1.2444923260007243,10.626118292444156,6.911618681155443,4.421929512624055,-3.9130763135631104,4.918914733011943,0.4741341946258657
1965-02-01,-1.3837753101305301,-7.105389936054861,6.349280370097387,-1.9153840373097264,7.948751938169852,4.318524545023843,3.369123225704133,-1.6001422939805228,4.444094085454901,1.1841272143302637
1965-03-01,-0.7556903805229193,-6.007692853578493,7.239799090213837,-1.0840804909532236,6.385744448325324,3.8698032063065892,2.612518355668074,-3.8245932079451475,3.0492771288609735,1.2680294961125331
1965-04-01,-1.4113792580430335,-3.60914395182303,-1.279953208969604,-2.720011493568795,4.13654159401486,4.48025182228985,3.387408609634715,-0.553049085719308,-0.1672846810679742,1.8088304200172076
1965-05-01,-1.3494426094144754,-2.9779823735738242,8.860662801290948,-3.944751793500183,0.40978632374380874,4.108471011239525,1.4812493646416747,1.04410003831117,-3.3517773052373037,1.6245539352347727
1965-06-01,-1.5530889841870286,-2.0764564400562704,11.72915350461037,-6.119344721648696,-1.6758026891834958,2.2677267054107126,-0.4107154119916878,2.920404962362826,-5.809834668261962,2.236351403434112
1965-07-01,-2.462962593352137,-1.1209865869352016,13.149060155230403,-6.690967487239363,-1.9518248211108291,2.1213219949184148,-1.5575895274209297,4.26537780546774,-5.688602453505084,1.6349307200762884
1965-08-01,-1.8368724325081613,-3.1186602410212507,10.425581911420819,-7.2818034443760205,-0.9828692880886096,3.1523459659668864,-1.3244963214312677,3.009652715387099,-4.172478193508271,2.804350795148832
1965-09-01,-1.5641065190010577,-4.692773851488654,8.005449292146466,-6.44122243662229,1.4869057477260064,3.1728229910416883,-1.790273466011194,1.5377871659162154,-3.7871673581286465,3.7838785754448994
1965-10-01,-0.8803884344970588,-5.811215683640376,7.466364020367052,-4.080827148105801,4.684575147047393,4.283921598520533,-0.5178575845358904,-0.9125271263663913,-0.49875796908827247,2.4498411453112636
1965-11-01,-0.7847448464613834,-3.667166680915765,3.6654993312634847,-3.1698768905730286,5.39074243377954,3.3247071913996877,-0.013478894713672284,-2.802698515417371,0.9405060959269638,2.529710578703615
1965-12-01,-0.06754097455317983,-6.699401637790335,3.3698967284573493,-2.703101959748555,6.945861667552184,4.857675109620294,0.9698755050316064,-1.1510269869333019,2.196362648738846,2.344770134003349
1966-01-01,-0.9677962951562317,-8.301410143673895,3.3815695904039353,-0.9239242825904529,7.39884839355249,5.041987142444503,2.1819987631540987,-4.441467557100678,4.362892793697098,0.7399135012460125
1966-02-01,-0.4888271568686673,-6.692939367303397,3.813291144585867,-1.2382236170506395,6.60987752600356,2.3991148925028405,2.255425775400256,-1.7886139952042897,4.343067833975401,0.33179238290299273
