,mgv200_cluster1,mgv200_cluster2,mgv200_cluster3,mgv200_cluster4,mgv200_cluster5,mgv200_cluster6,mgv200_cluster7,mgv200_cluster8,mgv200_cluster9,mgv200_cluster10
1965-01-01,0.038765520110397474,0.40308355576982186,0.16821405179174254,0.6561243557835006,-0.32846489184817607,-1.1146996933293631,1.2239679799857714,-0.23655570175958007,-0.1633046854000825,-0.5868135732324684
1965-02-01,-0.14991146419039203,0.30760493899179886,0.20015605834609304,0.5417643463706591,0.0013395698489296402,-1.0981044316866313,1.3778572809611653,-0.19029891469247945,0.07976514788774343,-0.5620437098995728
1965-03-01,-0.0625349660301249,0.39660391236139725,0.11365364342095466,0.6222497241430549,-0.17559330650540286,-0.8380225848361671,1.3908169371016483,-0.1530325620703093,-0.7981022733908433,-0.41906970607883787
1965-04-01,-0.23297342916093577,0.3810432553291321,0.050403607395274684,0.4582802197372771,0.03966173958466497,-0.5984974823084223,1.0424102874512369,-0.032432788459915825,0.21459740514938647,-0.50789612081751
1965-05-01,-0.32698992000978144,0.5448860915239192,0.04735063105904857,0.10358819040466116,0.1832364742145982,-0.2439444079568767,0.29603921352548807,-0.07157791421863519,-0.4923849724806272,-0.3820885356296511
1965-06-01,-0.5597615687268295,0.48299771448797435,-0.008611575018760214,-0.29246081779915023,0.6002698596133742,0.17368571541036468,0.17999993993880903,0.11529689016815735,-0.36343453595271474,-0.23413577445727934
1965-07-01,-0.6023622935413303,0.4473595062563242,-0.01715024891595601,-0.11565235714276,0.5580000406087832,0.35137546259954755,0.287147545328377,0.025741491237119454,0.560348079754756,-0.34421823425766296
1965-08-01,-0.4127847166741441,0.490027205510573,0.0017372374136687659,-0.2053584443383008,0.2759698968987132,0.2986969807779933,-0.14043600423961666,-0.008727460047102547,0.8351393387867854,-0.3965536707683521
1965-09-01,-0.5072140025768701,0.5992586947669668,0.011091202955339208,0.11307043208929886,0.5452315613280896,0.10050953736147249,0.2621156473954519,-0.06856005383680945,-0.25491876097825855,-0.537311055642717
1965-10-01,-0.21475252579954565,0.6074697567411691,0.08970297414269013,0.2081002758081216,0.30672909388708514,-0.46503333801246555,0.36624535284143817,-0.29946984962419904,-0.8002338959620549,-0.5476827514083946
1965-11-01,-0.21409794738822965,0.5085053645874843,0.053571764192434666,0.42469934578910773,0.06855856973764508,-0.4317945351891489,0.7724840484612377,-0.25728986126511066,-0.5127772574241345,-0.3856950412120889
1965-12-01,-0.13761847249923215,0.43579112122620434,0.05914278370042087,0.590181908759463,0.2577262666336326,-0.8571394775287215,1.4784944818374959,-0.2700574109203195,-0.47155843331263614,-0.6871863980503643
1966-01-01,0.02598254158713417,0.4140108355805894,0.1299058466983241,0.5921219805797259,-0.16929422960031865,-0.976643253521747,1.368508059927758,-0.3596299162057981,-0.832391450038323,-0.4561258945614099
1966-02-01,0.13273272162116748,0.3397028603829628,0.14986440580983404,0.47051590158644907,-0.08826915277601328,-0.8239399955933353,0.9737108193390759,-0.3240042685033524,-0.6279681737606342,-0.5578264676253585
1966-03-01,-0.11992886510688705,0.41307489241450285,0.11757508190817008,0.45718014596467954,0.029293099786479808,-0.7691729858697179,0.8477836213213332,-0.16204281837666687,-0.16234928168929538,-0.5386731313431964
