,mgu200_cluster1,mgu200_cluster2,mgu200_cluster3,mgu200_cluster4,mgu200_cluster5,mgu200_cluster6,mgu200_cluster7,mgu200_cluster8,mgu200_cluster9,mgu200_cluster10
1965-01-01,-1.7881212,0.36107865,2.0387254,-0.62862855,0.82643926,1.1933842,-1.309399,-0.75702703,-3.587323,1.7728045
1965-02-01,-1.944545,-0.17988738,4.0236793,-0.4057247,0.32653505,0.108193204,-2.2899814,-0.2336586,-1.3077691,1.3582809
1965-03-01,-1.979089,0.40605012,3.273497,-0.6041878,0.36629295,1.3191754,-1.1070251,-0.46177673,-4.1044993,1.7418457
1965-04-01,-2.4991984,-0.19455262,1.6463621,-1.9481299,-0.050186157,1.9279251,-1.3162422,-0.69641227,-0.7775574,1.1125653
1965-05-01,-2.2319741,0.42267036,1.6955703,-1.5261109,-0.54715765,1.1184311,-0.5034895,-0.6019066,1.3970611,0.7306301
1965-06-01,-2.46661,0.3672703,1.2005535,-1.7222931,-1.0343536,1.5635872,-0.19846268,-0.8319794,2.614561,0.52597505
1965-07-01,-2.7722886,0.34087372,0.40311736,-1.5189415,-2.2841156,3.974472,0.74236184,-0.6485077,2.519077,-0.5214127
1965-08-01,-2.497569,-0.1873825,1.0154526,-1.185889,-1.303207,1.9474785,1.0245765,-0.06843567,2.0214536,0.18216857
1965-09-01,-2.4613957,0.21540909,1.8620968,-1.3139607,-0.9232273,1.1080024,0.61657107,-0.4663391,0.21312752,0.43538055
1965-10-01,-2.3711264,0.33305246,2.2407727,-1.6287639,-0.36987725,0.4757889,-0.34511033,-0.35358316,3.4282913,0.91312486
1965-11-01,-1.3491566,-0.70358163,3.0238705,-1.5694535,-0.20204735,1.1620995,-1.1187565,-0.2903618,1.0112156,0.98677444
1965-12-01,-1.9139122,0.042364884,3.5397434,-0.77364653,0.48589173,0.682399,-2.9958446,-0.45525855,0.3441326,2.1641903
1966-01-01,-0.9899414,0.10109482,2.991488,-0.30919227,1.066747,-0.5796539,-0.51860315,-0.37385368,-2.3727736,2.1922479
1966-02-01,-1.0375347,-0.07746277,2.5168672,-0.3623661,0.47626114,-1.0680599,-1.6057003,-0.712587,-0.27505645,2.2306507
1966-03-01,-1.9972789,-0.15197067,2.6068022,-0.28030854,0.5451897,0.92298317,-1.718612,-0.39683,-0.4703537,1.4724395
1966-04-01,-2.763368,-0.19070168,2.558224,-1.445853,0.16608429,0.689283,-0.072538756,-0.39289132,-0.17855759,1.5430088
1966-05-01,-3.2780323,0.12111702,2.2854648,-1.4501197,-0.80350685,1.7350235,-0.41389808,-0.7546005,1.8718954,1.0700295
1966-06-01,-2.923872,0.3029564,1.2003372,-1.4793327,-0.75295943,1.8965126,1.0440995,-0.52122957,3.8376644,-0.29901734
