,r600_cluster1,r600_cluster2,r600_cluster3,r600_cluster4,r600_cluster5,r600_cluster6,r600_cluster7,r600_cluster8,r600_cluster9,r600_cluster10
1965-01-01,35.31034322074763,58.05476118878621,22.84598288597999,67.13048721028265,35.959987089954026,84.12128388881683,23.956993444642023,80.44721854206983,49.68816104119056,30.099299613465657
1965-02-01,36.79523810497305,64.99792192040421,18.92256869455879,65.65275727031387,35.43842535844561,83.2441434264183,25.476209797076322,86.24922376160228,52.06215700595016,29.271917140230222
1965-03-01,36.399043330830104,59.00562449199398,18.219837585052886,63.44112948836567,34.65078035591537,80.88496625423431,23.216772969089337,91.270276457527,54.285602180325256,29.20928407222667
1965-04-01,37.79345954979322,67.96686358568145,27.044689765887714,50.51487717673043,35.97737674880656,75.70305317640305,26.977273421501046,87.01371592483754,55.12638654297982,39.273209267474236
1965-05-01,31.946003898072636,77.02922355837939,30.557037948013903,35.94163867914788,36.725511634663924,60.531386733055115,22.581245828030713,89.01803019579033,55.86045885842944,53.95329962385462
1965-06-01,30.06219969269979,81.08575402236566,36.4663805280413,30.176107905735478,35.457923870014874,50.09143352508545,17.818289906231325,83.46894990413561,54.89844237866045,67.942979487967
1965-07-01,27.05508147813997,84.66689179583294,50.81186524569878,24.18015827642423,39.07946654813951,41.58729761838913,17.368461658705524,77.98434499571448,56.48390408816521,71.03351430690036
1965-08-01,26.93495961184001,84.18389297113187,53.46237494021046,26.729103783580744,39.10618474522379,50.30879080295563,15.796497686585383,80.22021839013523,54.19987442812411,70.78271216534554
1965-09-01,25.240577782056608,86.46165103447147,46.12706172001827,31.848597749371393,35.764629598543365,60.16750484704971,15.876588002959293,82.27730030678099,47.999100458054315,70.54072846757605
1965-10-01,29.225050678569307,82.43004868670208,39.18480280378975,40.202443399161936,36.14061707385361,64.53942954540253,17.1932800492244,78.00170828443055,48.01123655842545,57.34447114011075
1965-11-01,32.890859098065626,76.03034391635802,30.50334166064997,51.05827812836549,35.19499191226744,68.0806577205658,22.806633052541248,81.67511359631833,48.44976412195737,42.42426486725503
1965-12-01,32.47233069404054,70.04342660671328,22.850981448709636,60.572627771680594,35.26551834163881,78.78666967153549,19.023078057303355,89.5747800121249,52.05275001439378,36.35330859650957
1966-01-01,35.449974839858584,61.369469107651135,18.607066867524043,65.56744441807827,35.03266840687061,79.45287376642227,18.175037583308434,87.9852294921875,55.02713521321614,27.92498913217098
1966-02-01,37.36953998797506,59.28906463995213,19.212637496127268,63.70258866069472,33.77131578165435,80.11451065540314,21.122212018539656,87.92127556757096,53.961520724826386,26.342544149845207
1966-03-01,35.381524470629614,67.01687254556796,19.747035711284916,56.644750755523965,35.256859648930686,79.5247882604599,22.83220735948477,90.5868576936401,55.08301317556645,31.909827475852158
1966-04-01,33.3039552467304,73.41843930686393,23.984476984763635,52.32292246595721,35.71871107764346,69.25218254327774,24.15575696461236,85.43459807696328,56.81038075834174,42.08546597906884
1966-05-01,28.90581136250364,79.6077681750786,35.318998856977984,36.38737223972784,35.79547503960776,59.50603485107422,22.57040863606467,86.09799959608539,50.08139491351554,55.68239638145934
1966-06-01,27.31805611710522,79.47791029767293,43.282321653914586,29.56177096500575,36.78752152503958,50.04933848977089,17.349372515037878,78.55878824123184,54.05495226248051,66.45198477075455
1966-07-01,22.847713554761686,87.86927199945218,51.95088501542752,19.884547340535672,37.76712477431543,41.401030123233795,14.75560718507909,82.53437123896514,55.65326630123078,68.89683540831221
1966-08-01,23.67869608968661,83.38696433276665,54.635747509675035,24.295955729261735,37.551092293809916,49.43411648273468,14.06286750266801,85.1143361596157,52.97611608526874,71.50606804705681
