,zgv200_cluster1,zgv200_cluster2,zgv200_cluster3,zgv200_cluster4,zgv200_cluster5,zgv200_cluster6,zgv200_cluster7,zgv200_cluster8,zgv200_cluster9,zgv200_cluster10
1965-01-01,-0.2151691,-0.02943487,0.12127189,0.7978328,0.1741074,0.26741606,-0.4134131,-0.88289964,0.6063589,-0.07447028
1965-02-01,-0.15026513,-0.024725342,-0.4468217,1.0730492,-0.37102684,0.027227258,1.2596663,-0.9037984,-1.6757286,-0.21987867
1965-03-01,0.0865386,-0.1458499,-0.45815414,0.27948427,0.37146854,0.0682889,0.42695314,-0.3186327,0.2591743,-0.1296607
1965-04-01,-0.6931917,0.03252556,0.37603092,0.51143134,0.0048568724,-0.5866374,-0.07888546,-0.29802832,0.217671,-0.2232637
1965-05-01,-0.5975283,0.22208628,-0.6530132,0.4744904,-0.04488821,0.092719935,0.17631511,0.24725313,-0.3530716,0.11052804
1965-06-01,0.027815819,0.4427008,-0.14805746,0.28257495,-0.1367251,0.03723507,-0.564267,0.43239862,-0.48626456,0.14261207
1965-07-01,-0.20619145,0.1988327,-0.34630153,0.2579969,0.18455687,-0.004268074,-1.1650331,-0.6125401,1.473658,0.045329668
1965-08-01,-0.26226482,0.06887765,-0.32849342,0.5599988,0.076825045,0.09198403,-1.0623053,0.031789683,0.07564755,0.1735188
1965-09-01,-0.1215661,-0.04650726,-0.3206932,0.57059544,-0.23709813,-0.063137814,-0.12303791,-0.09536896,0.23430185,0.042974852
1965-10-01,-0.18102455,-0.35778117,-0.54822505,0.45947868,-0.5386586,-0.2151691,0.044888306,-0.083300784,-0.58457696,0.16189194
1965-11-01,0.053865813,0.023989439,-0.0812403,0.3302595,0.17263564,-0.0011774063,-0.9728233,-0.27124256,1.6015526,0.20427819
1965-12-01,-0.17204705,-0.07020221,0.2849298,0.059311293,0.57221437,0.27448043,-0.06328497,-0.8773071,0.50598586,-0.038706876
1966-01-01,0.275735,-0.22351027,-0.743009,-0.08911481,0.6410189,0.35920778,0.6751603,-0.31971368,-0.3095871,0.15898891
1966-02-01,-0.5158821,-0.12730685,-0.55392945,0.2836918,-0.1793869,0.09880748,1.1405536,-0.2671997,-0.52991474,-0.051646043
1966-03-01,-0.75848836,-0.13179155,-0.23508377,0.15175553,0.20050828,-0.04962077,-0.07623949,-0.44861192,-0.28947836,0.020542717
1966-04-01,-0.13367215,0.26329368,-0.30756178,-0.07334609,0.15971223,-0.26965904,1.0358148,-0.17634892,-0.7855412,0.0711761
1966-05-01,0.09403346,0.52109003,-0.113997415,0.2058609,-0.14987488,0.011862564,-0.58995146,0.07508211,1.0740068,0.014466668
1966-06-01,-0.42242727,0.16376288,-0.59921014,0.47118002,-0.0603261,0.21280488,-0.63219416,-0.20340161,0.38958794,0.31609702
1966-07-01,-0.06278539,0.5371481,-0.22134027,0.38814116,0.102424145,-0.24144897,-1.8572333,0.27978557,1.1613855,0.26748905
1966-08-01,-0.15841027,0.2910697,-0.16723487,0.5241281,-0.055552077,0.00853529,-0.76369643,-0.5056108,0.52325994,0.10184546
1966-09-01,-0.1206522,0.14322034,-0.41721925,0.33432513,-0.2786283,-0.060760118,-0.8299538,-0.089404106,0.3046684,0.10372619
1966-10-01,0.16535425,0.20340161,0.07088671,0.26965904,-0.41114312,-0.09909682,-0.058734752,0.16318412,-0.65490687,-0.099096775
1966-11-01,-0.121375464,0.20369092,1.3650765,0.3074171,-0.5057553,0.13960353,-0.6551963,0.010271263,0.44427195,0.012441349
1966-12-01,0.1905262,-0.020542717,-0.016347503,0.3529871,0.5657921,-0.10372615,0.45917264,-0.10705352,-0.5924108,0.04036207
1967-01-01,0.0014987469,-0.098751165,-0.43180737,0.5247301,-0.60000074,0.29642,0.90108365,-0.54987586,-0.7177361,0.05995016
1967-02-01,-0.3382186,-0.2589512,0.33022523,0.2889262,0.8722742,0.31973392,0.3398839,-0.6932565,-0.0079933405,0.08509588
1967-03-01,-0.032806017,-0.0034970283,-0.64562947,0.05045805,-0.3615326,-0.14338069,-0.39816865,-0.22531252,0.9766873,-0.40915948
1967-04-01,-0.43746933,0.39483815,0.34238178,0.30158243,-0.041965086,-0.328893,-0.4467949,0.11257295,1.0454633,-0.38301462
1967-05-01,-0.27027512,-0.10258131,-0.8068286,0.21232338,-0.3990013,-0.2937556,-0.31906787,-0.31673646,0.88659555,0.042964242
1967-06-01,-0.4313078,0.08209834,-0.12672786,0.24229836,-0.82048386,-0.12606183,-0.7192348,0.1517071,-0.18484621,0.019150734
1967-07-01,-0.122564696,0.32173228,-0.27627015,0.29009196,-0.36985892,0.014654541,-1.9896778,-0.09059129,-0.122564696,0.08126564
1967-08-01,-0.52389747,0.22930917,-0.2374691,0.18584535,0.8632817,0.0930892,-0.6759375,-0.30607867,-0.13039151,0.023147393
1967-09-01,-0.07993345,0.048626233,-0.29458818,0.45295638,-0.20549564,-0.023147393,-0.63796914,-0.19050816,0.3147381,0.09725237
1967-10-01,-0.1823483,-0.053955078,-0.25961733,0.4914244,0.21598692,0.03197341,0.62747794,-0.31007537,-0.6897594,-0.043130778
1967-11-01,-0.02731061,0.25345576,-0.44762763,0.20333084,0.1257287,0.0006661415,-0.7537061,-0.6679442,0.84979284,0.0016652823
