,mgu200_cluster1,mgu200_cluster2,mgu200_cluster3,mgu200_cluster4,mgu200_cluster5,mgu200_cluster6,mgu200_cluster7,mgu200_cluster8,mgu200_cluster9,mgu200_cluster10
1965-01-01,-1.808353388446501,-0.6622586325402298,3.351327388900799,-0.36823625720087316,0.9049996247528292,0.8678478610456287,-3.0751470047208023,-1.249029727922476,-3.1343452803051197,1.387947942117001
1965-02-01,-1.6927007834116619,-0.4661466151712433,3.9446804992379905,-0.6292537654806304,0.19758401187599128,0.25036069958364193,-3.1409963484733336,-1.5540804642449288,-1.96361243724823,1.727242729602716
1965-03-01,-1.8944562166586691,-0.42497725359031135,3.45400357180355,-0.7027405895442771,0.43766444879220734,0.4571404030073935,-2.233897978740354,-0.9954031537340573,-3.8101002460217654,1.7582140926621919
1965-04-01,-2.42514670580283,0.0577741808124951,2.635727760864427,-1.1624346143447313,0.1753582704997232,1.8510469230846387,-3.0493305026111517,-0.8307614979735635,-1.5150845050811768,1.713095804904601
1965-05-01,-2.8184147538809943,0.3994707195531754,2.258942695205562,-1.5173962052236467,-0.7119720698671138,1.9564718749392687,-1.752315907983736,-0.40288940689690655,1.6618899716675737,1.1753134238414276
1965-06-01,-3.2118240992228193,0.578053007050166,1.9522067582508205,-1.804412691385154,-1.385240580173249,2.7202434800750583,0.23400780792060535,0.15852907201174457,4.292731794692178,0.7123303294521451
1965-07-01,-3.913479234980441,0.9455106572972404,0.9662705445223568,-1.8244601336101558,-1.4592666828885992,3.6393773199906994,2.5999799851448304,-0.08448920428856921,4.5310251585399826,0.4308307994464864
1965-08-01,-3.2622137288937627,0.9273156050651793,0.994791433091309,-1.4720716532444793,-1.0737942359971662,2.7744381878506488,2.1167101947942637,-0.49667039570800087,3.3533578610602226,0.21171330824558043
1965-09-01,-3.147987661690548,0.8342788758732024,1.7110613739721663,-1.6315600816035432,-0.710711751846557,2.154872429311572,0.2975344657897949,-0.5196036754686378,3.5030994706481464,0.7589065111600436
1965-10-01,-2.6191117982754766,0.15343188470791258,2.1625843074513273,-1.307210136179956,-0.046174417362145496,1.5397475133487837,-1.5276875638742051,-0.5545675338458848,2.4062641704355485,1.143363186097213
1965-11-01,-2.2578766976279776,0.1824688296469431,2.6055662915977416,-0.9698113339059304,0.334125650478593,1.5619915071411514,-1.303719183266987,-0.4534983679158109,0.46333490607847694,1.3331913880133561
1965-12-01,-1.854295620973083,-0.2935956442166889,3.61347086211651,-0.44253176990771453,0.38714289242494193,0.8809454108945174,-3.218039829060779,-1.50388506798636,-0.32814354386948447,1.5674049698049868
1966-01-01,-1.5631532669067385,-0.7977647109637185,3.233486331400779,-0.18283338504749658,0.8345934928308988,-0.40857393540145454,-1.7043938147856894,-1.3750490373289812,-2.729574323610495,1.6932167643495435
1966-02-01,-1.625476979661262,-0.3183576955445229,3.4182065081398245,-0.480100462500681,0.7056048322231212,-0.20714008170573867,-0.9031090318881971,-1.1545770143339147,-2.37648113993288,1.7684311778457078
1966-03-01,-1.8742456929437048,-0.20941482339468268,3.0932386165840806,-0.5211334675550461,0.16182785285702833,0.773734706847822,-2.4396717823046146,-1.2999765535923822,-0.7661068029986082,1.8348512125660552
1966-04-01,-2.3259755934792006,-0.21062393628415607,2.3935188216846077,-1.2628688708247755,0.04639509510486684,1.0972010147808797,-0.7919677116903842,-0.15327880389819384,-1.1521824216114656,1.5871749219731388
1966-05-01,-2.7779291964125363,0.21004129112476394,2.231300867825664,-1.721122700896039,-0.6534670657934026,2.5049333252123933,-1.1622971790726833,-0.004057638204118552,1.4509214699723338,1.192956143974239
1966-06-01,-3.5747972028008825,0.9167070284722344,1.864116938160397,-1.7113280376331919,-0.6875323023356444,3.0536151644009264,0.9947100748664224,-0.5777845519999558,3.8633837954688617,0.8715366493602764
1966-07-01,-3.531444867451986,0.841691391099067,0.5377260436641873,-1.7111549041415222,-1.197333352785584,3.118583871357477,3.439107688341273,-0.34961022068275033,4.3062388441944845,0.34135683437018655
1966-08-01,-3.21861875468287,0.8641864406684089,0.5696765025897039,-1.8060275972289528,-0.9425927635203016,2.791003742028232,3.044577128326838,-0.3945206875472376,3.8286782403028647,0.36742274365533795
1966-09-01,-3.4288345534225995,0.8687334365787961,1.4857654096016923,-1.7496511640164676,-0.685574065708945,3.0762570414377093,0.8823210742616434,-0.5883617615928616,3.5018660639988557,0.8162814497608065
1966-10-01,-2.6565908837592467,0.6315419385357509,2.794477880166178,-1.1647351136143576,-0.09266061615859364,2.0877111165677733,-1.721581706802966,-0.8503683158448436,0.45539823055039835,1.0066381801567188
1966-11-01,-1.959922813821113,0.27711747657685054,2.841803505810344,-0.6177340552910863,-0.003176275211392988,1.1109148907424207,-1.7087505529484441,-1.1193136582199814,0.847044592822781,0.744607550041628
1966-12-01,-1.9186205493992774,-0.2172076589767895,3.9344433602203623,-0.5225248150402467,0.6081185822791242,1.072173065214015,-3.6585855044527538,-1.6180788243212207,-0.9269620938837982,1.2880510244614038
1967-01-01,-1.6638923924544764,-0.6545429126847359,4.227185975811818,-0.26668090273269873,0.7408591280592249,0.37630548079808557,-4.237884530274,-1.893804897188516,-0.18678803480308473,1.3555078127784947
1967-02-01,-1.3152569600905497,-0.7573270230066209,3.911041619044592,-0.26045562636932273,0.7956595792838023,-0.05293305388730558,-3.812654996247885,-1.7253382875865249,-2.6072370187016842,1.687533580339872
1967-03-01,-1.8886906388162197,-0.050226430416048046,3.362720164565829,-0.36993739038905843,0.2803169877816599,0.33322414614964485,-3.3955695442340343,-1.4311212311656478,-3.043371211481458,1.5152863330311246
1967-04-01,-2.0698063126925765,-0.2092428682815461,2.4231336453614802,-0.8212116590682292,0.1669700010448483,0.9489804839909968,-2.187595032327186,-1.0856154233373272,-0.3674729407288646,1.4487671249272818
1967-05-01,-2.6355536778767905,0.1457084251183366,1.8712575085605612,-1.4086682624464868,-0.10544387901082952,1.8124307862561735,-0.8583191078379407,-0.27918010742044364,0.7750953768045847,1.1982129127890977
1967-06-01,-3.0542517256462713,0.55293359305887,1.9022214610820993,-1.6502836206615372,-0.6005749381180351,2.2969679749427154,0.9028495594103765,-0.7654179349203591,3.533593934910898,0.6421570806761413
1967-07-01,-3.2178153662846007,0.5859759449958801,0.6721183946588363,-1.798925983825786,-0.9722895613798859,2.508521791714341,3.1455789842913227,-0.110514218517519,3.46957417844816,0.24909019321627768
1967-08-01,-3.3071010414211233,0.5572483795029777,0.5553658979421178,-1.3590804182443044,-0.9578751312925461,2.6751853043760234,3.699255374170119,-0.8045134601064585,4.016201186726112,0.34336326511157544
1967-09-01,-2.9206474896135,0.2200933930183214,1.4036915308881004,-1.55846322542869,-0.748475100977201,2.534635535520108,1.794862307711131,-0.9870929243676949,4.871818309521857,0.7777361045365999
1967-10-01,-2.370283137792829,0.38738448704992023,2.4694004547562955,-0.970331544444065,-0.14898847920674804,1.6061168701494513,-2.60708029918407,-0.9830225980718722,3.372585591469102,0.677342053789359
1967-11-01,-1.727796919729518,-0.07606998322502015,3.1340409513986014,-0.8174053674576267,0.24788735289100214,0.6230135193437487,-1.9699425741274785,-0.8908871112693666,-0.19610264829096902,1.0386057473995067
1967-12-01,-1.769942469980525,-0.5077978732093932,3.540754978676582,-0.46978295099415235,0.45103760475808,0.7047785863057892,-3.4669561869537775,-1.2474501840315146,-2.618060221198861,1.2658269317061814
1968-01-01,-1.3027741306129543,-0.6254021586879851,4.060412113686348,-0.09831341246030474,0.7043452212151061,-0.22190547182192258,-4.433500711818994,-1.775980307793742,-3.714408128316166,1.4279096384673378
1968-02-01,-1.6534627991161128,-0.464073864240495,4.1646123923093,-0.3917062030042578,1.0119450472770855,-0.7816278741727422,-2.8316581235503273,-1.227045215237203,-6.574536825864369,1.7294543336259673
1968-03-01,-1.6695728795281772,-0.34936822122997707,2.914883918709372,-0.6059823370219877,0.46011322144920946,-0.18904344804251375,-1.5695047268669726,-1.3001713817240264,-0.8999556530522936,1.6337830286759598
1968-04-01,-1.634790965880471,-0.11589282037069401,1.9037216158784989,-1.0676047845974865,-0.031974754223586824,0.8961793387410654,-1.3306947279086312,-0.23412228404279362,-1.2059851375387143,1.4203163293691783
1968-05-01,-2.5158979700899673,0.13383321848417085,2.153405027046098,-1.369668493334879,-0.19531901318130765,1.831985587504373,-1.6701794989098053,-0.015131766415391292,-0.44200249755655535,1.1887036752157403
1968-06-01,-3.381493721885243,0.9372194412918318,2.1131986561244216,-1.7889824689634695,-0.6376766291915947,3.038296948617964,0.16123655204948742,0.0929165859080942,3.1660621402827838,0.6021428004204378
1968-07-01,-3.1729887271749564,0.5682747066020966,1.0634450742412473,-1.5525785268553152,-1.1660830179850261,2.6380810571547175,2.284058118196127,0.016193078866595788,3.810692925489586,0.2429974819944795
1968-08-01,-3.47270033825403,0.8694943312614684,0.9812284704720875,-1.6488275671965325,-1.398672119100043,3.269563741351835,2.92790556832942,-0.29508476430000846,4.033291976870471,0.3464689642785282
1968-09-01,-3.042750632625887,0.4647263050788925,1.3342962700904573,-1.4934735410165467,-0.8316036091840013,2.232544457734521,0.966506537204514,-0.4809383875048389,4.454931594033278,0.6971540635297782
1968-10-01,-2.33569431578976,0.33127856928677785,2.298723957875429,-1.201500628618586,-0.16325063772288198,1.5306393453730873,-1.7416339865477954,-0.5107518786119124,2.540358150278339,0.9468906328209445
1968-11-01,-2.184985204674732,-0.04409502666916639,3.0553323740444025,-0.7929218995491131,0.2525031376392283,1.4117145011970655,-1.7446806216569541,-0.8632642273867525,-0.8967795444808843,0.9228739155153943
1968-12-01,-2.13904506858738,-0.5817196453138004,3.345891643429067,-0.511969990978305,0.7758355711368804,1.5789874148235394,-3.1770541920639954,-1.5428601343178208,-1.9243803643088304,1.55379631240823
1969-01-01,-1.9792455092243766,-0.5548034791672041,3.3320364859625906,-0.13269387785620337,0.73828047471689,0.36865770260789504,-2.423844194631972,-1.6174520289502634,-1.6454118353719929,1.560633185921911
1969-02-01,-1.4742411005085914,-0.933044979733134,3.1526265712325925,-0.20568689781447386,0.364313506065531,0.28272150872062096,-0.9752881691752491,-1.7082540360628828,-0.7811491498510346,1.8594212851293408
1969-03-01,-2.1742056704115593,-0.5817767457356529,2.262846782927368,-0.35903335942718007,0.5178045529000302,-0.04628025625475604,0.22967872531732655,-1.1311453154365845,-1.45547071486029,1.7625406511828432
1969-04-01,-2.1935720553343323,-0.1432458772545769,2.0032637667457815,-1.145328721344071,-0.1601139227496394,1.4210552421968377,-2.1251490588561732,-0.5678377072790062,0.3406841791313113,1.7755765351135169
1969-05-01,-2.9213381635731666,0.2555955591655913,1.9970148884358498,-1.5717891738718788,-0.32659029020062574,2.626545215720561,-0.936259130179058,-0.13988284592437078,1.3197316695715635,1.310504767035487
1969-06-01,-3.5528747514746657,0.7437436258982099,1.9314351174309643,-1.727313403315192,-0.8270620190082713,2.9817013598200104,0.2884992943381384,-0.2215186468801781,3.973327520239444,0.8184620383543167
1969-07-01,-3.4865820544889607,1.0056018307139831,0.8130077303611671,-1.7585184350109742,-1.0538368311492687,3.1211195893548616,2.6879197990839385,-0.498975648253792,4.222876607006743,0.2993839546146556
1969-08-01,-2.908604062836746,1.1068063288454026,0.8667997376080036,-1.7045599902236221,-1.0909029862559434,2.393314939233201,2.3202715930850824,-0.6416604729014957,3.288511920521277,0.3106177532435143
1969-09-01,-2.7185445270319097,0.5745528118004875,1.3836235550962328,-1.485467137106313,-0.985502782442891,3.053591678391642,1.3669103521355837,-0.5352643220953603,5.086946123428927,0.5326660885939911
1969-10-01,-2.4875151357431524,0.5863480388172089,2.6054415676402254,-1.380203484288798,-0.29849198904443297,1.8049689816005197,-1.134963924159652,-0.5940852052878335,1.0030130393632495,0.9623992073739697
1969-11-01,-2.0794236129042747,-0.24384608817478967,3.083781522396859,-0.9026917135155441,0.2931037693158955,1.3712326907992958,-1.3326357037241008,-1.0746785587457253,-0.46520041771062454,1.0931372345342936
1969-12-01,-2.0067644256284867,-0.34813112919292755,3.6255081604722466,-0.6458641767451827,0.7743135031233442,1.0457086474148196,-3.084009418839134,-1.396537107946985,-0.36363656852991527,1.141588224305047
1970-01-01,-1.499602013620837,-0.5258701812653315,3.6190686793868894,-0.30433296244716485,0.7738595609123825,-0.0071137216850299745,-1.9139830417896746,-1.3806120663788657,-4.604654275734005,1.5666942480962163
1970-02-01,-1.5708784399361446,-0.9207460024054088,3.7910000439165703,-0.38947184013840336,0.7099073092248424,0.45626456316430775,-2.936771223621984,-1.1288297842102317,-3.5127027344157677,1.727325717608134
1970-03-01,-2.0473722205764946,-0.5250042109262376,3.771812367637402,-0.6992585432009409,0.21161890833090383,1.1837038716570063,-2.0867298824995895,-1.1603288417503264,-2.808998286269093,1.7649881011060842
1970-04-01,-2.101717598136814,-0.5947690983376805,2.321026794137717,-1.1184604675977823,0.14561281612156132,0.6032537636509286,-1.695138353356568,-0.41099598478480365,-0.603622175354994,1.7030972191411207
1970-05-01,-2.9530334198611907,0.4512530186819652,2.087861679267355,-1.4346160744660652,-0.3816781483643444,2.4586892543147454,-1.148240989254367,-0.29695389522515875,2.394422502008103,0.9976332385008068
1970-06-01,-3.447532653808594,0.7103414301361357,1.598902736013946,-1.602401089348249,-0.889202524372872,2.8286369285773283,1.403611637480248,-0.7062290143384151,4.768081839758021,0.6490252381376392
1970-07-01,-3.4419224728112936,0.454484172283657,0.9826326139085511,-1.8093756981344031,-0.924503486207191,2.557541274312717,2.4081652614927513,-0.5605568904527194,4.3142349665401545,0.3737311417560632
1970-08-01,-3.288306861088194,0.7229014627990269,0.4751613513254393,-1.7714613236036876,-0.5623896663070571,2.3184958382032406,3.458953398163967,-0.5613164543897485,3.550552775841633,0.38836277235946765
1970-09-01,-2.8954440149767646,0.9945349489885663,1.033382600694482,-1.4900624952060264,-0.8856653744447316,2.148542786712077,2.12855260767695,-0.5829372363616866,4.6255870629812925,0.49788054620098865
1970-10-01,-2.3400854790347747,0.05874816978734637,2.0795987913813287,-1.216324373779681,-0.31109238769991177,1.098359446620467,-1.0291765774449995,-0.7935253558696668,3.718359415767757,0.8112392512991218
1970-11-01,-2.0064674232197905,-0.030630745348476228,3.170540326189797,-0.86703170465943,0.34624521561125493,1.1259966525272351,-2.7519370553680282,-1.0058163764381076,0.26588951813355655,0.9724367378104447
1970-12-01,-1.740873435447956,-0.3574269136694807,3.7669095306185145,-0.3504916969311717,0.5322383862015203,0.2654607467983493,-3.406701219796036,-1.6766520694912415,-0.47757494981393556,1.26600902623091
1971-01-01,-1.7099259365564106,-0.828023481049708,3.695326102407355,-0.11842700233995515,1.0254701538711575,0.025896646490144497,-3.014950845648067,-1.6341533024273616,-3.740788689096465,1.3631819999455728
1971-02-01,-1.479254015560808,-0.5377495690943703,4.3118042298631325,-0.45096218326572807,0.5177323847797746,0.6110918907383782,-3.7848615975973243,-1.3452870579498184,-2.9918523690172734,1.6085481202160872
1971-03-01,-1.7573569149806583,-0.17366459563611047,3.0895385055330653,-0.18780014021384636,0.6141451487304471,0.5876663979606249,-2.4796006866314446,-1.520019213150517,-0.2061990608695809,1.3480729781664336
1971-04-01,-2.260221366224618,0.15914213562768603,2.307107805215091,-0.8915832278712484,0.37712090985572083,1.2972152722415642,-1.2167742724792199,-1.125978201263654,0.9138901156323557,1.4625550080568364
1971-05-01,-2.53610932964018,-0.13584193315297838,2.0697120814442305,-1.5702601447201416,-0.06591502867691906,2.0578957019160637,-0.9076147035519648,-0.6615454977927615,1.7718105825759072,1.3601107390178235
1971-06-01,-3.002806970442849,0.5885730258056096,1.3954385330802517,-1.6426943892600552,-0.9058103747401678,2.8057814534030747,2.4458511633807065,-0.4146178875502075,4.453247376070678,0.43699159618583844
1971-07-01,-3.292701490994158,0.7074483247503401,0.5214750436534512,-1.7511336395404482,-1.0624245548924656,3.0080702767443306,3.0584634174399663,-0.371935113250273,3.81139489530607,0.31361832280783913
1971-08-01,-3.3292871782149396,0.7997027701801724,0.7320902023949452,-1.6763647730718523,-0.8578155015377288,2.769877187055142,3.072517368650656,-0.2096193985620198,3.769374621733454,0.36056401935058446
1971-09-01,-2.7186399766768536,0.6975424313356006,1.3061115286026634,-1.3894447744292702,-0.8830555956414405,2.01792417474054,1.3219924291707403,-0.7846996214169274,4.653789978900939,0.56519575013734
1971-10-01,-2.2844009563840673,0.20237603830912756,2.1504705962712087,-1.129602615865285,-0.5628746800811578,1.891118955256334,-1.7776353567976007,-0.7114214370804098,4.5945653478607875,0.7057097053256131
1971-11-01,-2.3894257381044586,-0.14183208109840514,2.820105499838198,-0.8433527344425252,0.41850160463904656,2.0400409674763087,-2.255534246769918,-0.9044190299864631,0.8428969456039311,0.9395731055838431
1971-12-01,-2.164842671361463,-0.5345290378918723,3.5811731359635033,-0.4695738384487645,0.643499030711803,1.0102658648396015,-3.226686732560259,-1.417676555756707,-0.7920287037623748,1.3433817784670752
1972-01-01,-1.6596868257412967,-0.9746878866165404,3.090755893252893,-0.06313879017861898,0.8361593089627881,0.5785737094001391,-3.272112833190074,-2.0709622384782027,-1.4699526415526412,1.5381037254958412
1972-02-01,-1.532280143650099,-0.7772622212383246,3.704490225731171,-0.4117043126349481,0.4772050794980205,0.6633835867862797,-3.3738167055191535,-1.4287511299625948,-2.2757108429916033,1.717772128914836
1972-03-01,-1.7035299334032783,-0.2876604703210649,3.019957298056901,-0.5280016908959655,0.4851917975337793,-0.8087705765197527,-2.663464864827521,-1.320962152764019,-2.863334153444712,1.5840567754544426
