,vws500-200_cluster1,vws500-200_cluster2,vws500-200_cluster3,vws500-200_cluster4,vws500-200_cluster5,vws500-200_cluster6,vws500-200_cluster7,vws500-200_cluster8,vws500-200_cluster9,vws500-200_cluster10
1965-01-01,10.287065074033412,8.316871250464663,24.88295222021851,21.949672310357432,14.48430716741137,10.641553519285093,15.63036072740367,20.374999560088376,42.540526700938514,19.382332824553593
1965-02-01,10.261903881685205,7.987679589967743,21.35456228421794,24.005058785268535,14.772104581348948,11.270340046386842,12.897586141866546,22.414708524374156,42.157173787082925,19.286317415840408
1965-03-01,10.161503735241086,7.203863868768027,18.621546928468437,21.440829118815977,14.856329849292877,9.982529218961979,14.001261734984512,23.477011920210796,42.11820810809978,19.938771603764902
1965-04-01,12.539734110353628,6.880748193864263,16.82739522394324,24.40750165691851,18.18377292418272,6.246561843173838,10.735497282144316,18.29457509289897,37.35677967141925,28.29506722366385
1965-05-01,15.633219741222154,7.920120200637757,12.897447551024648,19.516622656852554,21.879306044860744,12.640952133487504,8.856712074011412,14.763604482137408,29.102684688482096,32.66389479840458
1965-06-01,15.71389137049797,8.48945558541634,8.19521252164321,15.126079871192088,23.371066561947192,26.653807714001733,8.639412086774707,9.187670906553445,19.751440419141634,36.67262791722006
1965-07-01,15.41322029733867,10.096971818347384,6.618553860788719,12.827757910699555,22.702417530497524,29.216784754845573,8.469446488217017,9.158977741843449,13.039514674279248,40.1998040844116
1965-08-01,14.75215199314509,7.268639266813101,8.418986875686,8.646998353446124,20.323350598454265,21.62090970098542,7.569651728829842,7.387013516263592,10.098627667761356,36.882930030251764
1965-09-01,14.36948137229478,7.8266476077267235,7.249608286884095,13.951199658150909,21.202538357380405,17.29699281437902,7.152634744399267,7.496503661357949,17.95364244616775,33.66053547272455
1965-10-01,13.53923496201854,7.140431633417004,11.228705759265779,16.80282552732846,20.37291032797293,8.571653441558077,8.266653519463802,11.902931113273736,30.004748105361053,29.053266746825123
1965-11-01,13.079159658858003,7.827691439841702,9.469880321475392,18.64254286479104,17.265982770797294,7.2607983340918,12.876471715665982,18.37744650847303,35.95807415987241,26.20082041092795
1965-12-01,11.964221417112045,6.932162694935497,13.507456913763342,21.751897134342627,15.451041869679042,8.8552950272467,14.37188374666397,20.515952401747047,43.99036107164768,20.58781822620174
1966-01-01,11.076247396310611,7.786458956815876,18.546271309232136,19.751180916745398,13.728501817456857,11.189129356465699,17.913930133028288,24.758502314239962,43.491300751042736,19.594460237958394
1966-02-01,10.113132638575351,7.665293054297072,13.32639804386776,19.585296926917255,15.46668626900514,7.98851840963173,16.154032199546737,25.00047078731814,46.47504164227189,18.360463432707167
1966-03-01,11.06377014538603,6.003082660208447,15.538568287628443,23.64980688253028,16.127655171961052,7.923327726439744,14.135221423623738,21.946392070410447,40.15000634314195,20.040600024691198
1966-04-01,14.064366211396292,7.324983761538124,15.3771519602834,20.760644972670423,18.780470981659594,6.761859372394508,12.897196529919796,19.92682812361224,34.312816784434254,26.64879012262114
1966-05-01,15.443754145538994,8.480388528786904,11.253883262156696,19.56161949076751,21.541573127896644,9.816087438757986,8.737132031778197,14.727528517204972,29.879665663347406,33.918679704270424
1966-06-01,15.509015805806596,7.223907783821609,9.444559650390666,15.117901049269085,23.493414730583467,21.034644389742983,7.76282078584662,9.845325033262652,19.482843979062487,39.13013164294964
1966-07-01,16.115804119531845,8.632828165788936,8.309212525433816,11.820847457996734,23.343158829528193,24.37464643143644,7.496180910270992,8.16867512761402,13.043327687867807,37.34402754733178
1966-08-01,15.851151456448036,7.998694643571379,8.062991915683755,9.63775115838434,22.849799983469772,23.185634972308172,7.005594181641473,7.586395246762921,10.757245742778906,36.251157254670034
1966-09-01,14.082049393815419,7.790156345798255,7.660279768810594,12.82980814573062,21.158376725345168,17.607071768147893,6.556124186468444,6.94901319583793,13.475793342620209,35.69807310115749
1966-10-01,13.56734944487194,6.780523341596012,12.350626306585083,14.754273692243057,19.25435086095134,8.565510277084996,8.439230243773613,11.444681776597642,33.65017805219505,29.9707646142594
1966-11-01,13.790456123845182,8.396114269742379,18.703978820474404,17.915041539622166,17.135379069342783,8.846639268054435,12.57212852658759,15.461972338272348,37.132444407095015,24.34970828872383
1966-12-01,11.838218640517383,7.063604772877957,22.728607592969315,21.819576953075384,17.10543367117813,10.23146090733853,13.18261464162723,19.386452216683267,45.2776040647843,23.252409542960233
1967-01-01,10.047457458341784,8.648000358334704,32.38953842416665,25.836132269493902,14.141422510763377,10.732886484234184,14.233263119373591,19.27108163301654,49.301270175631046,16.77584815503952
1967-02-01,9.56462753002994,8.138488605136947,27.170180669525237,23.555739150409753,13.34672691628906,11.158502255077178,13.134452224538714,22.007495636692717,47.679235395466655,16.440732821401753
1967-03-01,9.154344525762621,7.914646987424047,20.343872614616675,22.883220544298112,15.060088963869466,7.169599628367221,13.01277890628784,19.85044886402268,43.51236037332952,21.327420623055392
1967-04-01,12.131207889616864,6.3730628490265016,18.625554757229665,24.008930151424483,16.674917563682882,7.689230126159892,11.216167791066972,16.862955515053887,33.294949974040286,25.01736966165774
1967-05-01,14.46708088217251,8.010337618388638,15.222981607271985,19.473680213642528,20.88145686449537,9.724695808281078,9.310853249259997,14.977811812912426,26.78152365700123,32.28827245528336
1967-06-01,15.584082628084687,8.317116595080822,10.694121659712607,16.231769176760025,23.458905276334107,19.56916029334493,7.257269616018422,8.889088008111557,20.309029914453177,36.3531982362374
1967-07-01,16.213189315067027,10.22039662751234,9.715711654141426,11.503206378466148,23.453329585979127,27.42070094376496,7.748869186509391,9.003003350071273,13.091863774787788,37.096529397914836
1967-08-01,15.057643384188877,9.860068018637772,9.583108421694291,10.96799764607261,21.413610624354234,27.156636192405895,7.800453854472843,8.096905931300125,10.588019199416193,36.87923197337319
1967-09-01,13.661934607901031,8.45443944745894,7.880267320756589,12.29043392768449,20.219543138158,19.693826952633202,6.557300176803712,7.545563212613644,16.17307814553563,29.850292481985004
1967-10-01,13.387753456521285,8.144446254050887,13.247680623311782,17.04167762380294,17.07244495331806,8.101967897660662,7.59034388469564,10.214901138307457,30.037805801122452,26.510006769433193
1967-11-01,13.18637902432591,7.761224792351677,21.215191892410804,20.56873125281567,17.13899225936075,7.248089473735339,11.809206026455243,16.442189017570136,38.21514858442746,21.434276239073245
1967-12-01,11.81213664398475,7.50080434094584,22.321204491229828,22.74643702287809,15.885211313394269,10.847550235409589,13.574647164337629,20.27114586046171,42.2819099695221,22.928299626516896
1968-01-01,9.703179367562853,8.479440938595225,26.0196488595777,25.007215272202856,14.028232166328696,11.438781694655946,17.599966518335858,22.23534170353264,49.76467725358062,16.877572893380492
1968-02-01,8.73606174061045,10.11232993907694,15.99264323589939,21.951469710279508,12.997149955615766,11.14546157056021,16.734861603436833,24.513850877683485,51.370613403977266,17.644400248661082
1968-03-01,9.80293544819346,7.27199926184586,21.072680051586794,21.83284165810366,15.037106359081628,9.778693301952218,14.071180651217546,18.767408239759,36.396838588733814,19.790379267914776
1968-04-01,12.892855652708988,8.117685693730126,18.995332911337087,21.76900426200678,17.391687178590303,9.571863590147434,12.673907591280027,19.217095622325623,31.306537912182417,21.694585574262494
1968-05-01,14.435500325673619,8.945690259122621,11.274337590379439,18.01948784845528,19.242769510770827,7.109450798819841,9.002163367764167,14.659819502604734,29.798476191602997,31.673825371330018
1968-06-01,15.278415484987804,7.0179404500936124,11.755715787410104,15.31986698955966,24.717522755124037,20.701120231811164,6.528255228424785,8.879541303096955,21.117650379753325,36.96899960758179
1968-07-01,17.12639782269658,9.726414786924789,12.599468037505607,12.09152676396688,22.70656827553211,25.915291687051486,8.260633991488103,7.5776498785952064,12.985594545832324,37.14068429499521
1968-08-01,16.146699713176982,9.262167613468689,6.9922893872016845,10.847479477760139,22.287119893132886,25.43012492707494,6.944866277426582,6.975127987043572,9.921757876775647,41.12465335823258
1968-09-01,14.503675766860773,7.675335096501471,8.776919259204481,13.280876389245208,20.46074253316065,17.244919057733213,6.490962009042289,7.413349561123912,16.398357511384972,35.15387560875531
