,vws600-250_cluster1,vws600-250_cluster2,vws600-250_cluster3,vws600-250_cluster4,vws600-250_cluster5,vws600-250_cluster6,vws600-250_cluster7,vws600-250_cluster8,vws600-250_cluster9,vws600-250_cluster10
1965-01-01,13.37017822265625,20.994049072265625,19.658859252929688,9.915082931518555,3.3585665225982666,39.53421401977539,24.152334213256836,8.102346420288086,6.896992206573486,15.245217323303223
1965-02-01,24.347171783447266,21.998905181884766,13.007516860961914,14.884415626525879,6.205300807952881,41.63148498535156,29.66185188293457,10.785388946533203,8.789836883544922,9.981937408447266
1965-03-01,21.845258712768555,14.4623441696167,20.75893783569336,8.155205726623535,7.629337787628174,40.17621994018555,24.94295310974121,11.95695686340332,8.36705493927002,12.518144607543945
1965-04-01,8.986162185668945,14.611465454101562,13.357537269592285,11.158198356628418,6.726963520050049,23.577617645263672,33.234886169433594,25.06393051147461,16.62665557861328,9.744729042053223
1965-05-01,10.367945671081543,18.6182918548584,14.723651885986328,17.43874168395996,0.22955168783664703,24.285451889038086,18.555805206298828,29.768102645874023,19.036930084228516,7.829830169677734
1965-06-01,0.9402086138725281,26.924135208129883,1.9261096715927124,19.104677200317383,6.007206916809082,17.358882904052734,10.144676208496094,26.382808685302734,22.55821990966797,3.9346542358398438
1965-07-01,0.9962186813354492,21.594003677368164,2.1580288410186768,12.99470043182373,5.891824245452881,6.824325084686279,7.508784770965576,32.283164978027344,18.38885498046875,3.10607647895813
1965-08-01,1.6627957820892334,20.057418823242188,0.29106128215789795,12.042135238647461,5.337268352508545,9.080381393432617,6.009888172149658,35.47151184082031,13.731130599975586,1.0254079103469849
1965-09-01,2.374173641204834,26.04703712463379,7.12316370010376,11.684796333312988,3.062196969985962,16.780141830444336,11.465405464172363,36.73586654663086,23.94144630432129,3.5201416015625
1965-10-01,10.453827857971191,16.249698638916016,11.966045379638672,13.465879440307617,3.385573148727417,27.770883560180664,16.5927677154541,29.109539031982422,21.113494873046875,4.902101039886475
1965-11-01,6.470123291015625,16.131547927856445,16.57870864868164,5.070303440093994,0.7463169097900391,33.86623001098633,19.90497589111328,36.17033004760742,14.998210906982422,10.204246520996094
1965-12-01,7.851616859436035,26.883739471435547,19.248090744018555,8.204366683959961,1.6949244737625122,45.967288970947266,26.65586280822754,19.196022033691406,11.20967960357666,10.641636848449707
1966-01-01,14.311323165893555,26.559885025024414,25.693490982055664,12.71529769897461,3.9561574459075928,47.44093322753906,23.73450469970703,11.140318870544434,14.41533088684082,19.93977928161621
1966-02-01,8.672473907470703,21.782609939575195,22.36801528930664,8.501273155212402,4.041044235229492,37.61910629272461,19.67852210998535,15.124993324279785,14.696962356567383,12.250515937805176
1966-03-01,7.519683837890625,24.57977867126465,15.001683235168457,8.963789939880371,3.5385286808013916,32.82879638671875,28.436405181884766,16.700035095214844,12.514533042907715,9.396546363830566
1966-04-01,13.18067741394043,20.267553329467773,18.47818374633789,15.683494567871094,3.519131898880005,19.175201416015625,19.982465744018555,18.45650291442871,14.841144561767578,9.251262664794922
1966-05-01,9.34970760345459,23.54656982421875,15.519978523254395,14.730567932128906,4.242434501647949,23.01197624206543,23.010339736938477,28.954204559326172,20.953052520751953,8.967467308044434
