,mgv50_cluster1,mgv50_cluster2,mgv50_cluster3,mgv50_cluster4,mgv50_cluster5,mgv50_cluster6,mgv50_cluster7,mgv50_cluster8,mgv50_cluster9,mgv50_cluster10
1965-01-01,0.023657890586549418,-0.18629400722132433,0.05571136669236786,0.2169696815151105,0.010594674388264141,-0.23238619649282063,-0.03220122111471076,-0.014228630287357977,-0.012520005676283764,-0.08541523065004084
1965-02-01,0.04030692066490388,-0.1529088256343099,0.10783001780509947,0.19110488377029092,-0.03201159045156022,-0.24342226084842475,-0.050728175985185725,-0.02343627695217006,-0.0777409147860399,0.0379013108882915
1965-03-01,0.033667615651850544,-0.11485040487859073,0.15418704371063074,0.09115598693811637,-0.048535195796677234,-0.10516129394051849,-0.13730706352936595,-0.019959639851957287,-0.12706998290855492,0.13403488254105603
1965-04-01,0.016489702457434797,-0.20528378702650135,0.10984422829078168,0.11372998249616555,0.006584556466352181,-0.004499795175688241,-0.044815897157317715,-0.02422141750967371,-0.04179442940808054,0.0016304302132791942
1965-05-01,0.00793639743555145,-0.10649950912334775,0.12589353079698523,0.0607299370516976,0.04279407697000754,0.0016617468528209193,-0.1947410169400667,-0.01978627222593661,0.007658269701164159,0.08901632477149919
1965-06-01,0.015699654194751087,-0.02909142323988396,0.2590490117365,0.01437444869670079,-0.02969357879197553,0.020381888394714682,-0.1453943315305208,-0.024180949900443827,-0.221546161085812,0.1682099937978718
1965-07-01,0.007941301522313421,-0.007443872808585031,0.27614626349235066,0.014129359770914635,0.041507219909672884,0.01899666773776213,-0.2778388324536775,-0.025355906510757732,-0.054317213066700676,-0.1629483247934668
1965-08-01,0.009753204157349954,0.016668345779180527,0.22366844269694114,0.0035058998874649945,-0.013736495922567246,0.026521183830756013,-0.08637410245443645,-0.017492813013036384,-0.16893120065553863,0.007278760205264444
1965-09-01,0.0015754418771043732,0.007690390612580032,0.20028440927972596,0.015555586994176718,0.06747599307461624,0.02751219717244948,-0.012132926402907623,-0.013750065776046792,-0.24976261071304776,-0.29259169543230973
1965-10-01,0.014117295611708203,-0.051671189049746366,0.10447886525368204,0.05463940500141048,0.11784544821535603,-0.16413904646391508,-0.06658444279118589,-0.006004028911181179,-0.020057899849628334,-0.3629098887796755
1965-11-01,0.003954917109653229,-0.12513534134666393,0.07718436419963837,0.19297442472667148,0.07972628687428178,-0.044072353311123386,0.01019890175053948,-0.011318373241198876,-0.0966087011481399,-0.23908771022602363
1965-12-01,7.5854023663922e-05,-0.3407409727173364,0.04469119924671795,0.30852316094817017,0.06085837448246024,-0.1180589799919436,0.0536511054164485,-0.012176173487236595,-0.06875623740367034,-0.2029259309724525
1966-01-01,0.021459140364766496,-0.1643555126334197,0.04179962435547186,0.27210043488646585,0.019001696879665058,-0.30189807056098855,0.005441051662752503,-0.015321311016593647,-0.003516009518765469,-0.02480921415284414
1966-02-01,0.014268389430203613,-0.028334807092011374,0.041127193491069636,0.2155612162548861,0.005248226382340608,-0.24996766800521522,0.06994967397890593,-0.012618624842961536,0.03947386902117573,-0.31251165739915987
1966-03-01,0.007164173450540476,-0.2577703071120601,0.08928737622134539,0.11295237236743351,-0.01611525501553597,-0.06783770056821967,0.04081242570751592,-0.007073451413930344,-0.028032335494436435,-0.0017714712561832534
1966-04-01,0.014388590149654172,-0.1488517194786328,0.04543443419495407,0.12718637024970364,0.054146143632211936,-0.08628220968349005,-0.13266506947969137,-0.007716488971709624,-0.08750563181603133,0.18723700023083775
1966-05-01,-0.010144718204374261,-0.06552452859062477,0.09070057155830519,0.040821552949977656,0.07657041626699855,-0.04073012199613356,-0.15250165211526973,-0.006633020185008404,-0.1906100716163863,0.36747825366479375
1966-06-01,0.0034864504485179358,-0.047696876845903846,0.1922181431128054,0.014711367368376513,0.048892801341492584,0.027203792205420872,-0.17446299916819524,-0.021334501390560163,0.08235030334943265,-0.38118708740781854
