,zgu850_cluster1,zgu850_cluster2,zgu850_cluster3,zgu850_cluster4,zgu850_cluster5,zgu850_cluster6,zgu850_cluster7,zgu850_cluster8,zgu850_cluster9,zgu850_cluster10
1965-01-01,0.13817444,-0.17011109,-0.24636802,0.40018463,0.12383576,-0.12122841,-0.11405907,0.030633163,-0.06517677,0.01694641
1965-02-01,0.1925972,-0.14762497,-0.39529648,0.50088274,0.24995232,-0.21997109,-0.058333207,0.0042362213,0.0,-0.0035842895
1965-03-01,0.1697853,-0.045949556,-0.33924446,0.6713196,0.09026947,-0.26950532,-0.085055545,0.082774356,-0.006843567,-0.07267227
1965-04-01,0.16554871,-0.06322136,-0.33533365,0.43831292,0.1277462,-0.16391945,-0.24115372,0.07299767,0.07593079,-0.19976655
1965-05-01,0.09320259,-0.034869384,-0.48719558,0.47807044,0.10265312,-0.11634026,0.9949215,-0.044646073,-0.27667505,0.034869384
1965-06-01,0.057029724,-0.078863524,-0.49599418,0.44092026,-0.07332344,-0.056051634,1.487331,0.054096602,-0.58104974,0.19324875
1965-07-01,0.107867435,-0.18998985,-0.45395547,0.14566955,-0.15316506,-0.056051634,1.5815113,-0.019552995,-0.5034897,0.24310875
1965-08-01,0.12513885,-0.10493431,-0.48686942,0.3418514,-0.21606025,-0.19194527,1.3996683,0.01173172,-0.3151291,0.2672245
1965-09-01,0.08049317,-0.07788582,-0.48263282,0.5598675,-0.1665264,-0.26396522,1.0138226,-0.02281189,-0.62537,0.23137704
1965-10-01,0.061591722,-0.06680603,-0.29883498,0.36107865,0.02346344,-0.19064179,0.0941803,0.0016296387,-0.3939926,0.050186157
1965-11-01,0.12839814,-0.090595625,-0.3581459,0.4516739,0.25842553,-0.18575363,-0.33728904,0.09222488,-0.14045563,0.016294098
1965-12-01,0.18379822,-0.108193204,-0.47057533,0.66643125,0.3659668,-0.34739152,0.012383652,0.03324013,0.060614012,-0.011405563
1966-01-01,0.1920147,-0.018380737,-0.570792,0.34661064,0.24157715,-0.25700378,-0.0049236296,0.003938675,-0.018380737,-0.018052673
1966-02-01,0.19037361,-0.099782184,-0.5218857,0.46477357,0.2881859,-0.26783562,-0.19168624,0.10700302,-0.02067833,-0.16378708
