,zgv250_cluster1,zgv250_cluster2,zgv250_cluster3,zgv250_cluster4,zgv250_cluster5,zgv250_cluster6,zgv250_cluster7,zgv250_cluster8,zgv250_cluster9,zgv250_cluster10
1965-01-01,0.058259715972182984,0.10197259284354546,1.5839754388882563,-0.3272172131117017,0.13490834019400857,0.037607360135078025,0.31493801962245593,0.28763477401174964,-0.15985848214686588,-0.45506004406058276
1965-02-01,1.764496006407179,0.08249688735339633,-0.621663721708151,-0.21481685751199361,2.7419808236035434,0.054591680367732084,0.18991279904242162,-0.3001217016027969,-0.20289636878633915,0.40233840760977374
1965-03-01,-0.04583671017810031,-0.0796493301060209,0.025976828944224577,-0.056317836901572535,0.6725457581606779,0.05167187149852731,0.1857063043992836,-0.23519781246347335,-0.1673354973060808,0.19838241131409357
1965-04-01,-0.560146988042303,0.4863932901367718,0.957557730949842,-0.17151468773893,1.2683448466387661,-0.03329541648972089,0.21522094944973924,0.3150151915920591,-0.14266907574653104,-0.598263170408166
1965-05-01,-0.6489748286234366,0.14052168973164209,1.736664313536424,-0.15326062768832793,1.9193358042023398,-0.0037428569796515462,0.15868278024913546,-0.7670836975273576,-0.0005565425578723389,0.6680147285046786
1965-06-01,0.006550503475172025,0.022742301441412635,-0.6651206658436701,-0.19831604006337256,0.8166581392288208,-0.026929454599670277,0.1910855438742604,-0.5678678889876431,0.13427106400814545,0.6463919515195101
1965-07-01,-0.4320988918209935,0.09099338131751794,-0.07482188252302316,-0.24319925050749203,-1.7016196792775935,-0.0031692561160337343,0.19138867517451305,-0.5708575610396931,0.18123043642917674,0.19848129033799405
1965-08-01,0.1044129197661941,-0.029306566076619286,-0.38349777460098267,-0.2540478465960465,-1.2535149400884456,0.006624314316173689,0.16235486819193912,-0.5344406493659158,0.19399308734404833,-0.12193418391372847
1965-09-01,-0.29561614936536496,0.05044437024354014,1.1112178747470562,-0.20387619902630227,0.21171331066976895,-0.03779618038976212,0.18869437420597443,-0.39201621870392733,0.12266982297939755,0.3695141232532004
1965-10-01,1.023031730909605,-0.21390950875392753,-0.7488461068043342,-0.3107933119344567,0.049753186546943405,-0.009575734531510022,0.22383095657492016,-0.41462210938334465,-0.027254868540610565,1.8393937401149585
1965-11-01,-0.2749935195252702,-0.11378133806137505,-0.38507749828008503,-0.33036400184170356,-1.7228549176996404,-0.012741747422213652,0.37555306733071386,0.009288982424921202,0.03766672951419293,0.3677070561958396
1965-12-01,-0.7474846265337488,-0.05304162070500345,0.8698693261696742,-0.28235786495972254,0.3828655251047828,0.04473421876394321,0.24049785932512965,-0.06691141967272873,-0.04083521666468008,-0.07709078652703244
1966-01-01,0.25677179229689073,0.0732372489732665,0.1359719353226515,-0.2164253385405526,1.2101372534578496,0.04567654321838439,0.24598675591128688,-0.5053030200374936,-0.13033852036972618,0.47444386326748395
1966-02-01,1.2125047477515967,0.15410312440634696,1.3245235268886273,-0.2145161351408483,2.1599531173706055,0.015022859439070356,0.08411170693335833,-0.049263038175198635,-0.23772458495867535,0.6115262404732082
1966-03-01,0.6766111732603193,0.16941948574482246,0.027347271903776206,-0.09872506096891585,0.24925466965545306,0.019962315629515223,0.22610601636913272,-0.16229527808038643,-0.1355192597290401,-0.2702215443486753
1966-04-01,0.23733929873586773,0.24806574044540583,-0.29085095112140363,-0.16103254749335552,1.3217823071913286,-0.018910397921397523,0.158427150828855,0.0029860107336663506,-0.04641713043174866,-0.08318276185056438
1966-05-01,-0.5352668195694416,-0.2237904802482561,-0.4408009636860627,-0.027673833319787892,-1.0240711271762848,0.040947278637374386,0.023459851012363298,-0.3495100017600846,0.09216389964135846,-0.21528403720130093
1966-06-01,-0.6111313899358113,-0.05065907497663756,-0.2261193899007944,-0.1574566587805748,-0.46733553436669434,-0.008763906779940326,0.21006013234178503,-0.4272719031398736,0.14380349494557834,0.5222008539282758
1966-07-01,-0.21984596308824175,-0.02780761497821587,1.1260379965488727,-0.1181690331852328,-2.6081537658518013,-0.013360277414488671,0.1734907414529707,-0.48925841896279343,0.1797520663686906,-0.18262904623280402
1966-08-01,-0.20489719872539106,0.13828635733560246,0.7018159215266888,-0.08199446978120645,-1.3763128356500105,-0.00636603177181655,0.10618897376360592,-0.3850365075671557,0.04387807676402362,-0.21055861011795377
1966-09-01,0.12630774631156577,0.11960997832327737,0.5739838458024539,-0.12956587471112924,-0.9887975047935139,-0.0009982539450298425,0.11625245682426265,-0.4499474052086617,-0.040749511617548605,0.3237826620107112
1966-10-01,-0.20308991944467697,-0.231581083480916,0.26067392184184146,-0.16545894558561172,0.18700462850657376,-0.027483432966992717,0.1923792116291873,-0.018168958717758216,0.11046729879000326,0.1709871374718521
1966-11-01,-0.14823263024424646,-0.012597778963076102,0.9548718539568094,-0.1218298876382343,-1.253185895356265,-0.03709810820867312,0.33404424057140214,-0.00035965688598966133,-0.044986332526032846,-0.41103447908940527
1966-12-01,0.30672539461840376,-0.013770928253998628,0.05783340535484827,-0.29825907864599427,0.97098093141209,0.059975386833304056,0.29331185809382193,-0.11611328487402027,-0.12140883372331529,-0.16967464076436087
