,mgu50_cluster1,mgu50_cluster2,mgu50_cluster3,mgu50_cluster4,mgu50_cluster5,mgu50_cluster6,mgu50_cluster7,mgu50_cluster8,mgu50_cluster9,mgu50_cluster10
1965-01-01,1.8683086081248959,-0.4719506872937693,-0.38060421912985687,-0.7703427736665688,0.7397037896796734,-0.8416598658371865,1.4480690841805446,0.7323458390210265,0.3802969332314942,-1.2485331730034113
1965-02-01,1.8112843598776718,-0.5472571028080601,-0.10426742364378537,-0.8612222092993119,0.6611821914676331,-0.8141443935992847,1.2487954472842282,0.7439667338966041,0.12872191664264362,-1.0671723878919872
1965-03-01,1.8326148269622307,-0.5923328997447477,-0.2488068815539865,-0.9508206709927204,0.39566269919385,-0.9630228861712741,1.1843697665488884,0.627724249516764,0.35459549698228726,-1.080351964825165
1965-04-01,1.6713105808428632,-0.7013476165065988,-0.2485646219814525,-0.8979918763918036,0.38290655471547674,-1.3139166234527875,0.7186325853818084,0.26645805049557436,0.1329513833707171,-0.995572483663328
1965-05-01,0.7540683012183119,-0.692700555450038,-0.2096206563360551,-1.0342858780443278,0.5717482499397584,-1.1561290022919275,0.026883419654140733,-0.24236984030213407,0.3660711324156404,-0.7929056985980499
1965-06-01,0.13184603085983695,-0.6687123524515253,-0.1723907361875343,-1.474517856548035,0.7154617594541424,-1.0604933078730134,-0.5924992467442604,-0.4809626488275425,0.6553953827500538,-0.6310881937251371
1965-07-01,-0.1310829678928949,-0.6491643774230578,-0.1150510442607543,-1.6355675614737217,0.7766144119039938,-1.1546640262112406,-0.7758595763820492,-0.8427325916546646,0.767598214594315,-0.5795701255435349
1965-08-01,-0.2367664202366297,-0.6553945877747229,0.0755691598443424,-2.085555554215425,0.8887813909210427,-0.9699834453975849,-0.644707496035589,-0.9065037613273949,0.9425311744115551,-0.5051061150111954
1965-09-01,-0.20118553676014025,-0.6953883632930399,0.45578713627422557,-1.8643676455503975,0.9676895981287433,-0.5413972033270629,-0.24564930633322835,-1.0473683155992979,0.9179108954490499,-0.1535058543601663
1965-10-01,-0.1529682677511762,-0.5910852063469022,0.870404467863195,-1.514318332173466,1.0634834748985122,-0.07357215050791131,0.015078208804742931,-0.794535026114474,0.7724024806592351,0.21229317495567163
1965-11-01,-0.2225595761120804,-0.6656703016344916,1.4457256653729607,-0.8951529823974067,1.2094964511203068,0.29287562297713843,0.14766193160863772,-0.9078144386250485,0.7613370978500565,0.7817489465627703
1965-12-01,-0.2908733779397922,-0.8334655467181178,1.6559591854319853,-0.587308808576827,1.4473483075190634,0.6509320029609377,0.30956321383175783,-1.034995480891197,0.442178931495757,1.1474336307354038
