,r850_cluster1,r850_cluster2,r850_cluster3,r850_cluster4,r850_cluster5,r850_cluster6,r850_cluster7,r850_cluster8,r850_cluster9,r850_cluster10
1965-01-01,49.794983018374616,50.70254051974075,87.93994870960204,68.06833130972727,77.62898855079892,54.36808895057356,77.94080402540123,68.48286502063274,40.0647476692062,64.93471674172275
1965-02-01,50.68144696824094,46.30514098698705,87.87893591055213,66.4371613093785,76.99194860674137,36.542062356438436,80.67773736041525,67.23749861121178,32.10126208914746,57.22009819674205
1965-03-01,53.09696603328624,46.75820822534264,87.01994340498369,64.05878748212542,76.04447964629436,28.09053877709617,85.8330249786377,69.86784152686596,26.18760201905178,50.09035087493529
1965-04-01,57.3173076548475,45.28272820179025,86.8391351385431,61.380164282662534,76.33428444150346,33.90905219064632,83.30359873564346,70.96777707338333,28.554026056282787,60.38953252585538
1965-05-01,60.67780027998255,33.51796754091256,88.61059111989898,52.134547914777485,76.12499599543092,33.62547511785803,77.12479052336319,71.88527174293995,18.155833013651602,70.12907740581467
1965-06-01,63.171789832148995,35.01110340897187,86.72056372785744,49.481912340436665,77.1613411881805,59.46522833595814,70.09051882702371,71.82251960039139,21.767338776846653,86.8257729403944
1965-07-01,66.03854970729098,31.396231601807482,85.8770759405525,45.82905088152204,77.19118903664982,82.82702808648769,67.37661776335342,72.16246016323566,24.4626083098594,93.40320265436748
1965-08-01,65.23083490682832,35.90795193576483,85.71863698435354,47.80465534755162,77.56237806777608,93.10763721734706,61.444997787475586,72.2211480140686,29.862810816575475,96.79615066712162
1965-09-01,58.4708721079725,34.12832042337701,84.54590682145005,50.38863999503,77.95823593484869,92.09167050643707,60.11768009351647,70.99988758563995,29.044363386794547,97.0095071447901
1965-10-01,52.77031567079801,40.236071814302754,86.93199390602345,58.575492586408345,76.29588718328,72.92760929591219,68.24609300364618,69.11767646670341,33.93115584170345,90.93022174145803
1965-11-01,51.787703764354085,43.61991486334883,87.64612479669853,61.838336672101704,78.97852625782133,54.403235207141286,68.37794055109438,69.50299143791199,35.81923405616292,75.44917830501694
1965-12-01,51.20500605157081,46.31048552305228,89.28626669486655,64.55890927995955,78.18447613608244,50.657993639019175,78.5274484883184,67.90761500597,35.07301247937585,67.49080520078361
1966-01-01,49.84393694722061,48.69002899909102,88.11272608345973,66.64964948381697,75.66677594076994,40.84880452760508,81.65679185286812,67.63429529964924,29.394070594319366,58.823079947965695
