,zgu250_cluster1,zgu250_cluster2,zgu250_cluster3,zgu250_cluster4,zgu250_cluster5,zgu250_cluster6,zgu250_cluster7,zgu250_cluster8,zgu250_cluster9,zgu250_cluster10
1965-01-01,-0.9363994144258044,0.29660024210415054,-0.3015337884426117,-0.30576482316516096,0.07596172032539139,1.3477143314149644,0.06752309527801702,-0.3828087416679963,0.45940525391522574,-0.015176203845597423
1965-02-01,-0.967776874701182,0.27597633553091927,-0.24945425987243652,-0.2690442745259266,-0.08315922406671399,0.9395923406358749,0.12053932291436865,-0.1473674813852362,0.3718336795103104,-0.005803678698350835
1965-03-01,-0.651145028393893,0.25885417299196783,1.4471478462219238,-0.26362124953838373,-0.008510539138858969,0.7825967101823715,0.12107723949843621,-0.29270740873787715,0.356018479495125,-0.041552217297452766
1965-04-01,-0.6779233046940395,0.18807956635688258,0.05456484481692314,-0.2313208402387354,-0.06898726844652132,1.3156538444852073,0.1679155302334981,-0.11363179503899554,0.10060406075840327,-0.022311157158400027
1965-05-01,-0.3604832078729357,0.14474075584285026,0.5664873123168945,-0.27449021769675197,-0.12326190713793038,0.49332884095963975,0.20191659041277696,0.005859080398374277,0.08622709958052092,-0.04097179636015701
1965-06-01,-0.189746855979874,0.061380495276071326,0.5948492884635925,-0.12807744400982826,-0.37089752880009735,-0.0557915706719671,0.22709420003206376,0.19395385828355083,-0.1426603107210149,0.04171398939396402
1965-07-01,0.07524150512402966,0.0011329006700389152,-0.8739206194877625,-0.12218936587011578,-0.35929299213669513,-0.35125303363043164,0.27173557723940933,0.316535717929187,-0.12438986550040423,0.029343029279045047
1965-08-01,0.06321584894543603,0.08409857321365743,-1.494243860244751,-0.134389896056806,-0.27675547891042446,-0.1825434554900442,0.22523479518721223,0.365337871177041,-0.18757500531361063,-0.019971205437707657
1965-09-01,-0.115491607714267,0.1267385403666876,0.5328685641288757,-0.2526496715893019,-0.307385271245783,0.21769949013278597,0.28576664277508235,0.219175118305113,-0.09872475091148825,-0.014687896432686887
1965-10-01,-0.35002040721121286,0.307146360916374,-0.32065290212631226,-0.33541498841434125,-0.1603893529285084,0.6946221230522035,0.12912561741708672,-0.12678077100249735,0.29774578935641016,-0.016749198502638347
1965-11-01,-0.363527550583794,0.14344671790578722,0.08157594501972198,-0.2578688141525976,-0.05627128210934725,0.7418854842110285,0.16188245625740075,-0.1265013124793768,0.1551595202741776,-0.015526850004959769
1965-12-01,-0.8753207609767005,0.3276544295053566,0.5223038792610168,-0.2915638547069979,-0.1344547268341888,1.1004099770197793,0.18435099886523354,-0.20286747780830963,0.19948416773010702,-0.03472861151011693
1966-01-01,-0.9749598446346465,0.31868772432867404,0.5695542097091675,-0.3178240921323663,0.1301540091464465,0.8007805971872238,0.030611420032808898,-0.33242394742758374,0.4374007251173417,-0.02143661714189802
1966-02-01,-0.7855765308652605,0.34278445407352615,-0.6016809940338135,-0.2931728663033997,0.14811285348101094,0.5559569431675805,-0.0019688308837423362,-0.1907647931543381,0.318902842501268,-0.010122571660801034
