,r500_cluster1,r500_cluster2,r500_cluster3,r500_cluster4,r500_cluster5,r500_cluster6,r500_cluster7,r500_cluster8,r500_cluster9,r500_cluster10
1965-01-01,21.519143516023096,34.65572058821524,66.57914770654885,25.287226566755443,30.402337229236114,26.894990672235902,106.63890087698388,40.57558543646513,54.521767777799184,51.406625177442415
1965-02-01,20.70820424463842,35.06750991224577,78.63929472773907,21.252244402212927,31.368880731741378,25.244030606919438,108.75158835583784,48.538190927078475,51.78970991873686,50.547622995278275
1965-03-01,20.610213176512616,34.94364882314672,83.57034706207642,19.031602167988204,29.789444382943437,25.010450335516445,96.48073151355653,46.57577116097977,52.49714065870387,50.16222373726442
1965-04-01,23.675314860598522,38.68808895515996,74.2601448273563,30.214072983578383,30.490687280853955,33.01257147305253,80.21566135676827,53.85182081763424,41.044100697245234,49.04424844328891
1965-05-01,18.722501014390208,41.231896171356716,78.28750610351562,31.93694566825472,30.68817899595636,49.890352332073704,40.68119619775006,63.55407487100629,28.271739720745046,48.164002723300584
1965-06-01,13.378897029772121,40.890492700331706,70.76620844952073,35.93015632781375,27.333612328633922,71.5182019662166,32.76326637568436,70.29336530770829,21.37787347603287,41.28319651810165
1965-07-01,12.298055885502098,44.00610811883511,64.57017339377039,48.29687977217109,27.055499229279974,72.46590213499206,26.75248619139664,69.53175957523175,15.63136505693405,38.61138294652566
1965-08-01,10.201572098945299,43.289508073689554,64.46077584262832,48.009203724652174,25.777091123311333,72.71514339723448,24.994847154992772,68.42921242785097,16.18137005586912,37.642610687570475
1965-09-01,10.62740371340797,40.11476229023001,67.81194602629266,40.07897472001642,26.34399242728673,70.52858767302139,49.667796938438116,70.18427635306742,18.527986168031628,38.02900884569306
1965-10-01,14.38685619469845,39.58996991205482,63.15383145129345,35.767047623714134,29.92508483846405,52.941263171209805,67.6630665936808,63.203191045504894,27.312805813039265,39.85550477332676
1965-11-01,18.140493395696645,38.26966909056936,68.24466751282473,28.369850751413296,33.459796174829194,36.86935867088428,85.32691715270515,57.348893293693884,38.864248147420156,42.75167052278814
1965-12-01,16.439218782587314,37.94686962106375,81.33097269448889,24.35580857721458,30.7546126795256,27.901405113330785,102.82618304875892,50.48379186374038,47.272433924840946,48.226327797801225
1966-01-01,19.94750558211862,35.99417851623876,78.5927079288835,20.242692749813735,31.8337779378954,25.890761112821274,98.86605570635457,42.00415113079014,54.369087838794684,50.991512180603664
1966-02-01,20.99776825347504,34.8271462637619,78.19715752659073,20.408003643689405,31.635495567573738,24.340631236200746,106.18988998292937,41.3983494488161,51.880665223725714,49.11622666821038
1966-03-01,21.41900716233907,37.19129892700877,82.480264380275,20.079445363990814,29.418526300508404,25.55985381637794,96.09505360520731,47.099160436374035,45.53513006931668,50.196610283605835
1966-04-01,20.767502832894376,38.81414914264359,73.45792165243003,25.428534883901893,30.78280238525713,37.27254231770833,64.70843487837183,55.48620793356824,40.68522575006684,50.71390604235463
1966-05-01,17.337523291121315,40.36671515949612,76.73351027400618,33.74162537168222,28.002154905855893,52.56707785786062,56.41962937482699,66.63556454786614,28.217582968160894,43.07379103198494
1966-06-01,12.569109736410915,42.377137338648964,65.46262105305989,43.8719726653688,26.915741974642916,66.72792517620584,32.27866841113473,66.44227753824262,21.405285306430475,42.86571542012323
1966-07-01,9.903772087152214,43.270573962334154,68.85513703985865,49.061175646534956,24.455744492645465,70.19317295240319,17.52562748165581,72.64322024672778,14.045520282400181,40.82018980045909
1966-08-01,9.077051501253466,42.31509459085305,72.72391721426722,50.50147463126012,24.076336063198557,72.70673116048177,29.713286752775897,69.12063342421801,15.379093196718435,36.97553614980167
1966-09-01,9.814715075802495,40.13655593275358,67.05678610437845,41.6483928482846,26.25309882422262,69.05227882274683,49.58575241209015,68.041651996214,19.498168785997997,37.76903880011175
1966-10-01,12.768025074858343,38.16939050258871,73.51727926108731,36.769917476699646,29.53583403654111,53.50162671959918,74.98344361312746,65.1589664060678,30.679019476587428,38.9680048362496
1966-11-01,17.82885120716618,38.32570337050454,78.04695343875501,29.28194638742394,32.84103791653874,36.96391119473222,86.06128242072158,57.179828188312584,37.680483417555244,43.523701933241384
1966-12-01,20.064194859536354,37.15442764026493,80.8155779857712,23.15229704655499,30.05709830804419,30.988235473632812,98.00084031472994,52.244580681644265,47.752917615001,48.80250517854986
1967-01-01,19.793919154575892,34.048768155401646,86.92447861514417,17.18307966255097,29.96504013887957,25.956049932949785,104.530574768547,45.82111444046248,51.77006024495632,52.15661039057466
1967-02-01,20.787051780227287,34.81332640408138,79.99888194133958,19.496801269956794,30.413977599049495,22.47598952141361,112.67230416846087,42.411008521692075,57.5431690968383,54.52881567256967
1967-03-01,21.62293300656185,34.300871907665744,76.80568618468013,23.983773577260784,29.03211535676782,31.78571507550668,97.33202776570958,48.71782616003235,48.12945832785764,50.0480321510551
