,zgv250_cluster1,zgv250_cluster2,zgv250_cluster3,zgv250_cluster4,zgv250_cluster5,zgv250_cluster6,zgv250_cluster7,zgv250_cluster8,zgv250_cluster9,zgv250_cluster10
1965-01-01,0.13157396,-0.07976856,-0.010155106,0.5573498,-0.8778957,-0.6168082,-0.13495898,0.1546803,0.0036794662,0.20884061
1965-02-01,0.08977642,0.0061813355,-0.05666218,0.23930569,-0.23650941,-0.052835654,-0.04488821,0.03532176,0.49067974,-0.45992023
1965-03-01,0.08124032,-0.015011787,0.055631924,0.23753957,-0.5953207,-0.30406246,-0.1217133,-0.307889,0.7323402,0.22385235
1965-04-01,0.27477473,0.04106169,0.23091674,0.02869903,-0.3710268,-0.5245298,-0.34850913,0.07505894,-0.11170559,0.0061813355
1965-05-01,-0.24504551,0.072851345,-0.5028952,0.10434671,-0.19927423,1.3308986,0.17307715,-0.43063253,0.6962824,-0.19220987
1965-06-01,-0.3136288,0.04503541,-0.27448043,0.7062903,-0.29228848,0.8054859,0.030023575,-0.27050686,-0.15806536,-0.2928772
1965-07-01,-0.014570236,0.100520134,-0.27021235,0.27138972,-0.2992057,-0.14599705,0.14688015,-0.28890342,0.8546422,0.09021797
1965-08-01,0.39957866,0.19633074,-0.35174698,0.24269071,-0.12627569,-0.20825195,0.06519828,-0.45594653,0.3680833,0.1367251
1965-09-01,-0.06725874,0.08079882,0.022664834,0.19544768,0.14305358,0.5783957,0.059752844,-0.45182553,0.35660377,-0.3920728
1965-10-01,0.38177055,0.48449835,-0.0518054,0.15129538,-0.33599934,1.980674,0.1826435,-0.21266708,-0.68406695,-0.39795965
1965-11-01,0.3468902,0.27168408,0.012362647,-0.33099538,-0.43563643,0.55837995,0.066228494,-0.776934,-0.21590495,-0.062549114
1965-12-01,0.22282214,-0.056809355,-0.119358495,0.29155263,-0.48376244,-0.23489046,0.04577122,-0.21207842,0.09787104,0.27109537
1966-01-01,0.35544643,0.1069088,-0.46438065,0.40188456,-0.6345089,0.46264467,0.29757974,-0.36600715,0.25331178,0.37714654
1966-02-01,-0.11472082,-0.06090474,-0.11660151,0.123545505,-0.3153738,0.7505317,0.050199367,0.1576869,-0.020253371,-0.16361828
1966-03-01,-0.75270164,-0.042387437,-0.030235386,0.2860064,-0.40911788,-0.024448585,-0.022423362,-0.2848491,0.54944474,0.09041681
1966-04-01,0.18011022,0.0008679867,-0.10647483,0.3098764,-0.117035486,0.07218881,-0.24593368,-0.3247772,0.2981584,0.18430558
1966-05-01,0.028354645,0.09620352,-0.15754223,0.24983963,-0.27153975,0.027631378,0.025895406,-0.21280494,0.7583437,-0.15349141
1966-06-01,-0.032550074,0.010850048,0.07233343,0.31710976,-0.17620425,0.5229708,0.095914125,-0.28542772,0.16651154,-0.22495694
1966-07-01,0.14886217,0.15435967,-0.24477616,0.19964024,-0.040072728,-0.10734282,-0.05381622,-0.10358143,0.476822,0.12180948
1966-08-01,0.55335075,0.05714345,-0.17273216,0.2793517,-0.24231699,-0.07956676,-0.057866763,-0.010416031,-0.16766882,-0.11515482
1966-09-01,0.36933446,0.09982014,-0.0082459925,0.25721774,-0.07450347,0.4413786,-0.106185436,0.04137473,0.43935323,-0.22944164
1966-10-01,0.05916872,0.15349154,-0.17287688,0.3545785,-0.34951514,0.027342033,-0.05396075,-0.064087436,-0.439498,-0.4111433
1966-11-01,-0.04238739,0.035154056,-0.10141146,0.3360611,-0.26329368,-0.27964097,0.19370899,0.05757742,0.72000706,-0.66836095
1966-12-01,-0.28123242,0.059024096,-0.046438076,0.18184623,-0.774691,-0.38640517,0.077686094,-0.7648538,0.27269697,0.6447803
1967-01-01,0.08726072,0.06294756,0.014654445,0.3577024,-0.83913517,-0.10324726,0.018817663,-0.07477112,-0.16969213,-0.7547053
1967-02-01,0.20682792,0.04329729,0.06561203,0.2359703,-0.17918423,0.03130729,-0.044129945,-0.5738558,-0.7327237,0.9200678
1967-03-01,0.0009991645,-0.19034156,0.35736927,0.15337239,-0.5885104,-0.3122402,-0.210325,0.06960877,-0.25961733,-0.7367203
1967-04-01,0.021981716,-0.40466326,-0.0882599,0.3207331,-0.3045799,-0.1380518,-0.12606177,0.28010026,-0.26461315,0.012989199
1967-05-01,0.43264008,0.047127437,-0.22647819,0.5180689,-0.25012523,1.0654467,-0.4289764,-0.06228151,0.14238147,-0.19966717
1967-06-01,0.42731112,0.02081604,-0.07760205,0.32106614,-0.09708587,-0.1055788,-0.16602853,-0.03130741,-0.32955912,-0.8987521
1967-07-01,-0.04729395,0.1855123,0.009158993,0.22631168,-0.07710252,-0.13555384,0.059117507,-0.07310586,-0.23030837,-0.37552086
