,ssta20_cluster1,ssta20_cluster2,ssta20_cluster3,ssta20_cluster4,ssta20_cluster5,ssta20_cluster6,ssta20_cluster7,ssta20_cluster8,ssta20_cluster9,ssta20_cluster10
1965-01-01,-1.5558167,-6.092865,-5.405304,-3.007782,-2.2957764,-15.823151,1.3137207,-8.698944,0.9090576,-10.427856
1965-02-01,-0.5046997,-5.548706,-6.9717712,-2.5604248,-2.691162,-18.06717,0.44430542,-10.182587,0.89837646,-10.362213
1965-03-01,-0.24627686,-6.4623413,-7.326538,-3.1108093,-2.4990845,-19.465302,0.6219177,-10.641632,1.2261658,-11.092194
1965-04-01,-1.322113,-7.989258,-7.052704,-4.0763855,-2.6408691,-19.344635,1.2156067,-10.253052,0.48413086,-12.656555
1965-05-01,-1.8936157,-8.6874695,-5.3848267,-5.423767,-2.0672302,-17.211731,1.7528076,-8.649536,0.2284851,-14.014893
1965-06-01,-3.010254,-9.120544,-3.058136,-5.8223877,-0.5024719,-14.214447,2.1794739,-6.805847,-0.4874878,-14.745331
1965-07-01,-4.1714478,-9.962402,-0.9232178,-6.464203,0.6175842,-10.444916,1.7721863,-3.9214783,-0.8997803,-14.716522
1965-08-01,-4.7895813,-10.441803,0.3512268,-7.012451,1.28479,-7.0094604,2.0960999,-2.026825,-1.1800842,-14.594177
1965-09-01,-4.3602295,-10.893127,-0.19088745,-7.620941,1.6577759,-6.407959,1.9346924,-2.4831238,-1.1189575,-14.62735
1965-10-01,-3.8799438,-10.90332,-1.3651733,-6.79187,0.9744568,-9.474304,2.0527344,-4.8983154,-1.0947266,-14.789734
1965-11-01,-3.6739197,-10.4747925,-3.0791626,-6.518524,-0.12231445,-12.444702,1.6764526,-7.6252136,-0.48358154,-14.1935425
1965-12-01,-2.2652588,-8.831604,-4.050537,-5.488037,-1.0602722,-13.931488,1.4789734,-8.8914795,0.22406006,-13.345215
1966-01-01,-1.6231079,-7.4124146,-5.98526,-4.075989,-1.8182678,-16.767548,1.1787415,-9.974731,0.9255676,-11.545074
1966-02-01,-1.1628723,-6.9783936,-7.1735535,-3.6924133,-2.5269775,-19.058746,0.6359253,-11.319336,0.8527832,-10.500885
1966-03-01,-1.3939514,-7.5745544,-7.3809204,-3.9950867,-3.0606384,-18.214142,0.86779785,-11.716827,0.6600342,-11.203461
1966-04-01,-1.2672119,-8.268829,-6.9389954,-4.814911,-2.815918,-18.013275,1.0298462,-11.779724,0.35913086,-12.50238
1966-05-01,-2.1009216,-9.446442,-6.044983,-5.2562866,-2.2562256,-16.407196,2.04187,-9.671875,0.06149292,-13.614441
1966-06-01,-2.753601,-10.254974,-4.1797485,-6.6054077,-1.1267395,-13.884857,1.9378357,-7.971527,-0.25683594,-14.631714
1966-07-01,-4.3503113,-10.19809,-2.0709229,-7.8132935,0.0970459,-10.270203,1.8832397,-4.581787,-0.95388794,-14.460876
1966-08-01,-4.4292297,-10.514526,-0.67626953,-7.622925,1.394867,-4.76709,2.3020935,-2.9234009,-1.1044312,-14.614929
1966-09-01,-4.5314636,-10.654602,0.1508789,-7.9692383,1.9381104,-5.0191345,2.0132446,-3.3771362,-1.2359009,-14.657684
