,zgv50_cluster1,zgv50_cluster2,zgv50_cluster3,zgv50_cluster4,zgv50_cluster5,zgv50_cluster6,zgv50_cluster7,zgv50_cluster8,zgv50_cluster9,zgv50_cluster10
1965-01-01,0.05957903867622591,-0.0069329481282221165,-0.09935750609396823,0.04613628934421939,-0.0006920592647603095,0.05631064996123314,0.30388542347484165,-0.18926177311826634,0.07714580504163619,0.010960558645997924
1965-02-01,0.08977160513775903,-0.0239788044655844,-0.058988895865955515,0.07898844555466475,-0.003829397384074493,-0.04298995093752941,0.08783159708535229,-0.2491394402804198,0.07431334665706081,0.05106617297445024
1965-03-01,0.11196466596246515,-0.02901353436380931,-0.029367595977549038,0.036051726626778795,-0.0012797442579757473,0.03319239088644584,0.11755257017082638,-0.1386732828837854,0.01337794556973442,0.01800598242299113
1965-04-01,0.007492275732868123,-0.059341541120356334,-0.04409146037817533,0.06007369730376198,0.0044239877398920486,0.10006042818228404,0.09085048266031123,0.07768242309490839,-0.019969855765661886,0.029808459838474154
1965-05-01,-0.01843263213552019,-0.031929439924906336,-0.07669576111116579,0.005527516592762427,-0.0009071242669914285,0.09087593191199833,0.29079191110752245,-0.04874756904663863,0.14116993594554164,0.020856199404434825
1965-06-01,-0.06339752214884607,-0.041808797840201375,-0.0032056323626810414,0.014277894473718312,-0.0014130971562673878,-0.1342454097337193,0.12253324190775552,-0.012605513997927859,0.004414804730444186,0.1055647892163212
1965-07-01,-0.0309565192404783,-0.05839267185384019,-0.01956384242345978,0.007052176414492602,0.0020336035167750495,-0.039814751491778426,0.006180556266810054,0.03399972079528702,0.02446154192570717,0.07712245967827344
1965-08-01,-0.022526092991326588,-0.05208773581564886,-0.008581568753080708,-0.0064265967240769,0.0010125987426916408,-0.09417102361718814,0.045050925540703314,0.026511238818919217,-0.01202512667664597,0.09972605770243738
1965-09-01,-0.023404961238093908,-0.035127898048822576,-0.07477555331466386,-0.042157072551593094,0.003761018487433206,0.13793711033132341,0.16879984350116164,-0.02241832445617075,-0.04290501557050213,0.03548864086151571
1965-10-01,-0.010991074824295703,-0.048628203800680704,-0.15440159976216297,-0.023488436050400765,0.002003647872788723,0.16954526719119814,0.21929201428537015,-0.07026738452690619,0.3281439023633157,0.017921466978189807
