,zgu50_cluster1,zgu50_cluster2,zgu50_cluster3,zgu50_cluster4,zgu50_cluster5,zgu50_cluster6,zgu50_cluster7,zgu50_cluster8,zgu50_cluster9,zgu50_cluster10
1965-01-01,0.020856475,0.03291397,0.16848163,-0.048230745,-0.21606025,-0.034217834,0.06941299,-0.0013038635,0.19194527,-0.058985136
1965-02-01,0.043668367,-0.00065193174,0.3920374,-0.021834183,-0.20400295,0.061266325,0.11275558,-0.035521697,-0.01987877,-0.16424522
1965-03-01,0.06322174,-0.043994524,0.050511934,0.020204544,-0.14012966,0.06224365,0.17174073,-0.0971138,0.09124718,-0.12025108
1965-04-01,0.07267151,-0.17174034,-0.034217834,0.023137664,-0.06941299,-0.17304382,0.04171295,-0.02281189,0.07560463,0.00032577515
1965-05-01,-0.015316391,-0.09124718,-0.03747673,0.09320259,-0.13491555,-0.16033459,0.06387329,-0.09189911,0.22453347,0.06582794
1965-06-01,0.019552995,0.021834183,-0.050511934,0.029003143,-0.019552995,0.12807217,0.01173172,-0.2545147,0.048882294,0.039431762
1965-07-01,0.03258858,0.21247578,-0.058984756,0.04203949,0.057681274,-0.0071695326,-0.06680603,-0.30698165,0.071042635,0.068761446
1965-08-01,0.035521317,-0.023137664,-0.08603325,0.04692688,0.045298003,0.09515782,-0.028025817,-0.3216465,0.067783356,0.093854524
1965-09-01,0.05474777,0.09026966,-0.0205307,0.060940553,0.016294098,0.14501801,-0.013687134,-0.20954284,0.04562378,0.055400085
1965-10-01,0.05963669,0.16391945,0.19846287,0.03747635,-0.15381698,-0.09255066,0.04171295,-0.22909622,0.043016434,-0.04269104
1965-11-01,0.04692688,0.09548378,0.14306259,0.061592102,-0.21638641,0.039432146,0.032588195,-0.13133164,0.11959915,-0.013687134
1965-12-01,0.026722718,0.07397576,0.19520378,0.043668367,-0.6129862,0.07169418,0.045949556,0.016294098,0.5973438,-0.03910599
1966-01-01,0.036762238,0.09518661,0.27571315,-0.022975922,-0.4815132,0.0026260377,-0.0013130188,-0.035449218,0.37976187,-0.14245148
1966-02-01,0.15361175,0.26849213,0.10634651,0.09190445,-0.28030834,-0.08337059,-0.03347931,0.044638824,0.3065668,-0.09420204
