,vws_u500-200_cluster1,vws_u500-200_cluster2,vws_u500-200_cluster3,vws_u500-200_cluster4,vws_u500-200_cluster5,vws_u500-200_cluster6,vws_u500-200_cluster7,vws_u500-200_cluster8,vws_u500-200_cluster9,vws_u500-200_cluster10
1965-01-01,13.325364112854004,12.427555084228516,-1.2937564849853516,22.026443481445312,2.6722412109375,29.331117630004883,21.459409713745117,7.9678449630737305,8.02650260925293,-2.0823936462402344
1965-02-01,5.403142929077148,11.914289474487305,-0.9515781402587891,18.643775939941406,1.1128921508789062,30.021987915039062,11.963171005249023,13.64310073852539,8.824915885925293,0.2981834411621094
1965-03-01,10.42011547088623,12.46992015838623,1.7222919464111328,23.033424377441406,0.9711322784423828,29.598342895507812,18.87515640258789,10.28487491607666,7.9678449630737305,-5.8919677734375
1965-04-01,7.15965461730957,19.018543243408203,0.39920616149902344,22.112804412841797,1.4371452331542969,34.0694580078125,13.323734283447266,14.635414123535156,6.613799095153809,9.168724060058594
1965-05-01,7.625667572021484,23.649341583251953,6.048392295837402,18.738285064697266,-8.20248031616211,15.026473999023438,12.82513427734375,18.127254486083984,6.333540916442871,5.057706832885742
1965-06-01,-9.323518753051758,23.189849853515625,4.15989875793457,8.251363754272461,-23.618385314941406,9.160577774047852,4.260921478271484,13.151016235351562,7.5197553634643555,-1.9748516082763672
1965-07-01,-17.335357666015625,23.209400177001953,2.8612537384033203,4.651985168457031,-22.018299102783203,1.5169849395751953,-1.4159622192382812,12.349344253540039,5.5986738204956055,-5.62474250793457
1965-08-01,-9.756942749023438,25.265724182128906,4.19085693359375,3.2050628662109375,-10.807914733886719,0.7039070129394531,-1.7239227294921875,11.065362930297852,12.222249984741211,1.8624229431152344
1965-09-01,-3.438068389892578,25.622570037841797,4.5411834716796875,8.911275863647461,-16.919857025146484,10.556986808776855,2.390352249145508,10.98226547241211,4.080057144165039,0.8929214477539062
1965-10-01,-1.4697322845458984,31.191909790039062,4.30491828918457,17.68079376220703,-7.332372665405273,16.608638763427734,8.368680953979492,8.570728302001953,7.068406105041504,4.358686447143555
1965-11-01,5.219018936157227,22.396324157714844,4.823070526123047,18.094663619995117,0.07332420349121094,24.033885955810547,15.235039710998535,8.696192741394043,8.046055793762207,3.358226776123047
1965-12-01,2.7390480041503906,19.344425201416016,8.821659088134766,16.558124542236328,-1.728811264038086,28.15304946899414,14.081414222717285,4.987642288208008,7.249271392822266,1.5789031982421875
1966-01-01,14.502840042114258,20.335485458374023,1.2965068817138672,25.3984317779541,1.5984783172607422,24.8519287109375,25.086612701416016,5.071150779724121,11.982032775878906,-1.4097480773925781
1966-02-01,2.0875415802001953,22.926860809326172,5.835927963256836,19.452547073364258,2.1269302368164062,30.182382583618164,18.58437728881836,8.716144561767578,9.95521354675293,-2.123647689819336
1966-03-01,6.590856552124023,19.511629104614258,4.526288986206055,21.338226318359375,0.12308692932128906,32.867305755615234,14.924613952636719,7.247316360473633,10.078298568725586,-1.8791160583496094
1966-04-01,8.524131774902344,16.22768783569336,1.1602916717529297,20.685049057006836,4.314580917358398,19.72333526611328,14.00393009185791,19.536243438720703,6.983092308044434,5.018636703491211
1966-05-01,5.547084808349609,17.790061950683594,9.192079544067383,18.244661331176758,-15.54496955871582,18.174091339111328,11.443737030029297,15.057547569274902,5.668529510498047,2.7062549591064453
1966-06-01,-11.154895782470703,26.03683853149414,3.8796768188476562,13.454145431518555,-19.28350830078125,10.083223342895508,8.16964340209961,15.170787811279297,8.924571990966797,-5.8227996826171875
1966-07-01,-17.04662322998047,27.277549743652344,5.102333068847656,4.977607727050781,-18.65987205505371,-2.8736534118652344,0.7221031188964844,15.211816787719727,6.631885528564453,-0.10175132751464844
1966-08-01,-10.24405288696289,27.79286766052246,6.011531829833984,4.457363128662109,-16.427906036376953,-1.0749530792236328,-2.241809844970703,17.140167236328125,9.320089340209961,-1.7084369659423828
1966-09-01,-4.222679138183594,21.39238739013672,2.604503631591797,8.404327392578125,-15.165863037109375,11.558618545532227,1.4983711242675781,15.525276184082031,5.714482307434082,0.5399379730224609
1966-10-01,1.6706905364990234,21.572912216186523,5.501132965087891,13.646160125732422,-7.416357040405273,19.528039932250977,7.060224533081055,12.763219833374023,6.523569107055664,1.7133598327636719
1966-11-01,10.084863662719727,20.266555786132812,9.242955207824707,14.831069946289062,-7.093048095703125,22.552677154541016,12.265953063964844,8.530694961547852,9.38737678527832,1.7954177856445312
1966-12-01,11.085966110229492,16.04059600830078,5.770282745361328,17.94268798828125,-4.654300689697266,36.70431137084961,15.090371131896973,9.441534042358398,11.407630920410156,-3.19696044921875
1967-01-01,9.579170227050781,14.611215591430664,2.7021522521972656,25.001846313476562,-6.428020477294922,38.93711471557617,16.327205657958984,8.519535064697266,13.063394546508789,-6.643537521362305
1967-02-01,12.656848907470703,9.796321868896484,-1.6898651123046875,23.009929656982422,1.9919185638427734,32.82421112060547,16.180259704589844,9.042006492614746,7.4484710693359375,-3.3323822021484375
1967-03-01,5.7569732666015625,17.685626983642578,0.5110416412353516,24.877761840820312,3.567493438720703,33.97364807128906,13.49606704711914,10.464104652404785,8.503209114074707,-1.6441497802734375
1967-04-01,8.839550018310547,15.288795471191406,-0.44899940490722656,17.016212463378906,2.633577346801758,23.391986846923828,11.197196960449219,15.736160278320312,6.3855695724487305,1.8335456848144531
1967-05-01,6.421489715576172,20.350229263305664,4.1797637939453125,15.265936851501465,-9.006086349487305,12.162134170532227,9.228137969970703,15.399822235107422,5.404305458068848,1.5478191375732422
1967-06-01,-7.869712829589844,29.6436710357666,6.253320693969727,12.191524505615234,-15.657787322998047,11.411083221435547,5.508800506591797,14.803876876831055,5.30960750579834,2.8001155853271484
1967-07-01,-15.65125846862793,23.75118637084961,10.522883415222168,1.8221168518066406,-17.057029724121094,-5.564311981201172,-2.560108184814453,15.754120826721191,5.613292694091797,-1.5576152801513672
1967-08-01,-11.071477890014648,20.418804168701172,6.965185165405273,0.2971534729003906,-22.510318756103516,-0.42124176025390625,-5.86309814453125,12.48051643371582,9.100784301757812,-8.818321228027344
1967-09-01,-4.359365463256836,20.781265258789062,2.0621261596679688,10.284503936767578,-16.389245986938477,9.866530418395996,3.681783676147461,12.41357421875,2.112741470336914,-0.8130931854248047
1967-10-01,1.0906562805175781,13.966291427612305,10.067354202270508,14.255282402038574,-6.441082000732422,21.431089401245117,5.383079528808594,11.282098770141602,12.149072647094727,1.3812808990478516
1967-11-01,8.044414520263672,18.319124221801758,5.401039123535156,16.186792373657227,2.7315425872802734,24.77490234375,12.48541259765625,14.137725830078125,6.370875358581543,4.983062744140625
1967-12-01,12.906654357910156,14.483863830566406,4.393650054931641,21.679264068603516,5.676969528198242,32.505836486816406,16.746814727783203,10.906574249267578,5.970859527587891,0.41144561767578125
1968-01-01,9.596479415893555,14.222407341003418,5.690786361694336,18.21379852294922,0.696533203125,37.34476089477539,14.550617218017578,6.540483474731445,7.550638198852539,-2.977590560913086
1968-02-01,4.751743316650391,9.866340637207031,-2.273761749267578,24.92750358581543,-2.8189544677734375,32.906639099121094,20.693601608276367,6.259683609008789,14.182292938232422,-7.536052703857422
1968-03-01,1.4860610961914062,12.907747268676758,0.3373260498046875,14.226055145263672,4.283130645751953,27.41278076171875,9.15704345703125,12.964271545410156,14.350044250488281,-3.6868858337402344
1968-04-01,11.975994110107422,16.40135383605957,5.61602783203125,21.497716903686523,4.994253158569336,28.545101165771484,14.49956226348877,18.441722869873047,4.7043352127075195,3.3823795318603516
1968-05-01,10.24195671081543,18.733463287353516,9.902807235717773,20.502147674560547,-4.038797378540039,14.390157699584961,13.257837295532227,13.401884078979492,9.353967666625977,1.830678939819336
1968-06-01,-1.8707962036132812,26.78006362915039,5.913240432739258,9.63294792175293,-14.422979354858398,10.630338668823242,4.009624481201172,21.437545776367188,9.222684860229492,-2.68402099609375
1968-07-01,-16.053085327148438,20.830358505249023,7.381065368652344,4.439945220947266,-17.32398796081543,-0.23703956604003906,-2.979412078857422,17.205467224121094,6.2943267822265625,-4.591281890869141
1968-08-01,-12.03616714477539,21.523244857788086,6.111988067626953,4.102619171142578,-23.208051681518555,6.049993515014648,-2.140655517578125,20.881412506103516,6.458432197570801,-8.243526458740234
1968-09-01,-4.388889312744141,17.16535186767578,5.825717926025391,13.970781326293945,-14.630847930908203,8.449569702148438,4.930431365966797,19.610511779785156,7.855146408081055,-1.6064033508300781
1968-10-01,5.428220748901367,24.739694595336914,6.89604377746582,19.71991539001465,-4.213844299316406,22.176013946533203,10.78167724609375,17.265636444091797,6.170336723327637,5.440980911254883
1968-11-01,14.089300155639648,17.298460006713867,8.26540756225586,20.693603515625,3.0450515747070312,21.15492057800293,17.449800491333008,14.99917221069336,15.232563018798828,6.106515884399414
1968-12-01,13.963485717773438,21.856922149658203,5.03254508972168,23.029361724853516,-1.4514122009277344,30.257261276245117,17.2382869720459,11.228408813476562,12.718116760253906,-1.8379707336425781
1969-01-01,9.981688499450684,11.087998390197754,2.315460205078125,21.238868713378906,3.2874221801757812,28.949878692626953,18.357812881469727,7.740865707397461,14.431816101074219,0.2006969451904297
1969-02-01,10.925453186035156,7.992980003356934,-0.9371299743652344,21.298580169677734,2.836273193359375,28.05587387084961,19.1871337890625,8.412615776062012,10.510793685913086,0.5257892608642578
1969-03-01,13.308917045593262,15.349042892456055,3.1480960845947266,20.232074737548828,9.35472297668457,25.483325958251953,19.27669906616211,6.423908233642578,8.291534423828125,2.8512001037597656
1969-04-01,10.862424850463867,23.167865753173828,1.6188316345214844,20.27851676940918,5.01738166809082,25.552988052368164,9.799238204956055,20.145824432373047,9.286717414855957,1.1975383758544922
