,vws_u250-50_cluster1,vws_u250-50_cluster2,vws_u250-50_cluster3,vws_u250-50_cluster4,vws_u250-50_cluster5,vws_u250-50_cluster6,vws_u250-50_cluster7,vws_u250-50_cluster8,vws_u250-50_cluster9,vws_u250-50_cluster10
1965-01-01,-14.333421207964996,-4.658666593108651,-54.1240539663022,-28.015922350101075,-36.652420424596656,12.95444946135145,-17.037141740037875,-32.21006606063387,-24.995329151951054,-0.31475181358506116
1965-02-01,-15.881213135320012,0.9603958934042286,-52.8659655803191,-31.12866108895804,-34.29031458364001,17.10332263593659,-13.379262195851316,-30.058617947817943,-26.006174638684254,3.567972449625962
1965-03-01,-15.886434813138358,2.0677947571393758,-55.55264338096721,-24.43426555925153,-33.61039645935033,14.799661350586051,-14.423010777217167,-33.00502634558938,-24.606693835964638,2.2290217860149113
1965-04-01,-18.401132711763644,4.873917095176694,-44.82880495069093,-17.933008584533315,-41.38996844053051,12.413783206417088,-14.059600619676504,-28.55275986185009,-27.109412699664155,-1.6244668107502398
1965-05-01,-19.54632387938988,0.8548430142916176,-38.68955960167318,-17.007471596704363,-37.70425942453039,6.16688498058529,-15.485127926011721,-25.21308405901556,-26.524228396043082,-6.04506969390164
1965-06-01,-21.126079043476455,-1.77631724318501,-33.03825910216412,-8.271983451927861,-45.91064230958211,4.630007734464659,-13.746737570576638,-19.313799005460446,-27.31732651899163,-7.291619698198136
1965-07-01,-22.769068698117756,-4.010349825193914,-22.077406499754396,-7.794484729756998,-55.22462071721327,2.8091238061595827,-13.854450392441207,-14.691847642697834,-27.63376295146351,-10.065497114734958
1965-08-01,-21.00306163626368,-5.122116935400232,-21.256855794504247,-7.997205868787491,-48.29086557347794,-3.379229502115315,-15.403664907772303,-16.946108308895727,-25.082027296805943,-12.47085548930086
1965-09-01,-18.639425294651844,-9.985996984989395,-27.79962769644959,-13.78505525485285,-47.61455643809345,-5.365439237800139,-19.593372608031114,-18.13045676468871,-26.781991228058736,-13.623135503539185
1965-10-01,-16.17799638654963,-16.47715610671862,-33.67559998466147,-20.306322155270273,-44.10636133859991,-11.979356890794653,-24.75360468549283,-23.805867802619364,-28.270199119686612,-15.872218500781175
1965-11-01,-17.740710932444202,-21.616145489100894,-37.13847226165865,-20.218440835307447,-44.24785050740343,-18.446147298091173,-27.80921485162718,-25.345667125021517,-26.425525736703964,-19.41503758268198
1965-12-01,-13.556482603831322,-27.878252179833378,-41.195005693790385,-29.461174550580242,-33.22173890524602,-19.41815104294323,-28.215926306279783,-29.009721618809113,-24.52081786429198,-18.554779241116364
1966-01-01,-17.88963552269514,-32.51284556422404,-49.06440348499054,-29.767883463319485,-29.488321738384002,-22.236584038723695,-32.5505037468032,-39.537272654651126,-23.28208304408586,-22.263644145709165
1966-02-01,-20.432489664902842,-28.16949892719537,-46.16221630236883,-25.821099925897915,-30.486067179304733,-19.319572607447007,-31.375165845245416,-36.629533195387644,-24.603303558342088,-20.208115158630903
1966-03-01,-20.31491926414818,-27.266978862446713,-47.81621094503156,-23.555161196522217,-30.744354904161188,-19.21978756763227,-30.39227963598865,-33.746872885726056,-25.69663680782454,-20.961709194255494
1966-04-01,-22.98726300894127,-23.155030617731892,-40.29105547365875,-16.886354353353617,-35.92662606820795,-18.564826991706603,-30.454838383036552,-32.40461232150331,-26.35736258033762,-22.918127243347016
1966-05-01,-22.90609571026928,-14.216693083223017,-38.93761335240113,-11.480419330417487,-38.72144115694575,-12.006706690401588,-27.392688770309064,-27.054021895883963,-26.51516526166774,-20.869348290435703
1966-06-01,-22.06538940665973,0.6173857333786942,-33.712277653057114,-12.252051231951299,-43.3483680137484,4.849131290545845,-14.47763097175123,-21.53684426310726,-25.539746049380835,-8.323948278659293
1966-07-01,-22.609613718699993,4.013066567933229,-22.04958563173273,-11.048729399664348,-47.546530943175476,11.021934186549338,-9.082623331180555,-17.426626514502683,-25.72651673714787,-3.3197450189295097
1966-08-01,-19.676951724919988,8.119589477561725,-17.96335109827369,-5.9246648988305575,-43.66675173556135,14.18059032865148,-7.242193663000726,-18.140555075715415,-22.91617829068784,-0.16428332645587976
1966-09-01,-15.039629053640867,10.087738841916597,-25.04878745804094,-8.225622097245509,-46.307213026330245,16.492753358165317,-6.391156753041844,-18.302829303420705,-23.542361801337204,2.550637783071826
1966-10-01,-12.695660101872313,5.640708593254799,-35.64485613056835,-21.278951737901565,-42.383803844392204,13.582282017564609,-9.41170992350832,-19.98963471831006,-23.342665199878844,2.1321774922371244
1966-11-01,-12.770032319764244,0.03277429670437007,-37.42020845025667,-27.553535354494937,-39.68149130961955,11.556050787389657,-11.866391127760973,-20.959673105228926,-23.03384211665506,2.4766109615697554
1966-12-01,-9.078126502536326,1.0037511340068,-48.088149305027194,-28.341504542696583,-34.5373364508706,15.482173350972845,-9.33331409153991,-23.993682812942478,-22.109079028381647,7.098554305383911
1967-01-01,-10.835052139795208,-3.4615357325632816,-54.756700887433695,-31.4367133763077,-29.17684359621235,15.178229539551857,-8.670745693722576,-23.730917736629312,-21.3265913826151,6.236727425620606
1967-02-01,-11.70539492610605,-1.6917636158204177,-53.937002980195345,-25.911508041309983,-29.244468098396197,14.940298292097129,-10.058786137766887,-30.68199234134766,-22.202024985147514,5.129446899459232
1967-03-01,-14.617507341400684,0.42352896430703246,-49.884024026335226,-20.74699208451852,-30.744276267899497,13.592467540685615,-9.196931271614751,-26.4032106913955,-22.5074404278844,3.485640501560399
1967-04-01,-18.663024982577014,6.089464572178451,-38.674089264328025,-17.636465382095498,-33.45246155262464,13.948926461883307,-10.50564290726116,-25.671667882200992,-24.43150002630227,1.431900953725216
1967-05-01,-18.15758184836167,8.514694240485978,-35.11411107013342,-13.79479300989896,-38.6393240205831,16.341066500789513,-12.067790770813602,-25.36898665507669,-23.985053640511317,0.2183604356983151
1967-06-01,-18.152806474198403,13.81149618762779,-31.13383985068865,-15.934392577957555,-41.72515157454202,20.198983811323426,-6.134414723200076,-17.839899256684184,-24.89844298461652,2.6297241084627827
1967-07-01,-20.897351083886797,10.02858365252895,-18.830147182592167,-9.165040016446493,-46.08545347237855,20.934691016954552,-9.089087865869976,-17.108811310570673,-23.895676467278058,0.8776193578524938
1967-08-01,-19.158027096989372,9.515532626060212,-15.013243647497044,-11.97559147706015,-46.261027559715494,21.072338864912286,-8.119407298275345,-15.131388887190365,-21.80187770245949,1.1139746387581777
1967-09-01,-16.424817575415474,13.55200213477959,-21.69980016180814,-22.11162010318758,-55.37531193021715,20.291787338498146,-7.895154439342437,-16.85879430925903,-26.224174579039595,1.7279903712105629
1967-10-01,-11.3054909543395,4.967771295047324,-36.426328756071015,-26.581556802825734,-44.92338934137565,12.770331889628446,-14.211669079116021,-19.313357066928248,-26.685290546981673,-2.516704183693268
