,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,vws850-200_cluster8,vws850-200_cluster9,vws850-200_cluster10
1965-01-01,14.928705050152098,29.58513035898386,59.54166389848123,11.66623132833166,33.79207373005016,50.97927805336129,12.342129285914531,29.04478382825141,20.267663432723502,21.42615844381403
1965-02-01,13.39202682773702,24.96917721598575,61.16589952460788,10.591507293913983,36.838895193001456,60.38307936727936,10.62833655056829,28.086097645812995,23.498463458540698,24.27731086605657
1965-03-01,17.22513860063549,23.561470334552325,57.48876691884201,9.677599202136914,37.315166718911264,47.82213489361702,10.256763609765237,29.131188267778008,21.906038382736728,22.02685367022137
1965-04-01,26.414719770077596,19.94727814243524,47.07169744663815,8.80251851449518,31.663308146915643,49.03165562502087,10.771328794663303,42.10737699005344,24.04890828134905,20.535909195222672
1965-05-01,31.53086397732982,14.705152443233521,33.69160461026666,9.852539785399156,23.78413679092333,41.71600358261389,17.151087879226836,48.125578338099956,29.232270218753914,19.983884236623613
1965-06-01,33.6189089967986,9.72678848651787,20.703985131106542,11.644962888626726,14.581989355440978,40.6436551308387,25.858277636324573,50.19475548874473,29.30530779045708,18.696183432178156
1965-07-01,33.444951338313224,9.750751434898975,13.045386360123096,12.79748531433177,12.885498169770223,27.755357005219665,25.559787447325903,56.25111345174938,29.751474432825045,21.129437203369847
1965-08-01,31.47862200154446,9.985928356193533,10.218877221407585,10.687124736745554,9.347154711865757,23.85695822778805,22.14689989839801,53.28924121490065,28.24996929370773,18.994058097979867
1965-09-01,30.765513644630442,7.619561979990039,19.682924006098833,10.826388339564836,11.652889069760894,39.16951587663411,20.50094390721639,49.258370071160876,28.53923438336515,16.97788756688826
1965-10-01,27.943207467668724,11.866958816728562,35.51883474904978,8.800928509766722,19.093128558500872,42.54497435457004,14.248610527833709,44.10229309815984,27.638968339291807,17.660407060678985
1965-11-01,26.566486688581268,16.221700006958958,45.3690475611242,9.32709959174977,28.88890968855364,45.969890577341936,12.971193913736952,41.00259915572843,23.049796399272804,19.613013974312235
