,vws600-250_cluster1,vws600-250_cluster2,vws600-250_cluster3,vws600-250_cluster4,vws600-250_cluster5,vws600-250_cluster6,vws600-250_cluster7,vws600-250_cluster8,vws600-250_cluster9,vws600-250_cluster10
1965-01-01,24.07427946632732,27.76577803490245,20.7756591312122,10.16772098986676,6.7186447636219375,76.65957659174704,28.76050565051439,15.87712398686561,11.735657853879186,15.192708877803964
1965-02-01,20.735183685163477,30.964787633338318,22.78934698795865,10.267651896275796,6.629045306201192,69.84287943792273,30.201813071995673,14.709386731928037,12.120400889238752,13.28763228865419
1965-03-01,15.619590554760592,22.53526444461815,23.441461260361205,9.23599289430528,5.705604019752202,68.71699787040382,28.62576792843931,16.081470186932982,12.995789841620697,13.52878989463682
1965-04-01,13.274262513736428,26.661772622630686,19.074420542947948,9.551976177176323,5.497860493504828,42.49069242687876,24.245606447151026,24.817662872970526,16.076463972089694,9.96138323392581
1965-05-01,9.181234569732922,29.475203453477196,15.161098648160735,13.473091082962695,6.954474983473937,37.63262597980261,16.135626369000462,28.258496211322292,19.585990420316154,8.704306569976186
1965-06-01,5.1025794660324655,28.48532174609799,9.804884082130286,16.037670905933915,7.288253093215778,24.26873412992553,9.66199793063644,31.33573298759716,20.966025538389736,7.925646148099194
1965-07-01,5.194146747179477,27.246986014562108,10.026878129723277,16.46390998259779,8.426458466538264,14.325130245035888,8.042812609756329,36.28443519632314,20.947156307461675,7.480437954305073
1965-08-01,6.879372192228902,29.45439609730591,7.858307810487107,14.774664781383262,5.920106732630917,11.55445552230031,6.608806072024306,33.73445466086861,19.567052426730648,6.687840381600409
1965-09-01,4.150489627098925,33.12764401066507,8.395383718189896,13.991659064956883,6.24586011935217,23.18076834467096,10.207438546812021,30.739077761603316,19.43395322726318,5.988830705224046
1965-10-01,9.072956268382253,32.09465150046993,11.775533270031298,12.40288107060953,5.2065997987104495,41.65425782912479,15.481486448747196,26.05214276179892,18.039311034914814,7.399869214744168
1965-11-01,7.892506513565861,26.374757972103126,17.545390539154816,11.026183262721554,5.653888242948195,55.43100707749581,20.271762706717222,22.87863626222371,15.31273995926945,11.865147703920911
1965-12-01,10.998484519207032,35.04227974967612,20.135250351431754,10.882774973267802,5.497488044533574,69.10142368818597,24.391752322809612,17.201011313116958,13.03290042697924,13.051459965148469
1966-01-01,15.967500220460524,30.235900164489916,24.345435749136662,10.838535085127372,5.768402106352792,76.7614203236844,26.22226929154277,14.561989218762355,11.134293200127367,17.477253592620585
1966-02-01,12.205055144993102,31.268502268843584,23.957067137675967,9.13756008100625,5.731008147540192,68.09533355662366,25.979898258219873,14.580113927326108,11.999943775385697,16.44788074406898
1966-03-01,12.53058947599106,32.52390502315705,21.811310156587478,9.402680537040863,4.908976013039403,54.36063141136231,26.2994531710567,15.928701215842603,13.515222714397614,13.531947210749363
1966-04-01,12.875797296756971,26.466552992333654,19.95734238605877,10.79829008096251,5.622556013905921,40.48211919131228,19.683840450685505,23.067060835462417,16.81032329773146,12.751109344572578
1966-05-01,7.864275703436924,24.468128207366654,14.843636700133784,12.444650521349653,7.211758831722573,37.115525284082715,16.19055011508541,29.24722777314418,19.252093058227157,8.072594819874725
1966-06-01,5.72904036829057,30.32725917313708,10.341336389513193,14.972704837554076,5.538223482173805,28.465411357242928,10.078896285173508,34.32317933330844,21.122101470105275,7.1274734906032275
1966-07-01,5.871928892654344,28.733187584056875,9.074072973726723,15.737386444853684,6.254230491076042,15.788784093768156,7.835799554541696,33.7620137565758,22.15827361364088,6.816426197981079
1966-08-01,6.6271458649400135,27.891877987732077,8.054779501378542,15.437122550838932,5.910649812483143,11.007373335368303,7.199759945394465,33.38236289650996,21.628148430345476,6.420867493970212
1966-09-01,5.980003031606378,32.5737846338644,8.138347240997945,13.016484874325549,5.680585869511854,17.33101603803049,8.585047432278405,33.01860364992252,20.002891049539443,5.415746326612509
1966-10-01,8.229397837011684,31.80698361512998,10.674608493895771,11.783157585422757,5.02939840409044,46.56610505665201,16.72493023595041,27.413953361105403,17.315677803045546,7.003918725507139
1966-11-01,15.955976048670177,33.96991520689646,15.057968607256042,12.351626746436263,6.658864067415269,58.43360019952875,19.238472447105398,20.85123318243999,15.2050945085837,12.13597413405236
1966-12-01,18.125295648370358,36.90972802189839,18.99907979923216,10.778281244772575,5.281435756370347,67.37694630311734,27.793394798561877,18.729910522420866,14.128959978946988,12.258375658884635
1967-01-01,28.14878677902779,34.830702995564224,19.11122966432572,11.006785422944851,6.880662012644689,72.17887921237173,31.712817771264756,11.71301913645933,11.132577421409367,12.538753620630443
1967-02-01,22.199275162756376,33.09269318626736,22.234242912283207,9.714939742060695,6.604631855109988,75.93110409330328,31.811105301999827,12.244387423933398,10.574468113685429,12.00617592557979
1967-03-01,18.695514077840617,30.262697740469097,20.088430687264587,8.929352543265749,6.352830118265159,54.39547099363567,29.583051475843856,16.255250498223514,11.867018054808668,12.34256179081949
1967-04-01,15.064071559011666,27.283646671426343,19.097725609055324,10.394211331119733,5.156078435667922,38.94408005243557,20.927584170098797,20.55834444039529,14.855898599720236,10.958570169123165
1967-05-01,12.965759171656106,25.65544249510311,15.684546160411216,12.18254939309516,6.361881237419677,28.560280946781493,15.909517765041265,28.07380524054023,18.42035407684101,9.338301123652272
1967-06-01,7.573091815348191,34.040210859270445,9.93213239940386,15.058147764275905,6.706204154762303,23.727236236030635,10.584475534065641,29.84738106869833,21.377249984115455,6.598828430647191
1967-07-01,7.466897910370113,26.092117348946736,9.943610618015937,17.60058393253161,7.611876960531255,12.995710727909687,7.812425433850018,33.4825952757988,21.49576416799907,7.032087692399285
1967-08-01,7.2353545179209195,26.289024047987205,8.905259025425801,16.320698807875708,7.878253907320274,10.111501585608274,6.65132886594114,32.40066223373163,20.190972617950592,7.246072100046956
1967-09-01,6.162629822348543,34.076952586882385,8.25478484669119,14.84069506827273,6.17197194866316,19.855612332971507,8.011466221777338,27.557655364565242,18.871615690753494,6.177145251357278
1967-10-01,10.642114951543393,29.65455814878221,10.022487300276937,12.124490643472589,6.501725085702675,36.82927846852036,16.430655446242405,23.94479108391724,16.565624892447627,7.606956915860294
1967-11-01,17.546914674433562,31.066286852916626,16.43049123576265,11.20362145967945,6.01812984889753,53.171145812266225,23.289777568671543,18.47140951191407,15.583647014452767,10.736392451808417
1967-12-01,21.030767489769143,29.069588330023503,20.365871954397186,11.413559933116552,6.204764462385811,79.5256325923284,29.318554708805067,18.0462163231668,13.528016944472169,13.122247948490468
1968-01-01,23.83280296105409,31.58508921351686,21.598607445160486,10.709853399081533,6.916033979077996,80.15895106241908,32.49173840854679,12.449485222429196,10.897484156376093,16.122614185874287
1968-02-01,17.798133788976116,30.275614685042495,23.783291676915905,9.581152329033634,7.928674124561883,81.7801662718633,32.036875154582624,12.90711506498599,9.956976447938526,16.361741868864925
1968-03-01,17.450465005205487,31.38699815638894,20.2361393251539,9.819088984386307,5.568388108189253,54.937342975595016,23.945042399719547,15.752112763557028,11.95473599415637,13.05616137207997
