,abs_vo500_cluster1,abs_vo500_cluster2,abs_vo500_cluster3,abs_vo500_cluster4,abs_vo500_cluster5,abs_vo500_cluster6,abs_vo500_cluster7,abs_vo500_cluster8,abs_vo500_cluster9,abs_vo500_cluster10
1965-01-01,-1.746274157320605e-05,2.129033453702096e-05,-8.121053085503533e-05,0.00011076134307166704,-4.612145656008377e-05,7.500841295243138e-05,1.1440125544804915e-05,-7.106668289092932e-05,0.006026665141689591,4.919406788605043e-05
1965-02-01,-1.6191352807998722e-05,2.2753288392841465e-05,-7.950315734519422e-05,0.00011371446261616611,-4.562903413422759e-05,7.556906435389916e-05,9.096106842523826e-06,-6.81558951553654e-05,0.00642236991552636,4.699864794827939e-05
1965-03-01,-1.5645002883877704e-05,2.5590155513867267e-05,-8.096107243594865e-05,0.00011460383056059463,-4.608978682513017e-05,7.450188192714038e-05,9.911065352961746e-06,-7.090267208977891e-05,0.005313037763698958,4.712078127779856e-05
1965-04-01,-1.5283272195584224e-05,2.676905949529146e-05,-8.703142353821219e-05,0.00010718852563789396,-4.0038983962742846e-05,7.566334241921575e-05,7.329865327843569e-06,-7.206626410046484e-05,0.0052065690397284925,5.22533710555392e-05
1965-05-01,-1.4362535535087614e-05,3.270173217549598e-05,-8.904362402972765e-05,0.00010417867228030585,-3.818511514016351e-05,7.296570728589686e-05,7.292887271003509e-06,-7.178065244761808e-05,0.0042814590415218845,5.21816224894531e-05
1965-06-01,-1.1998044247629114e-05,3.453342363349908e-05,-8.752348106566854e-05,0.0001025371755378881,-3.8624527399828414e-05,6.917481987640605e-05,6.361805486862722e-06,-7.809840169574617e-05,0.0033095744583988562,5.1981217092898064e-05
1965-07-01,-1.4113529162456802e-05,3.379772444075119e-05,-9.067294322940634e-05,9.603260172094655e-05,-3.4301699082301686e-05,6.958188871658033e-05,6.236740885755412e-06,-7.393549638845445e-05,0.0019861063265125267,5.731257476238216e-05
1965-08-01,-1.3677299489404345e-05,3.36069127549797e-05,-8.977523017116205e-05,9.696657688244048e-05,-3.630791510349928e-05,6.993767449310902e-05,7.150413984056709e-06,-7.249969261352789e-05,0.0023772299755364656,5.643987005357981e-05
1965-09-01,-1.3716768697415026e-05,3.499599354680219e-05,-8.751772543906259e-05,0.00010004885909082433,-3.7559400618573184e-05,7.029074189102906e-05,5.987728465052845e-06,-7.425240311945803e-05,0.003274603295722045,5.446576684658206e-05
1965-10-01,-1.4339843880782235e-05,3.475255102187259e-05,-8.535120459045347e-05,0.00010102578275457093,-3.9363462717410824e-05,7.068793377421128e-05,7.3380098835649145e-06,-7.326730684685889e-05,0.0038267327909125015,5.329699861601734e-05
