,vws500-250_cluster1,vws500-250_cluster2,vws500-250_cluster3,vws500-250_cluster4,vws500-250_cluster5,vws500-250_cluster6,vws500-250_cluster7,vws500-250_cluster8,vws500-250_cluster9,vws500-250_cluster10
1965-01-01,19.753503799438477,12.6463041305542,5.796811103820801,6.719531536102295,17.40839385986328,35.99345016479492,6.508045196533203,20.342002868652344,2.8271071910858154,7.642012119293213
1965-02-01,6.992959499359131,8.594815254211426,10.347880363464355,3.0357825756073,12.31110954284668,30.251300811767578,14.130409240722656,19.926250457763672,5.452991485595703,12.045610427856445
1965-03-01,12.543112754821777,10.696881294250488,8.684221267700195,8.566760063171387,16.397775650024414,28.468284606933594,10.633800506591797,20.5941104888916,5.085806369781494,6.218040943145752
1965-04-01,10.086338996887207,8.405977249145508,22.020458221435547,8.559276580810547,10.072612762451172,24.29557228088379,7.3568620681762695,24.69760513305664,6.315536975860596,8.57774543762207
1965-05-01,9.433611869812012,7.857109069824219,24.35747718811035,15.898433685302734,13.455373764038086,15.97123908996582,14.87784481048584,15.72986125946045,1.1210328340530396,13.654842376708984
1965-06-01,7.901374816894531,1.2481361627578735,17.720748901367188,18.0084285736084,1.0016754865646362,15.604036331176758,12.26164436340332,7.185648441314697,5.066758155822754,16.074766159057617
1965-07-01,11.509468078613281,4.2603373527526855,27.092571258544922,18.577539443969727,6.100159168243408,5.01341438293457,13.310087203979492,7.901555061340332,5.342543125152588,10.501496315002441
1965-08-01,10.831727981567383,1.3541492223739624,26.39548683166504,15.759869575500488,2.51419997215271,3.0075619220733643,12.474325180053711,4.800260543823242,4.516502857208252,9.335835456848145
1965-09-01,7.52688455581665,2.227349281311035,27.601852416992188,16.125892639160156,5.386501312255859,4.4582014083862305,17.37579917907715,9.642607688903809,4.6206374168396,9.901885986328125
1965-10-01,3.83927583694458,5.222310543060303,24.24203109741211,14.042522430419922,10.720399856567383,17.290803909301758,17.98354148864746,15.568138122558594,3.997140884399414,9.708868980407715
1965-11-01,11.871975898742676,12.088092803955078,29.668685913085938,12.505631446838379,15.661932945251465,27.287965774536133,5.5790696144104,14.950220108032227,1.7945621013641357,3.14780855178833
