,zgv850_cluster1,zgv850_cluster2,zgv850_cluster3,zgv850_cluster4,zgv850_cluster5,zgv850_cluster6,zgv850_cluster7,zgv850_cluster8,zgv850_cluster9,zgv850_cluster10
1965-01-01,9.113989935980904,-0.5941609740257263,-0.01098720084902784,-0.968107659565775,1.1657866022803565,0.09201372130995705,0.1648687918382476,-0.24535123908191644,0.16029811880555572,-0.5635150330407279
1965-02-01,11.791752444373238,-0.6078541874885559,-0.00034147057101711046,-0.7657699679073534,1.2528347427194768,0.12658566295627563,0.14727517259288503,-0.20658380668097678,0.14642344504457466,-0.5645148583820888
1965-03-01,15.660946898990208,-0.4900156855583191,8.058432868613309e-05,-0.03228555678537017,1.1948422410271384,0.06364295794998133,0.12960447724085733,-0.24904634427586825,0.057443746361314975,-0.41069207872663227
1965-04-01,14.813077449798584,-0.47638946771621704,-0.003774330723986384,1.021548164518256,1.0553457520224832,0.24033247951477293,0.07909061497051163,-0.23493782642784466,-0.06012622618936174,-0.18352136867386953
1965-05-01,12.410088380177816,-0.5173496007919312,-0.01375722950848537,2.6770187051672685,0.9801900386810302,0.44878691671386595,0.06421498251128867,-0.24077872754236973,-0.37891062723326796,0.009576303618294852
1965-06-01,0.8214376038975186,-0.4980359375476837,-0.01201377861497589,4.022906328502454,0.9993083910508589,0.519354511348028,0.047380540680783574,-0.23084935791995548,-0.5694884034345776,0.2077503034046718
1965-07-01,-2.399052513970269,-0.5345406532287598,-0.025988129495231844,4.191741504167256,0.790575553070415,0.5651265501029907,0.06686505678308058,-0.20968565700251027,-0.7246794101829354,0.2720583251544407
1965-08-01,-4.1667484574847755,-0.5560745000839233,-0.02274845987966574,3.557017916127255,0.8634563738649541,0.5224368165409754,0.05907585599411084,-0.1739475595841714,-0.6840966813575288,0.19244383914130075
1965-09-01,-3.6177406708399458,-0.533087968826294,-0.015984509216855354,2.938482635899594,0.9515236724506724,0.44174563317071824,0.10363838437151716,-0.22454724125905867,-0.577152063769679,0.046869419515132904
1965-10-01,-1.3026501569483016,-0.5241729021072388,-0.012937658688142185,0.9573303555187426,0.9187447753819552,0.312420501122399,0.13057313911826254,-0.1819126813783558,-0.22278613483850856,-0.2170661347252982
1965-11-01,4.5696847968631324,-0.5363937020301819,-0.029499055234386756,0.050577536029251,0.8795769377188248,0.21415656757733179,0.13173413369430595,-0.13578710291500484,-0.011933916827775367,-0.33865504605429514
1965-12-01,3.169841898812188,-0.6529792547225952,-0.017615105599987427,-0.25703036471417073,1.05415479703383,0.1736380366815461,0.1651633643062718,-0.1976316620450501,0.005134570193455516,-0.4769916023526873
