,vws_u250-50_cluster1,vws_u250-50_cluster2,vws_u250-50_cluster3,vws_u250-50_cluster4,vws_u250-50_cluster5,vws_u250-50_cluster6,vws_u250-50_cluster7,vws_u250-50_cluster8,vws_u250-50_cluster9,vws_u250-50_cluster10
1965-01-01,-16.220836639404297,-1.1992502212524414,-44.77960968017578,-29.906301498413086,-21.89609146118164,13.067916870117188,-14.011348724365234,-33.044559478759766,-26.24337387084961,-4.516740798950195
1965-02-01,-19.64423942565918,-2.932950019836426,-45.73445129394531,-31.89744758605957,-21.65167999267578,16.183361053466797,-9.274637222290039,-28.733121871948242,-23.35930633544922,5.282566070556641
1965-03-01,-12.60516357421875,-6.0060272216796875,-47.064048767089844,-25.461252212524414,-21.133525848388672,13.837000846862793,-13.840258598327637,-34.85972595214844,-22.906330108642578,-1.0118675231933594
1965-04-01,-14.817909240722656,4.412459373474121,-29.489171981811523,-15.64891242980957,-29.94540786743164,13.388912200927734,-9.708061218261719,-20.628406524658203,-24.480344772338867,2.149198532104492
1965-05-01,-20.11840057373047,-3.0763378143310547,-27.665855407714844,-14.728290557861328,-32.72356414794922,1.929229736328125,-12.991334915161133,-22.79715919494629,-28.747787475585938,-3.706920623779297
1965-06-01,-20.21290397644043,-6.173856735229492,-21.42519187927246,-2.2437057495117188,-37.17023849487305,0.5100078582763672,-10.180591583251953,-14.651710510253906,-25.373266220092773,-0.3894309997558594
1965-07-01,-22.508752822875977,-9.080734252929688,-14.698963165283203,3.631967544555664,-34.94282531738281,-6.600763320922852,-9.895442962646484,-8.940605163574219,-20.61374282836914,-1.0607490539550781
1965-08-01,-22.4631290435791,-3.706920623779297,-17.02902603149414,-9.924774169921875,-36.011722564697266,-4.990901947021484,-12.888679504394531,-15.114461898803711,-23.04157257080078,-5.367298126220703
1965-09-01,-15.10142707824707,-9.836786270141602,-19.026689529418945,-13.274850845336914,-37.92140197753906,-5.800722122192383,-13.18034553527832,-15.10142707824707,-26.065767288208008,-11.678022384643555
1965-10-01,-11.619365692138672,-16.255054473876953,-31.252199172973633,-9.73087215423584,-35.86181640625,-8.79395866394043,-15.991090774536133,-23.318572998046875,-29.57878875732422,-13.864702224731445
1965-11-01,-17.35165023803711,-25.202177047729492,-32.96471405029297,-12.209213256835938,-35.61088562011719,-17.167526245117188,-21.884685516357422,-19.0657958984375,-24.408649444580078,-19.926130294799805
1965-12-01,-12.895197868347168,-35.242637634277344,-34.84668731689453,-31.227758407592773,-30.751968383789062,-10.708518981933594,-25.49221420288086,-24.015962600708008,-23.406558990478516,-17.020877838134766
1966-01-01,-20.768749237060547,-39.382667541503906,-43.3394775390625,-27.7994327545166,-24.09535789489746,-20.104084014892578,-33.59104919433594,-31.24749183654785,-25.122718811035156,-26.506206512451172
1966-02-01,-22.29337501525879,-32.52266311645508,-41.2781982421875,-21.449825286865234,-31.620031356811523,-16.480422973632812,-28.82187271118164,-30.648468017578125,-24.410457611083984,-20.622684478759766
1966-03-01,-29.558746337890625,-27.589366912841797,-34.03252029418945,-27.714092254638672,-26.115615844726562,-15.018157958984375,-23.305967330932617,-28.341012954711914,-23.837696075439453,-14.046598434448242
1966-04-01,-25.32129669189453,-26.371633529663086,-25.345914840698242,-14.635771751403809,-25.203134536743164,-16.216197967529297,-26.73925018310547,-25.792306900024414,-31.562589645385742,-21.272581100463867
1966-05-01,-25.902263641357422,-15.090370178222656,-30.444965362548828,-10.596903800964355,-36.215248107910156,-12.819021224975586,-23.872163772583008,-23.484851837158203,-35.30113220214844,-17.34859275817871
1966-06-01,-23.460233688354492,-7.903776168823242,-27.42361068725586,-5.7489471435546875,-41.905113220214844,-3.3233280181884766,-13.887409210205078,-18.341489791870117,-29.44222640991211,-5.036685943603516
1966-07-01,-20.087671279907227,-1.7396163940429688,-12.99626350402832,-3.459543228149414,-34.92366027832031,7.171823501586914,-11.752273559570312,-14.565200805664062,-30.45973777770996,-3.525188446044922
1966-08-01,-16.14398765563965,6.305295944213867,-15.357879638671875,-1.583709716796875,-31.89574432373047,14.749011993408203,-7.495128631591797,-17.768728256225586,-22.20639419555664,0.4447517395019531
1966-09-01,-8.901594161987305,9.026321411132812,-16.74300765991211,-10.644498825073242,-38.699951171875,19.42464828491211,-1.9677391052246094,-16.62648582458496,-20.944351196289062,3.8025436401367188
1966-10-01,-5.074434280395508,10.53289794921875,-34.5478401184082,-21.564708709716797,-40.9417610168457,14.693214416503906,-4.102872848510742,-18.464576721191406,-21.653329849243164,2.637327194213867
1966-11-01,-11.330496788024902,-1.2735328674316406,-29.486536026000977,-31.296724319458008,-33.832298278808594,6.33155632019043,-1.6165313720703125,-12.8452787399292,-17.445419311523438,-4.613271713256836
1966-12-01,-16.416419982910156,1.603403091430664,-36.27104949951172,-27.379297256469727,-25.50838851928711,12.51048469543457,-1.9677371978759766,-14.394523620605469,-19.636356353759766,5.010431289672852
1967-01-01,-10.485330581665039,0.08326911926269531,-41.833560943603516,-29.351417541503906,-16.232507705688477,11.215156555175781,-5.5741071701049805,-15.345939636230469,-23.088302612304688,0.08163642883300781
1967-02-01,-15.146747589111328,2.0147762298583984,-42.98789596557617,-22.742162704467773,-19.853879928588867,12.178462982177734,-7.814199447631836,-26.786413192749023,-24.34059715270996,2.46051025390625
1967-03-01,-13.850367546081543,10.140826225280762,-32.81114959716797,-19.4669246673584,-17.62521743774414,12.937675476074219,-12.811958312988281,-26.352109909057617,-23.591176986694336,3.7830142974853516
1967-04-01,-20.459619522094727,14.348348617553711,-24.18712043762207,-14.914900779724121,-31.086997985839844,15.123889923095703,-4.20262336730957,-20.480846405029297,-18.653831481933594,1.1249446868896484
1967-05-01,-13.445451736450195,10.47553539276123,-24.58713722229004,-10.780853271484375,-42.53073501586914,16.66844367980957,-4.778972625732422,-14.454473495483398,-31.12944793701172,-0.16000747680664062
1967-06-01,-17.130504608154297,13.056863784790039,-21.635181427001953,-14.111604690551758,-38.150146484375,19.10283088684082,-5.75697135925293,-13.46994400024414,-23.792001724243164,4.617332458496094
1967-07-01,-15.731264114379883,15.83575439453125,-17.257856369018555,0.6449241638183594,-34.69041442871094,20.39104652404785,-3.580554962158203,-12.343368530273438,-27.189693450927734,5.463081359863281
1967-08-01,-16.673343658447266,12.68460464477539,-9.144866943359375,-10.13755989074707,-37.250518798828125,17.96808624267578,-3.6605606079101562,-15.21695327758789,-20.066133499145508,3.1086997985839844
1967-09-01,-11.500883102416992,13.638116836547852,-14.82673454284668,-16.085561752319336,-35.27655792236328,17.512557983398438,-5.218175888061523,-17.571338653564453,-19.04241943359375,1.350259780883789
1967-10-01,-14.021800994873047,5.8745269775390625,-26.464765548706055,-15.301855087280273,-42.48828125,13.099315643310547,-5.7798309326171875,-11.590681076049805,-20.036745071411133,-3.2311534881591797
1967-11-01,-10.317161560058594,-6.672928810119629,-37.34031677246094,-20.404109954833984,-28.417499542236328,10.459207534790039,-11.43557357788086,-16.2423038482666,-25.379005432128906,-6.566802978515625
1967-12-01,-9.938369750976562,-8.988126754760742,-49.17753601074219,-30.069814682006836,-26.435375213623047,2.52581787109375,-14.960618019104004,-36.2398681640625,-18.864450454711914,-3.8254642486572266
1968-01-01,-17.258344650268555,-10.502700805664062,-46.17176818847656,-27.106449127197266,-24.16533088684082,5.889533996582031,-11.997876167297363,-27.90873908996582,-27.906917572021484,-1.4040069580078125
1968-02-01,-17.708721160888672,-8.903593063354492,-45.08138656616211,-23.22810935974121,-26.28227996826172,3.697826385498047,-20.31798553466797,-33.719871520996094,-26.774593353271484,-9.853574752807617
1968-03-01,-16.08408546447754,-0.3373260498046875,-35.89334487915039,-12.244033813476562,-29.90352439880371,11.895767211914062,-3.8436965942382812,-34.398170471191406,-28.929834365844727,4.735332489013672
1968-04-01,-20.20676040649414,-7.0054473876953125,-28.57245445251465,-18.500070571899414,-20.954349517822266,-0.3300323486328125,-18.37972640991211,-30.465126037597656,-27.956148147583008,-15.068460464477539
1968-05-01,-19.97336769104004,-7.388359069824219,-23.99393081665039,-10.012210845947266,-37.84436798095703,-2.986705780029297,-20.339866638183594,-19.679800033569336,-31.823551177978516,-12.258621215820312
1968-06-01,-17.440683364868164,-7.379241943359375,-25.434406280517578,0.7877025604248047,-44.08946228027344,0.4631385803222656,-11.538383483886719,-18.96138572692871,-41.73912048339844,-9.57094955444336
1968-07-01,-23.643840789794922,-7.960899353027344,-23.596433639526367,-0.34644317626953125,-41.78834915161133,-0.5506629943847656,-11.671489715576172,-15.445899963378906,-39.46535873413086,-6.70458984375
1968-08-01,-23.52167510986328,-7.430294036865234,-16.21172332763672,-4.423534393310547,-40.612266540527344,-9.384963989257812,-11.418041229248047,-16.518051147460938,-26.69618797302246,-7.545169830322266
1968-09-01,-15.670177459716797,-8.360221862792969,-11.779071807861328,-13.748327255249023,-41.713592529296875,-8.589969635009766,-15.30367660522461,-11.848358154296875,-27.398191452026367,-8.832481384277344
1968-10-01,-12.736347198486328,-12.504779815673828,-27.934268951416016,-20.60972785949707,-38.338504791259766,-8.48238754272461,-17.291166305541992,-16.465173721313477,-30.140562057495117,-11.53656005859375
1968-11-01,-14.862417221069336,-21.49042320251465,-37.30282211303711,-29.781356811523438,-27.01710319519043,-13.208606719970703,-19.90772247314453,-24.872802734375,-19.572219848632812,-18.71705436706543
1968-12-01,-12.008819580078125,-23.330217361450195,-45.0120964050293,-36.141326904296875,-29.369272232055664,-9.693115234375,-17.686840057373047,-29.719362258911133,-17.985876083374023,-14.576143264770508
1969-01-01,-16.506772994995117,-27.467056274414062,-36.38721466064453,-35.01220703125,-26.531583786010742,-14.86471939086914,-25.18974494934082,-31.391395568847656,-24.22441864013672,-22.433090209960938
1969-02-01,-17.850269317626953,-28.604881286621094,-39.91514205932617,-28.511999130249023,-24.995685577392578,-15.040538787841797,-22.710079193115234,-30.902097702026367,-24.24764060974121,-21.86251449584961
1969-03-01,-21.11944580078125,-30.233665466308594,-26.005796432495117,-19.65984535217285,-29.961647033691406,-13.638988494873047,-23.91425323486328,-33.74334716796875,-24.12158203125,-21.28531265258789
1969-04-01,-26.700767517089844,-13.706989288330078,-23.75834083557129,-16.402278900146484,-28.61649513244629,-5.597906112670898,-17.7391414642334,-24.254274368286133,-24.1696834564209,-14.614265441894531
1969-05-01,-25.062030792236328,-1.9339733123779297,-25.552988052368164,-7.477144241333008,-35.27924346923828,6.339317321777344,-18.26658821105957,-19.96503448486328,-27.61799430847168,-8.075910568237305
1969-06-01,-14.753591537475586,6.836908340454102,-21.791194915771484,-12.116357803344727,-37.4736213684082,18.00950050354004,-6.017541885375977,-17.447219848632812,-24.625808715820312,5.629417419433594
1969-07-01,-14.649097442626953,14.002225875854492,-16.105382919311523,-5.616151809692383,-39.611610412597656,16.947969436645508,-2.9540328979492188,-11.207420349121094,-22.43972396850586,3.3952369689941406
1969-08-01,-13.516244888305664,12.572481155395508,-15.458511352539062,-15.091955184936523,-39.112361907958984,21.6402587890625,-1.53424072265625,-13.297307968139648,-21.26540756225586,3.7418899536132812
1969-09-01,-13.123149871826172,13.211057662963867,-14.380395889282227,-17.495319366455078,-28.910072326660156,14.768518447875977,-4.7254638671875,-7.241615295410156,-23.17118263244629,1.7233257293701172
1969-10-01,-3.461580276489258,7.614810943603516,-33.18604278564453,-18.261611938476562,-32.051536560058594,18.44240379333496,-5.342475891113281,-21.930522918701172,-18.467283248901367,-2.346975326538086
1969-11-01,-11.72989273071289,3.426746368408203,-35.941043853759766,-20.107677459716797,-28.681180953979492,15.954446792602539,-8.621604919433594,-18.346202850341797,-21.0331974029541,-2.448150634765625
1969-12-01,-12.322026252746582,-2.3735122680664062,-41.059600830078125,-23.074981689453125,-19.369583129882812,13.441608428955078,-8.96494197845459,-21.84758949279785,-18.825550079345703,-3.88287353515625
1970-01-01,-16.235349655151367,-2.8237571716308594,-43.32810592651367,-27.741703033447266,-20.030866622924805,11.815849304199219,-12.191904067993164,-31.45568084716797,-16.98912811279297,-0.14476585388183594
1970-02-01,-15.950813293457031,-2.026714324951172,-41.51604080200195,-23.265621185302734,-25.88138198852539,12.463132858276367,-10.89900016784668,-24.72658920288086,-22.749794006347656,-2.4160823822021484
