,r50_cluster1,r50_cluster2,r50_cluster3,r50_cluster4,r50_cluster5,r50_cluster6,r50_cluster7,r50_cluster8,r50_cluster9,r50_cluster10
1965-01-01,3.559372,6.8747406,2.9729576,1.9524689,5.493885,6.067192,2.5700035,6.750252,4.51598,5.9164963
1965-02-01,3.7411919,6.504547,3.7067947,1.7296944,5.375946,5.77071,2.4831886,6.8255997,2.7927742,6.193321
1965-03-01,3.7624893,6.257206,4.265362,2.6355247,5.5856133,5.7789,2.0098,6.291603,2.7174263,5.58889
1965-04-01,3.0401192,5.9197693,3.4201393,2.2325706,4.4553757,5.007389,1.523304,6.280136,3.2235756,4.068798
1965-05-01,2.632248,4.8386726,4.2571716,2.306282,3.6723976,4.281742,1.5102005,5.847698,2.1359253,4.0180206
1965-06-01,2.1441154,3.9410324,3.377552,2.058941,3.5986862,3.8607712,1.65271,5.159725,2.1670494,3.6723976
1965-07-01,2.3374023,3.475834,3.2841835,2.1146317,2.761654,3.734642,1.8672905,4.86652,1.9164314,3.1400375
1965-08-01,2.1326523,3.1629715,2.643715,1.7509918,2.6044006,3.5364418,1.7755585,4.425888,1.8934975,2.9877014
1965-09-01,2.0491104,3.4774704,2.450428,1.5364075,2.8435555,3.8820648,1.762455,5.1908493,1.9655724,2.9467506
1965-10-01,2.36689,4.239155,2.701046,1.3873482,3.0302887,4.650299,1.6969337,6.1376266,2.0294533,3.392292
1965-11-01,3.2039223,5.3055115,3.4119492,1.6264992,3.6363602,5.7723465,2.3308525,8.0180855,2.7075996,4.5798645
1965-12-01,3.8083534,7.457878,5.1498985,1.9590187,4.9140205,8.170422,4.1015587,10.810921,4.7731514,6.4455795
1966-01-01,4.0974464,7.891178,4.9313774,2.1258888,5.7291946,8.556023,2.8317757,10.622795,3.7937508,6.4400063
1966-02-01,4.246834,9.004181,5.06435,2.0667915,5.6832314,9.496658,3.5442314,10.6884575,4.6441,7.1048546
1966-03-01,3.6443672,7.0670967,5.0348015,2.0224686,4.6785736,6.88488,2.8137207,8.61348,3.330822,5.1874695
1966-04-01,3.6082535,5.8112755,3.2339668,2.1094742,4.4159164,5.093899,2.0405273,6.2774887,3.1420403,4.076107
1966-05-01,3.6657066,5.1365776,3.6033287,2.94833,4.604702,4.076107,1.6252022,4.184452,2.3212395,3.496624
1966-06-01,3.330822,4.356819,3.6607819,2.5641975,4.230419,3.350521,1.5874481,2.9122162,2.1570816,3.0599594
1966-07-01,3.706749,3.769127,3.4572258,2.8104362,4.279667,2.636425,1.828762,2.4755516,1.7975693,2.6988068
1966-08-01,2.8350601,2.6988068,2.6413536,2.7168655,3.3209724,2.388546,1.6859436,2.3048248,1.76474,2.5379295
1966-09-01,2.1176834,3.0747337,2.3228836,1.9830704,2.7168655,2.4509277,1.4216461,2.4000359,1.8369675,2.5067406
1966-10-01,2.7447739,3.9086647,2.6774673,1.3970222,3.629593,3.127266,2.2473679,3.127266,2.1702118,3.2848587
1966-11-01,3.4014091,6.0410995,4.8033333,1.7910042,4.960926,4.603058,2.3392982,4.7869186,3.0533943,5.39431
1966-12-01,4.153263,6.438366,4.2960815,2.037243,4.903473,5.2892456,2.84655,5.3073044,4.5505295,6.4531403
1967-01-01,3.7755089,6.824295,4.368374,2.1624374,6.233116,5.32946,2.307701,6.005089,4.841316,7.2178497
1967-02-01,4.0001564,6.550663,3.9342804,2.0543365,5.570999,4.4730988,2.6083565,5.258518,4.474785,5.1875763
1967-03-01,3.2941208,5.0811653,3.3397255,2.1506157,4.370064,4.118389,2.0627823,4.4883003,3.3836403,4.42749
1967-04-01,3.3751984,4.442692,3.1319695,1.8448906,3.9900208,3.768753,2.2958755,4.221424,2.5762634,3.6167336
1967-05-01,2.9157677,4.596401,3.5829544,1.8212433,3.9900208,3.7332802,1.895565,4.4528275,2.2249336,3.669094
1967-06-01,2.3566818,4.050827,4.155552,1.2756729,4.0609627,3.2248688,1.7418594,3.843071,1.9462357,3.2282486
1967-07-01,1.8246231,3.3380356,3.9967766,1.9732628,2.9546165,2.9275894,2.0830536,3.2603378,1.9614372,2.8870544
1967-08-01,2.0847397,3.282299,3.1978416,1.898941,2.6759186,3.2687836,1.8938751,3.569439,2.0104218,3.0373802
1967-09-01,2.2654724,4.054207,3.115078,1.4175568,3.5609932,4.0238037,2.0746078,4.8261147,2.2012863,3.4782295
1967-10-01,3.2079773,6.270275,3.0188026,1.6084213,4.875099,5.094677,2.1303444,6.8479385,2.7113876,4.295742
1967-11-01,3.5914001,6.8006477,3.145481,1.8533363,4.6622734,5.4949875,2.3668175,8.045498,3.4478264,5.092987
1967-12-01,3.7924004,7.7228813,2.7924652,1.966507,5.131836,6.3243256,2.6776085,8.844429,3.1691284,4.8598976
1968-01-01,4.5496216,10.253971,4.5319138,2.3573723,7.3760414,7.680252,2.7420616,10.759377,4.5061607,6.6533394
1968-02-01,4.087673,7.557926,3.0527115,2.384735,5.2208138,6.175297,2.6454887,7.722103,3.4406204,5.005131
1968-03-01,3.1669922,5.768074,2.7678146,2.0869637,4.2341423,4.9986954,1.9678574,5.9081078,2.7307968,4.625271
1968-04-01,3.012474,5.228863,2.6744614,2.4909706,3.5420227,4.105377,1.584774,4.8361244,2.0756989,3.51466
1968-05-01,3.4744225,4.548012,3.289322,2.3010368,4.0265083,4.1955147,1.8970337,5.241741,2.1658325,3.7126389
1968-06-01,2.7501106,3.8446236,3.2168884,1.8455276,2.8724403,3.8333588,1.6282349,4.573765,1.9742928,3.049492
1968-07-01,2.2865524,3.1589432,3.340828,1.7537804,2.7790833,3.4486694,2.0193634,4.330719,1.842308,3.0269585
1968-08-01,2.057991,2.9480896,2.618126,2.0386772,2.6277847,3.5017853,1.4994698,4.416027,1.8986435,2.8080559
1968-09-01,2.0821342,3.4116478,2.6551476,1.1517982,2.6052475,3.6289406,1.5896034,4.5335236,2.0499458,2.8112755
1968-10-01,2.6969948,4.427292,2.885315,1.2000847,3.2249374,4.762085,2.144909,6.3603973,2.4410706,3.2104492
1968-11-01,3.366581,6.1962204,3.7222977,1.8809395,4.7749634,6.7901573,3.5275383,8.850418,3.537197,4.8103714
1968-12-01,4.461094,8.066551,3.6691818,2.4957962,5.3833847,8.356277,3.263565,11.071636,4.356472,6.5229645
1969-01-01,4.3945274,7.6098175,3.243103,1.9513054,5.3805046,8.273266,2.7501144,9.89595,4.8357086,6.3029785
1969-02-01,4.3460617,8.054344,3.6725883,2.1568565,5.413929,7.56971,3.3717842,8.749542,3.6491928,6.186001
1969-03-01,4.1104317,6.944702,4.3026123,2.0565872,5.4540367,6.3196907,2.8119469,7.3374214,3.6625633,5.970421
1969-04-01,2.9473114,5.744816,4.513176,2.2320595,4.173935,4.071995,2.283863,4.446331,2.5612755,4.511505
1969-05-01,3.0141563,4.7036896,4.003475,1.889473,4.2842293,3.3968506,2.4509773,3.6675758,2.3306541,3.7377625
1969-06-01,2.517826,4.341049,3.251461,1.9680176,4.3276787,2.9874191,1.6655388,2.7133484,2.1451569,3.177929
1969-07-01,2.7651558,3.572319,3.1879578,1.5000954,3.3600845,2.678257,1.9295807,2.7217064,2.1050491,2.8754501
1969-08-01,2.7651558,3.6859589,2.857067,1.5803108,3.507145,2.7835388,1.7758331,2.7751808,2.02985,2.8871498
1969-09-01,2.6916237,3.8831558,2.4610062,1.8059158,3.2731857,3.0375519,1.4499588,3.2965813,1.8493652,3.0609474
1969-10-01,2.247097,4.100403,2.820301,1.5569153,3.4603539,3.5572815,1.9045143,3.7912407,2.2270432,3.1227798
1969-11-01,3.5840187,5.545948,2.913887,1.7206879,4.436306,4.5282173,2.1217613,5.554306,2.5713005,5.196678
1969-12-01,3.6893005,7.2304688,4.6201324,2.312275,5.3838463,6.401577,2.3172874,7.462757,3.1328087,6.3230324
1970-01-01,5.5294456,9.96138,4.346161,2.1434326,6.6614265,9.456623,3.2257652,10.184799,5.541031,8.227001
1970-02-01,4.955181,8.409042,5.956421,2.1996994,6.2327957,8.145908,3.8000298,9.254719,4.4289093,7.169491
1970-03-01,3.5435143,6.914631,4.1277084,1.959732,5.0809555,7.1148796,2.1566734,8.018478,2.9196014,7.4591064
1970-04-01,3.540203,6.044132,4.33292,2.2874107,4.265068,5.3176117,1.981247,6.5654373,3.2075615,5.489727
1970-05-01,3.1661873,5.0726814,3.7785149,1.7296982,3.569992,4.031723,1.6022644,5.3060265,2.0606842,4.137638
1970-06-01,2.456215,3.9589043,3.5832329,1.7247314,2.9378052,3.9903488,1.7148018,4.715214,1.883606,3.5550995
1970-07-01,2.0292397,3.1330872,3.0635796,1.4119492,2.4280815,3.5981255,1.8554726,4.63081,1.7975502,2.8815384
1970-08-01,1.8968468,2.951046,2.9609756,1.3854675,2.3122368,3.7172813,1.6850128,4.5728874,1.9282913,2.9013977
1970-09-01,2.5670967,3.5749588,2.95932,1.18853,2.6663933,4.642395,1.7909279,5.3490562,2.1550179,3.4508362
1970-10-01,3.0652351,4.965111,3.5037956,1.4930382,3.8778114,5.7379684,2.1318474,7.2985764,2.6978378,4.0002785
1970-11-01,3.5120697,5.9448357,4.528206,1.6949425,4.188942,6.762375,2.6283302,7.982071,3.6941147,4.756588
1970-12-01,3.3283691,5.476486,3.5087585,1.7776909,4.2452087,6.23114,2.7491417,6.9328346,3.3234062,4.5298576
1971-01-01,4.344158,7.7522545,4.988247,1.7931519,5.7489815,7.9230003,3.1033096,10.330307,5.828438,5.924797
1971-02-01,3.7440186,7.285671,4.148056,2.1261864,5.2790184,7.262005,2.8869247,7.9246902,4.54364,5.6458626
1971-03-01,3.536087,5.8605576,3.951954,2.0010872,4.805668,5.273945,2.7668953,5.1387024,4.2106056,4.5115166
1971-04-01,3.7288055,4.8969574,4.3813477,2.144783,4.0719833,4.159889,2.171833,3.8758812,2.8936844,4.0685997
1971-05-01,3.595253,4.4506607,4.437134,2.1921158,4.7076187,3.7321854,1.9858742,3.1692429,2.2343788,3.7254257
1971-06-01,4.0398636,3.9840736,4.219059,2.2107124,4.661976,3.4515572,2.0213737,2.7381554,2.232689,3.1506462
1971-07-01,2.8852348,3.0458336,3.025547,1.860775,4.349228,2.957924,1.8404884,2.655323,1.8793716,2.7297058
1971-08-01,2.9207344,3.083023,2.670536,1.4973106,3.3501282,2.7719688,1.7136993,2.6874428,1.9148712,2.7922554
1971-09-01,3.125286,3.6983757,2.785492,1.4043312,3.9029274,3.3196983,1.7491989,3.2470055,1.9909439,3.2013626
1971-10-01,3.3298416,4.151436,3.6510391,1.3553085,4.2275085,3.7034454,1.9858742,3.6949959,2.3222885,3.566513
1971-11-01,3.4870605,4.9375305,3.4109879,1.6545296,4.1852455,3.9570274,2.1058998,4.3018913,3.0373802,4.279915
