,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,sst_cluster9,sst_cluster10
1965-01-01,32.232826794118104,19.717967075857555,24.331764862916177,29.605988533266128,26.44647922155992,12.086562156677246,24.704079365167093,25.440067715115017,29.996662829295698,27.66506383707235
1965-02-01,32.80904136642547,20.533818078909807,23.471370590067355,30.65757136191091,26.149710169378316,10.97581672668457,24.127780734084723,26.23497796437097,30.08986507553652,28.596912635551703
1965-03-01,33.016045951464065,19.945709521953873,23.206284335840525,30.563926696777344,26.193165329267394,10.70174503326416,23.748099710058977,25.8068599398174,30.16487328402967,28.862430237151763
1965-04-01,33.314841025866286,18.9517349366717,23.88726127481906,29.72625732421875,26.95386274805609,11.475663185119629,24.437049054724024,24.71132550920759,30.923887045986678,28.693775554279703
1965-05-01,32.56314582900546,17.499500923311178,25.47114719854337,28.130320887411795,27.84268669683657,13.408727645874023,25.850705274446742,23.017789447118368,31.01504383316959,27.73606593792255
1965-06-01,31.293947891023002,16.225008636351056,27.79933804663542,26.511778677663493,28.827981357625873,15.914573669433594,27.795060225359098,21.508562602694074,30.78475193805005,26.521387729015977
1965-07-01,30.350253596220526,15.308098271790785,30.685816969826956,25.373047859438003,29.58380963924439,19.174196243286133,29.757444126399484,20.431977226620628,30.46441641198583,25.43039374299102
1965-08-01,30.049288012161405,15.058481934582172,32.93322536432854,24.56738318166425,30.070899181931487,21.350963592529297,30.888126403328002,19.87859392923022,30.503281283091347,24.71143387176178
1965-09-01,30.253520305777638,14.979757471123204,32.534568109244944,24.480062915432836,30.30964062220324,20.62750816345215,30.807986221914216,19.772132389129155,30.687766707087135,24.672925341260303
1965-10-01,30.991351770359287,15.152087964509661,31.026590650326735,24.962208040298954,29.925802904319248,18.48415756225586,29.814565463328925,20.22079588874938,30.933284529720442,25.172847181886105
1965-11-01,31.880052995018172,16.290686680720402,28.816527963798734,25.935663407848725,29.10191106667737,15.983829498291016,28.45893394289993,21.374480232359872,31.115465279085086,25.90483518747183
1965-12-01,32.503344951045676,18.05726796509283,26.494475391423588,27.93286169728925,27.865473086621883,13.591761589050293,26.72521035502276,23.330692109607515,30.792280679725735,26.98757150670984
1966-01-01,33.06914304881162,19.693221350913102,24.612882204144913,29.713106463032382,26.883109881871473,11.68005657196045,25.052239575723963,25.18881601000589,30.62000872140907,28.066930666074647
1966-02-01,33.48644286927362,20.60481160275849,23.592050498891098,30.630045244770663,26.444506066828726,10.703683853149414,24.389981848048414,26.30175030420697,30.630699525396505,28.769700081793815
1966-03-01,33.62932186240467,20.275653422120126,23.323234219417394,30.390861265120968,26.573633055159988,10.879883766174316,24.32710767730953,25.84453643314422,30.791632870593702,28.74483119000445
1966-04-01,33.50669034195705,19.147131993220402,24.018761821996385,29.48897023354807,27.282900437511845,11.540674209594727,24.943173025536726,24.76146697998047,31.29173968211714,28.417557936448315
1966-05-01,32.56058285297978,17.690335401156652,25.4655463673244,28.042829575077178,28.186563147367494,13.436345100402832,26.231275393268255,23.096739753844247,31.354441125708888,27.33531993824047
1966-06-01,31.659501684351895,16.311477939126945,27.88216867179514,26.396289948494204,29.229380563905618,15.803383827209473,27.948690399410218,21.479876684764076,31.22221016022096,26.308792240017063
1966-07-01,30.723229743851345,15.473689337973651,30.71872675530264,25.156480727657193,29.942699134189162,18.893470764160156,29.813766479492188,20.45951177203466,31.033182259065555,25.280740234878035
