,cluster,nodes_lat,nodes_lon
0,3,40.0,-180.0
1,3,40.0,-177.5
2,3,40.0,-175.0
3,3,40.0,-172.5
4,3,40.0,-170.0
5,3,40.0,-167.5
6,3,40.0,-165.0
7,3,40.0,-162.5
8,3,40.0,-160.0
9,3,40.0,-157.5
10,3,40.0,-155.0
11,3,40.0,-152.5
12,3,40.0,-150.0
13,3,40.0,-147.5
14,3,40.0,-145.0
15,5,40.0,-142.5
16,5,40.0,-140.0
17,5,40.0,-137.5
18,5,40.0,-135.0
19,5,40.0,-132.5
20,4,40.0,-130.0
21,4,40.0,-127.5
22,4,40.0,-125.0
23,9,40.0,-65.0
24,9,40.0,-62.5
25,9,40.0,-60.0
26,9,40.0,-57.5
27,9,40.0,-55.0
28,9,40.0,-52.5
29,9,40.0,-50.0
30,9,40.0,-47.5
31,9,40.0,-45.0
32,9,40.0,-42.5
33,9,40.0,-40.0
34,9,40.0,-37.5
35,9,40.0,-35.0
36,3,40.0,-32.5
37,3,40.0,-30.0
38,3,40.0,-27.5
39,3,40.0,-25.0
40,3,40.0,-22.5
41,3,40.0,-20.0
42,3,40.0,-17.5
43,3,40.0,-15.0
44,3,40.0,-12.5
45,3,40.0,-10.0
46,9,40.0,2.5
47,9,40.0,5.0
48,9,40.0,7.5
49,9,40.0,10.0
50,9,40.0,12.5
51,9,40.0,15.0
52,9,40.0,17.5
53,9,40.0,22.5
54,9,40.0,25.0
55,3,40.0,50.0
56,3,40.0,52.5
57,3,40.0,152.5
58,3,40.0,155.0
59,3,40.0,157.5
60,3,40.0,160.0
61,3,40.0,162.5
62,3,40.0,165.0
63,3,40.0,167.5
64,3,40.0,170.0
65,3,40.0,172.5
66,3,40.0,175.0
67,3,40.0,177.5
68,3,37.5,-180.0
69,3,37.5,-177.5
70,3,37.5,-175.0
71,3,37.5,-172.5
72,3,37.5,-170.0
73,3,37.5,-167.5
74,3,37.5,-165.0
75,3,37.5,-162.5
76,3,37.5,-160.0
77,3,37.5,-157.5
78,3,37.5,-155.0
79,3,37.5,-152.5
80,3,37.5,-150.0
81,3,37.5,-147.5
82,3,37.5,-145.0
83,3,37.5,-142.5
84,3,37.5,-140.0
85,3,37.5,-137.5
86,5,37.5,-135.0
87,5,37.5,-132.5
88,5,37.5,-130.0
89,4,37.5,-127.5
90,4,37.5,-125.0
91,9,37.5,-72.5
92,10,37.5,-70.0
93,10,37.5,-67.5
94,10,37.5,-65.0
95,10,37.5,-62.5
96,10,37.5,-60.0
97,9,37.5,-57.5
98,9,37.5,-55.0
99,9,37.5,-52.5
100,9,37.5,-50.0
101,9,37.5,-47.5
102,9,37.5,-45.0
103,9,37.5,-42.5
104,9,37.5,-40.0
105,9,37.5,-37.5
106,9,37.5,-35.0
107,9,37.5,-32.5
108,9,37.5,-30.0
109,9,37.5,-27.5
110,3,37.5,-25.0
111,3,37.5,-22.5
112,3,37.5,-20.0
113,3,37.5,-17.5
114,3,37.5,-15.0
115,3,37.5,-12.5
116,3,37.5,-10.0
117,9,37.5,0.0
118,9,37.5,2.5
119,9,37.5,5.0
120,9,37.5,7.5
121,9,37.5,10.0
122,9,37.5,12.5
123,9,37.5,17.5
124,9,37.5,20.0
125,9,37.5,25.0
126,9,37.5,50.0
127,9,37.5,52.5
128,3,37.5,130.0
129,3,37.5,132.5
130,3,37.5,135.0
131,3,37.5,137.5
132,3,37.5,142.5
133,3,37.5,145.0
134,3,37.5,147.5
135,3,37.5,150.0
136,3,37.5,152.5
137,3,37.5,155.0
138,3,37.5,157.5
139,3,37.5,160.0
140,3,37.5,162.5
141,3,37.5,165.0
142,3,37.5,167.5
143,3,37.5,170.0
144,3,37.5,172.5
145,3,37.5,175.0
146,3,37.5,177.5
147,3,35.0,-180.0
148,3,35.0,-177.5
149,3,35.0,-175.0
150,3,35.0,-172.5
151,3,35.0,-170.0
152,3,35.0,-167.5
153,3,35.0,-165.0
154,3,35.0,-162.5
155,3,35.0,-160.0
156,3,35.0,-157.5
157,3,35.0,-155.0
158,3,35.0,-152.5
159,3,35.0,-150.0
160,3,35.0,-147.5
161,3,35.0,-145.0
162,3,35.0,-142.5
163,3,35.0,-140.0
164,3,35.0,-137.5
165,3,35.0,-135.0
166,5,35.0,-132.5
167,5,35.0,-130.0
168,4,35.0,-127.5
169,4,35.0,-125.0
170,4,35.0,-122.5
171,10,35.0,-75.0
172,10,35.0,-72.5
173,10,35.0,-70.0
174,10,35.0,-67.5
175,10,35.0,-65.0
176,9,35.0,-62.5
177,9,35.0,-60.0
178,9,35.0,-57.5
179,9,35.0,-55.0
180,9,35.0,-52.5
181,9,35.0,-50.0
182,9,35.0,-47.5
183,9,35.0,-45.0
184,9,35.0,-42.5
185,9,35.0,-40.0
186,9,35.0,-37.5
187,9,35.0,-35.0
188,9,35.0,-32.5
189,9,35.0,-30.0
190,9,35.0,-27.5
191,9,35.0,-25.0
192,9,35.0,-22.5
193,9,35.0,-20.0
194,3,35.0,-17.5
195,3,35.0,-15.0
196,3,35.0,-12.5
197,3,35.0,-10.0
198,3,35.0,-7.5
199,9,35.0,12.5
200,9,35.0,15.0
201,9,35.0,17.5
202,9,35.0,20.0
203,9,35.0,22.5
204,9,35.0,27.5
205,9,35.0,30.0
206,9,35.0,35.0
207,3,35.0,125.0
208,3,35.0,130.0
209,3,35.0,140.0
210,9,35.0,142.5
211,9,35.0,145.0
212,9,35.0,147.5
213,9,35.0,150.0
214,9,35.0,152.5
215,3,35.0,155.0
216,3,35.0,157.5
217,3,35.0,160.0
218,3,35.0,162.5
219,3,35.0,165.0
220,3,35.0,167.5
221,3,35.0,170.0
222,3,35.0,172.5
223,3,35.0,175.0
224,3,35.0,177.5
225,9,32.5,-180.0
226,9,32.5,-177.5
227,9,32.5,-175.0
228,9,32.5,-172.5
229,9,32.5,-170.0
230,9,32.5,-167.5
231,9,32.5,-165.0
232,9,32.5,-162.5
233,9,32.5,-160.0
234,9,32.5,-157.5
235,9,32.5,-155.0
236,9,32.5,-152.5
237,9,32.5,-150.0
238,9,32.5,-147.5
239,3,32.5,-145.0
240,3,32.5,-142.5
241,3,32.5,-140.0
242,3,32.5,-137.5
243,3,32.5,-135.0
244,5,32.5,-132.5
245,5,32.5,-130.0
246,4,32.5,-127.5
247,4,32.5,-125.0
248,4,32.5,-122.5
249,4,32.5,-120.0
250,4,32.5,-117.5
251,9,32.5,-80.0
252,10,32.5,-77.5
253,10,32.5,-75.0
254,10,32.5,-72.5
255,9,32.5,-70.0
256,9,32.5,-67.5
257,9,32.5,-65.0
258,9,32.5,-62.5
259,9,32.5,-60.0
260,9,32.5,-57.5
261,9,32.5,-55.0
262,9,32.5,-52.5
263,9,32.5,-50.0
264,9,32.5,-47.5
265,9,32.5,-45.0
266,9,32.5,-42.5
267,9,32.5,-40.0
268,9,32.5,-37.5
269,9,32.5,-35.0
270,9,32.5,-32.5
271,9,32.5,-30.0
272,9,32.5,-27.5
273,9,32.5,-25.0
274,9,32.5,-22.5
275,9,32.5,-20.0
276,3,32.5,-17.5
277,3,32.5,-15.0
278,3,32.5,-12.5
279,3,32.5,-10.0
280,9,32.5,15.0
281,9,32.5,17.5
282,9,32.5,20.0
283,9,32.5,25.0
284,9,32.5,27.5
285,9,32.5,30.0
286,9,32.5,32.5
287,3,32.5,125.0
288,9,32.5,127.5
289,3,32.5,130.0
290,9,32.5,132.5
291,10,32.5,135.0
292,9,32.5,137.5
293,9,32.5,140.0
294,9,32.5,142.5
295,9,32.5,145.0
296,9,32.5,147.5
297,9,32.5,150.0
298,9,32.5,152.5
299,9,32.5,155.0
300,9,32.5,157.5
301,9,32.5,160.0
302,9,32.5,162.5
303,9,32.5,165.0
304,9,32.5,167.5
305,9,32.5,170.0
306,9,32.5,172.5
307,9,32.5,175.0
308,9,32.5,177.5
309,9,30.0,-180.0
310,9,30.0,-177.5
311,9,30.0,-175.0
312,9,30.0,-172.5
313,9,30.0,-170.0
314,9,30.0,-167.5
315,9,30.0,-165.0
316,9,30.0,-162.5
317,9,30.0,-160.0
318,9,30.0,-157.5
319,9,30.0,-155.0
320,9,30.0,-152.5
321,9,30.0,-150.0
322,9,30.0,-147.5
323,9,30.0,-145.0
324,9,30.0,-142.5
325,3,30.0,-140.0
326,3,30.0,-137.5
327,3,30.0,-135.0
328,3,30.0,-132.5
329,5,30.0,-130.0
330,5,30.0,-127.5
331,4,30.0,-125.0
332,4,30.0,-122.5
333,4,30.0,-120.0
334,4,30.0,-117.5
335,9,30.0,-87.5
336,2,30.0,-80.0
337,10,30.0,-77.5
338,10,30.0,-75.0
339,10,30.0,-72.5
340,10,30.0,-70.0
341,10,30.0,-67.5
342,10,30.0,-65.0
343,10,30.0,-62.5
344,10,30.0,-60.0
