,mgu600_cluster1,mgu600_cluster2,mgu600_cluster3,mgu600_cluster4,mgu600_cluster5,mgu600_cluster6,mgu600_cluster7,mgu600_cluster8,mgu600_cluster9,mgu600_cluster10
1965-01-01,-0.4816555,-0.32327613,0.014012909,2.6096725,-0.0065177917,-1.2458518,0.98644865,-0.30893746,0.108519174,0.75018346
1965-02-01,-0.76061136,-0.4904541,-0.06908722,2.0696845,-0.038779832,-0.9623329,0.9958992,-0.3975773,0.08864021,0.66936415
1965-03-01,-0.47774467,-0.3799801,0.13458976,2.5405853,-0.029329682,-1.2047901,0.6602394,-0.20400277,-0.23300648,1.5433826
1965-04-01,-0.53021204,-0.4340767,0.025744628,1.3514376,-0.8098198,-1.1650324,0.5109848,-0.12416153,-0.25288525,1.1275558
1965-05-01,-0.23984985,-0.32164687,0.368248,0.7159653,-1.1725279,-0.7729948,-0.08016739,0.34543648,0.66936415,1.1229935
1965-06-01,-0.09255066,-0.0048885345,0.3887787,0.9884037,-0.9258343,-0.7342148,-0.30502662,0.2629879,0.7524643,0.7772312
1965-07-01,0.27863008,-0.52793086,0.3887787,0.7951549,-1.4521357,-0.3324009,-0.48067778,0.86554563,1.2683372,0.5438992
1965-08-01,-0.31024092,-0.5823534,0.41093865,0.018249512,-1.6007383,-0.51847994,-0.50837785,1.0086082,0.9088882,0.2088913
1965-09-01,-0.13165665,-0.53379667,0.33370438,0.0791893,-0.9884039,-0.5165249,-0.08994369,0.7661514,1.0754147,0.43961638
1965-10-01,-0.4621025,-0.29916078,0.24213143,0.07821198,-0.8381718,-0.55009097,0.4018139,0.36889952,1.2272762,0.47057533
1965-11-01,-0.5171768,-0.11503677,0.059962463,1.1265781,-0.13426399,-0.52467215,0.6680603,0.007169342,0.46047288,1.2367268
1965-12-01,-0.39040795,-0.100371934,0.21703835,1.8933814,-0.443853,-1.7271808,0.5921299,-0.32001725,-0.24636784,0.8577248
1966-01-01,-0.42144737,-0.048577882,0.23895149,2.713805,0.12013207,-1.3030729,0.8005527,-0.30033034,-0.20941086,0.60919493
1966-02-01,-0.4979248,-0.21794471,0.15328331,1.5784576,-0.16247368,-1.0628084,0.8635731,-0.343985,-0.36367875,0.32265013
1966-03-01,-0.42702714,-0.22844811,0.19103011,1.2856766,-0.21696015,-1.2055887,0.9781254,-0.06630249,0.05415783,0.952195
1966-04-01,-0.4161957,-0.31707,-0.011159897,1.7507782,-0.47133827,-0.22089882,0.8264828,0.04037247,0.012144471,0.6587578
1966-05-01,0.047593307,-0.06860008,0.37254104,0.9705757,-0.32199326,-0.53140414,0.45755234,-0.13949776,0.82057494,1.0910362
1966-06-01,-0.096171185,-0.43162233,0.23763847,1.1744064,-1.6089833,-1.0158716,-0.29836082,0.5507698,0.9984757,0.8159798
1966-07-01,-0.035120774,-0.5606167,0.3088642,-0.21794471,-1.3690469,-0.56324255,-0.39486045,0.7184952,0.8218876,0.345298
1966-08-01,-0.106674954,-0.43359184,0.35941163,-0.13358955,-1.071999,-0.9525234,-0.55109787,0.81991845,0.4710102,0.43753052
1966-09-01,-0.26553804,-0.539938,0.30787963,-0.021006394,-0.65547484,-1.0493511,-0.07614937,0.65186465,1.3716729,0.8681679
1966-10-01,-0.4703533,-0.48807794,0.15590934,0.77068406,-0.77823293,-0.9699194,0.36072463,0.12275772,1.2495712,0.46477357
1966-11-01,-0.55208284,-0.097156145,0.753616,1.5177352,-0.32921448,-1.4340366,0.44114074,0.097155765,-0.34923667,0.87637407
1966-12-01,-0.5113819,-0.32396317,0.65678823,2.8086636,-0.31247482,-1.6079985,0.7716686,-0.10634651,-0.3452978,1.1081041
1967-01-01,-0.45487595,-0.20180435,0.3670353,2.6221492,-0.05649223,-1.7826042,0.748439,-0.20866165,-0.07935028,0.4865505
1967-02-01,-0.42026216,-0.36213762,0.16392517,2.2142951,-0.11102524,-1.0335118,0.99334717,-0.37552565,0.35919857,1.2529497
1967-03-01,-0.40066987,-0.22270317,-0.03494034,0.8268097,-0.16621093,-1.4318956,0.66484374,-0.15772095,-0.714152,0.9192219
1967-04-01,-0.29650193,-0.07216644,-0.19396706,1.3110749,-0.2151928,-0.9633049,0.5218174,-0.29780808,0.2818075,1.0060822
1967-05-01,-0.24980621,-0.28474656,0.12669906,0.9884491,-1.2810326,-1.228459,0.24752045,0.17764015,0.84868795,0.7183968
1967-06-01,0.13257675,-0.66419065,0.23674431,1.4044663,-1.2607868,-0.8157072,-0.20670243,0.75137824,1.7133766,0.84411657
1967-07-01,0.17894593,-0.24229583,0.38793412,-0.9499165,-1.1089437,-0.25013274,-0.3523411,0.7559494,1.3349125,0.680518
1967-08-01,-0.06400261,-0.32523805,0.38401565,0.34842223,-1.2536027,-0.8780773,-0.4251606,0.34842262,0.8336674,0.56100273
1967-09-01,-0.34091187,-0.38499528,0.3983841,-1.0609417,-0.9842037,-1.0775955,0.011102295,0.68378335,1.2291119,0.24523468
1967-10-01,-0.3585453,-0.20866165,0.3353607,0.57863617,-0.83497316,-1.0188177,0.23249932,0.06988029,1.0145725,0.5747177
1967-11-01,-0.6814972,-0.22204971,0.70174295,1.6617829,-0.0173069,-1.1811098,0.62663805,0.053879928,0.31087,1.3714851
1967-12-01,-0.4036087,-0.069553755,-0.0016326904,2.1284142,-0.14237328,-1.6967232,0.81995237,-0.29682845,-0.6880285,1.0808609
1968-01-01,-0.34936064,-0.074394226,-0.06965332,2.5323176,-0.18087998,-1.4488624,0.8289112,-0.52513504,-0.7833263,1.252301
1968-02-01,-0.32930335,-0.06637116,0.25928575,2.4316669,-0.2027607,-1.4386513,0.8901768,-0.55285037,-1.1965058,0.6666298
1968-03-01,-0.49997252,-0.20640716,0.06090088,1.6472466,-0.36212426,-0.73883593,0.7512348,-0.11159134,0.060536195,0.66954726
