,r100_cluster1,r100_cluster2,r100_cluster3,r100_cluster4,r100_cluster5,r100_cluster6,r100_cluster7,r100_cluster8,r100_cluster9,r100_cluster10
1965-01-01,73.26982938326321,31.63519828550277,86.1547544580945,32.17913948486898,10.021492279681963,44.53020058717246,96.43697286003349,54.5529303917518,81.24531234693377,16.580404591626046
1965-02-01,80.56491573416504,35.573562219345675,82.02072685286845,33.07154022644613,9.362974314345527,51.56346332238343,96.63553191089785,57.80844585712139,86.64249192958341,14.539614590731535
1965-03-01,82.76557546160394,31.931394426004626,88.59332925469214,33.97463504399094,9.294982349749693,48.460281312697596,100.78269596380804,57.36819927509014,86.88749116042565,14.86052678636283
1965-04-01,77.4304602508244,23.56663001947039,87.53469794459598,35.48201266850266,7.220445367478833,53.64519408704706,95.67108528898898,45.41207650991586,70.59093702549471,13.348015083754358
1965-05-01,79.22216938327284,19.260115637457616,79.44767246584921,40.32182247839241,6.718934786688422,61.43347743884135,97.52158182147286,40.05009988638071,62.762487046770914,15.546966846980997
1965-06-01,77.75305874013806,16.749774675565032,67.68462457600431,59.80780057817976,6.862702271373002,76.82754427542483,87.46190921764716,36.49776752178486,53.22231783014853,20.65185883156853
1965-07-01,82.6427565053605,16.095167590725804,69.68337516107503,75.71044101893344,8.030546473473619,77.47271942257417,78.72880664082479,36.07664548433744,55.14986522519103,28.200370746538987
1965-08-01,72.35920922996024,14.610509788535557,64.01116816955206,71.85166617420232,8.197227286309312,72.41018421455117,77.32527213088814,34.452554556039665,48.70447260459015,29.852428909175654
1965-09-01,83.90391197430311,15.477059663565626,75.35087450016181,65.86116184698086,8.098754489544742,78.74374538080238,89.77606940386534,39.779462374173676,57.79897157675047,29.37659954564959
1965-10-01,86.34263965975367,18.296291261823995,85.45891936714128,45.66351899476809,8.706860665193538,67.33681348511217,97.7282797256195,45.64722031813402,68.49446670388727,26.472550909709668
1965-11-01,83.33017473390116,22.275523915668387,89.73512999404818,40.055112749616676,8.261075609738066,61.64707822094632,99.14699747987737,49.84085141695463,70.07882049464881,20.883669209545968
1965-12-01,82.77851909810504,34.671092662643474,85.09690414519001,34.64184342143692,10.986273214989103,54.9157020182925,100.88743344071258,54.01650531475361,78.55041169073888,18.200849895634928
1966-01-01,73.32478133884408,33.791500102739526,87.69986937031945,27.848950501914334,10.445805235007375,42.38583086065746,90.48250263919611,51.118590134840744,78.36013483029548,15.038547831133378
1966-02-01,77.61412626187476,30.70542735438193,79.95315280891735,32.392914941377725,9.22533226996353,50.87680890866291,94.15117629030917,48.55371445875902,76.67636333214452,14.153242899366647
1966-03-01,80.39934884396766,28.497769755701864,84.60171039287862,29.656034540907243,8.449935913085938,47.453938940619686,94.09739717524101,45.94091092623197,73.06351497255523,11.488036610206626
1966-04-01,73.70710730317546,20.04902243963784,84.24279568463388,30.320147933246933,6.589830265831702,46.97462742430691,89.94247761178524,38.681759760929985,60.2837924299569,11.954884358345641
1966-05-01,79.25377042570997,13.591331191076911,77.36976894401235,30.93833299440758,5.328838063269547,54.750387585116734,91.64358285757211,29.245856065016525,48.12995109438523,10.195136924092106
1966-06-01,87.70136033759785,15.556142756666256,73.91100008812177,54.18349292790778,6.059705424554569,73.15546176776812,86.69034642595706,35.27867654653696,54.137827236450576,19.110167847520394
1966-07-01,79.80526053223619,15.306383563626197,69.91877358340653,65.91489916649934,7.582033147516939,70.406086250038,84.17717142308011,32.28942401592548,52.559590115442546,26.209919511779283
1966-08-01,74.4663990931163,14.355082805555236,64.89451346312755,68.5178400200104,8.198837447412236,67.79614459679749,83.01753966585899,29.794239337627705,45.43258284326631,28.3437224459057
1966-09-01,84.46349194769323,14.964692403843674,72.91147627068695,66.3036257307106,8.060817865981269,74.48043377946787,87.4853006166249,37.69968825120192,57.158941908689876,28.67839014563022
1966-10-01,85.75750723393006,20.07014786393062,83.75510131113629,55.89323667722327,8.34637550963569,71.90467745413576,97.95558823306119,46.267789987417366,66.67518735305643,26.29188663703351
1966-11-01,86.07683050091684,25.480359320766414,87.61167266665126,49.51388100597346,9.599279472508382,62.762596635039216,101.61668743127301,51.193554217998795,75.82429748343823,25.580548583311813
1966-12-01,83.30560116137742,33.28836782237302,85.25067752634986,43.827320704950345,10.90557049230202,57.681977980795544,99.80611847972713,56.40283907376803,80.51752909597559,20.64051036992349
1967-01-01,77.0814372707871,41.807623273116754,83.81060899362058,36.263323275842396,11.86241056501251,45.57365536225909,98.7273795319852,61.95246769831731,90.46572861626605,16.816176264739234
1967-02-01,74.20370113214797,37.16692267275276,81.77318956724991,30.882062198959776,11.319177716048722,44.35186274784549,98.76981819514947,57.13508019080529,85.23421930295173,14.70282741157805
1967-03-01,72.05797906458025,31.949435930447844,83.78823816423586,30.61008275112259,9.537092533308208,46.525692475908926,94.85326039615512,52.43914560171274,82.03590895314949,12.237748495474992
1967-04-01,76.68801934056027,26.71496315785517,84.77520733895388,38.014865590033125,8.142895551071954,54.20187864785993,94.97130498558332,46.02753096360426,72.56391519289406,12.207555770874023
1967-05-01,81.01777071078148,18.736436849465466,77.99215463491588,43.41566584934698,6.969005053805322,61.65015669648286,97.44758293788678,38.53301473764273,59.833532590477446,15.218111831623004
1967-06-01,80.99856480103742,18.96748416934195,66.39834116196492,62.07384127322758,7.113400611680808,75.20008755101304,87.34552848553696,39.864458524263824,57.440039655631615,22.41818819492645
1967-07-01,74.87956466524324,16.45633440213469,63.833374384592275,71.98886336567246,8.498188466140904,70.64190281968173,87.36906785231369,34.22985663780799,53.35737844245935,29.262255834153862
1967-08-01,80.04202983788484,20.177333865347496,64.69692343085475,80.13824926358517,10.229744911193848,71.87943365787254,86.0243739551101,41.061767578125,62.77837245068206,33.92830578092045
1967-09-01,83.46517890162721,22.146983440320863,74.31356215618067,76.12516813189069,10.773856271173537,79.11019380918273,90.26554313697127,47.518021216759315,70.60672915467649,34.06264039767347
1967-10-01,90.22451697957115,26.81778547001724,83.45112456372505,60.33655861827814,11.708219715000428,75.50460874802408,101.1672911199142,54.21540832519531,71.93101984580109,31.882808884970085
1967-11-01,82.10671328933987,25.37632268195278,90.37659413715792,41.347643593761404,9.8671958372765,53.6839466614482,101.10394342051005,51.278961181640625,76.6048347688394,22.556206937007012
1967-12-01,81.27751924112233,29.51884339631827,88.89951988084782,37.432362208856595,9.816327684933379,53.57254414242993,100.48544925870755,50.72459998497596,78.27349576083097,18.04729545740385
1968-01-01,73.81755144168169,35.43233619757062,82.30557052341439,33.524438376738644,10.484453083313618,45.07083818606366,97.95494641492877,54.4351806640625,84.7970884795473,14.601760002535565
1968-02-01,77.15688701682306,33.9836495363118,82.8359425561668,29.29314853989075,9.923792893124611,45.15915213855788,90.94705035370421,57.732776348407455,86.59243927480286,14.402433794720443
1968-03-01,76.30777603540665,30.4879560498548,80.90199668026536,43.07799294730213,9.070332246957367,54.94776625577578,97.52823725074481,49.53455176720252,78.36652414925794,14.555728534036431
1968-04-01,76.89973052436783,20.072379349963057,86.04789056721525,28.90890825574643,6.7110689153376315,45.868167060822365,97.54359718235347,39.39649669940655,66.44962753248065,10.921544214253911
