,r500_cluster1,r500_cluster2,r500_cluster3,r500_cluster4,r500_cluster5,r500_cluster6,r500_cluster7,r500_cluster8,r500_cluster9,r500_cluster10
1965-01-01,12.217987,35.09305,45.502712,22.657139,30.287073,29.659708,71.95195,32.493496,55.20639,59.995983
1965-02-01,31.389465,40.341286,53.59621,16.971546,26.739105,17.649689,79.5049,41.540325,38.81137,47.03427
1965-03-01,11.878918,34.88829,79.71456,19.381084,32.277275,14.740551,48.26934,49.47493,34.755615,48.606777
1965-04-01,25.87914,39.746685,69.08868,22.68007,33.53856,31.649912,60.590588,51.814034,21.356544,46.91142
1965-05-01,21.693977,39.89738,80.468056,20.296741,33.931686,37.49931,26.293562,55.122852,17.54813,38.292114
1965-06-01,15.318775,36.18889,65.119736,17.669346,27.130592,51.26038,17.354843,68.150085,20.358986,29.020878
1965-07-01,11.351471,39.50098,55.450455,30.08232,28.264109,60.041847,31.2273,67.11158,15.5595665,26.074066
1965-08-01,10.345722,32.991455,42.87368,31.368172,17.220524,66.88881,10.0312195,59.453796,17.448212,30.423029
1965-09-01,10.07217,36.020172,57.439022,25.20591,30.857107,48.65592,31.150314,68.769264,20.126385,30.334576
1965-10-01,14.096806,44.916298,62.54148,19.69067,34.44275,56.51354,37.420685,52.43485,25.315659,31.995537
1965-11-01,16.645576,37.80726,67.259,16.358921,24.30991,28.916044,39.559948,38.451004,37.828552,43.122658
1965-12-01,11.290863,41.199615,64.5022,12.096775,28.621199,26.115017,62.151627,41.504288,42.20864,55.04914
1966-01-01,10.573547,34.609806,70.95311,6.2446556,33.385174,19.168945,49.85203,33.619923,46.55078,54.893375
1966-02-01,16.059761,34.166573,61.845535,16.670437,22.97581,31.341387,73.94246,42.254723,36.596138,45.92369
1966-03-01,30.80951,36.046204,70.181564,15.541019,32.546318,34.150158,49.0181,42.896584,36.346615,46.670616
1966-04-01,20.347614,36.52719,71.47678,15.206131,28.626184,42.679893,22.81165,47.95106,24.121645,52.693634
1966-05-01,31.50883,39.677414,69.060356,23.804815,30.991726,31.86013,40.15512,58.74784,24.850513,48.024933
1966-06-01,26.057087,36.74388,50.35436,19.784546,20.794128,45.155422,15.944851,53.425785,12.062473,33.053574
1966-07-01,17.496159,41.722843,41.47004,25.541626,15.197926,58.286552,8.306503,67.45651,12.241409,35.440453
1966-08-01,12.948936,45.170197,46.936554,55.615677,19.70411,54.34672,21.352272,61.39902,11.243317,34.49325
1966-09-01,10.519375,45.84325,50.28541,42.09877,26.58404,59.821445,26.03082,69.83354,20.224495,36.305573
1966-10-01,16.81654,41.090828,59.655647,22.737778,32.759727,48.665157,55.159313,49.970226,26.129316,35.391205
1966-11-01,16.985622,39.019135,60.313927,16.81818,26.27542,14.969742,41.683445,50.375698,39.933502,46.206043
1966-12-01,17.596298,39.73323,62.502174,11.290924,34.263428,21.317799,55.131405,42.712727,42.773464,50.367493
1967-01-01,14.685261,43.389446,75.28261,13.38298,30.908852,25.863577,60.354546,46.16629,38.190468,48.157715
1967-02-01,7.798889,35.8038,73.63069,12.513107,29.351522,19.821747,79.64719,40.761242,52.59661,57.001724
1967-03-01,16.968895,42.570244,66.18524,25.52576,31.101406,20.2001,63.683716,47.311485,42.24763,53.8043
1967-04-01,36.35444,43.766113,81.8869,18.252594,31.800686,29.571102,37.06723,50.38392,32.94419,42.387825
1967-05-01,18.889374,37.938793,68.94857,25.941275,31.190928,38.247894,14.37278,66.18693,21.450016,50.809566
1967-06-01,14.3829155,38.345863,62.452377,27.768856,22.764118,50.7268,25.6744,64.05869,12.180359,25.490292
1967-07-01,11.4337845,38.761375,54.197857,49.975163,20.352116,44.272835,11.780048,58.836063,13.016453,37.72428
1967-08-01,5.062584,32.70434,58.206036,53.375275,12.077324,55.792343,14.51973,57.270287,14.154892,36.839203
1967-09-01,8.31068,37.526657,54.071175,47.379047,29.66907,62.558792,16.031456,66.37442,19.767696,29.405573
1967-10-01,12.876259,36.88143,66.29672,19.318401,26.324696,48.975227,48.75396,54.017124,23.978565,31.202751
1967-11-01,21.203411,44.473835,48.22021,14.112663,31.363214,25.213282,47.21183,45.850433,35.697388,46.29804
1967-12-01,25.62204,37.888123,43.87928,17.793163,28.425907,27.008772,53.755318,47.112175,53.116844,55.336292
1968-01-01,16.759892,40.359543,61.69291,13.795044,18.969845,29.31139,64.474266,45.595505,51.59441,50.564278
1968-02-01,17.070538,37.40114,66.8162,11.993927,20.175419,25.973124,68.72838,59.420185,59.144947,47.589775
1968-03-01,9.684177,27.534414,76.787544,21.266712,21.831675,20.629318,34.804886,48.772816,36.81364,52.397587
1968-04-01,20.342815,43.614113,60.258774,18.532036,29.039371,37.034153,55.121,44.671608,28.680435,38.822395
1968-05-01,15.039249,38.704895,47.047348,28.572594,30.42522,44.494553,40.5366,58.05848,26.32884,45.207596
1968-06-01,18.28416,47.11173,50.239143,23.983683,35.340874,59.608505,12.89529,60.002853,19.381897,32.10723
1968-07-01,9.507126,33.37236,53.41967,33.13092,14.025215,49.228325,14.413124,58.225876,21.055859,27.045103
1968-08-01,6.6501236,41.71803,56.514893,42.237923,21.69486,50.89585,30.008339,68.763794,21.411575,29.527075
1968-09-01,10.136471,32.809006,63.5568,44.367397,24.168785,49.746613,34.35903,66.001755,20.621273,27.787119
1968-10-01,13.671108,41.096733,58.103546,32.929726,33.40777,49.955856,45.601944,48.481483,24.382858,34.196465
1968-11-01,16.98684,46.712555,54.972916,19.111485,26.18237,27.220547,42.66607,37.951614,45.1577,56.326572
1968-12-01,13.490833,42.447166,54.53511,14.519356,29.23896,29.50454,71.1846,33.88421,39.933006,47.966415
1969-01-01,19.77412,39.216278,49.960102,13.986927,25.247135,25.344063,55.90104,42.901165,47.545288,53.33248
1969-02-01,16.948204,35.45118,71.79368,12.745262,26.096079,19.983013,54.24493,41.290176,47.440006,57.725937
1969-03-01,20.405815,38.036446,72.90499,14.605251,29.732502,35.594894,50.805702,44.30493,27.86917,49.162964
1969-04-01,18.557522,37.687176,70.45843,11.976532,33.17507,21.416859,28.724798,46.26519,20.711636,40.53983
1969-05-01,18.311863,41.178207,67.79629,14.20919,29.36819,40.807213,33.57949,52.29804,15.60627,33.243587
1969-06-01,11.049046,39.75773,56.079853,15.018028,32.533348,46.522545,20.258755,66.6716,14.322826,29.71579
1969-07-01,14.1507,33.429085,49.258217,27.44637,19.971313,52.95146,15.389023,60.386406,14.322826,35.907402
