,vws_u850-250_cluster1,vws_u850-250_cluster2,vws_u850-250_cluster3,vws_u850-250_cluster4,vws_u850-250_cluster5,vws_u850-250_cluster6,vws_u850-250_cluster7,vws_u850-250_cluster8,vws_u850-250_cluster9,vws_u850-250_cluster10
1965-01-01,2.4653072357177734,30.864398956298828,16.918224334716797,18.555789947509766,11.865407943725586,22.16983413696289,-4.7986297607421875,15.287181854248047,37.47330856323242,-2.1915645599365234
1965-02-01,-1.7809524536132812,26.199378967285156,2.32354736328125,14.125406265258789,16.228984832763672,31.327152252197266,-3.1969146728515625,12.577463150024414,36.181182861328125,-2.297475814819336
1965-03-01,9.036741256713867,27.17214012145996,14.389373779296875,8.683156967163086,17.182191848754883,29.04759979248047,-2.608694076538086,11.314665794372559,41.51914978027344,-4.1387176513671875
1965-04-01,9.44409465789795,30.220779418945312,5.502538681030273,18.573713302612305,31.467281341552734,32.948421478271484,-1.5528335571289062,15.298585891723633,40.85108947753906,-0.3633594512939453
1965-05-01,19.025060653686523,15.261110305786133,5.447137832641602,12.631232261657715,38.0892333984375,29.6097469329834,-7.097736358642578,17.377721786499023,28.09602165222168,8.810253143310547
1965-06-01,25.630714416503906,-0.7479019165039062,-9.258342742919922,12.217361450195312,35.167686462402344,21.386085510253906,-15.155197143554688,28.680980682373047,10.574909210205078,5.691551208496094
1965-07-01,22.080217361450195,-4.651981353759766,-15.551145553588867,6.786518096923828,43.17137908935547,28.583215713500977,-14.88797378540039,23.960561752319336,1.2269515991210938,-3.7036609649658203
1965-08-01,17.843734741210938,-7.029300689697266,-14.413816452026367,20.691953659057617,40.49424743652344,6.3710174560546875,-9.548377990722656,17.07628059387207,0.6615428924560547,-0.6240653991699219
1965-09-01,19.240144729614258,3.9676284790039062,-6.478557586669922,4.599842071533203,43.554290771484375,22.520158767700195,-12.637750625610352,16.89378547668457,12.637750625610352,2.7748947143554688
1965-10-01,18.049041748046875,16.224096298217773,-1.802133560180664,10.571650505065918,35.88788604736328,21.467557907104492,-6.478559494018555,20.31555938720703,25.312978744506836,1.6897048950195312
1965-11-01,14.606083869934082,19.649127960205078,8.22854995727539,15.989459991455078,41.273109436035156,28.12697982788086,-2.6917953491210938,21.997116088867188,30.395126342773438,8.96015739440918
1965-12-01,2.5288524627685547,20.8630428314209,4.801889419555664,17.496667861938477,25.655155181884766,41.911842346191406,-6.494850158691406,13.644729614257812,37.60366439819336,4.718788146972656
1966-01-01,1.6116104125976562,24.287372589111328,17.977153778076172,15.361160278320312,16.444320678710938,33.763370513916016,-3.339740753173828,11.5044584274292,37.43626403808594,-4.094669342041016
1966-02-01,-0.7532882690429688,20.767107009887695,12.902718544006348,17.506141662597656,21.930683135986328,42.013427734375,-1.993997573852539,20.113929748535156,36.97673797607422,-0.34464073181152344
1966-03-01,5.269731521606445,25.792306900024414,8.153230667114258,21.421926498413086,22.569089889526367,34.16217041015625,-3.597400665283203,14.297696113586426,43.24757385253906,-0.24124908447265625
1966-04-01,10.664189338684082,20.168087005615234,13.808631896972656,12.8452787399292,25.47556495666504,34.49696731567383,-1.2357864379882812,17.895095825195312,33.30876922607422,4.365459442138672
1966-05-01,20.261632919311523,12.439913749694824,2.7932376861572266,8.163078308105469,36.166015625,26.08115005493164,-6.408689498901367,17.087650299072266,29.7425537109375,9.113304138183594
1966-06-01,20.296096801757812,0.4578819274902344,-9.894491195678711,15.733699798583984,48.031524658203125,19.588764190673828,-11.748991012573242,23.821287155151367,9.656524658203125,2.765338897705078
1966-07-01,10.703577041625977,-4.639530181884766,-14.758857727050781,9.91746711730957,37.53801727294922,21.07400131225586,-11.70467758178711,35.156707763671875,-0.037746429443359375,2.0317440032958984
1966-08-01,13.2440767288208,-5.533954620361328,-16.422983169555664,13.946490287780762,34.487117767333984,8.399404525756836,-12.30698013305664,25.575674057006836,-2.698049545288086,6.874774932861328
1966-09-01,13.531277656555176,2.3090972900390625,-10.340883255004883,7.928394317626953,37.749725341796875,13.445940017700195,-11.094171524047852,23.291196823120117,11.530715942382812,1.0355663299560547
1966-10-01,13.99572467803955,11.059707641601562,-1.964456558227539,11.20248794555664,36.18406677246094,12.638492584228516,-9.160896301269531,17.916431427001953,23.463516235351562,4.96119499206543
1966-11-01,10.683883666992188,17.809755325317383,7.829925537109375,13.171867370605469,26.558725357055664,21.961864471435547,-6.292169570922852,13.79714584350586,27.24472427368164,8.586494445800781
1966-12-01,3.04925537109375,25.01932716369629,7.440971374511719,21.531883239746094,19.378694534301758,20.39620590209961,-6.472694396972656,18.712387084960938,43.892547607421875,5.658683776855469
1967-01-01,-5.639415740966797,32.38664245605469,9.564476013183594,23.372392654418945,9.668970108032227,15.497782707214355,-6.447610855102539,21.6204833984375,50.76291275024414,-1.064535140991211
1967-02-01,-5.8288116455078125,30.71147346496582,12.060905456542969,11.340876579284668,14.554069519042969,24.484275817871094,-2.463775634765625,19.563257217407227,45.57086181640625,-2.8229732513427734
1967-03-01,-0.39022064208984375,34.65938949584961,11.5955810546875,21.66130256652832,14.426717758178711,28.156265258789062,-0.46532440185546875,20.859638214111328,46.104759216308594,-9.92530632019043
