,zgv600_cluster1,zgv600_cluster2,zgv600_cluster3,zgv600_cluster4,zgv600_cluster5,zgv600_cluster6,zgv600_cluster7,zgv600_cluster8,zgv600_cluster9,zgv600_cluster10
1965-01-01,-0.0052475132148474555,0.06795133137735572,-0.333026141033577,0.011777332110796124,-0.03932383314406277,0.09807939754753578,0.38381828329502005,-0.17168065128119098,0.08021032648940626,-0.2746838503159009
1965-02-01,-0.014485709795646794,0.01700100128668068,-0.21054289787481192,0.14557967660948634,-0.024065182514820274,0.1410786971086409,0.4912788096146706,-0.49883589364480285,0.04044670846682197,-0.6116769634760343
1965-03-01,0.022758418060713746,0.029995659515805486,-0.3086584090344055,0.2679315337445587,-0.028666926469100594,0.26356903154675554,0.39527022685760105,-0.2634684028832809,0.045726594274131636,-0.4415569110558583
1965-04-01,0.07656464723224189,0.13787943298799277,-0.28084621833828227,0.008203365723602474,-0.035811289022448865,0.25433181989483716,0.4605615177215674,-0.1858441510062287,0.03569771711991285,-0.4207134246826172
1965-05-01,0.2389657326820322,-0.17251400616917295,-0.24692886920362817,0.11284906649962068,-0.06240128745680438,0.7618053657252615,0.43307777780752915,-0.5797972281773885,0.050293067023872186,-1.2130258175042958
1965-06-01,0.32644699318240383,-0.44455175852253487,-0.2129423692032642,-0.18680330831557512,-0.038332177868063144,0.6986705995187528,0.335339265756118,0.05752457764701567,0.0213284801227597,-1.2191252066538885
1965-07-01,0.33987740474919276,-0.757625242219354,-0.18990481331575884,-0.24220756022259593,-0.03938946668180744,0.9281510260046982,0.24927397951101646,0.5706334027691164,0.03396322237723433,-1.626939269212576
1965-08-01,0.2665851152304447,-0.590526992387145,-0.12616499626594382,-0.1885504461824894,-0.025576422986156717,0.7376140210686661,0.1645726581605581,0.43188415575718536,0.022885639268083693,-1.5148568611878614
1965-09-01,0.21737296673585269,-0.4235243057682566,-0.2770400773931308,0.10644486756063998,-0.0452686007502355,0.6843665751015268,0.3875509668619205,0.23275022057519446,0.04125275562841671,-1.6196726606442378
1965-10-01,0.19401978412862578,-0.24866617563432147,-0.25479325452036233,-0.259769381955266,-0.04445639324683999,0.8143837858990925,0.36605648123300993,-0.24651085984879648,0.05860361972817788,-0.9919751148957472
1965-11-01,0.08944547938979434,-0.1467994937713999,-0.22950824942479284,-0.25851877871900797,-0.03380127762131059,0.489036302740981,0.4153335705781594,0.1239904782910278,0.04828665310296768,-0.9307234333111689
1965-12-01,0.04231801588928659,-0.014649755763311454,-0.22835024885912245,0.01498021010775119,-0.045523701298585524,0.2906891449195583,0.391867947884095,0.022632643526446995,0.05995997385428355,-0.9081498934672428
1966-01-01,0.02353230133803204,-0.1658131171316996,-0.19885164952109644,-0.019809466903097928,-0.013423847542738471,0.28304712074558913,0.2846589455237755,-0.24879032718962518,0.05021180945653885,-0.8641245846564953
