,zgv500_cluster1,zgv500_cluster2,zgv500_cluster3,zgv500_cluster4,zgv500_cluster5,zgv500_cluster6,zgv500_cluster7,zgv500_cluster8,zgv500_cluster9,zgv500_cluster10
1965-01-01,-0.07014716704371114,-0.08253280730480926,0.09878881660381553,0.012155287335793834,-2.0630655617549505,0.06862277165055275,0.15885654091835022,0.1995481027720066,0.37320168443428453,-0.30461627969425686
1965-02-01,-0.08545570031163238,-0.03446878361416861,0.07848765382013033,-0.013347935963071248,-1.3004614361401263,0.22584150234858197,-0.22749194502830505,0.3263186434140572,0.3984090431716091,-0.12588073494355323
1965-03-01,0.0033425669821481856,0.003868971933208417,0.039814417520233,-0.0071702906423386165,-0.542973855446125,0.31863267223040265,-0.14830707013607025,0.23434121448260087,0.5367186873458153,-0.25881253882666316
1965-04-01,0.0200645056942468,-0.11412569325868324,0.11725361958634042,-0.009052075386661284,-1.1989299593300655,0.07151349214836955,0.18375328183174133,0.015602645938857816,0.47329227591669837,-0.1506983709022485
1965-05-01,0.17706421474931103,-0.13530952925550208,0.09443794262199016,0.000967646556417771,-0.46532071869948816,0.16524010337889194,-0.3144426643848419,0.25119576030052626,0.6991183110909869,-0.24967366489916215
1965-06-01,0.2864179472443919,-0.1292258411957722,0.07198689650903721,0.019094831286524963,-0.6704547281922966,-0.20753132179379463,-0.4550485908985138,-0.17829905335719767,0.6052274805630824,-0.09251887130535603
1965-07-01,0.42760075715483814,-0.1870350497364107,0.11088053126390131,0.024031094978083208,-1.8860950552184008,-0.2566247805953026,-0.6123477220535278,-0.4541833584125225,0.48386646333590955,-0.008122024038878593
1965-08-01,0.26317481641416196,-0.0542870710182083,0.07820576819373055,-0.0021884521634439047,-2.082636438567063,-0.25894220297535264,-0.5144273638725281,-0.2577645503557645,0.4311419272607611,-0.0096538788458919
1965-09-01,0.23561270621718555,-0.10192106590677269,0.04322092824144012,0.012396837571231781,-1.4375482139916256,0.11429594519237678,-0.20681843161582947,0.04203773461855375,0.4557959677637085,-0.1922293350059354
1965-10-01,0.23819788817375426,-0.03553870522454715,0.1308189559568386,-0.014444449407491214,-1.172618105493743,-0.28191762665907544,-0.2996366620063782,-0.020597159969978608,0.5981344123219334,-0.2433655094046619
1965-11-01,0.1403080802115183,-0.0942938553199996,0.12519234880542274,0.006226540747779367,-1.2094240764091755,-0.3001716236273448,-0.15715238451957703,-0.23686523047777322,0.5679227122964785,-0.144005772652547
