,r100_cluster1,r100_cluster2,r100_cluster3,r100_cluster4,r100_cluster5,r100_cluster6,r100_cluster7,r100_cluster8,r100_cluster9,r100_cluster10
1965-01-01,73.46385,25.309107,78.82347,24.984777,15.228683,47.06703,80.2502,49.124393,64.36952,15.633274
1965-02-01,60.841206,37.319126,78.21085,24.077309,11.348194,46.082577,89.4379,67.78153,71.801254,14.267162
1965-03-01,67.036224,32.549187,85.278946,21.649754,10.578323,44.49369,82.48938,55.684696,65.0968,11.698734
1965-04-01,71.896255,24.588373,78.61872,27.836584,6.755165,48.50522,90.93506,51.209602,62.446472,9.287556
1965-05-01,71.55063,15.091087,73.14443,21.07972,6.0262413,50.228424,85.57379,39.979282,46.456047,9.426788
1965-06-01,62.302326,10.919033,59.340775,34.64914,7.800228,57.129436,75.786575,26.41969,33.610634,14.557091
1965-07-01,73.96345,12.159019,60.942764,60.05659,6.7568016,70.926544,64.53824,27.122402,28.916044,19.299183
1965-08-01,63.991135,12.011597,61.932133,56.65113,5.5135384,66.19428,68.00266,29.746523,33.707275,30.426306
1965-09-01,63.20488,11.502171,66.513695,36.28553,6.899311,56.076183,77.36399,33.02913,34.370674,22.915947
1965-10-01,71.707886,14.946941,74.64323,20.61288,5.523369,53.10316,84.530365,35.789207,35.435394,31.607323
1965-11-01,72.962616,18.05428,83.6704,21.176361,7.6036644,39.862984,91.09886,39.805653,30.899694,16.182014
1965-12-01,68.4695,41.009605,76.10435,22.93069,9.742928,43.474834,94.7451,44.43472,60.503773,13.659451
1966-01-01,52.918533,23.607824,76.83495,15.411331,10.19434,28.613052,71.53916,26.36899,48.9984,13.750038
1966-02-01,61.773304,31.830582,79.579704,17.658676,12.379303,39.206276,80.175606,34.558914,62.492325,10.340439
1966-03-01,80.14934,22.514523,76.46559,22.430801,7.21484,50.44629,79.57642,41.829548,58.875885,10.763973
1966-04-01,56.733604,14.99765,87.12776,15.166733,8.268745,29.973936,84.658806,44.457745,62.864967,9.381748
1966-05-01,74.454636,10.468483,87.37401,18.461418,7.012924,46.48019,81.278755,27.864485,39.638016,5.6192093
1966-06-01,71.686905,11.6570015,75.961624,37.219944,5.425499,60.089027,69.4412,29.622635,38.48726,15.903812
1966-07-01,64.37852,10.734425,69.761314,49.83069,5.50922,58.450714,65.910126,25.559683,41.210667,14.390259
1966-08-01,60.937733,11.79818,64.209435,51.74315,5.0134583,58.0436,70.50824,25.965157,33.242355,27.504974
1966-09-01,67.72409,12.925957,77.212524,40.00245,5.450123,62.06387,69.49702,28.35204,40.765793,24.031357
1966-10-01,73.794716,24.46638,83.45223,35.850853,8.147266,59.663853,71.458725,45.72177,48.670082,23.011925
1966-11-01,68.94872,22.496464,84.18767,27.206203,8.208008,44.058838,90.18935,37.349632,51.42304,25.584307
1966-12-01,73.49102,31.234682,77.409515,31.25274,10.168072,53.210735,87.02763,46.30454,65.701645,21.529564
1967-01-01,66.93012,36.783463,78.882034,22.112137,14.154892,46.730442,86.86124,52.181095,71.30483,19.240704
1967-02-01,64.22084,24.443062,72.46016,21.975319,12.960712,43.07359,85.5995,41.862522,68.28983,11.731064
1967-03-01,72.29126,31.353079,73.031075,23.78601,12.383049,50.85686,76.30957,48.997185,69.70866,8.540398
1967-04-01,75.44983,27.273956,76.86359,25.557854,11.967533,48.226967,85.53362,59.224552,64.29685,6.271965
1967-05-01,69.01782,14.442032,77.209854,23.002281,6.993202,48.152645,82.89191,31.952702,49.066437,8.697479
1967-06-01,67.355774,12.124619,56.3869,41.1852,6.347973,61.707497,85.49309,27.777302,36.692253,16.835457
1967-07-01,68.669876,11.014896,62.918564,63.51143,6.268585,70.46705,78.02905,21.640884,37.59929,22.588455
1967-08-01,67.23753,14.22921,59.119827,62.410152,7.0236053,72.95168,72.86892,32.49996,40.024803,26.860132
1967-09-01,64.31712,17.896198,70.411316,47.89253,7.381687,66.5771,71.11903,35.62138,45.2525,29.589682
1967-10-01,76.99534,27.777302,78.18783,28.686026,6.658764,58.44251,89.435394,44.57518,46.12744,42.83712
1967-11-01,60.467712,19.700134,86.82577,18.264416,8.618095,35.153503,87.16696,54.01037,49.324867,20.374073
1967-12-01,69.12592,24.530895,83.28884,32.0456,8.81065,51.745316,87.504776,42.806717,52.660793,16.146313
1968-01-01,64.63683,29.552828,73.11771,27.875647,12.877586,46.403515,87.12749,36.221313,66.51843,14.881512
1968-02-01,55.639282,27.373457,76.71834,18.008923,9.425037,32.52411,72.17932,41.59892,71.643326,15.1068535
1968-03-01,76.71994,28.913824,71.37131,33.319244,9.449181,60.748085,91.40414,49.48586,67.86565,11.427353
1968-04-01,62.063114,16.91763,84.69541,17.455227,7.3744316,34.576324,90.790886,51.137287,60.495384,7.448475
