,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,abs_vo850_cluster8,abs_vo850_cluster9,abs_vo850_cluster10
1965-01-01,-7.736106165461688e-05,5.295741923022485e-05,1.7755439371119726e-05,7.454193429783337e-05,-3.14117431786705e-05,-5.478939817963555e-05,3.381355712612387e-05,-0.00010032390563301448,0.00011701467304244329,-1.6467381215079512e-06
1965-02-01,-7.72492326549747e-05,5.240544268809213e-05,1.8174845592170322e-05,7.616927587057718e-05,-3.0122744187471362e-05,-5.494116916417865e-05,3.2106758406801675e-05,-9.764623721671019e-05,0.00012244739655737475,-1.587504948474816e-06
1965-03-01,-7.644506288574314e-05,5.223459362286869e-05,1.718906976096071e-05,7.617035461684922e-05,-3.083415678577653e-05,-5.441156250560867e-05,3.2514858399277895e-05,-9.915750517508044e-05,0.0001286667623152292,-2.4100152131723007e-06
1965-04-01,-7.917803528387762e-05,5.4769870629152976e-05,1.7410442299934767e-05,7.57736021534736e-05,-2.982567010992815e-05,-5.1813055146134126e-05,3.275393018997114e-05,-0.00010011717677116394,0.00012242403239157097,-4.218926642352017e-06
1965-05-01,-7.324470969255337e-05,5.5191530498056224e-05,1.669952493897608e-05,7.417883574229367e-05,-2.885849396880154e-05,-5.062751679017894e-05,3.6718348515058247e-05,-0.00010211881849177798,0.0001327184210219984,-6.8877022386004684e-06
1965-06-01,-7.524821723596623e-05,5.731107067922461e-05,1.1541936780739882e-05,7.418274452361319e-05,-2.7641268326513015e-05,-5.063092893973555e-05,3.980043235782335e-05,-0.0001019009121548839,0.00013931468601863545,-8.49678658596531e-06
1965-07-01,-7.568013681444579e-05,5.953398383399836e-05,9.295227304575456e-06,7.294036062569539e-05,-2.6991701367928406e-05,-4.969069468986489e-05,4.103274630268908e-05,-0.00010364491765902517,0.0001393955093949357,-8.831595960145932e-06
1965-08-01,-8.21590481268822e-05,5.8883869253244795e-05,9.938661050324066e-06,7.402160512531036e-05,-2.7613885719648203e-05,-4.9594024669616224e-05,4.1194616920023244e-05,-0.00010409262251314215,0.00013770420146159897,-8.66603995746118e-06
1965-09-01,-7.389755406627942e-05,5.756941572406737e-05,1.0168527811243921e-05,7.395285550944874e-05,-2.7227659349038606e-05,-5.1586375432308624e-05,4.148079567637298e-05,-0.0001000596909769114,0.0001291431776532654,-8.357663023161877e-06
1965-10-01,-7.662841919605098e-05,5.5914068044812894e-05,1.5652416046012286e-05,7.37837125577703e-05,-2.9217786832071433e-05,-5.1437848426603694e-05,3.850872181335958e-05,-0.00010049988498029438,0.00011636930950516894,-7.130835479074449e-06
1965-11-01,-7.78240245927735e-05,5.4438503840656496e-05,1.8167577786889602e-05,7.379909473564667e-05,-2.9615091510307507e-05,-5.2755929333078766e-05,3.735200701206336e-05,-0.00010177727673417251,0.00011324869531094078,-4.687199134423281e-06
1965-12-01,-8.030174231061902e-05,5.3167299535688924e-05,1.9922128853913792e-05,7.331137197113125e-05,-3.066783571741454e-05,-5.25448853776017e-05,3.495745256488506e-05,-9.917236359718469e-05,0.00011718987995553999,-3.539759541126841e-06
1966-01-01,-7.74714049647103e-05,5.1993674625977344e-05,1.9080950706546308e-05,7.41384936075711e-05,-3.1637755922855495e-05,-5.487754228766481e-05,3.2632223830646335e-05,-9.695057116456212e-05,0.00012369042903460727,-1.0815506584549438e-06
1966-02-01,-7.931888678590739e-05,5.2856654985194686e-05,1.7930709700089037e-05,7.476004340270714e-05,-3.013410410737595e-05,-5.546991025835698e-05,3.209094153024e-05,-9.767500732706375e-05,0.0001219930523964962,-1.6488310393469873e-06
1966-03-01,-7.71562325556255e-05,5.354068951069765e-05,1.806617345856907e-05,7.666107257618617e-05,-3.1074248196340786e-05,-5.33867816282612e-05,3.269995723358704e-05,-9.742542049677046e-05,0.00012491696316209046,-2.9349609121709363e-06
1966-04-01,-7.735234502834936e-05,5.352825629736174e-05,1.7726451456654394e-05,7.580545567097962e-05,-2.971275682958457e-05,-5.199564461605097e-05,3.4266576784212345e-05,-9.99393311694015e-05,0.00012821640139356683,-5.28729290181218e-06
1966-05-01,-7.9211983943596e-05,5.647150802842815e-05,1.36572474556964e-05,7.59434637733581e-05,-2.6979887674435998e-05,-5.132993293337454e-05,3.735923402358863e-05,-0.00010281710990422266,0.0001234442120192537,-7.651109950757017e-06
1966-06-01,-7.945333370249236e-05,5.660561674433591e-05,1.1832236534847711e-05,7.44361993080626e-05,-2.7615387262292884e-05,-5.0237136953378556e-05,3.8400263875902396e-05,-0.000103138818948229,0.00013101892879493771,-8.402508660765306e-06
1966-07-01,-7.683986055752089e-05,5.8868756752669995e-05,8.938995999430343e-06,7.315451184769518e-05,-2.6931130578811232e-05,-4.880180879482859e-05,4.015189096423129e-05,-0.00010368584635288007,0.00013628258361706545,-8.45787076286797e-06
1966-08-01,-7.823948104639989e-05,6.0072556172010366e-05,8.435352162555178e-06,7.315121609184336e-05,-2.7906087086819178e-05,-5.094593946540834e-05,3.967332144773064e-05,-0.00010254458805241835,0.00013592166136164264,-7.971122568051214e-06
1966-09-01,-8.059104367999543e-05,5.790947935335981e-05,9.581098048770031e-06,7.42859812858105e-05,-2.7056912722303363e-05,-5.141253083975072e-05,3.922800576518279e-05,-0.00010276753313318774,0.00012725243433141356,-7.643584808647574e-06
1966-10-01,-8.340795318077424e-05,5.511589290522821e-05,1.4801899400664918e-05,7.455861394708798e-05,-2.7953877819979234e-05,-5.19002437699182e-05,3.913613985759608e-05,-0.00010181435547250242,0.00011783536862074783,-7.135613986974931e-06
1966-11-01,-7.857021906700343e-05,5.470200290458502e-05,1.6744095274571365e-05,7.514023971467723e-05,-2.903933033890069e-05,-5.286312409465746e-05,3.7307180725868956e-05,-0.00010135559345445206,0.0001070589756045882,-5.1684430218301715e-06
1966-12-01,-7.849432545562579e-05,5.266821415625923e-05,1.8753186649256792e-05,7.446854086526134e-05,-3.0426649018155902e-05,-5.339360935942991e-05,3.506020151384402e-05,-0.00010027342939320365,0.00011115295304190129,-2.894660246965941e-06
1967-01-01,-7.89181804846779e-05,5.261661764793595e-05,1.9094057365908245e-05,7.349015221881522e-05,-3.0515032038401725e-05,-5.41134150413234e-05,3.340142203196314e-05,-9.659787628059019e-05,0.00011881607965414952,-1.6714940784368082e-06
1967-02-01,-7.780207254939681e-05,5.295963049990546e-05,1.7988713807426393e-05,7.41861206274632e-05,-3.084238819970911e-05,-5.4898874571696274e-05,3.32747269900585e-05,-9.578047400454103e-05,0.00011700497794478159,-1.7823511370806955e-06
1967-03-01,-8.048451698000382e-05,5.4915402080653256e-05,1.7331738653657984e-05,7.435121344486232e-05,-3.135757819249353e-05,-5.379435880865269e-05,3.307384564559053e-05,-9.600373275356191e-05,0.00011945833584774213,-2.4881386934794135e-06
1967-04-01,-7.576393740211693e-05,5.471073146441328e-05,1.7225976903102407e-05,7.629817935441962e-05,-2.902574050157955e-05,-5.348122493091549e-05,3.5048652666808416e-05,-9.722044760421813e-05,0.00012717339518675757,-5.226341625075293e-06
