,vws_v500-200_cluster1,vws_v500-200_cluster2,vws_v500-200_cluster3,vws_v500-200_cluster4,vws_v500-200_cluster5,vws_v500-200_cluster6,vws_v500-200_cluster7,vws_v500-200_cluster8,vws_v500-200_cluster9,vws_v500-200_cluster10
1965-01-01,-3.1806289418423157,8.88893675065503,9.120332505010088,3.661379016215755,-2.150278195073965,-6.385738898909276,0.28265880282911765,-0.823605972668612,-0.3739634414541223,2.6139765941092055
1965-02-01,-2.9035214881745834,7.381485515484865,6.441909169060804,3.164062041418896,-0.7417131055722735,-7.0254427529282015,0.4211646887538795,-2.024323689127134,2.7867560211929314,2.6214651412424
1965-03-01,-2.9238774421652822,5.260556366648667,5.947600639317,2.4018124783798718,-0.9111253573154052,-5.886002801497573,-1.5375660732132226,-0.062314568032378705,2.4597704212337503,1.6307121595761793
1965-04-01,-2.3663628548257445,4.784901046295012,2.7386849506355215,-0.660478810226091,0.3895465295568349,-4.218453434530853,-2.2828713711404727,-2.9524855819915556,1.188174431651769,2.226378344429234
1965-05-01,-1.8608086902994052,2.6781740942220473,-1.3257001328373739,-3.736485335984787,0.44996827183295207,-2.2412599128796047,-7.220608188917854,-1.5543639112258383,3.3906264613243655,1.3582771721755882
1965-06-01,-2.1051410806374293,0.9785972385340524,-5.539526075556869,-7.344281248206238,2.268695159011857,-1.2063107944421358,-11.019166153673503,-2.54525014237066,5.7757989346251595,0.766048726744213
1965-07-01,-2.5323239703656117,1.8636816098530045,-4.814767105252818,-7.394473272906307,2.2293750125478766,-0.041057593538208814,-12.857087158918512,-2.9573393897125397,5.552914238924549,0.620871734997351
1965-08-01,-3.4128494781299317,1.3281953294385898,-4.500717363717399,-4.386319391435055,1.7236515942729222,0.9525092828748534,-12.222331217474547,-1.7379451044748826,4.97247911645088,0.47159265050425786
1965-09-01,-3.7992915110953125,4.33138314419575,-3.820486614133622,-4.914336820527553,1.5381058410249575,-3.064158401652292,-11.080739136458556,-1.8334650779518826,4.805047551459215,0.9145909541566809
1965-10-01,-2.7882872981021922,6.1511536800502284,-1.0464370490869743,-1.1069060861797033,-0.4479870571848206,-4.6926434403109525,-7.107861418454494,-1.039869334318873,1.332925729881031,1.666360358002019
