,mgu850_cluster1,mgu850_cluster2,mgu850_cluster3,mgu850_cluster4,mgu850_cluster5,mgu850_cluster6,mgu850_cluster7,mgu850_cluster8,mgu850_cluster9,mgu850_cluster10
1965-01-01,0.2145023467455357,-0.6266412400175719,0.9731983801103987,-0.9778087117053844,0.6255930640753125,1.0513000693910328,-0.11355734688919635,-0.8478024910236227,-0.16322026750600407,0.3178640842845995
1965-02-01,0.24979086951981236,-0.7889021487909907,1.3876741224864744,-0.9916245937347411,0.6014186507709578,1.0033170937936067,-0.07379059356084482,-0.9864604678647272,-0.310165554586518,0.4292706665519166
1965-03-01,0.035906435467030845,-0.610331751152953,0.8943309761443228,-1.053266183093742,0.5440204586546126,1.0768519692765528,-0.13327976404863565,-0.8434225772989208,-0.24380950806285606,0.3899555934006221
1965-04-01,0.37109964541942086,-0.43342327815688786,0.9981548448778548,-0.8637054871629785,0.43669736791983965,0.7695030082355846,-0.07841600065323757,-0.19297975104773182,-0.4268901928656363,0.16986000007146027
1965-05-01,0.6657159607600903,-0.31439429798791574,0.012731945739602141,-0.8297439637007537,0.20821318122319193,0.9139950042004352,0.014112992735111457,0.3959317188495877,-0.5768384418391079,-0.09923204396889634
1965-06-01,0.6155408036281912,-0.28535848306841843,-2.0073824333694743,-0.7554538603182192,0.09190732315583973,0.8836536071239374,0.047012956882702475,1.2381594756553913,-0.6041929039651948,-0.247004033665951
1965-07-01,0.8299461245208404,-0.04101480229896009,-2.757818968790882,-1.0400482681062486,0.11301900007673396,0.7914275208831111,0.13218905457997704,1.4141307480033787,-0.6706104629990682,-0.38659958398505434
1965-08-01,0.7875589463993209,-0.03524705074554266,-1.9026073082438053,-1.0048867817278262,0.10209782262244119,0.7275573231957175,0.20181049298953244,1.1225488336606957,-0.5702905356884003,-0.3992368811613893
1965-09-01,0.7371123993035519,-0.2880034211869743,-1.8601935427143887,-0.92573716684624,0.15377379014178494,0.4505104812986645,0.19979422145030076,1.2195297356309562,-0.5320527133225017,-0.35204112989037006
1965-10-01,0.7503118232590437,-0.3764172939313759,0.33993556884662157,-0.8601874333840829,0.21729265745976667,0.6380129874725163,0.13722175916527363,0.390554193792672,-0.43668665121056444,-0.23123826512633122
1965-11-01,0.6985827664698451,-0.41589948593610515,0.9679472671364838,-0.9126242443367286,0.4774994278724574,0.753102699915568,0.09149180296908087,-0.2329338556048514,-0.32922499140218503,-0.05745286447289464
1965-12-01,0.5753389485283004,-0.596154162623588,0.9930406257791339,-1.0033877028359306,0.6425486218779476,1.1088893963740423,-0.012516351615920423,-0.8193129266815624,-0.32427557932503653,0.0988459192241912
1966-01-01,0.2843525989324922,-0.8897981084949855,1.1099868787909453,-1.0688643985324435,0.7057945218933762,1.2262253772406588,-0.04769081628338538,-0.9789926224741442,-0.2074780147199686,0.3951984751102043
1966-02-01,0.20785226381432584,-0.655924452865273,1.1736868406241794,-1.0084090519834448,0.6593789938750344,0.9718214437400267,-0.017181001254979938,-0.909381145718454,-0.23444247421286354,0.4037637671787445
1966-03-01,0.2797820926040986,-0.6304440749992412,0.9636309068157988,-1.0197851172199954,0.5300947055354366,1.093388979251568,-0.0898151068305746,-0.7524610250845722,-0.3065321034606482,0.23621767918796163
1966-04-01,0.4875696477154398,-0.4656380558909585,0.8983507752418518,-0.8289928347976119,0.35641767465822144,0.9865716620758697,-0.05332369856626034,-0.10467992089260583,-0.4190229740790549,0.06817469807112053
1966-05-01,0.6383003117952794,-0.1596239043902839,-0.7952236201403275,-0.798277269910883,0.14922131836093305,0.586016278166871,0.020657177269956802,0.9125792432105404,-0.6049605721683171,-0.1734435705034292
