,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,w_cluster9,w_cluster10
1965-01-01,-0.03078407,0.33315384,0.015233457,-0.16405642,0.029679596,0.3778056,0.004937291,-0.19993538,0.012764454,-0.12087554
1965-02-01,-0.07154852,0.39067578,-0.029365718,-0.14393687,0.029049218,0.77342,0.004517019,-0.122451484,0.0126594305,-0.22163087
1965-03-01,-0.09261364,0.088147104,0.024216354,-0.10779524,0.025056839,0.29580396,0.06534845,-0.008248091,0.0073012114,-0.10075599
1965-04-01,-0.039346695,0.014497995,0.038347304,-0.24726623,0.025582135,1.5855038,0.24033076,-0.0350917,0.0020480752,-0.07049787
1965-05-01,-0.08058393,-0.08757061,0.047435224,-0.32264888,0.025582135,2.3857155,0.5599321,0.03220111,-0.01528734,-0.09303385
1965-06-01,-0.050378323,-0.114729345,0.030309975,-0.3347836,0.02174735,1.7150464,0.37712267,0.040448546,-0.031939805,-0.056524515
1965-07-01,-0.033358157,-0.06739855,0.034407437,-0.3817467,0.024163783,1.8532567,0.7395897,0.014497995,-0.03519672,-0.0476467
1965-08-01,-0.046806216,-0.08231747,-0.019489825,-0.27899522,0.016389132,1.6763306,0.95318264,0.050849795,0.0043069124,-0.06808144
1965-09-01,-0.06650549,-0.047121406,-0.07338709,-0.18165445,0.015601158,1.0820423,0.76554024,0.036035895,0.010768294,-0.04990554
1965-10-01,-0.04864478,0.08016235,-0.11630529,-0.1710431,0.023638487,1.5583451,0.5441727,0.013552427,0.010663211,-0.024270177
1965-11-01,-0.057154894,0.23297635,-0.06450927,-0.15827793,0.011346102,1.4667827,0.36677396,0.0011550188,0.013710022,-0.035669506
1965-12-01,-0.06204033,0.34029812,-0.0016816854,-0.17529815,0.023218215,1.8349757,0.10784644,0.0042018294,0.012501836,-0.18675
1966-01-01,-0.060513794,0.3314836,0.018086255,-0.20011556,0.027295828,0.38418758,0.15226263,0.010654807,0.036778867,-0.21019137
1966-02-01,-0.057641506,0.2567132,-0.030332088,-0.21456814,0.02063942,0.6614763,0.13416272,-0.04013431,0.039468765,-0.29471833
1966-03-01,-0.08878064,0.2628225,0.036459744,-0.21575356,0.01571548,0.80545485,0.159147,0.0012629628,0.012843251,-0.26266736
1966-04-01,-0.07391775,0.13698941,0.03655094,-0.2312091,0.03486401,1.5265787,0.38300222,0.025836885,0.011338711,-0.18835294
1966-05-01,-0.057869494,0.019180477,0.025882483,-0.15224427,0.026064813,1.7239908,0.46196705,0.012752056,0.018998086,-0.10683495
1966-06-01,-0.025453806,-0.100999236,0.053647816,-0.34992987,0.027888477,2.124833,0.72772104,0.01740241,-0.0012902021,-0.055225194
1966-07-01,-0.08955574,-0.10970724,0.039240837,-0.35799962,0.022736609,2.127842,0.6213556,0.044575036,-0.02878201,-0.0933398
1966-08-01,-0.07824898,-0.12160671,-0.050438046,-0.258245,0.02916509,1.7625613,0.82410187,0.01722002,-0.010362923,-0.036258996
1966-09-01,-0.023083031,-0.03124392,-0.114631176,-0.37144923,0.02611041,1.0809199,0.7123566,0.024058819,-0.0021564364,-0.032474935
1966-10-01,-0.08280814,0.111047745,-0.07606059,-0.22459835,0.024560273,1.2143668,0.5827394,-0.030423284,0.01457572,-0.0758782
1966-11-01,-0.07674444,0.23847654,-0.038356245,-0.2708283,0.018496633,1.0930017,0.3414682,-0.0020652413,0.015214026,-0.15210754
1966-12-01,-0.10432744,0.48161703,-0.027733386,-0.19924933,0.025244176,1.7653425,0.20232233,-0.029693842,0.020183504,-0.20567775
1967-01-01,-0.083268166,0.34126025,-0.0038554668,-0.19276142,0.031927347,0.7301105,0.29130036,-0.020177484,0.035693944,-0.18836713
1967-02-01,-0.07777524,0.3462301,0.0013759136,-0.1853329,0.025126517,0.1345675,-0.0123826265,-0.09205699,0.0024745464,-0.22645175
1967-03-01,-0.088395,0.20184332,-0.008877635,-0.22399294,0.03422916,0.5000334,0.101923525,-0.031686544,-0.01018548,-0.15138102
1967-04-01,-0.09802067,0.13461983,-0.039167404,-0.17403305,0.027428329,0.7309998,0.09873235,0.012832761,0.012571096,-0.1266365
1967-05-01,-0.04800856,-0.024937987,-0.001396656,-0.4884404,0.036060154,2.727356,0.39896268,0.03789115,0.014088273,-0.20610154
1967-06-01,-0.0587852,-0.07672894,0.015291452,-0.27887034,0.03056717,1.6245236,0.8299257,0.0042532682,-0.008877635,-0.07589185
1967-07-01,-0.08703482,-0.079606175,-0.023002386,-0.31407773,0.030253291,1.6034935,0.77745473,0.011786461,-0.013952017,-0.04010904
1967-08-01,-0.11434269,-0.07992005,-0.06589997,-0.36681032,0.022353888,2.1840746,0.7023841,0.04275638,-0.023316264,-0.060406923
1967-09-01,-0.058994412,-0.04486966,-0.04816544,-0.26014197,0.013251245,1.2623535,0.72383285,0.029677868,0.009589195,-0.04638672
1967-10-01,-0.078402996,0.085183024,-0.028756976,-0.2451278,0.019162714,1.6684675,0.41659248,-0.0017105341,0.019215047,-0.10424614
1967-11-01,-0.071759105,0.3261938,0.018273354,-0.20636308,0.014245212,0.85838455,0.40157837,-0.003070712,0.01403594,-0.04293406
