,vws250-50_cluster1,vws250-50_cluster2,vws250-50_cluster3,vws250-50_cluster4,vws250-50_cluster5,vws250-50_cluster6,vws250-50_cluster7,vws250-50_cluster8,vws250-50_cluster9,vws250-50_cluster10
1965-01-01,10.50417423248291,33.809505462646484,23.98855972290039,30.28876495361328,19.542491912841797,44.79745101928711,12.373846054077148,28.27254295349121,19.63808822631836,7.163558006286621
1965-02-01,7.016273498535156,29.329408645629883,22.025785446166992,32.162986755371094,14.609466552734375,47.39206314086914,15.381800651550293,23.910417556762695,20.553598403930664,8.9774169921875
1965-03-01,3.636770009994507,35.09524917602539,21.54588508605957,25.238609313964844,11.704700469970703,47.90660095214844,13.200618743896484,24.777894973754883,13.596715927124023,6.8248114585876465
1965-04-01,5.903718948364258,20.933366775512695,29.229923248291016,15.757789611816406,23.300758361816406,29.70880126953125,12.659671783447266,24.6606502532959,20.319616317749023,4.958779811859131
1965-05-01,1.6820507049560547,22.820758819580078,32.685028076171875,14.76376724243164,24.725553512573242,27.821533203125,2.189983367919922,28.318681716918945,17.24403953552246,1.3737542629241943
1965-06-01,2.4888269901275635,14.652580261230469,38.08281326293945,3.090301752090454,31.488887786865234,21.563617706298828,3.9849109649658203,26.380979537963867,16.37807273864746,4.1786789894104
1965-07-01,7.224478721618652,8.94112491607666,35.29993438720703,5.5761590003967285,29.931364059448242,14.866561889648438,6.155613422393799,21.92032814025879,11.09101676940918,5.802364349365234
1965-08-01,5.623222351074219,15.143054962158203,38.288818359375,11.32889175415039,27.230863571166992,17.55449104309082,5.399901390075684,24.199918746948242,13.71298599243164,6.85468053817749
1965-09-01,8.702619552612305,15.865005493164062,36.5900764465332,14.55002212524414,25.54269027709961,19.477859497070312,7.443297863006592,26.183719635009766,18.18330192565918,9.262024879455566
1965-10-01,16.563966751098633,24.051647186279297,36.065467834472656,11.312240600585938,24.073392868041992,31.306602478027344,10.384615898132324,31.4094181060791,23.480178833007812,10.641789436340332
1965-11-01,19.46904945373535,20.40001106262207,35.18195724487305,11.946879386901855,23.00810432434082,33.54973602294922,19.410686492919922,26.906780242919922,26.52582359313965,18.07406234741211
1965-12-01,20.325706481933594,24.01632308959961,31.689241409301758,31.939098358154297,12.901005744934082,35.009857177734375,11.832365036010742,24.02314567565918,28.854246139526367,15.985221862792969
1966-01-01,32.98115158081055,31.331296920776367,23.366924285888672,28.850811004638672,15.440984725952148,43.760414123535156,21.46567153930664,28.719886779785156,21.983535766601562,27.762542724609375
1966-02-01,22.05517578125,31.20211410522461,32.36589813232422,22.37557601928711,19.156139373779297,41.56391906738281,18.054500579833984,25.740877151489258,24.85686683654785,23.728404998779297
1966-03-01,27.583728790283203,28.47736358642578,27.865137100219727,27.022878646850586,24.345378875732422,34.13890075683594,15.950268745422363,24.908546447753906,27.048540115356445,18.766828536987305
1966-04-01,28.28740692138672,25.884647369384766,25.266250610351562,14.290143966674805,33.41606903076172,25.51581573486328,16.045570373535156,31.3519344329834,30.16223907470703,21.194971084594727
1966-05-01,19.81594467163086,23.516382217407227,37.21965789794922,11.01866340637207,38.37284469604492,30.44904327392578,12.18825912475586,34.92372131347656,27.70277976989746,17.422618865966797
1966-06-01,3.727700710296631,18.398225784301758,42.28302764892578,5.8529253005981445,25.898273468017578,27.59393310546875,3.008855104446411,29.777328491210938,13.31893253326416,11.797614097595215
1966-07-01,3.9767606258392334,14.639829635620117,35.29179382324219,4.387999057769775,24.807973861694336,13.137389183044434,7.488729000091553,31.64019203186035,4.681143760681152,3.5944230556488037
1966-08-01,4.436931610107422,17.772571563720703,33.207908630371094,3.4719808101654053,25.344640731811523,17.01943016052246,15.279220581054688,22.665685653686523,10.736702919006348,1.9435123205184937
1966-09-01,12.096044540405273,16.78070640563965,39.246437072753906,11.690347671508789,20.313207626342773,17.606449127197266,20.198026657104492,20.733610153198242,6.360037326812744,5.790044784545898
1966-10-01,7.229291915893555,18.91004180908203,40.48960494995117,22.607561111450195,18.440982818603516,34.71308517456055,14.78505802154541,23.061908721923828,14.833629608154297,6.892403602600098
1966-11-01,6.219387531280518,12.86125659942627,33.93938064575195,32.3360595703125,17.99907112121582,29.50349998474121,5.086043834686279,20.174283981323242,20.56995391845703,6.097891330718994
1966-12-01,4.977940082550049,14.441789627075195,27.65043067932129,27.709678649902344,9.520272254943848,36.71482849121094,12.015584945678711,20.11540985107422,16.319671630859375,9.625127792358398
1967-01-01,4.7123188972473145,15.929092407226562,16.310800552368164,29.40787124633789,12.642024993896484,43.38975524902344,11.277892112731934,23.244874954223633,17.890913009643555,7.154616832733154
1967-02-01,5.329031467437744,27.977794647216797,20.678190231323242,22.904592514038086,17.66230010986328,43.527252197265625,12.582357406616211,23.545379638671875,15.519423484802246,4.339960098266602
1967-03-01,4.029869556427002,27.38350486755371,19.05518341064453,20.587570190429688,16.598310470581055,33.5355339050293,13.105929374694824,25.064817428588867,6.233818054199219,5.950709819793701
1967-04-01,9.010624885559082,20.559734344482422,32.56843948364258,15.622014999389648,19.395206451416016,24.688621520996094,15.331083297729492,19.636137008666992,20.458515167236328,9.628427505493164
1967-05-01,8.994614601135254,15.098124504089355,43.46372985839844,10.542628288269043,30.099979400634766,24.60811424255371,17.513206481933594,31.549367904663086,18.41259002685547,3.2901759147644043
1967-06-01,10.473609924316406,13.478449821472168,40.970340728759766,13.962019920349121,21.41579246520996,21.65158462524414,20.43529510498047,24.572771072387695,17.014286041259766,6.095584392547607
1967-07-01,5.418640613555908,12.390231132507324,35.73584747314453,1.546865701675415,26.511455535888672,17.272533416748047,21.095874786376953,29.145477294921875,9.547314643859863,5.018681526184082
1967-08-01,5.36191987991333,15.217228889465332,38.13288497924805,11.876867294311523,20.04816246032715,9.415559768676758,18.049575805664062,22.315521240234375,4.920747756958008,4.175677299499512
1967-09-01,14.658872604370117,17.689455032348633,35.48074722290039,16.41960906982422,22.065156936645508,16.039798736572266,17.249990463256836,19.50297737121582,12.641875267028809,5.173541069030762
1967-10-01,7.389208793640137,11.595394134521484,43.16995620727539,16.165515899658203,12.295355796813965,26.467254638671875,12.281000137329102,22.145944595336914,20.642488479614258,6.498600482940674
1967-11-01,9.26881217956543,16.60666847229004,28.68964958190918,21.96628761291504,21.04970359802246,39.0589714050293,9.5150785446167,26.686979293823242,21.87143325805664,4.243079662322998
1967-12-01,12.669651985168457,36.32194900512695,26.48758316040039,29.103334426879883,17.144855499267578,49.4898567199707,2.5814037322998047,20.53533935546875,20.85048484802246,4.153680324554443
1968-01-01,13.557583808898926,28.56171989440918,26.885404586791992,28.50627899169922,23.148239135742188,47.16027069091797,4.168809413909912,28.613428115844727,21.391435623168945,5.965611934661865
1968-02-01,9.371236801147461,36.20172882080078,26.298797607421875,26.20012664794922,19.510406494140625,45.086509704589844,3.8279378414154053,27.46137809753418,14.415666580200195,4.087662220001221
1968-03-01,4.085432529449463,34.44114685058594,30.45902442932129,12.347588539123535,25.772829055786133,35.896724700927734,11.689901351928711,28.986289978027344,18.669050216674805,10.630823135375977
1968-04-01,15.76934814453125,30.948686599731445,23.25153350830078,17.56690788269043,28.66989517211914,28.577150344848633,1.3407814502716064,27.696365356445312,20.679367065429688,7.472118377685547
1968-05-01,11.419756889343262,19.729890823364258,38.86154556274414,12.073904991149902,33.22202682495117,23.99778938293457,3.3451149463653564,33.070457458496094,15.578766822814941,9.597027778625488
1968-06-01,10.444993019104004,19.046096801757812,45.456356048583984,3.173570394515991,34.539737701416016,25.779460906982422,2.8890392780303955,41.84288024902344,15.046841621398926,7.1683173179626465
1968-07-01,12.218729019165039,15.486538887023926,42.528385162353516,1.0725157260894775,32.59434127807617,23.631534576416016,3.214327335357666,40.688751220703125,15.352563858032227,7.890058517456055
1968-08-01,14.496013641357422,16.665681838989258,40.74034118652344,5.428945541381836,35.544288635253906,16.220090866088867,9.679478645324707,26.452064514160156,19.34328269958496,9.990727424621582
1968-09-01,17.00289535522461,11.853433609008789,42.23701095581055,14.41771411895752,32.300357818603516,12.41688346862793,9.624292373657227,25.974403381347656,19.384963989257812,10.998141288757324
1968-10-01,17.787193298339844,16.544559478759766,39.18437576293945,21.252132415771484,29.95098114013672,27.950971603393555,9.308302879333496,30.19618797302246,25.28249740600586,10.253493309020996
1968-11-01,30.462621688842773,24.93975257873535,27.59070587158203,30.715187072753906,24.23458480834961,37.339073181152344,14.358354568481445,18.540149688720703,21.005590438842773,15.077926635742188
1968-12-01,26.214351654052734,29.732297897338867,30.27336883544922,36.169349670410156,13.779047012329102,45.40494155883789,10.825366020202637,16.940053939819336,27.16490936279297,12.197816848754883
1969-01-01,31.41521453857422,32.0135383605957,29.255172729492188,35.55242919921875,21.04643440246582,36.78430938720703,16.959003448486328,24.9481258392334,25.141204833984375,22.469881057739258
1969-02-01,29.543928146362305,31.05078887939453,26.237241744995117,28.723154067993164,26.511215209960938,39.94977951049805,16.08721923828125,24.471641540527344,26.251224517822266,16.69837760925293
1969-03-01,26.918136596679688,33.83426284790039,30.14496421813965,19.719255447387695,20.32835578918457,26.048744201660156,13.701939582824707,26.080034255981445,23.707632064819336,17.20064353942871
1969-04-01,12.54002571105957,24.25442123413086,29.543224334716797,17.12856101989746,28.13011932373047,23.889812469482422,5.500415802001953,24.13986587524414,19.865623474121094,7.67626428604126
1969-05-01,3.580993890762329,20.111482620239258,37.71595001220703,8.6334810256958,25.84918212890625,25.56422233581543,6.357753276824951,27.373600006103516,20.22080421447754,2.6966402530670166
1969-06-01,2.7984704971313477,17.5966854095459,39.148658752441406,12.796977996826172,23.992097854614258,21.909942626953125,17.726016998291016,26.116479873657227,12.676798820495605,4.798515319824219
1969-07-01,1.481310248374939,11.214929580688477,41.08528137207031,5.178682327270508,21.20404624938965,16.471864700317383,16.946107864379883,23.680225372314453,4.7201619148254395,6.383017539978027
1969-08-01,7.643019676208496,13.298409461975098,40.72941589355469,15.753375053405762,22.00707244873047,15.9071626663208,22.893699645996094,21.59368896484375,7.09950590133667,6.248265743255615
1969-09-01,1.4333926439285278,8.289983749389648,29.716753005981445,17.34101104736328,18.662216186523438,14.445967674255371,15.028549194335938,22.61167335510254,3.5190589427948,3.126967191696167
1969-10-01,11.529830932617188,21.93081283569336,31.670259475708008,18.509571075439453,16.642101287841797,33.31221389770508,18.718727111816406,20.685766220092773,20.01645278930664,5.280389785766602
1969-11-01,2.592747211456299,18.944107055664062,29.21297264099121,20.562299728393555,11.55600643157959,36.59923553466797,14.970024108886719,24.896926879882812,22.537521362304688,7.1138458251953125
1969-12-01,13.122335433959961,22.699689865112305,20.366716384887695,23.279468536376953,15.671391487121582,41.10708236694336,13.643831253051758,19.618545532226562,11.376609802246094,5.684593677520752
1970-01-01,5.587944030761719,31.603469848632812,21.812997817993164,27.375839233398438,12.114571571350098,43.353172302246094,10.738680839538574,17.908597946166992,16.313831329345703,5.269571781158447
1970-02-01,9.24842643737793,25.619478225708008,26.297258377075195,23.0137996673584,16.108943939208984,41.78973388671875,11.872758865356445,23.919506072998047,16.409090042114258,3.086974620819092
1970-03-01,8.778620719909668,26.358430862426758,24.478288650512695,17.879976272583008,20.219850540161133,41.77427291870117,12.891048431396484,23.751785278320312,16.326990127563477,2.86993145942688
1970-04-01,5.160168647766113,29.484121322631836,25.872488021850586,9.114251136779785,24.150251388549805,32.91318893432617,7.784361839294434,22.666763305664062,18.034101486206055,3.3401193618774414
1970-05-01,7.290292739868164,17.088787078857422,40.518341064453125,13.300886154174805,22.398569107055664,31.211082458496094,5.531447887420654,25.566606521606445,16.80130386352539,0.855449378490448
1970-06-01,5.750671863555908,12.082863807678223,34.62221908569336,12.965571403503418,18.195226669311523,23.151670455932617,4.097109317779541,20.365976333618164,10.884146690368652,6.635203838348389
1970-07-01,5.865069389343262,17.849266052246094,32.70188522338867,9.461479187011719,27.84566879272461,18.049341201782227,3.263779640197754,27.635332107543945,12.489377975463867,7.143580436706543
1970-08-01,16.267906188964844,17.723669052124023,40.61634063720703,12.286044120788574,33.18745040893555,14.340986251831055,4.664575576782227,20.813865661621094,20.0551815032959,9.202831268310547
1970-09-01,11.901896476745605,14.922933578491211,44.37944030761719,12.605216026306152,27.21714210510254,15.64744758605957,9.068177223205566,23.101160049438477,24.444515228271484,12.303412437438965
1970-10-01,19.50834083557129,14.177374839782715,34.69178771972656,14.915860176086426,22.489822387695312,25.705045700073242,13.955155372619629,20.062551498413086,30.49207305908203,14.582840919494629
1970-11-01,27.77643585205078,19.362064361572266,30.444002151489258,30.879112243652344,19.69733428955078,35.14022445678711,16.47942352294922,19.03632926940918,31.35921859741211,17.734594345092773
1970-12-01,45.4709587097168,24.327787399291992,29.524627685546875,28.359355926513672,14.315742492675781,39.318748474121094,15.442986488342285,20.985475540161133,27.875755310058594,17.816343307495117
1971-01-01,47.451194763183594,37.58566665649414,31.92862319946289,28.566909790039062,15.455399513244629,54.0383186340332,16.869230270385742,24.195478439331055,30.74433135986328,20.727184295654297
1971-02-01,45.62607192993164,31.622478485107422,23.47285270690918,17.941299438476562,24.369997024536133,44.34638595581055,12.066149711608887,26.667613983154297,23.42105484008789,10.711258888244629
1971-03-01,32.952392578125,24.564090728759766,30.599462509155273,24.983386993408203,14.627313613891602,31.35784339904785,10.680171012878418,25.12946128845215,23.17325782775879,12.340157508850098
1971-04-01,13.00610637664795,24.819141387939453,32.18529510498047,20.825498580932617,22.442047119140625,23.895639419555664,3.2057950496673584,24.95105743408203,17.64133071899414,9.609454154968262
1971-05-01,7.629777431488037,20.84200668334961,38.654212951660156,16.69635772705078,24.42914581298828,28.72785758972168,2.5479354858398438,22.022315979003906,23.316116333007812,6.576109886169434
1971-06-01,5.359955310821533,10.794294357299805,34.41941833496094,10.354842185974121,25.719743728637695,21.372825622558594,9.091801643371582,27.209299087524414,15.268043518066406,0.694462239742279
1971-07-01,7.171298503875732,13.589335441589355,43.37342834472656,7.743808746337891,22.57955551147461,13.291510581970215,17.555898666381836,23.958267211914062,10.948199272155762,2.2430813312530518
1971-08-01,9.046857833862305,13.8600435256958,46.12089920043945,15.52991008758545,23.783185958862305,17.624555587768555,18.243968963623047,23.52510643005371,5.294025421142578,5.246190071105957
1971-09-01,6.350882530212402,13.454054832458496,36.738094329833984,18.018024444580078,23.40317153930664,15.228856086730957,15.57787036895752,22.572975158691406,7.185468673706055,5.006695747375488
1971-10-01,12.877948760986328,12.69156551361084,45.99540710449219,17.277795791625977,21.988807678222656,22.59053611755371,11.662243843078613,26.522672653198242,11.024935722351074,6.000790119171143
1971-11-01,4.884620666503906,18.798091888427734,33.825984954833984,15.437233924865723,22.311668395996094,34.93968200683594,15.218442916870117,27.64596176147461,11.53813648223877,8.274534225463867
1971-12-01,4.524586200714111,25.98859977722168,26.427574157714844,17.02682113647461,18.189525604248047,38.4820442199707,16.191692352294922,22.907180786132812,13.239858627319336,7.841796398162842
1972-01-01,6.337385177612305,31.663772583007812,28.136323928833008,31.162822723388672,17.174564361572266,36.90189743041992,11.902767181396484,22.45717430114746,14.690057754516602,6.145171165466309
1972-02-01,7.816196918487549,29.07875633239746,23.14104652404785,20.963638305664062,20.449840545654297,46.37223434448242,8.678778648376465,26.69464111328125,12.846247673034668,5.025210380554199
