,zgu200_cluster1,zgu200_cluster2,zgu200_cluster3,zgu200_cluster4,zgu200_cluster5,zgu200_cluster6,zgu200_cluster7,zgu200_cluster8,zgu200_cluster9,zgu200_cluster10
1965-01-01,0.14594067372381686,0.18764629258740284,-0.996373316882986,0.7096205702322924,-0.5122324435607246,0.06757180026374549,-0.09723841254967815,-0.4161095003146586,0.1997714667890466,0.2544970361013261
1965-02-01,0.44834879636764524,0.06760109427124865,-0.9609614325835643,0.5628044198373121,-0.13236016035079956,0.040809569518086584,-0.05765106570067418,-0.3358427185051854,0.24178002992372832,-0.18581116956377786
1965-03-01,0.5027849435806274,0.13650859280033148,-0.7095286935831594,0.41251985017886894,-0.22874673531539197,0.03760349356187816,-0.12994814765592494,-0.33680058936769464,0.16952383049418415,0.08873369722139268
1965-04-01,-0.1469284176826477,0.00913135032452311,-0.6615484050944844,0.32520563956982124,-0.12491328776746556,0.12682762379703555,-0.09420600710086399,-0.28853864794063905,0.15152898971380047,-0.07268080635676308
1965-05-01,0.26913784742355346,-0.047407504774418914,-0.2964880943825815,0.20329072186630406,0.08142222960789998,0.1373424557329134,-0.07349017369723969,-0.3670122013707043,0.2412187907228883,-0.2846575256377932
1965-06-01,0.1110268235206604,-0.1733515954572662,-0.05307720759801106,-0.025248200820383437,0.29978169911149616,0.24848809280923304,-0.08163637035899589,-0.15628903498708568,0.13582841396020848,-0.5965587449452234
1965-07-01,-0.6236446142196655,-0.11121374875427739,0.008939265941096619,-0.1303423859714391,0.43325954157373175,0.20161651207593864,-0.05526235653268688,-0.15585407509399388,0.19009941366664096,-0.5084044025057838
1965-08-01,-0.9339341163635254,-0.09629200457742339,0.06493271320267062,-0.14248800030844416,0.46908317268758576,0.1556117182393717,-0.046488963521717434,-0.1315479750939161,0.2150917476578279,-0.5879703116795374
1965-09-01,0.03203242421150208,-0.09605722777123152,-0.1507624159608267,0.039906611669801195,0.33320434283519135,0.17476855912281355,-0.11941838608486953,-0.3065704114656145,0.3084579210602835,-0.4462540173341358
1965-10-01,0.46652755737304685,0.14185203764368948,-0.555454748394215,0.5188608776309533,-0.034170697132746376,0.04962933344266474,-0.08704177310494597,-0.40228293925629066,0.23570022580137603,-0.3459438847170936
1965-11-01,0.3485516309738159,0.20758267115002219,-0.5296427987318124,0.2223964505447837,-0.13091233869393665,0.04204969110237505,-0.07373632865579831,-0.32342159758608247,0.19900676350364907,-0.2051712359700884
1965-12-01,0.21109039783477784,0.1421751716524845,-0.9480745655245486,0.7491314006660751,-0.18077452005683511,0.060237316135080106,-0.12370491769991032,-0.33422592671936896,0.40745531383716466,-0.17721484814371383
1966-01-01,0.3201796531677246,0.337245598857702,-1.0818158630776196,0.7409136690303475,-0.3828761543052784,-0.0326941567105798,-0.12117361265745609,-0.35665519140634433,0.22081984730249038,0.10357351766692267
1966-02-01,0.01214107871055603,0.2653022949029559,-0.8325244736882439,0.5779103693847885,-0.20597503844486628,-0.04699418010811011,-0.09300927528881996,-0.36323877452961545,0.23434136547208023,0.15960060533076997
1966-03-01,0.06735685616731643,0.16075958373394572,-0.6587347889368513,0.4242878325447113,-0.1924441905989163,0.025008691109849598,-0.0984308309853077,-0.3194503617792163,0.285260955747785,-0.10131096171717796
1966-04-01,0.08255012929439545,0.011758332853375176,-0.4111843694627813,0.392366419295351,-0.1609237794426904,0.0707056803472397,-0.04302101208551771,-0.22164205148447527,0.11138992913270647,-0.13395172499475025
1966-05-01,0.31120657324790957,-0.12475413191113394,-0.1615675611306081,-0.038659942876398866,0.24001481308453324,0.1264201391857999,-0.0830748142619,-0.22849173255449048,0.23047392216195645,-0.16162301339800397
1966-06-01,0.11491213738918304,-0.08444098363581456,-0.0883819090317836,0.13462278858094873,0.24291300039360486,0.13702918488636576,-0.09458582756506949,-0.23097654034518522,0.266657414491831,-0.5173070941652571
1966-07-01,-0.6316379547119141,-0.036605716275752556,-0.15096926435300737,-0.07792744263188688,0.3895371374876603,0.1484972597798925,-0.030558350001946188,-0.1259531996907278,0.11984148656240817,-0.3433849650716025
1966-08-01,-0.47458605766296386,-0.06868210564620099,-0.20387264677381095,-0.05630605748135173,0.3597785381303317,0.164030895167938,-0.06266013531457637,-0.13514463064736315,0.15001392072697511,-0.41194265323971946
